"japanese","english","context","notes"
"でも、特定の誰かを/特別扱いしたりはしない子だよ。/優秀なマネージャーだからね。","","Portrait: !p0600!e00",""
"でも、男の子の前に新しい女の子が現れて、/幼なじみの女の子は、大事なものを/盗られちゃった気分になったの。","","Portrait: !p0503!e00",""
"でも、私、風間醍醐の妹だってことを/クラスのみんなにはナイショにしてるから/持って行きづらくて……。","","Portrait: !p1100!e00",""
"でも、私からすれば委員長とひなたは/どっちもどっちなんだけどね。","","Portrait: !p0000!e00",""
"でも、私のバイクを見て、/ハンドルは、オニハンでないとダメだとか、/タンクの色はムラサキにしなとか……","","Portrait: !p1100!e00",""
"でも、私の戦いは始まったばかり！/女総番長を目指して/暴れまくるわよ！","","Portrait: !p0000!e00",""
"でも、私は一緒に行く相手も/いないのよね。","","Portrait: !p0000!e00",""
"でも、誰かに袋にでも入れられて、/連れていかれてしまったのではないかと/心配で……。","","Portrait: !p2503!e00",""
"でも、醍醐先輩！","","Portrait: !p0000!e00",""
"でも、隼人先生と/キャンプファイアーを見たのは、/これが初めてですよ。","","Portrait: !p0000!e00",""
"でもそれって、/ケガ人が急に来た時とか困りませんか？","","Portrait: !p0000!e00",""
"でもそれって、いつものひなたと/そんなに変わらないような気もするけど。","","Portrait: !p0000!e00",""
"でもな……。","","Portrait: !p0000!e00",""
"でもなぁ……。","","Portrait: !p0000!e00",""
"でもね……","","Portrait: !p1101!e00",""
"でもね、ひとつだけ/絶対、変わらないことがあるの。","","Portrait: !p1101!e00",""
"でもねぇ……。","","Portrait: !p0000!e00",""
"でもよ、/もう高校生活のうち、/半分が終わっちまったんだよなぁ……","","Portrait: !p0100!e00",""
"でもコレ、掃除とか大変そうじゃない？/考えただけでも嫌なんだけど……。","","Portrait: !p1803!e00",""
"でも不思議だよね。/!0の顔を見た途端に、/そんなの全部どっかいっちゃった！","","Portrait: !p0201!e00",""
"で？/この写真って、誰が撮ったの？","","Portrait: !p0000!e00",""
"で？　/この写真って、誰が撮ったんだ？","","Portrait: !p0000!e00",""
"と、とにかくぅ！/せんぱぁいは、帰らずに/待ってなきゃダメですよぉー！","","Portrait: !p2401!e00",""
"と、とにかく不幸な目に合うのよ！","","Portrait: !p2102!e00",""
"と、とんでもないです！/それじゃ、し、失礼しま〜す！！","","Portrait: !p0000!e00",""
"と、とんでもないです！/それじゃ、し、失礼しまーす！！","","Portrait: !p0000!e00",""
"と、特訓！？","","Portrait: !p1403!e00",""
"というわけで、/キャンプファイアーが一番ね！/わかった？","","Portrait: !p2100!e00",""
"とうぜんですぅ！/ふかこーりょくなんですぅ！/てんぺんちいなんですぅ！","","Portrait: !p2402!e00",""
"とぉおおおおおおぉぉぉおおぉ！！！/（バクバクバクバクバク……ゴックン！）","","Portrait: !p0000!e00",""
"とぉりゃぁっ！","","Portrait: !p0000!e00",""
"とかなんとかいって、/一緒に行く人いないんでしょ？/でも、安心して！　１人で来ても大丈夫よ！","","Portrait: !p2100!e00",""
"ところで、/ももちゃんの作ったお化け屋敷の道具が/どんなのか見せて欲しいな。","","Portrait: !p0000!e00",""
"ところで、/ももの作ったお化け屋敷の道具が/どんなのか見せてよ。","","Portrait: !p0000!e00",""
"となりのテニス部は、/部室でお化け屋敷を/やってるみたいだけど……","","Portrait: !p0503!e00",""
"とにかく、そこは無しだ。/特に、あてもなく歩くのも悪くないだろう。/では、また後でな。","","Portrait: !p1900!e00",""
"とにかく！　そんなことは、/これからキャンプファイアーに行って、/思い切り遊んで忘れてしまえばいいんじゃ！","","Portrait: !p1201!e00",""
"とはいってもなぁ……","","Portrait: !p0000!e00",""
"とはいってもねぇ……","","Portrait: !p0000!e00",""
"とりあえず、/キミに必要なのは気分転換だな。/僕と一緒にキャンプファイアーに行こう！","","Portrait: !p0301!e00",""
"とりあえず、/キャンプファイアーに行きましょうか。","","Portrait: !p1400!e00",""
"とりあえず、/キャンプファイアーを見に行って、/そんな気分を吹き飛ばしちまえ！！","","Portrait: !p0100!e00",""
"とりあえず、/今はキャンプファイアーでも見て/気を紛らわせるのが一番ですよ。","","Portrait: !p0901!e00",""
"とりあえず、/無益なケンカをせずに済んだんだ。/いちおう、礼をいっとくよ。","","Portrait: !p2301!e00",""
"とりあえず、ゲームを開始したら、/!c01単位マス!c07、できれば!c02ボーナスマス!c07を/目指して進むことね。","","Portrait: !p1800!e00",""
"とりあえず、ミーと踊って/気分を入れ替えマショー！/そうすれば明日はハッピーね！！","","Portrait: !p0801!e00",""
"とりあえず、俺は好きだけどな。","","Portrait: !p0000!e00",""
"とんだ邪魔が入ったな。/では、行くとするか。","","Portrait: !p1901!e00",""
"ど、どうかな……？","","Portrait: !p1102!e00",""
"ど、どうしたの、アキラ？/そんなにムキになって……。","","Portrait: !p0000!e00",""
"ど、どうしたのよ、エッジ？/そんなおっきな声出して……。","","Portrait: !p0000!e00",""
"ど、どうしたんだよ、アキラ？/そんなにムキになってさ……。","","Portrait: !p0000!e00",""
"ど、どうしたんですか、/隼人先生！？/トツゼン叫ばないで下さいよ。","","Portrait: !p0000!e00",""
"ど、どうしてって……、/ちっちゃくて、かわいくて、/よくなついてくれて……","","Portrait: !p0000!e00",""
"ど、どうしてって……、/ちっちゃくて、かわいくて、/よくなついてくれてだな……","","Portrait: !p0000!e00",""
"ど、どうして！？/２００２年が目標だって、/あんなに頑張ってたじゃないか！？","","Portrait: !p0000!e00",""
"ど、どうして！？/２００２年が目標だって、/あんなに頑張ってたじゃない！？","","Portrait: !p0000!e00",""
"ど、どうだろ……？/まぁ、沖田先生の追っかけとかが/万一いれば……売れると思うけど……","","Portrait: !p0000!e00",""
"ど、どうだろう……？/まぁ、沖田先生の追っかけとかが/万一いれば……売れると思うけど……","","Portrait: !p0000!e00",""
"ど、どうでもいいだろ！/そんなこたァよォ！","","Portrait: !p1002!e00",""
"ど、どうでもいいわよ！　そんなこと！/ア、アンタ、夜道のひとり歩きは/気を付けた方がいいわよ！！","","Portrait: !p2102!e00",""
"ど、どうでもいいんですかぁ！","","Portrait: !p2403!e00",""
"どう、バツ？/あなたたちのクラスは繁盛してる？","","Portrait: !p0000!e00",""
"どういうところがだ？","","Portrait: !p0000!e00",""
"どういうところが？","","Portrait: !p0000!e00",""
"どういたしまして。/これくらいなら、いつでも構いませんよ。","","Portrait: !p0000!e00",""
"どうかしたの、アキラ。/元気ないじゃない。","","Portrait: !p0000!e00",""
"どうかしたの、ロベルト？","","Portrait: !p0000!e00",""
"どうかしたの、岩？/さっきから１人で、ブツブツいって……。","","Portrait: !p0000!e00",""
"どうかしたのか、ロベルト？","","Portrait: !p0000!e00",""
"どうかしたのか、岩？/さっきから１人で、ブツブツいって……。","","Portrait: !p0000!e00",""
"どうかしたのか？","","Portrait: !p0600!e00",""
"どうかしたの？","","Portrait: !p1100!e00",""
"どうかしたんですか、ゆりかさん？/ボーッとして……。","","Portrait: !p0000!e00",""
"どうかしたんですかぁ？/そんなションボリしちゃってぇ……。","","Portrait: !p2400!e00",""
"どうかしたんですか？","","Portrait: !p1500!e00",""
"どうかしてたのは、流さんの方ですよ！/さっきから呼んでるのに、/ボーッとしてるんですから。","","Portrait: !p0000!e00",""
"どうかしてたのは、流先輩の方ですよ！/さっきから呼んでるのに、/ボーッとしてるんですもの。","","Portrait: !p0000!e00",""
"どうかしてるのは、ザキの方だよ。/顔が真っ赤だよ。","","Portrait: !p0000!e00",""
"どうかしましたか？/先程から、じっと私の方を/ごらんになって……。","","Portrait: !p2502!e00",""
"どうかなさったんですか？","","Portrait: !p2500!e00",""
"どうした、!0。/俺が旅に出るのが不満か？","","Portrait: !p1900!e00",""
"どうしたどうした！/オマエら、もっと元気ださねぇか！！","","Portrait: !p2000!e00",""
"どうしたの、ももちゃん。/ニヤニヤして。/私に何か話でもあるの？","","Portrait: !p0000!e00",""
"どうしたの、ももちゃん？/そんなに慌てて……。","","Portrait: !p0000!e00",""
"どうしたの、ロイ。","","Portrait: !p0000!e00",""
"どうしたの、ロイ。/ステップの練習？","","Portrait: !p0000!e00",""
"どうしたの、ロイ。/急にそんなコト聞いてくるなんて？","","Portrait: !p0000!e00",""
"どうしたの、ロベルト？/ひとりでブツブツいって……。","","Portrait: !p0000!e00",""
"どうしたの、九郎？/今、すごく恐い顔してたよ……。","","Portrait: !p0000!e00",""
"どうしたの、夏？/ため息なんかついちゃって。","","Portrait: !p0000!e00",""
"どうしたの、夏？/難しい顔して。","","Portrait: !p0000!e00",""
"どうしたの、将馬。","","Portrait: !p0000!e00",""
"どうしたの、将馬。/機嫌がよさそうね。","","Portrait: !p0000!e00",""
"どうしたの、岩？/急に黙っちゃって……。","","Portrait: !p0000!e00",""
"どうしたの、岩？/１人でボーッとしちゃって。","","Portrait: !p0000!e00",""
"どうしたの、浮かない顔して？","","Portrait: !p2100!e00",""
"どうしたのさ、ボーマン。/何か……さっきまでとは雰囲気が違うな。","","Portrait: !p0000!e00",""
"どうしたのよ、/そんなに膨れっ面で。/みんな見てるじゃないの。","","Portrait: !p0000!e00",""
"どうしたのよ、その金魚。/ひぃふぅみぃ……十匹もいるじゃない！/全部恭介がとったの？","","Portrait: !p0000!e00",""
