"japanese","english","context","notes"
"だから、俺も準備ができ次第、/ティファニーの後を追いかけていくよ！","","Portrait: !p0000!e00",""
"だから、楽しみにしててね！/私が!0のために、/これからどう変わっていくのかを！！","","Portrait: !p0201!e00",""
"だから、私みたいに、/しかも２年から転校してきたら、/溶け込むのって、やっぱり難しくて。","","Portrait: !p1103!e00",""
"だから、私も準備ができ次第、/ティファニーの後を追いかけていくわ！","","Portrait: !p0000!e00",""
"だからこうして、/俺が直々に監督してやってるのさ。/オイそこ！　もっと声を出して客を呼べ！！","","Portrait: !p2001!e00",""
"だからそれは、/お相撲さんには取り柄ってわけよね。","","Portrait: !p0000!e00",""
"だからそれは、/力士には取り柄ってわけだよな。","","Portrait: !p0000!e00",""
"だからといって、コイツらを見捨てるのか？/それじゃ俺たち教師なんざ、/ただの置き物にすぎねぇ！","","Portrait: !p2000!e00",""
"だからよォ！/このオレの魂が/表現できてねェッつうか……","","Portrait: !p1003!e00",""
"だから今日はいろいろ食べ歩いてんのさ。/朝練のやりすぎで腹減っちゃったからな。","","Portrait: !p0400!e00",""
"だから私は、/「真剣に」断らせてもらうわ。","","Portrait: !p1400!e00",""
"だから！　購買部の方が/ムチャクチャ忙しそうだったから、/手伝いに行こうと思ったんじゃねぇか！","","Portrait: !p0103!e00",""
"だが、/ウカツに生徒の店に顔を出すと、/不公平だの何だの言う奴がいるからな。","","Portrait: !p2000!e00",""
"だが、たまには童心にかえって/遊ぶのもいいだろう。","","Portrait: !p1901!e00",""
"だが心配するな！/ここからは、俺が/ついていってやるからな！","","Portrait: !p2001!e00",""
"だけど、/兄さんとは信じるものが/違うことを知ってしまった。","","Portrait: !p0303!e00",""
"だけど、僕は気に入っているんだ。/バツやひなたたちが騒がしい、/太陽学園って居場所がね。","","Portrait: !p0300!e00",""
"だけど、私はそれに答える事は出来ないわ。/なぜなら、私と一生を支えあうほどには、/あなたはまだ、たくましくはないのだから。","","Portrait: !p1403!e00",""
"だけど、私はそれに答える事は出来ないわ。/なぜなら、私の一生をあずけるほどには、/あなたはまだ、たくましくはないのだから。","","Portrait: !p1403!e00",""
"だったら……。","","Portrait: !p0000!e00",""
"だったら、/しっかり稼いでくるんだな！","","Portrait: !p0000!e00",""
"だったら、どうして顔が赤いんだよ？","","Portrait: !p0000!e00",""
"だったらだったら！/アンタがどうしてもっていうんなら……、/一緒に行ってあげてもいいわよ……。","","Portrait: !p2102!e00",""
"だったらどうなんだよ！/ったく、余計なお世話だぜ！！","","Portrait: !p0102!e00",""
"だって……、/お化け屋敷、怖いんだもの……。","","Portrait: !p2903!e00",""
"だって……、/無理に作っても、意味ないですから。","","Portrait: !p0000!e00",""
"だって……、/無理に作っても、意味ないもの。","","Portrait: !p0000!e00",""
"だって……。","","Portrait: !p0000!e00",""
"だって、/アルコールの制限を受けたりしたら、/毎日の楽しみが減っちゃうじゃない。","","Portrait: !p1402!e00",""
"だって、この前、/お弁当をパクパク食べてたら/みんなにビックリされちゃって……。","","Portrait: !p1103!e00",""
"だって、ずっと楽しみにしてたんだもん。/昨日なんて、なかなか寝つけなくって！","","Portrait: !p0201!e00",""
"だって、ねぇ。/チビだし。/補欠だし。","","Portrait: !p0000!e00",""
"だって、ゆりかさんって/やさしいし、美人だし、/上品で女の子らしいし……。","","Portrait: !p0000!e00",""
"だって、ゆりかさんを見てると/長い髪もいいなって思うんだもん。","","Portrait: !p1100!e00",""
"だって、売れ残ったら、/一緒にキャンプファイアーに/行けなくなっちゃうよ……。","","Portrait: !p0000!e00",""
"だって、岩って、/いっつも食べてばかりだもんな！/あはははっ！","","Portrait: !p0000!e00",""
"だって、岩って、/いっつも食べてばかりなんだもん！/あはははっ！","","Portrait: !p0000!e00",""
"だって、待ちに待った大イベントだもん。/楽しまないと損でしょ？","","Portrait: !p0000!e00",""
"だって、通信教育のテキスト特別号に/「漢は黙って飛び道具！」とか載ってて、/どうしてもやってみたかったんだもん。","","Portrait: !p0203!e00",""
"だってさ……。","","Portrait: !p0000!e00",""
"だってさ、/外道高校をまとめた/あの醍醐先輩もそういう人だろ？","","Portrait: !p0000!e00",""
"だってホラ、/エッジたちの外道高校をまとめた/醍醐先輩って、そういう人でしょ？","","Portrait: !p0000!e00",""
"だって私、「晴れ女」だもん！/昔っから大きなイベントがあるときに/雨が降った事は一度もないんだから。","","Portrait: !p0201!e00",""
"だめだよ。/私だって直せるよ。/そのくらい……。","","Portrait: !p1100!e00",""
"だれだ？/僕の後ろに立つのは。","","Portrait: !p0303!e00",""
"だーっ、またかよ！！/あんな退屈なのは/もうコリゴリだぜぇっ！！！","","Portrait: !p0103!e00",""
"ち、違いますよ。/そんなつもりじゃ……ないです。","","Portrait: !p0000!e00",""
"ち、違うわよ！/そんなんじゃないわよ！","","Portrait: !p2103!e00",""
"ちいせぇちいせぇ！！/そんなくだらねぇ事を悩むヒマがあるなら、/キャンプファイアーでも見てこい！！","","Portrait: !p2000!e00",""
"ちぇっ……もうイイや。","","Portrait: !p0400!e00",""
"ちがいますよぉ！/これは、お化け屋敷に使うんですぅ。/中身はヒミツですぅ！","","Portrait: !p2401!e00",""
"ちがうちがう。/何て言うのかな……背が高くなりたいとか、/そんなの努力したって無理だろ？","","Portrait: !p0000!e00",""
"ちがうちがう。/何て言うのかな……背が高くなりたいとか、/そんなの努力したって無理でしょ？","","Portrait: !p0000!e00",""
"ちったぁ、ウレシそうな顔を/してくれたっていいだろ？","","Portrait: !p2301!e00",""
"ちなみに、その岩の絵って/どんなのさ？","","Portrait: !p0000!e00",""
"ちなみに、その岩の絵って/どんなの？","","Portrait: !p0000!e00",""
"ちなみに、岩の絵って/どんなのさ？","","Portrait: !p0000!e00",""
"ちなみに、岩の絵って/どんなの？","","Portrait: !p0000!e00",""
"ちゃんこって、/力士が太るための料理なんだろ？","","Portrait: !p0000!e00",""
"ちゃんこって、お相撲さんが/太るための料理なんでしょ？","","Portrait: !p0000!e00",""
"ちゃんこ鍋じゃぞい！！","","Portrait: !p1201!e00",""
"ちゃんとした恋人同士になるってことは、/互いに相手を理解して好き合うことだから、/それなりに時間もかかるものなんです！","","Portrait: !p0000!e00",""
"ちゃんと気晴らししないと、/まいっちまうぞ。/俺でよければ、いつでも遊んでやるからな！","","Portrait: !p0000!e00",""
"ちゃんと気晴らししないと、/まいっちゃうよ。/私でよければ、いつでも遊んであげる！","","Portrait: !p0000!e00",""
"ちょ、ちょっと!0！/余計な事しちゃダメだよ！/私、もう行くからね！！","","Portrait: !p0203!e00",""
"ちょ、ちょっと将馬！/……もー、いつも野球のことばっかり/なんだから……。","","Portrait: !p0000!e00",""
"ちょ、ちょっと隼人先生！！/そんなに食べきれませんよ！？","","Portrait: !p0000!e00",""
"ちょ、チョット！/イキナリ大きな声を出さないで！/恥ずかしいじゃないの。","","Portrait: !p1803!e00",""
"ちょ、将馬……！？/なんか怒っちゃったみたい……。/ワケわかんないのはこっちだわ。","","Portrait: !p0000!e00",""
"ちょうど、こっちでのバカンス用に/持ってきたモノがありマス！/急いで持ってくるネ！","","Portrait: !p0800!e00",""
"ちょうどキャンプファイアーが/始まる時間だ。/気分を入れ替えてくるがいい！","","Portrait: !p1601!e00",""
"ちょっと……それってあんまりな/言い方じゃない？","","Portrait: !p1803!e00",""
"ちょっと……バツ！/そのヘンテコな白い塊は、何？","","Portrait: !p0000!e00",""
"ちょっと、その辺のイベントとか/参加してたんだけどさ、/そこで、いい成績とったんで賞品だって。","","Portrait: !p0400!e00",""
"ちょっと、ショックだな……。","","Portrait: !p1103!e00",""
"ちょっと、九郎……","","Portrait: !p0000!e00",""
"ちょっと、先生？/俺、別に暇なわけじゃ……","","Portrait: !p0000!e00",""
"ちょっと、先生？/私、別に暇なわけじゃ……","","Portrait: !p0000!e00",""
"ちょっと、夏……。","","Portrait: !p0000!e00",""
"ちょっと、夢で終わらせちゃダメよ。/まだまだ私たちは、/これから続いていくんだから！","","Portrait: !p0000!e00",""
"ちょっと、言ってくれるわね。/そういうアナタはどうなの、バツ？","","Portrait: !p0000!e00",""
"ちょっとちょっと、ももちゃん。/そんなにひっついたら、踊れないでしょ？","","Portrait: !p0000!e00",""
"ちょっとね……/あれだけ頑張ったのに、/成績はイマイチだったし……","","Portrait: !p0000!e00",""
"ちょっとの間だけ、/私と一緒に動いてくれないかしら？","","Portrait: !p1401!e00",""
"ちょっと一息ついてただけよ。","","Portrait: !p1400!e00",""
"ちょっと保健室に届け物をして/もらえませんか。/響子先生の落とし物です。","","Portrait: !p1301!e00",""
"ちょっと俺、/みんなを連れ戻しに行ってくるよ。","","Portrait: !p0000!e00",""
"ちょっと待ってくれ。/話はまだ続きがあるんだ。","","Portrait: !p0600!e00",""
"ちょっと待っててね……","","Portrait: !p1100!e00",""
"ちょっと探してみますか。/……時間までに見つかるといいのですが。/では、どうもありがとう。","","Portrait: !p1303!e00",""
"ちょっと私、/みんなを連れ戻しに行ってくる。","","Portrait: !p0000!e00",""
"ったく、どいつもこいつも/他人事だと思って好き勝手言いやがって！","","Portrait: !p0103!e00",""
"ったく、好き勝手言ってくれるな！/楽しむ時に思いっきり楽しめない奴は、/人生損してるようなもんだぜ！","","Portrait: !p0101!e00",""
"ったくひでぇぜ、英雄先生！！/学園祭の日に宿題の話なんかしてよ！/せっかくの祭り気分がぶち壊しだぜ！！","","Portrait: !p0103!e00",""
"ったくよォ……。","","Portrait: !p1003!e00",""
"ったく！/クラスの奴らには、/お前から言っておけよ！！","","Portrait: !p0103!e00",""
"ったく！/看板をブッ壊しやがったのは/どこのどいつなんだ！？","","Portrait: !p2003!e00",""
"っていうか、オマエにしかやらねェ。/モチーフもオマエに合せて考えた、/オマエ専用の一品ものだぜ！","","Portrait: !p1002!e00",""
"っと、そうかそうか。/さすがは委員長。/よく憶えてるもんだよなぁ。","","Portrait: !p0000!e00",""
"っと、そうだよね。/さすがは委員長。/よく憶えてるわよねぇ。","","Portrait: !p0000!e00",""
