"japanese","english","context","notes"
"先生……先生は、私のこと……？","","Portrait: !p0000!e00",""
"先生……私…………","","Portrait: !p0000!e00",""
"先生……私ネ、/多分先生のコト、大好きだと思う。","","Portrait: !p0000!e00",""
"先生……顔真っ赤。","","Portrait: !p0000!e00",""
"先生、こんなに美味しい料理が/つくれるんだったら、/料理人の方が向いてますよねー。","","Portrait: !p0000!e00",""
"先生、そういう意味じゃないですよお。/ホラ、もっと別の意味が/あるじゃないですか、それって。","","Portrait: !p0000!e00",""
"先生、どうしたんですか？/顔、真っ赤ですよ。/ひょっとして……結婚するんですか？","","Portrait: !p0000!e00",""
"先生、今日は肩あてが輝いていますね。","","Portrait: !p0000!e00",""
"先生、俺、ガキじゃないですから、/先生を困らせたりしませんよ。/心から祝福してあげます。","","Portrait: !p0000!e00",""
"先生、瓦割りは得意なんですか？","","Portrait: !p0000!e00",""
"先生、私、もう子供じゃないから、/先生を困らせたりしないよ。/心から祝福してあげる。","","Portrait: !p0000!e00",""
"先生、高校生をそんな子供扱いしちゃ/いけませんよ。/俺、先生の趣味にもついていけますから。","","Portrait: !p0000!e00",""
"先生、高校生をそんな子供扱いしちゃ/ダメですよ。/私、先生の趣味にもついていけますから。","","Portrait: !p0000!e00",""
"先生〜、どうしたんですか？/顔、真っ赤ですよ。/ひょっとして……結婚するんですか？","","Portrait: !p0000!e00",""
"先生がしていることは、/ただのえこひいきじゃないですか？","","Portrait: !p0000!e00",""
"先生が仕事だっていうのは判ってます。/でも、こんな機会はめったにないし……","","Portrait: !p0000!e00",""
"先生が描かれた水墨画をね、/美術部の展示用に借りようと思って/見せてもらってたの。","","Portrait: !p3100!e00",""
"先生って、/どこかお店に顔を出したりするんですか？/何か食べてみたりとか。","","Portrait: !p0000!e00",""
"先生の料理、毎日食べたいなぁ/先生、料理人の方が向いてますねー/先生のお嫁さんになる人は幸せですねー","","Portrait: !pffff!e00",""
"先生の料理、毎日食べたいナー/先生、料理人の方が向いてますねー/先生のお嫁さんになる人は幸せですねー","","Portrait: !pffff!e00",""
"先生も大変ですねぇ。","","Portrait: !p0000!e00",""
"先生や他のみんなは、ももちゃんを/すぐ怒るか、ももちゃんが何かしても/何もいわない人ばっかり……。","","Portrait: !p2402!e00",""
"先生！/ちゃんと届けておきました。/みんな喜んでましたよ。","","Portrait: !p0000!e00",""
"先生！/俺、本気なんです！","","Portrait: !p0000!e00",""
"先生！/私、本気なんです！","","Portrait: !p0000!e00",""
"先輩……。/僕は孤独なんですよ……。","","Portrait: !p1500!e00",""
"先輩、ここからだと/辺りがよく見回せて気分がいいですよ。","","Portrait: !p1500!e00",""
"先輩、それでは僕はここで……。/忙しい身ですからね、僕も。/では、また。","","Portrait: !p1500!e00",""
"先輩に、そんなに想ってもらえて、/僕はうれしいですよ。/では、僕はこれで……。","","Portrait: !p1502!e00",""
"先輩には関係ないですよ。/学長室の金庫を開けて、/ちょっと借りただけのものですから……。","","Portrait: !p1500!e00",""
"先輩のお勧めのイベントがあるなら、/是非、教えていただきたいですね。","","Portrait: !p1500!e00",""
"全く……/仮眠をとる事もできないな、/この学校では……","","Portrait: !p0303!e00",""
"全く……忌野一族と/ジャスティス学園生徒会に刃向かおうとは、/身の程知らずが……","","Portrait: !p1603!e00",""
"全く、なんであんなのが/親父なんだろうな。/オレは、ああはならねぇぜ！！","","Portrait: !p0100!e00",""
"全くもう……/言い出したら聞かないんだから。","","Portrait: !p2600!e00",""
"全ジャスキャラの!c05友好度!c07が２上がった！","","Portrait: !pffff!e00",""
"全然、恥ずかしがることなんかないよ。/岩クンには、才能があると思うナ。/私が保証するよ。","","Portrait: !p3101!e00",""
"全部なんて、売れるわけないだろ！/あんなにいっぱい残ってるのに……。","","Portrait: !p0000!e00",""
"全部なんて、売れるわけないよ！/あんなにいっぱい残ってるのに……。","","Portrait: !p0000!e00",""
"全部売るまで、/教室に帰っちゃダメよ！","","Portrait: !p0000!e00",""
"全部売るまで、/教室に帰って来たらダメだぜ！","","Portrait: !p0000!e00",""
"具体的にいうと、/ほら……、アレで……うんと……","","Portrait: !p0000!e00",""
"具体的にいうと、/ほら……、アレで……だな……","","Portrait: !p0000!e00",""
"内心ホッとする/今日は我慢したら/それは残念ね","","Portrait: !pffff!e00",""
"内心ホッとする/今日は我慢しろ/それは残念だな","","Portrait: !pffff!e00",""
"冗談ですよ、センセ！/そんなあわてちゃって！","","Portrait: !p0000!e00",""
"写真を撮りに来た/ほめに来た/笑いに来た","","Portrait: !pffff!e00",""
"凶器……って、そのバットは……？","","Portrait: !p0000!e00",""
"出しっぱなしにしてた、/こっちも悪いけど、/これはあんまりだよな。","","Portrait: !p0603!e00",""
"出来る事といっても、牛乳飲むとか、/鉄棒からぶら下がるとか……ぐらいか。/それでも効くかどうか判らないしな。","","Portrait: !p0000!e00",""
"出来る事といっても、牛乳飲むとか、/鉄棒からぶら下がるとか……ぐらいよね。/それでも効くかどうか判らないし。","","Portrait: !p0000!e00",""
"分析タイム……","","Portrait: !p0300!e00",""
"初々しいわよねぇ〜。/ククク……。","","Portrait: !p2101!e00",""
"判った、用はそれだけだ。/手間をとらせたな、!0。","","Portrait: !p1601!e00",""
"判ってる。/それぐらいのつもりでなけりゃ、/こんな事は頼まないぜ。","","Portrait: !p0000!e00",""
"判ってる。/それぐらいのつもりでなけりゃ、/こんな事は頼まないわよ。","","Portrait: !p0000!e00",""
"判る……俺には判るぞ、恭介！/これは推理物の初歩だ！！","","Portrait: !p0000!e00",""
"判る……私には判るわ、恭介！/これは推理物の初歩よ！！","","Portrait: !p0000!e00",""
"別に……、成績がいまいち/パッとしなかったからね……。","","Portrait: !p0000!e00",""
"別に……、成績がいまいち/パッとしなかっただけ……。","","Portrait: !p0000!e00",""
"別に……、成績がいまいち/パッとしなかっただけさ……。","","Portrait: !p0000!e00",""
"別に……、成績がいまいち/パッとしなかっただけだよ……。","","Portrait: !p0000!e00",""
"別に……、成績がいまいち/パッとしなかっただけよ……。","","Portrait: !p0000!e00",""
"別に、うらやましがることなんてないよ。/ロベルトには、/わ、私がいるじゃない……。","","Portrait: !p0000!e00",""
"別に、うらやましがることなんてないよ。/ロベルトには、俺がいるじゃないか……。","","Portrait: !p0000!e00",""
"別に、何をしてるわけでもないさ。","","Portrait: !p2300!e00",""
"別に、好き好んで/来たわけじゃないさ。","","Portrait: !p2300!e00",""
"別に、無理して行かなくても/いいんじゃないかぁ？","","Portrait: !p0000!e00",""
"別に、無理して行かなくても/いいんじゃない？","","Portrait: !p0000!e00",""
"別に構わないけど。/何だよ、聞きたい事って？","","Portrait: !p0000!e00",""
