"japanese","english","context","notes"
"やってみなきゃ判らないわよ。/探すのは私が行くから。","","Portrait: !p0000!e00",""
"やっぱ、全部売りてェよな！/意地みてェなもんでよ！","","Portrait: !p1000!e00",""
"やっぱ、練習するしかないでしょう。/口で言ってて上達するなら、/下手な人なんているはず無いですよ。","","Portrait: !p0000!e00",""
"やっぱり……、キャンプファイアーに/一緒にいく２人って……、/特別な関係なのかな……？","","Portrait: !p0502!e00",""
"やっぱり……。","","Portrait: !p0000!e00",""
"やっぱり……ダメよ……。/私、困るもの……。","","Portrait: !p2903!e00",""
"やっぱり、!0に/一番に話してよかったよ！","","Portrait: !p0602!e00",""
"やっぱり、/キャンプファイアーかな。/学園祭の最後のイベントだしな！","","Portrait: !p0000!e00",""
"やっぱり、/キャンプファイアーかな。/学園祭の最後のイベントだしね！","","Portrait: !p0000!e00",""
"やっぱり、/ミーが自分で考えるコトにするヨ！/それじゃネ！","","Portrait: !p0803!e00",""
"やっぱり、/ワシには、ウソはつけんわい……。","","Portrait: !p1203!e00",""
"やっぱり、/男の子は好きなんじゃないかなぁ、/ああいう子。","","Portrait: !p0000!e00",""
"やっぱり、/祭りってのはいいもんだな。/心が躍るよ。","","Portrait: !p0600!e00",""
"やっぱり、/適当に回ってみることにしますよ。/それでは先輩、失礼します。","","Portrait: !p1500!e00",""
"やっぱり、「大食い」なところかな？/他には、思いつかないよ。","","Portrait: !p0000!e00",""
"やっぱり、「大食い」なところじゃない？/他には、思いつかないよ。","","Portrait: !p0000!e00",""
"やっぱり、お化け屋敷は/リアルな方がいいですもんねぇ！/ふふふ……。","","Portrait: !p2401!e00",""
"やっぱり、こういう行事には/心身共にリフレッシュして/臨みたいですからね！","","Portrait: !p1300!e00",""
"やっぱり、やめとこう。/壊すといけないしな。/見るだけにしよう。","","Portrait: !p0000!e00",""
"やっぱり、やめとこっと。/壊すといけないし。/見るだけにしよう。","","Portrait: !p0000!e00",""
"やっぱり、アキラって、/今でもトレーニングとかしてるのか？","","Portrait: !p0000!e00",""
"やっぱり、アキラって、/今でもトレーニングとかしてるの？","","Portrait: !p0000!e00",""
"やっぱり、アタシは演劇は素人だし、/いろんな人の前で演技するなんて/恥ずかしくなっちゃって……。","","Portrait: !p0502!e00",""
"やっぱり、アンタかい。","","Portrait: !p2300!e00",""
"やっぱり、一番はキャンプファイアーよ！/なんといっても、学園祭を締めくくる/イベントですもんね！","","Portrait: !p2100!e00",""
"やっぱり、五輪大学って、/流さんから見ても/レベル高いんですか？","","Portrait: !p0000!e00",""
"やっぱり、五輪大学って、/流先輩から見ても/レベル高いんですか？","","Portrait: !p0000!e00",""
"やっぱり、何じゃい？","","Portrait: !p1200!e00",""
"やっぱり、各クラスで出す模擬店かなぁ。/お祭りって感じがするからな。","","Portrait: !p0000!e00",""
"やっぱり、各クラスで出す模擬店かなぁ。/お祭りって感じがするからね。","","Portrait: !p0000!e00",""
"やっぱり、夜のイベントって/なんか、楽しそうよねぇ……。/（ソワソワ……）","","Portrait: !p2102!e00",""
"やっぱり、愛情だろうなぁ。/恋は盲目っていうし。/心を支配されてるといえるかもな。","","Portrait: !p0000!e00",""
"やっぱり、愛情でしょうね。/恋は盲目っていうし。/心を支配されちゃってるといえるかもね。","","Portrait: !p0000!e00",""
"やっぱり、男の方が女の子より/背が高い方が、カップルとしては/サマになるのかなぁ？","","Portrait: !p0400!e00",""
"やっぱり、誰かに教えてもらうのが/手っ取り早いと思いますけど。/夏やアキラとかは家事得意ですよ？","","Portrait: !p0000!e00",""
"やっぱりさわらない/高そうな木管楽器/よく手入れされたハーモニカ","","Portrait: !pffff!e00",""
"やっぱりそれしかないのしら……。/……そうよね。/仕方ないわよね……。","","Portrait: !p1803!e00",""
"やっぱりヒマつぶしだったのか……。","","Portrait: !p0000!e00",""
"やっぱりヒマつぶしだったのね……。","","Portrait: !p0000!e00",""
"やっぱり兄貴はスゴイよなー。","","Portrait: !p0400!e00",""
"やっぱり怒らせちゃったか……。/身長のこと、気にしてるもんなぁ……。","","Portrait: !p0000!e00",""
"やっりぃ！/じゃあ、行きましょ！","","Portrait: !p2101!e00",""
"やめとけば/岩の好きにすれば/やろう！","","Portrait: !pffff!e00",""
"やめとけば？/恥かいちゃうよ！/あはははは…………っ！","","Portrait: !p0000!e00",""
"やめとけば？/恥かくぞ、岩！/あはははは…………っ！","","Portrait: !p0000!e00",""
"やれやれ……。/仕方ないな……。","","Portrait: !p0603!e00",""
"やれやれ、/明日、頑張ってキレイにしてみるか……。/じゃあな。","","Portrait: !p0603!e00",""
"やれやれ、このアタイが/甘いモノ好きに見えるのかねぇ？","","Portrait: !p2300!e00",""
"やれやれ、これで一件落着だよ。","","Portrait: !p2300!e00",""
"やれやれ、まいったな……。/とにかく、サッカー部の連中にも/報告してくるよ。","","Portrait: !p0603!e00",""
"やれやれ、大変な目にあったよ。/やぁ、!0さん。/どうしたんだ、将馬怒ってたみたいだけど。","","Portrait: !p2700!e00",""
"やれやれ、大変な目にあったよ。/やぁ、!0君。/どうしたんだ、将馬怒ってたみたいだけど。","","Portrait: !p2700!e00",""
"やれやれ、大変な目にあったよ。/やぁ、将馬に!0さん。/お揃いだね。","","Portrait: !p2700!e00",""
"やれやれ、大変な目にあったよ。/やぁ、将馬に!0君。/お揃いだね。","","Portrait: !p2700!e00",""
"やれやれ、大変な目にあったよ。/やぁ将馬に!0さん。/お揃いだね。","","Portrait: !p2700!e00",""
"やれやれ、大変な目にあったよ。/やぁ将馬に!0君。/お揃いだね。","","Portrait: !p2700!e00",""
"やれやれ、聖女の男子はダラシないですね。/ゆりかさんが１人でいるってのに/誰も声かけないなんて。バチが当たるぞ。","","Portrait: !p0000!e00",""
"やれやれ、聖女の男子はダラシないな。/ゆりかさんが１人でいるってのに/誰も声かけないなんて。バチが当たるよ。","","Portrait: !p0000!e00",""
"やろうよ、岩！/いいじゃない、出してあげれば！","","Portrait: !p0000!e00",""
"やろうよ、岩！/いいじゃないか、出してあげれば！","","Portrait: !p0000!e00",""
"ゆ、ゆりかさん……。/俺のこと頼りにしてないんですね……。/（うるうる）","","Portrait: !p0000!e00",""
"ゆ、ゆりかさん……。/私のこと頼りにしてないんですね……。/（うるうる）","","Portrait: !p0000!e00",""
"ゆ、ゆりかさん！！","","Portrait: !p0000!e00",""
"ゆ、ゆりかさん？","","Portrait: !p0000!e00",""
"ゆりか……。/大丈夫、きっと自由にしてあげる。/俺、もっともっと強くなるから！","","Portrait: !p0000!e00",""
"ゆりか……。/大丈夫、きっと自由にしてあげる。/私、もっともっと強くなるから！","","Portrait: !p0000!e00",""
"ゆりかから/!c02届け物『手作りクッキー』!c07をあずかった/!c01音楽室!c07に届けよう！","","Portrait: !pffff!e00",""
"ゆりかさん……。","","Portrait: !p0000!e00",""
"ゆりかさん……。/俺に何か話したいことがあるんでしょ？","","Portrait: !p0000!e00",""
"ゆりかさん……。/私に何か話したいことがあるんでしょ？","","Portrait: !p0000!e00",""
"ゆりかさん、/忙しいんじゃないんですか？/俺が届けますよ！","","Portrait: !p0000!e00",""
"ゆりかさん、/忙しいんじゃないんですか？/私が届けますよ！","","Portrait: !p0000!e00",""
"ゆりかさん、お店の方はどうですか？/忙しくなってきました？","","Portrait: !p0000!e00",""
"ゆりかさん、どうかしたんですか？/落とし物とかですか？","","Portrait: !p0000!e00",""
"ゆりかさん、どうしたんです？/そのエプロン……。/フリル……ついてますね……。","","Portrait: !p0000!e00",""
"ゆりかさん、どこ行くんですか？","","Portrait: !p0000!e00",""
"ゆりかさん、何やってるんです？","","Portrait: !p0000!e00",""
"ゆりかさんが俺に？","","Portrait: !p0000!e00",""
"ゆりかさんが私に？","","Portrait: !p0000!e00",""
"ゆりかさんって、/どんな楽器が得意なんですか？","","Portrait: !p0000!e00",""
"ゆりかさんって、アキラやザキと、/よく一緒にいるんでしょ？","","Portrait: !p0000!e00",""
"ゆりかさんって、絶対音感なんでしょ？/足音で、俺が来たとか/聞き分けられたりするんですか？","","Portrait: !p0000!e00",""
"ゆりかさんって、絶対音感なんでしょ？/足音で、私が来たとか/聞き分けられたりするんですか？","","Portrait: !p0000!e00",""
"ゆりかさんと九郎って、/上品なところは似てるよな。","","Portrait: !p0000!e00",""
"ゆりかさんと九郎って、/上品なところは似てるわね。","","Portrait: !p0000!e00",""
"ゆりかさんと静音さんが/２人ともかぁ……。/なんだろうなぁ……","","Portrait: !p0000!e00",""
"ゆりかさんと静音ちゃんが/２人ともかぁ……。/なんだろう……","","Portrait: !p0000!e00",""
"ゆりかさんと２人きりで？","","Portrait: !p0000!e00",""
"ゆりかさんにのされて、/着せられたってところかしら？","","Portrait: !p0000!e00",""
"ゆりかさんにのされて、/着せられたってところか？","","Portrait: !p0000!e00",""
"ゆりかさんの髪って/ブローが大変そうですね。/どれくらい時間がかかるんですか？","","Portrait: !p0000!e00",""
"ゆりかさんの髪って、キレイだなと思って。/さわりたいとか、全然思ってないですよ！/ええ、ちっともちっとも！","","Portrait: !p0000!e00",""
"ゆりかさん！/暇だったら、俺と一緒にお店を/見て回りませんか？","","Portrait: !p0000!e00",""
"ゆりかさん！/暇だったら、私と一緒にお店を/見て回りません？","","Portrait: !p0000!e00",""
"ゆりかにアタイを見かけたことを/チクるんじゃないよ！/じゃあな！","","Portrait: !p2302!e00",""
"ゆりかのヤツ……。/あれほど、他の生徒と深くかかわるなと/いってあったのに……。","","Portrait: !p1503!e00",""
"ゆりかのヤツ、目がメルヘンの世界に/いっちまってたからな……。","","Portrait: !p2303!e00",""
"よいしょ、よいしょ……っと。","","Portrait: !p1800!e00",""
"よいしょっと！","","Portrait: !p0500!e00",""
"よい事を聞いた。/感謝するぞ、!0。","","Portrait: !p1601!e00",""
