"japanese","english","context","notes"
"「燃えろ！　ジャスティス学園」のファイルに/　　　ＥＤＩＴキャラのデータがありません。/　　　　　何かボタンを押してください。","","Portrait: !pffff!e00",""
"「燃えろ！　ジャスティス学園」のファイルに/「燃えろ！　熱血青春日記」のデータがありません。/　　　　　何かボタンを押してください。","","Portrait: !pffff!e00",""
"「聖女」っていっても、/「聖純女学院」の意味だよ。/勘違いした？","","Portrait: !p0000!e00",""
"「試合」なら、奴らに分があるかもな。/だが「戦い」なら絶対に負ける事はねぇ！/それだけは間違いないぜ。","","Portrait: !p2000!e00",""
"「３回まわって、ニャア〜ン」って/いったら、考えてもいいわよ？","","Portrait: !p2101!e00",""
"『ただいまより、/　「ミス・ジャスティス」コンテストの/　参加受付を開始いたします』","","Portrait: !pffff!e00",""
"『なお、飛び入り参加も歓迎しますので、/　多数の参加をお待ちしております』","","Portrait: !pffff!e00",""
"『アメリカン晴れ』？/そんなのはないんじゃないか？","","Portrait: !p0000!e00",""
"『アメリカン晴れ』？/そんなのはないんじゃない？","","Portrait: !p0000!e00",""
"『キャンプファイアーで１人たたずむ/　謎の女たち！』の特集ページに/　載せてあげるから！","","Portrait: !p2101!e00",""
"『キャンプファイアーに１人できた/　さみしい男たち！』の特集ページに/　載せてあげるから！","","Portrait: !p2101!e00",""
"あ……、!0……。/別に、何でもないよ……。","","Portrait: !p1103!e00",""
"あ……そうだったな。/今は向こうの学校に通ってるんだもんな。","","Portrait: !p0000!e00",""
"あ……そうだったわね。/今は向こうの学校に通ってるんだもんね。","","Portrait: !p0000!e00",""
"あ……！/今の話、お互い夏には黙っておこうね。/ヒドイ目にあわされちゃうかも……。","","Portrait: !p0000!e00",""
"あ、!0。/そんな大したことじゃないんだけど、/ちょっと困ってたの。","","Portrait: !p1100!e00",""
"あ、!0か。/まぁアレ見てみろよ。","","Portrait: !p0400!e00",""
"あ、!0せんぱぁい！/テニス部のみんなで、/お化け屋敷をするんですぅ。","","Portrait: !p2401!e00",""
"あ、!0せんぱい！/人が多くて、もみくちゃにされて/大変だから、ここで休んでるんですぅ。","","Portrait: !p2400!e00",""
"あ、!0ちゃん！/よかった、本当に代わってくれる？","","Portrait: !p2901!e00",""
"あ、!0君！/よかった、本当に代わってくれる？","","Portrait: !p2901!e00",""
"あ、!0！/待ってたんだよ。","","Portrait: !p1100!e00",""
"あ、!0！/成績トップだったんだってね。/さすがだね。","","Portrait: !p1101!e00",""
"あ、あぁ……","","Portrait: !p0000!e00",""
"あ、ああ……、/もちろん……だよ……。","","Portrait: !p0000!e00",""
"あ、ああ……。","","Portrait: !p0000!e00",""
"あ、ああ。/そ、そうだな……。","","Portrait: !p0401!e00",""
