"japanese","english","context","notes"
"……やっぱり、ミーは/!0のコトがダイスキね！！","","Portrait: !p0802!e00",""
"……よく指導に来てるから、別にな……。/２つ学校に通っているみたいで……/大変だ……。","","Portrait: !p2200!e00",""
"……わかった、ありがとう。/やっぱり、恋人を作るのは/やめにする……。","","Portrait: !p2200!e00",""
"……わかった。/奴の動き、引き続き監視しろ。","","Portrait: !p1603!e00",""
"……わかったよ。/そこまで言うんなら、一旦戻る。/だけど、あんまり無理すんなよ？","","Portrait: !p0102!e00",""
"……わかったわ。/雹クン、いくわよ！！","","Portrait: !p0000!e00",""
"……わかりました。/雹さん、いきます！！","","Portrait: !p0000!e00",""
"……アリガト。/参考にしとくよ……。","","Portrait: !p0000!e00",""
"……アリガト。/参考になったわ……。","","Portrait: !p0000!e00",""
"……アリガトよ、!0。","","Portrait: !p0102!e00",""
"……キミの横顔も、/いつもと違う色だな。","","Portrait: !p0300!e00",""
"……キャンプファイアーに/誘いに来たんだ……。/オマエが喜ぶと思ってな……。","","Portrait: !p2200!e00",""
"……ゴク。","","Portrait: !p0000!e00",""
"……スゥ……","","Portrait: !p0302!e00",""
"……ダメだ、こりゃ完全に気絶してる。/すみません、ちょっと保健室に/運んで来ます。","","Portrait: !p1302!e00",""
"……チークならいつでも/お相手させてもらうんだけど、ネ。","","Portrait: !p0700!e00",""
"……ネコが、/パンをくわえてたみたいに見えたぞ。","","Portrait: !p0000!e00",""
"……ネコが、/パンをくわえてたみたいに見えたわよ。","","Portrait: !p0000!e00",""
"……バツ！/どうしたのよ、これは！/看板がメチャクチャじゃない！","","Portrait: !p0000!e00",""
"……バツ！/どうしたんだよ、これは！/看板がメチャクチャじゃないか！","","Portrait: !p0000!e00",""
"……パンの耳だ。/さっき……もらってきた……。/エサがいるからな……。","","Portrait: !p2200!e00",""
"……プールサイドで飲食させるなんて、/考えられない……。/汚されては困るからな……。","","Portrait: !p2203!e00",""
"……ホントにな。","","Portrait: !p0400!e00",""
"……ミーのパパ、いつも忙しいから、/こういうイベントに/来たコトないデス……","","Portrait: !p0803!e00",""
"……一般の生徒が、五輪高校の水泳部員に/かなうはずがない……。/……だから、そんなことはやらない……。","","Portrait: !p2200!e00",""
"……人を支配する事なく、/導いていく力、か……/私に、それができるだろうか？","","Portrait: !p1602!e00",""
"……今も世界には、/飢えや病気に苦しむ人々が沢山おられます。","","Portrait: !p0900!e00",""
"……今夜？/何かあったのか？　ロイ。","","Portrait: !p0000!e00",""
"……今夜？/何かあったの？　ロイ。","","Portrait: !p0000!e00",""
"……今日は遊んで……、/また、明日から頑張ろう……。/お互いにな……。","","Portrait: !p2200!e00",""
"……仕方ない。/俺が替りのモノを作ってやるから、/それを持っていけよ。","","Portrait: !p0000!e00",""
"……仕方ないわね。/私が替りのモノを作ってあげるから、/それを持っていって。","","Portrait: !p0000!e00",""
