"japanese","english","context","notes"
"そうか……。そうじゃな。/本当に、!0の/いうとおりじゃ！","","Portrait: !p1200!e00",""
"そうか……それもなんだか/寂しい話だな。","","Portrait: !p0702!e00",""
"そうか……アメリカに帰っちゃうんだ。","","Portrait: !p0000!e00",""
"そうか……！！/ホットケーキ用の材料って揃ってたよな？/じゃ、なんとかなるかもしれない。","","Portrait: !p0000!e00",""
"そうか……！！/ホットケーキ用の材料って揃ってたわね？/じゃ、なんとかなるかもしれない。","","Portrait: !p0000!e00",""
"そうか、/仮眠をとっていたところを/見られてたのか……","","Portrait: !p0302!e00",""
"そうか。/アキラも転校して、いろいろあるだろう。/お前も力になってやってくれ。","","Portrait: !p1901!e00",""
"そうかぁ、/夏がやりたくないなら仕方ないな。","","Portrait: !p0000!e00",""
"そうかな。/優しいかなぁ。","","Portrait: !p0000!e00",""
"そうかな？/まぁそういうモンかもな。","","Portrait: !p0400!e00",""
"そうかな？/よく、俺の手のケガの経過を心配して、/リハビリに付き合ってくれてはいたけどな。","","Portrait: !p0600!e00",""
"そうかもな……/じゃあ、行こうかボーマン。/勧めたからにはつきあってもらうぜ！","","Portrait: !p0000!e00",""
"そうかもね……/じゃあ、行こうかボーマン。/勧めたからにはつきあってもらうわよ！","","Portrait: !p0000!e00",""
"そうかもね……。/じゃあね……。","","Portrait: !p0503!e00",""
"そうか？/すまないな。/じゃあ、お願いするよ。","","Portrait: !p0601!e00",""
"そうか？/すまねぇな。/じゃあサッサと済ませるか！","","Portrait: !p0101!e00",""
"そうか？/俺はあんまりそういうの/興味ないな……。","","Portrait: !p0000!e00",""
"そうか？/本当にこれで十分なのか！？","","Portrait: !p2000!e00",""
"そうしたら、/ちょっとバランスを崩しちまってよ……。","","Portrait: !p0101!e00",""
"そうじゃったのう！/ワシと!0さんは/これから、ずっと一緒じゃい！！","","Portrait: !p1201!e00",""
"そうじゃったのう！/ワシと!0は/これから、ずっと一緒じゃい！！","","Portrait: !p1201!e00",""
"そうじゃな、/そうも考えられるのう……。","","Portrait: !p1200!e00",""
"そうじゃろう、そうじゃろう！","","Portrait: !p1200!e00",""
"そうじゃ！　キャンプファイアーの炎で/焼きおにぎりを作って食うとするかのう！/元気が出るぞい！","","Portrait: !p1201!e00",""
"そうすれば、/いつの間にか周りのコたちよりも/大人びて見えるって。","","Portrait: !p0000!e00",""
"そうすれば、醍醐先輩に/勝負を挑もうとする雑魚もいなくなって、/セイセイしますよ。","","Portrait: !p0000!e00",""
"そうそう……、返すときは、あまり人目に/つかないようにした方が先輩のためですよ。/では、うまくやってくださいね。","","Portrait: !p1500!e00",""
"そうそう、それが/!0さんには似合ってるわ！","","Portrait: !p1801!e00",""
"そうそう、それが/!0君には似合ってるわ！","","Portrait: !p1801!e00",""
"そうそう、先輩……。/今の約束、あとで忘れたなんて/いわないでくださいよ……ククク。","","Portrait: !p1500!e00",""
"そうそう、念のため言っておきますけど、/プライベート用の携帯は/別に持っていますからね。","","Portrait: !p1400!e00",""
"そうだ、!0さんは/どんな話だと思います？","","Portrait: !p2501!e00",""
"そうだ、一緒に回らないか？/キミにエスコートしてもらえると/うれしいね。","","Portrait: !p0701!e00",""
"そうだ、先生。/一緒にキャンプファイアーを/見に行きませんか？","","Portrait: !p0000!e00",""
"そうだぁ！/ももちゃんがキャンプファイアーに/連れてってあげますぅ！","","Portrait: !p2401!e00",""
"そうだな……。","","Portrait: !p0000!e00",""
"そうだな。/あの２人って、やっぱりお互いに、/相手のことを思ってるんだよな……。","","Portrait: !p0000!e00",""
"そうだな。/さっき、ゲド高のデカ丸いのが、/ナベ料理を売って歩いてたぞ。","","Portrait: !p0700!e00",""
"そうだな。/じゃ、食べ歩きにつきあってくれよ。","","Portrait: !p0401!e00",""
"そうだな。/エッジ、頑張ってたからな。","","Portrait: !p0000!e00",""
"そうだな。/サンキュ、!0。","","Portrait: !p0401!e00",""
"そうだな。/久しぶりの日本で、懐かしい友達にも/会えたしね。","","Portrait: !p0701!e00",""
"そうだな。/俺も音楽は好きだよ。","","Portrait: !p0000!e00",""
"そうだな。/初めはやっぱりロイがいなくなって、/プレッシャーを感じてたみたいだけど。","","Portrait: !p0000!e00",""
"そうだな。/天気を操る事は、/今の私には不可能だからな。","","Portrait: !p1601!e00",""
"そうだな。/学園祭最後のイベントなんだ。/楽しまないとな。","","Portrait: !p0000!e00",""
"そうだな。/少なくとも私にとっては、/かけがえのない人だ。","","Portrait: !p1300!e00",""
"そうだな。/後で、時間ができたら付き合ってやるぞ。","","Portrait: !p1901!e00",""
"そうだな。/炎に照らされて、全てがオレンジ色に/染まる世界も悪くない……","","Portrait: !p0300!e00",""
"そうだな。/金券もって何買おうか迷ってるのが、/結構楽しかったりするんだよな。","","Portrait: !p0000!e00",""
"そうだなぁ……","","Portrait: !p0000!e00",""
"そうだなぁ……/みんなと何かを作り上げる体験だって、/勉強の一環じゃないかな？","","Portrait: !p0000!e00",""
