"japanese","english","context","notes"
"そんな……/でも、私が雹クンのする事を/手伝いたいと思ってるのは本当よ。","","Portrait: !p0000!e00",""
"そんな……、私がやるよ。","","Portrait: !p1100!e00",""
"そんな……悪いわよ。/手伝ってもらおうなんて、/そんなつもりなかったのに……。","","Portrait: !p1803!e00",""
"そんなあわてちゃって！/冗談に決まってるじゃないですか、センセ！","","Portrait: !p0000!e00",""
"そんなお前と日々を過ごすうち、/奴らの考え方が/理解できるようになっていった……","","Portrait: !p1602!e00",""
"そんなこと……ないよ。/でも、もし恭介の支えになれたのなら、/俺もうれしいよ……","","Portrait: !p0000!e00",""
"そんなこと……ないわよ。/でも、もし恭介の支えになれたのなら、/私もうれしいわ……","","Portrait: !p0000!e00",""
"そんなこと、わかってるわよ……。/でも……。/あぁ、どうしようアタシ……。","","Portrait: !p0502!e00",""
"そんなこと、気にすることないって！/オイラなんて、成績はいつでも/下から数えた方が早いしな。","","Portrait: !p0401!e00",""
"そんなこといってもダメですからね！/総番長の座は、醍醐先輩に勝って/手に入れるって、決めてるんですから！","","Portrait: !p0000!e00",""
"そんなこといってもダメですからね！/総番長の座は、醍醐先輩に勝って/手に入れるんですから！","","Portrait: !p0000!e00",""
"そんなことくらい、おやすいご用です。/ちょうど盛り上がってるころでしょう。/さ、行きますか。","","Portrait: !p1301!e00",""
"そんなことは気にしなくて、いいんじゃ！/持っていってくれるだけでいいんじゃい。","","Portrait: !p1202!e00",""
"そんなこともやってるのか！？/ザキって、ホント面倒見がいいんだな。","","Portrait: !p0000!e00",""
"そんなこともやってるの！？/ザキって、ホント面倒見がいいんだね。","","Portrait: !p0000!e00",""
"そんなことを、急にいわれてものう……。/ワシは恥ずかしいわい……。","","Portrait: !p1202!e00",""
"そんなこと考えなくても/決まってるじゃないか！/「力持ち」なところだろ？","","Portrait: !p0000!e00",""
"そんなこと考えなくても/決まってるじゃない！/「力持ち」なところでしょ？","","Portrait: !p0000!e00",""
"そんなこと言われても……","","Portrait: !p0000!e00",""
"そんなに気にしないでよ。/一つ事件が解決したじゃない。/その調子で見回りお願いね！","","Portrait: !p0000!e00",""
"そんなに気にするなよ。/一つ事件が解決したじゃないか。/その調子で見回り頼むぜ！","","Portrait: !p0000!e00",""
"そんなに気に病むことはないさ。/努力を続けていれば、/いつか必ず結果もついてくるよ。","","Portrait: !p0300!e00",""
"そんなに気を張りつめる必要なんてないさ。/委員長に出来る事を、委員長のペースで/やってくれれば、それで十分だよ。","","Portrait: !p0000!e00",""
