"japanese","english","context","notes"
"!c04「根性ＵＰ」マスバトル！!c07/パラメータの１つが!c03根性!c07に決定された！","","Portrait: !pffff!e00",""
"!c04「潜在能力ＵＰ」マスバトル！!c07/パラメータの１つが!c03潜在能力!c07に決定された！","","Portrait: !pffff!e00",""
"!c04「知力ＵＰ」マスバトル！!c07/パラメータの１つが!c03知力!c07に決定された！","","Portrait: !pffff!e00",""
"!c04「防御力ＵＰ」マスバトル！!c07/パラメータの１つが!c03防御力!c07に決定された！","","Portrait: !pffff!e00",""
"!c04『のろのろ』!c07に変更します","","Color-coded menu/UI text",""
"!c04『のろのろ』!c07のカード効果が切れた/ルーレットが普通の状態に戻った","","Portrait: !pffff!e00",""
"!c04『イチバチ』!c07に変更します","","Color-coded menu/UI text",""
"!c04『イチバチ』!c07のカード効果が切れた/ルーレットが普通の状態に戻った","","Portrait: !pffff!e00",""
"!c04『バトル』!c07/使えば、他のプレイヤー１人に/戦闘をしかけることができます","","Portrait: !pffff!e00",""
"!c04『バトル』!c07のカードを使った！","","Portrait: !pffff!e00",""
"!c04『バトル』!c07のカードを手に入れた！","","Portrait: !pffff!e00",""
"!c04『パートナー』!c07/使うと同じエリアにいるジャスキャラを/!c05パートナー!c07にできます","","Portrait: !pffff!e00",""
"!c04『パートナー』!c07のカードを使った！","","Portrait: !pffff!e00",""
"!c04『パートナー』!c07のカードを手に入れた！","","Portrait: !pffff!e00",""
"!c04『レベルアップ　体力』!c07　!c05５ターン有効!c07/使うと５ターンの間、/!c03体力!c07を５プラスします","","Portrait: !pffff!e00",""
"!c04『レベルアップ　体力』!c07の/カードを使った！","","Portrait: !pffff!e00",""
"!c04『レベルアップ　体力』!c07の/カードを手に入れた！","","Portrait: !pffff!e00",""
"!c04『レベルアップ　体力』!c07の/カード効果が切れた！","","Portrait: !pffff!e00",""
"!c04『レベルアップ　攻撃力』!c07　!c05５ターン有効!c07/使うと５ターンの間、/!c03攻撃力!c07を５プラスします","","Portrait: !pffff!e00",""
"!c04『レベルアップ　攻撃力』!c07の/カードを使った！","","Portrait: !pffff!e00",""
"!c04『レベルアップ　攻撃力』!c07の/カードを手に入れた！","","Portrait: !pffff!e00",""
"!c04『レベルアップ　攻撃力』!c07の/カード効果が切れた！","","Portrait: !pffff!e00",""
