"japanese","english","context","notes"
"バツ！/お前のツープラトン技を/教えてくれ！！","","Portrait: !p0000!e00",""
"バツ！/私にアナタのツープラトン技を/教えてちょうだい！","","Portrait: !p0000!e00",""
"バツ？/あなた、そんな所で何やってるのよ。","","Portrait: !p0000!e00",""
"バツ？/お前、そんな所で何やってるんだよ。","","Portrait: !p0000!e00",""
"バリッ！","","Portrait: !pffff!e00",""
"バリバリッ、/ガッシャ〜〜〜ン！！！","","Portrait: !pffff!e01",""
"バレーの試合でも/同じだと思うけどね。","","Portrait: !p0000!e00",""
"バレーの試合でも同じだと思うけどな。","","Portrait: !p0000!e00",""
"バレーボールマシュマロ……？/バレーボールの大きさの/マシュマロなのか？","","Portrait: !p0000!e00",""
"バレーボールマシュマロ……？/バレーボールの大きさの/マシュマロなの？","","Portrait: !p0000!e00",""
"バレー部の模擬店で使う紙皿には、/僕の直筆サインが書いてあるんだ。/飛ぶように売れるはずだぞ！","","Portrait: !p2800!e00",""
"バレー部の部室にいると、/たまに、ドンドンと/壁を叩く音がするのよね。","","Portrait: !p0503!e00",""
"バレー部の部室前に/置かせてもらっていたサッカーボールに、/マジックで落書きされてしまったんだ。","","Portrait: !p0603!e00",""
"パシフィックの生徒がもってきた/古着とかもあるなら、/夏にも合う服があるんじゃないかなぁ？","","Portrait: !p0000!e00",""
"パシフィックの生徒がもってきた/古着とかもあるなら、/夏にも合う服があるんじゃないか？","","Portrait: !p0000!e00",""
"パシャッ！","","Portrait: !pffff!e02",""
"パシャッ！！","","Portrait: !pffff!e02",""
"パラメータは、青いマスに止まると/上がるわ。何が上がるかは、/マスに書いてあるからわかるわよね？","","Portrait: !p1800!e00",""
"パラメータや技表を確認する画面を/表示します","","Portrait: !pffff!e00",""
"パーッと騒いでガァーッと寝て、/イヤな事は忘れようじゃねぇか！/さぁ、俺についてこい！！","","Portrait: !p2001!e00",""
"パートナーにできるのは２人までです/外されたパートナーは相手のものとなります/誰をパートナーから外しますか？","","Portrait: !pffff!e00",""
"パートナーにできるのは２人までです/誰をパートナーから外しますか？","","Portrait: !pffff!e00",""
"ヒラヒラヒラ〜〜〜、パサッ！","","Portrait: !pffff!e00",""
"ヒントは、/プールでやるってことと、/流が気に入っているものってことだ。","","Portrait: !p2700!e00",""
"ビンゴが揃った！　!c01単位ポイント＋!0！!c07","","Portrait: !pffff!e00",""
"ビンゴが揃った！　!c01単位ポイント＋!0！!c07/ビンゴボーナス/!c05『全キャラ友好度　＋５』!c07をゲット！！","","Portrait: !pffff!e00",""
"ビンゴが揃った！　!c01単位ポイント＋!0！!c07/ビンゴボーナス/!c05『全パラメータ　Lv＋１』!c07をゲット！！","","Portrait: !pffff!e00",""
