"japanese","english","context","notes"
"!c05ビンゴボーナス!c07が、/どれか一つもらえるわよ！！","","Color-coded menu/UI text",""
"!c05人間４人!c07の対戦よ！","!c054 Humans!c07 battle!","4P only","!c05=pink"
"!c05友好度!c07が上がった！","","Color-coded menu/UI text",""
"!c05友好度!c07が下がった！","","Color-coded menu/UI text",""
"!c05友好度!c07が２上がった！","","Color-coded menu/UI text",""
"!c05友好度!c07を/強奪することができます","","Color-coded menu/UI text",""
"!c05友好度!c07を上げますか？","","Color-coded menu/UI text",""
"!c05友好度!c07を下げますか？","","Color-coded menu/UI text",""
"!c05友好度!c07を強奪した！","","Color-coded menu/UI text",""
"!c05振動!c07の設定を、変更してください/!aボタンで決定/!bボタンでキャンセルします","","Portrait: !pffff!e00",""
"!c05残り１０ターン!c07よ！/ラストスパート！/みんな頑張ってね！","","Portrait: !p1800!e00",""
"!c05１人目!c07の学園祭参加申込書を提出してね。","","Portrait: !p0100!e00",""
"!c05１体目!c07のＣＰＵを登録してね！/!c03「ランダム」!c07を選べば、/自動的にＣＰＵが決定されるわよ。","","Portrait: !p0100!e00",""
"!c05１体目!c07のＣＰＵを登録してね！/!c04「ロード」!c07を選べば、今まで作った/ＥＤＩＴキャラをＣＰＵにして遊べるわよ。","","Portrait: !p0100!e00",""
"!c05１番目!c07にプレイする人の/使用するコントローラの/!aボタンを押してください","","Portrait: !pffff!e00",""
"!c05１番目!c07にプレイする人の/使用するコントローラの/!aボタンを押してね！","","Portrait: !p0100!e00",""
"!c07/「うわぁ！　素敵ねぇ、このチョーカー！/　ご自分でお作りになられたんですか？」","","Color-coded menu/UI text",""
"!c07/「きゃーきゃー!h/　修一センパ〜イ!h」","","Color-coded menu/UI text",""
"!c07/「どうだか！　油断させといて、/　寝首をかこうって魂胆じゃないのかい？」","","Color-coded menu/UI text",""
"!c07/「な、仲間が隠れてやがった！/　ズラかるよ！」","","Color-coded menu/UI text",""
"!c07/「ほざけッ！」","","Color-coded menu/UI text",""
"!c07/「まぁ、ご立派なんですねぇ！」","","Color-coded menu/UI text",""
"!c07/「やっちまいな！」","","Color-coded menu/UI text",""
"!c07/「ギャアッ！」","","Color-coded menu/UI text",""
"!c07/「ク、クソォッ！/　覚えてやがれッッ！」","","Color-coded menu/UI text",""
"!c07/「ザキがお友達と仲良く学園祭とは、/　お笑いだよ！」","","Color-coded menu/UI text",""
"!c07/「ズラかるよ！」","","Color-coded menu/UI text",""
"!c07/「チッ！　何でこんなとこに/　マッポがいるんだい！？」","","Color-coded menu/UI text",""
"!c07/「ニャ〜〜〜ン♪」","","Color-coded menu/UI text",""
"!c07/「ヒィ〜ッ！　誰だァ！/　風間醍醐が弱ってるなんていったのは！」","","Color-coded menu/UI text",""
"!c07/「ヒィ〜ッ！　誰だ！/　風間醍醐が弱ってるなんていったのは！」","","Color-coded menu/UI text",""
"!c07/「急に、イイ子ちゃんになろうってのかぁ？/　情けないねぇ！　ヒャハハッ！」","","Color-coded menu/UI text",""
"!c07/「見つけたぞ、風間醍醐！/　総番長の名にかけて勝負してもらうぜ！」","","Color-coded menu/UI text",""
"!c07/パラメータの１つが!c03体力!c07に決定された！","","Color-coded menu/UI text",""
"!c07/パラメータの１つが!c03攻撃力!c07に決定された！","","Color-coded menu/UI text",""
"!c07/パラメータの１つが!c03根性!c07に決定された！","","Color-coded menu/UI text",""
"!c07/パラメータの１つが!c03潜在能力!c07に決定された！","","Color-coded menu/UI text",""
"!c07/パラメータの１つが!c03知力!c07に決定された！","","Color-coded menu/UI text",""
"!c07/パラメータの１つが!c03防御力!c07に決定された！","","Color-coded menu/UI text",""
"!c07/使うと!c04ＨＰ!c07を完全に回復します","","Color-coded menu/UI text",""
"!c07/使うとルーレットを回すかわりに/０〜６の好きなマス数分、移動できます","","Color-coded menu/UI text",""
"!c07/使うとルーレットを回すかわりに/０マス移動します","","Color-coded menu/UI text",""
"!c07/使うとルーレットを回すかわりに/１マス移動します","","Color-coded menu/UI text",""
"!c07/使うとルーレットを回すかわりに/２マス移動します","","Color-coded menu/UI text",""
"!c07/使うとルーレットを回すかわりに/３マス移動します","","Color-coded menu/UI text",""
"!c07/使うとルーレットを回すかわりに/４マス移動します","","Color-coded menu/UI text",""
"!c07/使うとルーレットを回すかわりに/５マス移動します","","Color-coded menu/UI text",""
"!c07/使うとルーレットを回すかわりに/６マス移動します","","Color-coded menu/UI text",""
"!c07/使うと同じエリアにいるジャスキャラを/!c05パートナー!c07にできます","","Color-coded menu/UI text",""
"!c07/使うと指定したジャスキャラの/!c05友好度!c07が少し上がります","","Color-coded menu/UI text",""
"!c07/使うと指定したジャスキャラを/!c01不機嫌!c07にすることができます","","Color-coded menu/UI text",""
"!c07/使うと指定したプレイヤーとジャスキャラの/!c05友好度!c07が少しダウンします","","Color-coded menu/UI text",""
"!c07/使うと指定したプレイヤーの!c01単位!c07を奪います/失敗することもあります","","Color-coded menu/UI text",""
"!c07/使うと指定したプレイヤーの/ＨＰを強奪します","","Color-coded menu/UI text",""
"!c07/使うと指定したプレイヤーやジャスキャラを/!c01グラウンド北エリア!c07のどこかに移動させます","","Color-coded menu/UI text",""
"!c07/使うと指定したプレイヤーやジャスキャラを/!c01グラウンド南エリア!c07のどこかに移動させます","","Color-coded menu/UI text",""
"!c07/使うと指定したプレイヤーやジャスキャラを/!c01プールエリア!c07のどこかに移動させます","","Color-coded menu/UI text",""
"!c07/使うと指定したプレイヤーやジャスキャラを/!c01体育館エリア!c07のどこかに移動させます","","Color-coded menu/UI text",""
"!c07/使うと指定したプレイヤーやジャスキャラを/!c01屋上エリア!c07のどこかに移動させます","","Color-coded menu/UI text",""
"!c07/使うと指定したプレイヤーやジャスキャラを/!c01部室棟エリア!c07のどこかに移動させます","","Color-coded menu/UI text",""
"!c07/使うと指定したプレイヤーやジャスキャラを/!c01１Ｆエリア!c07のどこかに移動させます","","Color-coded menu/UI text",""
"!c07/使うと指定したプレイヤーやジャスキャラを/!c01２Ｆエリア!c07のどこかに移動させます","","Color-coded menu/UI text",""
