"japanese","english","context","notes"
"そ、そうか……。/!0さんは/ワシが好きか……。","","Portrait: !p1202!e00",""
"そ、そうか……。/!0は/ワシが好きか……。","","Portrait: !p1202!e00",""
"そ、そうか……。/アタイもブラっとのぞこうと/思ってるんでね。","","Portrait: !p2300!e00",""
"そ、そうかな……。","","Portrait: !p0502!e00",""
"そ、そうかな？/な、それじゃオマエ一緒にまわろうぜ。/そっちの方がいいや。","","Portrait: !p0401!e00",""
"そ、そうか？/オマエもどうだ、なんだったら/なんか手伝ってやろうか？","","Portrait: !p0401!e00",""
"そ、そうか？/オマエもどうだ、なんだったら/一緒に回るか？","","Portrait: !p0401!e00",""
"そ、そうじゃとも！/芸術がわからんヤツじゃのう！","","Portrait: !p1203!e00",""
"そ、そうじゃなくて！/ワタシと『付き合って』くれるかって……、/こと……なんだけど……。","","Portrait: !p2102!e00",""
"そ、そうだなぁ……","","Portrait: !p0000!e00",""
"そ、そうだね……/（それよりも、胸の星型が目に毒だ……）","","Portrait: !p0000!e00",""
"そ、そうですか。/じゃあ、一緒にお店を見て回って/決めましょう。","","Portrait: !p0000!e00",""
"そ、そうですか。/じゃあ、一緒にお店を見て回って/決めましょうよ。","","Portrait: !p0000!e00",""
"そ、そうですか？/いやぁ、そうですね、/あの人、料理ヘタですから……。","","Portrait: !p1302!e00",""
"そ、そうですか？/いろいろウロウロしてたからかな？","","Portrait: !p0000!e00",""
"そ、そうですねぇ……","","Portrait: !p0000!e00",""
"そ、そうなの……？/それはともかく、/九郎も何かクラブに入ればいいのに。","","Portrait: !p0000!e00",""
"そ、そうなのか……？/それはともかく、/九郎も何かクラブに入ればいいのに。","","Portrait: !p0000!e00",""
"そ、そうなのか？/よくわからないけど……。","","Portrait: !p0000!e00",""
"そ、そうなの？/よくわからないけど……。","","Portrait: !p0000!e00",""
"そ、そうね……/また今度、時間があったらやってみるわ。/それじゃあ……","","Portrait: !p1403!e00",""
"そ、そうね……/（それよりも、/　胸の星型が目にイタイわ……）","","Portrait: !p0000!e00",""
"そ、そうねぇ……","","Portrait: !p0000!e00",""
"そ、そうよ！/そんなわけないじゃない！/あは、あはははっ！","","Portrait: !p2101!e00",""
"そ、そう？　よくわからないけど、/やる気になってくれたみたいね。","","Portrait: !p3300!e00",""
