"japanese","english","context","notes"
"さぁ、行くぞ！","","Portrait: !p1901!e00",""
"さぁ、行くぞ！/グズグズするんじゃねぇ！！","","Portrait: !p2000!e00",""
"さぁ、行くぞ！　ロベルト！/グズグズしてると、/ロベルトのオゴリってことにしちまうぞ！","","Portrait: !p0000!e00",""
"さぁ、行くよ！　ロベルト！/グズグズしてると、/ロベルトのオゴリってことにしちゃうよ！","","Portrait: !p0000!e00",""
"さぁ、行こう！","","Portrait: !p0000!e00",""
"さぁ、行こっ！","","Portrait: !p0000!e00",""
"さぁ、話し込んでる時間が勿体ないですよ。/頑張りましょ、隼人先生！！","","Portrait: !p0000!e00",""
"さぁ、話し込んでる時間が勿体ないですよ。/頑張りましょう、隼人先生！！","","Portrait: !p0000!e00",""
"さぁ〜てと、/オレはそろそろ戻らねェとな！/またな！","","Portrait: !p1001!e00",""
"さぁってと！/バリバリ売って、稼ぎまくるぜ！","","Portrait: !p1001!e00",""
"さぁてと！　これから忙しくなるなぁ。/いろんな国の言葉をマスターして、/パスポートの準備もしなきゃな！","","Portrait: !p0000!e00",""
"さぁてと！　これから忙しくなるわね。/いろんな国の言葉をマスターして、/パスポートの準備もしなきゃ！","","Portrait: !p0000!e00",""
"さあ、俺たちもフォークダンスを/踊りましょう！","","Portrait: !p0000!e00",""
"さあ、私たちもフォークダンスを/踊りましょう！","","Portrait: !p0000!e00",""
"さあ、結果が出たようね！","","Portrait: !p1801!e00",""
"さあ、行くぞい！/ガハハハッ！","","Portrait: !p1201!e00",""
"さあ！　そろそろ、/キャンプファイアーが始まる時間ね。","","Portrait: !p1800!e00",""
"さくらちゃん、/最近どうしてるかなぁ……","","Portrait: !p0200!e00",""
"さすが、!0！/じゃあ、決まりだな！/後で誘いに行くから待ってろよ！","","Portrait: !p0601!e00",""
"さすがですね、先輩。/これからも期待してますよ、いろいろとね。/フフフ……。","","Portrait: !p1502!e00",""
"さすが！　外道高校の漢（オトコ）だな！/女の子のお願いを/断わったりしないもんな！","","Portrait: !p0000!e00",""
"さすが！　外道高校の漢（オトコ）だね！/女の子のお願いを/断わったりしないもんね！","","Portrait: !p0000!e00",""
"させないわ！","","Portrait: !p1103!e00",""
"さっき、ももちゃんは金魚すくいをしに/プールまでいったんですぅ！/そしたら……","","Portrait: !p2403!e00",""
"さっき、パシフィックの生徒が店に来てよ。/ドルで支払っていったんだ。/オレは本物のドル札なんて、初めて見たぜ！","","Portrait: !p1000!e00",""
"さっき、聖女の生徒が店に来てたんだがよ、/やっぱ違うよなぁ……。","","Portrait: !p1000!e00",""
"さっき、購買部のバザーで買ったんですぅ！/いいでしょ！　このワンピースぅ！/サイズもピッタリですぅ！","","Portrait: !p2401!e00",""
"さっきいってたみたいに、みんなは上品で/自分はそうじゃないとかっていう、/変な劣等感を持ってたりさ。","","Portrait: !p0000!e00",""
"さっきの音は、/ももがガラスを割った音なんだろ？","","Portrait: !p0000!e00",""
