"japanese","english","context","notes"
"あはは！　よくわかったな。/さぁ、キャンプファイアーに行くぞ！","","Portrait: !p0000!e00",""
"あはは！　違うわよ！/バレーボール模様の/普通の大きさのマシュマロよ。","","Portrait: !p0501!e00",""
"あら……。/壊してしまわれたんですか？","","Portrait: !p2503!e00",""
"あら……そんな事を気にしてたの？/しょうがないわねぇ。","","Portrait: !p1400!e00",""
"あら……ボーマン。/こんな所に一人でどうしたの？","","Portrait: !p0000!e00",""
"あら、!0さん。","","Portrait: !p2500!e00",""
"あら、!0さん。/ここは、よい風が吹いて/気持ちがいいですよ。","","Portrait: !p2500!e00",""
"あら、!0さん。/今って、ひょっとして暇なのかしら？","","Portrait: !p1400!e00",""
"あら、!0さん。/今日って体育館で/何があるか知ってる？","","Portrait: !p1800!e00",""
"あら、!0さん。/購買部でバザーがあるので、/これを渡しに行くところなんですよ。","","Portrait: !p2500!e00",""
"あら、!0ちゃん、/そんな言い方失礼よ。/英雄先生、上手いんだから。","","Portrait: !p3100!e00",""
"あら、!0クン。/今って、ひょっとして暇なのかしら？","","Portrait: !p1400!e00",""
"あら、!0君、/そんな言い方失礼よ。/英雄先生、上手いんだから。","","Portrait: !p3100!e00",""
"あら、!0君。/今日って体育館で/何があるか知ってる？","","Portrait: !p1800!e00",""
"あら、こんにちわ、!0さん。/どう？　学園祭は楽しんでる？","","Portrait: !p1800!e00",""
"あら、こんにちわ、!0君。/どう？　学園祭は楽しんでる？","","Portrait: !p1800!e00",""
"あら、そうともいえないわよ。/「病は気から」っていうじゃない。","","Portrait: !p1400!e00",""
"あら、ひなた。/今日もクラブの助っ人なの？","","Portrait: !p0000!e00",""
"あら、ももちゃん！/部室で出し物の準備？","","Portrait: !p0000!e00",""
"あら、バツ……どうしたの？/そんな仏頂面で。","","Portrait: !p0000!e00",""
"あら、バツ。あなたが自分のお店を/抜け出そうとするから、/それを止めるようにいってるだけですよ。","","Portrait: !p2600!e00",""
"あら、九郎。/どうしたの、暗いじゃない？","","Portrait: !p0000!e00",""
"あら、九郎じゃない。/何やってるの？","","Portrait: !p0000!e00",""
"あら、九郎！/何ひとりでブツブツいってんの？","","Portrait: !p0000!e00",""
"あら、将馬。/どうしたの？/なんだか雰囲気が暗いね。","","Portrait: !p0000!e00",""
"あら、誰が吹いているのかと思ったら、/!0さんでしたか。/ハーモニカ、お上手なんですね。","","Portrait: !p2500!e00",""
"あらら……。/ま、しょうがないか。/邪魔しちゃ悪いしな……。","","Portrait: !p0000!e00",""
"あらら……。/ま、しょうがないか。/邪魔しちゃ悪いしね……。","","Portrait: !p0000!e00",""
"あら！　夏じゃない。/沖田先生と、なに話してたの？","","Portrait: !p0000!e00",""
"あら！？　さゆり先輩！/どうして、ここに？","","Portrait: !p0000!e00",""
"あら？　!0さん、/何をなさってるんですか？","","Portrait: !p2500!e00",""
"あら？　!0さん。/どうかなさったんですか？","","Portrait: !p2500!e00",""
"あら？　ザキじゃない。/こんなところで何やってんの？","","Portrait: !p0000!e00",""
"ありがとう……。/でも、それじゃあ/ダメな気がするの。","","Portrait: !p1103!e00",""
"ありがとう、!0。/ようやく迷いが吹っ切れました。/君のおかげです。","","Portrait: !p0902!e00",""
"ありがとう、!0。/今度、!0にも/お弁当を作ってあげるからね！","","Portrait: !p1101!e00",""
"ありがとう、!0。/私、やってみるよ。","","Portrait: !p1101!e00",""
"ありがとう、!0さん……。/これから先、どんな障害があるか/私には見当もつきません……。","","Portrait: !p2502!e00",""
