"japanese","english","context","notes"
"（なんだか、子供扱いされてるなぁ……。/　でも、まぁいいか。/　醍醐先輩と遊べるんだしな！）","","Portrait: !p0000!e00",""
"（なんだか、子供扱いされてる気分……。/　でも、まぁいいか。/　醍醐先輩と遊べるんだし！）","","Portrait: !p0000!e00",""
"（なんだかなぁ……。/　芸術ってよくわかんないな）","","Portrait: !p0000!e00",""
"（なんだかなぁ……。/　芸術ってよくわかんないよな）","","Portrait: !p0000!e00",""
"（なんだろ？/　ランちゃん、何見てるのかしら？/　写真かな？）","","Portrait: !p0000!e00",""
"（なんだ？/　ランのやつ、何見てるんだ？/　写真かな？）","","Portrait: !p0000!e00",""
"（は、鼻血が……い、いかん。/　見ると身体に悪いぞ。/　さっさと持っていこう……）","","Portrait: !p0000!e00",""
"（はぁ……怒らせちゃったなぁ。/　今度は言い方に気をつけよう……）","","Portrait: !p0000!e00",""
"（ひなたには悪いけど、/　みんなが作らせなかった気持ちは判る。/　あの出来じゃチョット……な）","","Portrait: !p0000!e00",""
"（ひなたには悪いけど、/　みんなが作らせなかった気持ちは判るわ。/　あの出来じゃチョット……ね）","","Portrait: !p0000!e00",""
"（ひなたに足りないところ……？/　そうだな……）","","Portrait: !p0000!e00",""
"（ひなたに足りないところ……？/　そうね……）","","Portrait: !p0000!e00",""
"（ひなたはうなだれて行ってしまった。/　……正直に言いすぎたのか……な？）","","Portrait: !p0000!e00",""
"（ひなたはうなだれて行ってしまった。/　現実に打ちのめされたのか……な？）","","Portrait: !p0000!e00",""
"（ふぅ……この学園祭、/　最大の危機が去ったのかもしれない……）","","Portrait: !p0000!e00",""
"（ふぅ……どんな形であれ、/　恭介に協力できてよかった）","","Portrait: !p0000!e00",""
"（ふぅ……相変わらず、/　バツにはヒヤヒヤさせられるけど……/　ま、何とかなってよかった）","","Portrait: !p0000!e00",""
"（ふぅ、何とか笑顔を取り戻したな……）","","Portrait: !p0000!e00",""
"（ふぅ、何とか笑顔を取り戻したわ……）","","Portrait: !p0000!e00",""
