"japanese","english","context","notes"
"（何てこと……。/　あの物体が販売されるというの……？/　…………どうしよう？）","","Portrait: !p0000!e00",""
"（何なんだろう……。/　安心したような、それでいて/　寂しそうなゆりかさんの顔は……）","","Portrait: !p0000!e00",""
"（何の話……？）","","Portrait: !p0000!e00",""
"（何の話だ……？）","","Portrait: !p0000!e00",""
"（何よ……。バカエッジ……）","","Portrait: !p0000!e00",""
"（何よ……？/　その「燃えろ！」ってのは……）","","Portrait: !p0000!e00",""
"（何を考えてるのかしら……？）","","Portrait: !p0000!e00",""
"（何を考えてるんだろ……？）","","Portrait: !p0000!e00",""
"（何度聴いても、俺にはハッキリした/　評価が出来なかったけど、/　恭介にはいい練習になったようだ……）","","Portrait: !p0000!e00",""
"（何度聴いても、私にはハッキリした/　評価が出来なかったけど、/　恭介にはいい練習になったようね……）","","Portrait: !p0000!e00",""
"（余計、行きたくなくなったな……）","","Portrait: !p0000!e00",""
"（余計、行きたくなくなったわね……）","","Portrait: !p0000!e00",""
"（俺だと気づかずに、行っちゃった……。/　迷子って何のことだ……？/　アテテ、まだ耳がキンキンしてるよ……）","","Portrait: !p0000!e00",""
"（俺とロベルトの関係か……。/　ずっとこのまま、/　一緒にいられたらいいのにな……）","","Portrait: !p0000!e00",""
"（先生には悪いけど……/　実現はしませんよ、きっと……）","","Portrait: !p0000!e00",""
"（先生に頼むのか……。/　何を貰うかによるよな……）","","Portrait: !p0000!e00",""
"（先生に頼むのか……。/　何を貰うかによるわね……）","","Portrait: !p0000!e00",""
"（変なエッジ……）","","Portrait: !p0000!e00",""
"（変なラン……）","","Portrait: !p0000!e00",""
"（変なランちゃん……）","","Portrait: !p0000!e00",""
"（変なロベルト……）","","Portrait: !p0000!e00",""
"（夏……）","","Portrait: !p0000!e00",""
"（大きすぎてグラグラ揺れるマスク……。/　そして、バランスの悪い顔の造り……。/　ち、ちょっと恐かった……）","","Portrait: !p0000!e00",""
"（大きすぎてグラグラ揺れるマスク……。/　そして、バランスの悪い顔の造り……。/　ち、ちょっと恐かったよ……）","","Portrait: !p0000!e00",""
"（委員長……）","","Portrait: !p0000!e00",""
"（岩もいろいろ考えてるのね……。/　私もがんばらなきゃ）","","Portrait: !p0000!e00",""
"（岩もいろいろ考えてるんだな……。/　俺もがんばらなきゃな）","","Portrait: !p0000!e00",""
"（恭介の柔らかい視線で礼を言われると、/　なんだか得した気分になるな……）","","Portrait: !p0000!e00",""
"（恭介の柔らかい視線で礼を言われると、/　なんだか得した気分になるわ……）","","Portrait: !p0000!e00",""
"（悪っぽいお姉さんと、/　それに憧れる下級生かぁ。/　いやゆる……、何かしら？　フフフ……）","","Portrait: !p0000!e00",""
"（悪っぽいお姉さんと、/　それに憧れる下級生かぁ。/　いやゆる、青春ってやつだな）","","Portrait: !p0000!e00",""
"（教師っていう仕事も大変だよな……）","","Portrait: !p0000!e00",""
"（教師っていう仕事も大変だよね……）","","Portrait: !p0000!e00",""
"（本当は、何か話したいことが/　あるみたいだな……。/　今度、機会をみて聞いてみるか……）","","Portrait: !p0000!e00",""
"（本当は、何か話したいことが/　あるみたいね……。/　今度、機会をみて聞いてみよう……）","","Portrait: !p0000!e00",""
"（正直に答えたんだけど……/　言われてみればそうなのかも。/　隼人先生、スミマセン……）","","Portrait: !p0000!e00",""
"（残すわけには、いかない雰囲気だな……。/　な、なんだか、/　視界がボヤけてきたぞ……）","","Portrait: !p0000!e00",""
"（残すわけには、いかない雰囲気ね……。/　な、なんだか、/　視界がボヤけてきたわ……）","","Portrait: !p0000!e00",""
"（水泳部の男子たちね……。/　もしかして、/　美人限定のプレゼントとかなわけ？）","","Portrait: !p0000!e00",""
"（流さんって……、/　俺たちと同じ人間……だよな……？）","","Portrait: !p0000!e00",""
"（流先輩って……、/　私たちと同じ人間……だよね……？）","","Portrait: !p0000!e00",""
"（犯人か……一体誰なんだろう？）","","Portrait: !p0000!e00",""
