"japanese","english","context","notes"
"そうですね。/じゃ、一緒に行きましょう。","","Portrait: !p0000!e00",""
"そうですね。/楽器って、どれも美しいですよね。","","Portrait: !p2500!e00",""
"そうですね。/３年生になっても、優勝できるように/頑張らないといけませんね。","","Portrait: !p2501!e00",""
"そうですね。ホントに今日はいい天気だ。/こんな日はねぇ、ふとんを/干すといいんですよ。","","Portrait: !p1301!e00",""
"そうですね。彼女の、/クラス全体をまとめあげる力には、/とても感銘を受けました。","","Portrait: !p0900!e00",""
"そうですねぇ……。/そうですよねぇ……。","","Portrait: !p2400!e00",""
"そうですねえ、/これもやっぱり、みなさんのためですから。/苦にはなりませんよ。","","Portrait: !p1301!e00",""
"そうですよ、バツ。/私の方は大丈夫だから、/お友達を手伝ってらっしゃい。","","Portrait: !p2600!e00",""
"そうですよね……。/水泳部の人が後で大変ですからね。/で、正解は何だったんですか？","","Portrait: !p0000!e00",""
"そうですよ！/一ヶ月ぐらい山にこもって特訓すれば、/必ず上達しますって！","","Portrait: !p0000!e00",""
"そうでなくては困りますよ。/そうなることも計算に入ってますからね。","","Portrait: !p1500!e00",""
"そうでもないさ。/こういう騒ぎの場所でこそ、/僕たちの働き甲斐もあるというものさ。","","Portrait: !p0300!e00",""
"そうとも限らないさ。/現に俺は、ひなたの活発さも、/委員長の一生懸命な所も好きだもんな。","","Portrait: !p0000!e00",""
"そうとも限らないわよ。/現に私は、ひなたの活発さも、/委員長の一生懸命な所も好きなんだもん。","","Portrait: !p0000!e00",""
"そうなの。/チケットとか手に入ってたら、/絶対見に行ったのになぁ……。","","Portrait: !p1803!e00",""
"そうなのか？/なんだ、がっかりだな。","","Portrait: !p0700!e00",""
"そうなんだ……。/ちゃんと将来の事を考えてるのね。/それに比べたら私は……","","Portrait: !p0000!e00",""
"そうなんだ……。/ちゃんと将来の事を考えてるんだな。/それに比べたら俺は……","","Portrait: !p0000!e00",""
"そうなんだ。/さっきから誘ってるのに、/まりのヤツ、付き合ってくれないんだ。","","Portrait: !p0600!e00",""
"そうなんだ。/じゃ、何で賞品もらったの？","","Portrait: !p0000!e00",""
"そうなんだ。/それじゃ、今日だけでも/遊ばないとな。","","Portrait: !p0000!e00",""
"そうなんだ。/それじゃ、今日だけでも/遊ばないとね。","","Portrait: !p0000!e00",""
"そうなんだ。まぁ、/過ぎちゃった事は仕方ないじゃない。/また今度がんばろうよ！","","Portrait: !p0200!e00",""
"そうなんだけどさ……。","","Portrait: !p0000!e00",""
"そうなんですよ。/よくおわかりになりましたね。","","Portrait: !p2500!e00",""
"そうね……/みんなと何かを作り上げる体験だって、/勉強の一環じゃないかな？","","Portrait: !p0000!e00",""
"そうね……/クラスの展示かな？/一応、全部見てまわるつもりだし……。","","Portrait: !p0000!e00",""
"そうね……/動物の着ぐるみとかはどうかな？/可愛らしくて人気も出ると思うけど。","","Portrait: !p0000!e00",""
"そうね……/沖田先生のサイン入りバレーボールってのは/どうかな？","","Portrait: !p0000!e00",""
"そうね……/珍しいところで、/佐渡先生のマワシとかどう？","","Portrait: !p0000!e00",""
"そうね……、/もう２年目の学園祭が/終わるんだモノね……。","","Portrait: !p0000!e00",""
"そうね……。/アッという間に３年生になって、/そして卒業ね……。","","Portrait: !p2100!e00",""
"そうね……やっぱ内面重視よ。/外見ばっかり気をつかって/中身が空っぽってのはサイアクだし。","","Portrait: !p0000!e00",""
"そうね……やっぱ身長かなぁ。/夏まではいかないにしても、/もう少し高ければ大人っぽく見えるわよ。","","Portrait: !p0000!e00",""
"そうね……色気、かな？/たとえば、響子先生みたいな色気があれば、/もっとイイ感じかもね。","","Portrait: !p0000!e00",""
"そうね、/なんだか危なっかしくて/目を離せないって感じかしら。","","Portrait: !p1401!e00",""
"そうね。/じゃ、一緒に行きましょうか。","","Portrait: !p0000!e00",""
"そうね。/その方がいいよ。","","Portrait: !p2901!e00",""
"そうね。/ちなみに私だったら、将馬と一緒なら/誰が何て言っても気にならないけどね。","","Portrait: !p0000!e00",""
"そうね。/初めはやっぱりロイがいなくなって、/プレッシャーを感じてたみたいよ。","","Portrait: !p0000!e00",""
"そうね。/年に一度の学園祭だもの。/みんなにも張りきってもらわないと！","","Portrait: !p1801!e00",""
"そうね。/文化系クラブの発表会なんかが/あるからね。","","Portrait: !p0500!e00",""
"そうね。/私も音楽は好きよ。","","Portrait: !p0000!e00",""
"そうねぇ……","","Portrait: !p0000!e00",""
"そうねぇ……。","","Portrait: !p0000!e00",""
"そうねぇ……。/どこがいいかな？","","Portrait: !p0000!e00",""
"そうねぇ、それはやっぱり、/男の人が高い方がいいんじゃない？","","Portrait: !p0000!e00",""
"そうねぇ、私は女の人が/高い方がいいと思うけどな。/人それぞれじゃない？　そういうの。","","Portrait: !p0000!e00",""
"そうね！　アリガト、/なんだか力が出てきたわ！/さすがね、ロイ！","","Portrait: !p0000!e00",""
"そうはいってもなぁ……。","","Portrait: !p0000!e00",""
"そうはいってもねぇ……。","","Portrait: !p0000!e00",""
