"japanese","english","context","notes"
"フフフ……。/それでは、コンクールになりませんね。/審査員の皆さんまで、眠ってしまいそう。","","Portrait: !p2501!e00",""
"フフフ……。/それもいいかもしれませんね。/試してみましょうか？","","Portrait: !p1502!e00",""
"フフフ……。/それもいいわね！/じゃあ、お願いね！","","Portrait: !p0501!e00",""
"フフフ……。/ちょっと休憩中！","","Portrait: !p0501!e00",""
"フフフ……。/でも、これならどうです？","","Portrait: !p0000!e00",""
"フフフ……。/で？　何のご用？","","Portrait: !p0000!e00",""
"フフフ……。/ねぇ、!0……。","","Portrait: !p2102!e00",""
"フフフ……。/ねぇ、!0！","","Portrait: !p0500!e00",""
"フフフ……。/ほら、しっかりしてください。","","Portrait: !p2501!e00",""
"フフフ……。/まるで、人が蟻のようですね……。","","Portrait: !p1503!e00",""
"フフフ……。/スクープってのは、意外なところに/あるものなのよ！","","Portrait: !p2100!e00",""
"フフフ……。/ホント、物好きだねぇ、アンタは。","","Portrait: !p2301!e00",""
"フフフ……。/岩らしいね。","","Portrait: !p0000!e00",""
"フフフ……。/流先輩って、プールのニオイがしますね。","","Portrait: !p0000!e00",""
"フフフ……。素敵でしょ？/クラスの皆さんとやる喫茶店の/衣装なんですよ。","","Portrait: !p2501!e00",""
"フフフ、それは乙女のヒミツねー！/知りたかったら、/ミーを追いかけてくるコトね！","","Portrait: !p0801!e00",""
"フフフ、バレたか。/まぁいいじゃないか、堅物ボーマンより/このボクの方がよっぽど話がわかるぞ。","","Portrait: !p0701!e00",""
"フフーン、そうねぇ……","","Portrait: !p0000!e00",""
"フム……/確かにそういう意見もあるが、/それは浅い考え方だ。","","Portrait: !p1600!e00",""
"フリルのついた、/やたら乙女チックなエプロンなのさ……。","","Portrait: !p2302!e00",""
"フリーマーケットさ。/みんなからいらないモノを集めて、/クラスのヤツらで売るんだよ。","","Portrait: !p1000!e00",""
"フリーマーケットに出す品物を/提供してやる約束を/忘れていたのでな。","","Portrait: !p1900!e00",""
"フレー！　フレー！　委員長！/フレー！　フレー！　い・い・ん・ちょー！/ワァーーーーーッッ！！","","Portrait: !p0000!e00",""
"フン……見逃すとは大きく出たな。/言い換えれば、/いつでも阻止できるという事か？","","Portrait: !p1603!e00",""
"フーン、そうだなぁ……","","Portrait: !p0000!e00",""
"ブッ！！/何ですか、流さん、/いきなり……。","","Portrait: !p0000!e00",""
"ブッ！！/何ですか、流先輩、/いきなり……。","","Portrait: !p0000!e00",""
"ブツブツ……ひと煮立ちさせて……/塩ひとつまみ……具体的に書いてよ……/……ブツブツブツブツ……","","Portrait: !p1403!e00",""
"ブツブツブツブツ…………","","Portrait: !p0303!e00",""
"ブハッ！！/何だってんだ、突然！！","","Portrait: !p0103!e00",""
"ブラブラしにプールに来たらよ/金魚が泳いでたんで、眺めてたんだ。","","Portrait: !p1000!e00",""
"プッ！/ナニ、これ〜〜っ！/小学生でも、もっとうまいよ！","","Portrait: !p0000!e00",""
"プッ！/何だよ、これ〜〜っ！/小学生でも、もっとうまいぞ！","","Portrait: !p0000!e00",""
"プレイする順番を決めるわよ。/!aボタンを押してね！","","Portrait: !p0100!e00",""
"プレイモードセレクト画面に戻ります。/　　　　/　　　　　何かボタンを押してください。","","Portrait: !pffff!e00",""
"プロレスねぇ……。/僕はそういう暑苦しいイベントは、/遠慮したいですね。","","Portrait: !p1500!e00",""
"プロレス同好会の/エキジビジョンマッチなんてどうだ？/グラウンドでやるみたいだぞ。","","Portrait: !p0000!e00",""
"プロレス同好会の/エキジビジョンマッチなんてどう？/グラウンドでやるみたいよ。","","Portrait: !p0000!e00",""
"プールサイドで喫茶店とかですか？/涼しげで、今日みたいな天気なら、/人気が出そうですけど……。","","Portrait: !p0000!e00",""
"ヘェ、ロイって鉄砲撃ったことが/あるんだ……でもココのは、/そんな本格的な射撃じゃないと思うぞ。","","Portrait: !p0000!e00",""
"ヘェ、ロイって鉄砲撃ったことが/あるんだ……でもココのは、/そんな本格的な射撃じゃないと思うよ。","","Portrait: !p0000!e00",""
"ヘッ、バカいうなよ。/このオレがそんなヤワなわけねぇだろ！","","Portrait: !p0101!e00",""
"ホ、ホントですか！/いいですよ、俺は……。/流さんとなら……。","","Portrait: !p0000!e00",""
"ホ、ホントですか！/いいですよ、私は……。/流先輩となら……。","","Portrait: !p0000!e00",""
"ホゥ……なるほど。/それは確かに興味深い。","","Portrait: !p1600!e00",""
"ホラ……、ちゃんと炎を見て……。/僕と一緒にいたいんですよね……？","","Portrait: !p1502!e00",""
"ホラ、オマエ用のチョーカーだ。","","Portrait: !p1002!e00",""
"ホラ、友達の紹介で、女の子と/遊びに行ったりとかするでしょ？/それのことですよ？","","Portrait: !p0000!e00",""
"ホント……、/僕の「モノ」にしたいくらいね……。","","Portrait: !p1502!e00",""
"ホント、/楽しい時間は過ぎるのも/アッという間よね。","","Portrait: !p0000!e00",""
"ホント、そうよね……でも、/どうしてあんなに落ちついた人の息子が、/バツみたいな熱血根性少年なんだろ？","","Portrait: !p0000!e00",""
