"japanese","english","context","notes"
"つ、つきあう……？/（それってもしかして……ドキドキ）","","Portrait: !p0000!e00",""
"つ、つまり、/がんばるって気持ちがあれば、/大丈夫ってことで……","","Portrait: !p0000!e00",""
"ついででいいから持っていって/もらえるかな。ボーマンがいなくても/置いてきてくれればいい。","","Portrait: !p0700!e00",""
"つきあってくれてアリガト！！/またね！","","Portrait: !p0201!e00",""
"つまみ食い？/そんなちっぽけなコトで悩んでるのか？/これだからジャパニーズは……。","","Portrait: !p0703!e00",""
"つまようじだけ、/他のクラスに分けてもらっておけば、/何とかなると思うけど。","","Portrait: !p0000!e00",""
"つまらないなぁ……。/気が変わったら、また来るといいぞ。/僕は、いつまでも待っているぞ！","","Portrait: !p2802!e00",""
"つまらない手間を取らせたねぇ。/いつか、埋め合わせはさせてもらうよ。","","Portrait: !p2301!e00",""
"つまらない話をしてしまいました。/それでは、失礼します。","","Portrait: !p1500!e00",""
"つまんないのぉ〜〜。/しょうがないわね。/ホラ、カメラに顔近づけてみて！","","Portrait: !p2100!e00",""
"つらい思い出しかない山ですが、/今となっては無性に懐かしい……。","","Portrait: !p1300!e00",""
"て、照れるぞい……。","","Portrait: !p1202!e00",""
"ていねいな口調で/接客してくださいましたよ。","","Portrait: !p2501!e00",""
"で、それは売れるのでしょうか？","","Portrait: !p0900!e00",""
"で、でも……。","","Portrait: !p2402!e00",""
"で、どうよ？/ティファニーとは一年前から/少しは進展があったのか？","","Portrait: !p0000!e00",""
"で、どう？/ティファニーとは一年前から/少しは進展があったの？","","Portrait: !p0000!e00",""
"で、アンタは何の用だい！？","","Portrait: !p2303!e00",""
"で、逃げ回ってる最中に/こうしてアンタと出くわしたってわけさ。","","Portrait: !p2300!e00",""
"でええぇえぇぇぇいいいい！！","","Portrait: !p0000!e00",""
"できることは、/してあげたいじゃない……。","","Portrait: !p0000!e00",""
"できることは、/してあげたいじゃないか……。","","Portrait: !p0000!e00",""
"でしょう？/どんなに教材の通りにやってみても、/脚から火なんて出ないもの。","","Portrait: !p1803!e00",""
"でしょ！/バツや恭介や、ランちゃんや委員長……/みんな生き生きしてたもんね。","","Portrait: !p0200!e00",""
"でしょ？/……私も、ひなたさんみたいに/要領良くなりたいなぁ……。","","Portrait: !p1803!e00",""
"ですが、/人の心を支配するやり方としては、/安易だと思いますがね。","","Portrait: !p1500!e00",""
"ですが、あなたとなら/その勇気が持てそうです……。","","Portrait: !p2502!e00",""
"ですが、これから私の話を聞くことで、/!0さんに、ご迷惑が/かかることだってありえるのです……。","","Portrait: !p2503!e00",""
"ですが、そういったおつもりで/私を誘ってくださっているのなら、/ご一緒できません……。","","Portrait: !p2503!e00",""
"ですが、ただ今は……、/こうして……","","Portrait: !p2502!e00",""
"ですが、今の私には/これ以上、踏み出す勇気がありません。/ごめんなさい……。","","Portrait: !p2503!e00",""
"ですが、私は!0さんに/ふさわしい女性ではないのです。/どうか、私のことはもう忘れてください。","","Portrait: !p2503!e00",""
"ですが、私は私に出来る「何か」を/探してみる事にします。/それでは……","","Portrait: !p0900!e00",""
"でね、その落ち込んだ女の子の前には、/その子を気遣ってくれる/別の人があらわれたの。","","Portrait: !p0503!e00",""
"では、いくぞ！！/忌野流……鍛錬術！","","Portrait: !p1700!e00",""
"では、お待ちかね！/単位ポイントの順位を見てみましょう！","","Portrait: !p1800!e00",""
"では、こずえ君、/これを出展するのは止めときます。/それじゃ……。","","Portrait: !p1300!e00",""
"では、これから/私とキャンプファイアーに/ご一緒していただけませんか？","","Portrait: !p2500!e00",""
"では、ご自分だけで頑張ってください。/それでは、失礼します。","","Portrait: !p1500!e00",""
"では、今からフォークダンスを/踊りに行きましょう！","","Portrait: !p0901!e00",""
"では、優勝ボーナスをあげるわ！/取れなかった!c05ビンゴボーナス!c07が、/どれか一つもらえるわよ！！","","Portrait: !p1800!e00",""
"では、先輩、/また後で……。","","Portrait: !p1500!e00",""
"では、先輩をお誘いすることにしますよ。/キャンプファイアーにね。/先輩には、そこがお似合いのようだ。","","Portrait: !p1502!e00",""
"では、用があるので/僕はこれで失礼しますよ。","","Portrait: !p1500!e00",""
"でも……","","Portrait: !p0000!e00",""
"でも……/成績が思うように伸びなくて……","","Portrait: !p0000!e00",""
"でも……。","","Portrait: !p0000!e00",""
"でも……なんだか恥ずかしいじゃない。/年下の、それも生徒に習うなんて。","","Portrait: !p1403!e00",""
"でも……今、ミーは迷ってマス。/予定通りステイツに帰るか、/それとも……。","","Portrait: !p0803!e00",""
"でも……支配だけじゃ、/人を束縛する事はできても、/導く事はできないわ。","","Portrait: !p0000!e00",""
"でも……支配だけじゃ、/人を束縛する事はできても、/導く事はできませんよ。","","Portrait: !p0000!e00",""
"でも、/それはバツたちに否定された……","","Portrait: !p0000!e00",""
"でも、/やっぱり得手不得手が/あるのは仕方ないですよ。","","Portrait: !p0000!e00",""
"でも、/具体的に何になりゃいいのかは/まだ見当もつかねぇけどよ。","","Portrait: !p0101!e00",""
"でも、/無理に作らなくていいと思いますよ。","","Portrait: !p0000!e00",""
"でも、いくら九郎でも、/雹さんがいる間は、/生徒会長にはなれないな。","","Portrait: !p0000!e00",""
"でも、いくら九郎でも、/雹クンがいる間は、/生徒会長にはなれないわね。","","Portrait: !p0000!e00",""
"でも、こうしてケガが治った今、/やっぱりキーパーとして、/俺は世界を目指したい。","","Portrait: !p0600!e00",""
"でも、こうして来る人に差し上げていて、/お店は大丈夫なのかしら？/フフフ……。","","Portrait: !p2501!e00",""
"でも、これを修理するのは/俺たちじゃ無理だよ。","","Portrait: !p0000!e00",""
"でも、これを修理するのは/私たちじゃ無理だわ。","","Portrait: !p0000!e00",""
"でも、そうすると/気がついたら、/もう卒業ってことになっちゃうのかな。","","Portrait: !p0000!e00",""
"でも、それじゃあ、/ゆりかさんに迷惑が……。","","Portrait: !p0000!e00",""
"でも、そんなものかもね。","","Portrait: !p0500!e00",""
"でも、そんな大きなのも楽しいね！/今度、作ってあげよっか？","","Portrait: !p0501!e00",""
"でも、ちょうど良かったわ！/アタシ、今休憩中で暇なんだ。/お誘いにのっちゃおうかな！","","Portrait: !p0501!e00",""
"でも、ちょっとこれは新聞には/載せられないわよねぇ〜。/うわ、恥ずかしいーーっ！","","Portrait: !pffff!e00",""
"でも、つきあわないと/響子先生と一緒にキャンプファイアーを/見る事ができませんよ。","","Portrait: !p0000!e00",""
"でも、ひとりでもいいじゃない。/気楽だしさ。","","Portrait: !p0000!e00",""
"でも、ひとりでもいいじゃないか。/気楽だしさ。","","Portrait: !p0000!e00",""
"でも、みんながみんな、/「委員長、委員長」って！","","Portrait: !p1803!e00",""
"でも、もうそんな事は忘れて欲しいの。/私がずっと、/あなたの側にいてあげるから……。","","Portrait: !p0000!e00",""
"でも、もうそんな事は忘れて欲しいんだ。/俺がずっと、/お前の側にいてやるから……。","","Portrait: !p0000!e00",""
"でも、もう少し早く産まれてたら、/先生と一緒に高校生活が送れたのにな……。","","Portrait: !p0000!e00",""
"でも、もったいないよなぁ……、/夏にはできても、/ももには絶対できない役だからなぁ。","","Portrait: !p0000!e00",""
"でも、もったいないよねぇ……、/夏にはできても、ももちゃんには/絶対できない役だもんねぇ。","","Portrait: !p0000!e00",""
"でも、やっぱり女の子は/感謝したと思うんだ。","","Portrait: !p0503!e00",""
"でも、やっぱり私……、/みんなと違って、ガサツだし……。","","Portrait: !p1103!e00",""
"でも、ドーシテも帰ってこいと、/パパから言われたとシタら？","","Portrait: !p0803!e00",""
"でも、ホントは/そんなことどうでもいいの……。","","Portrait: !p2401!e00",""
"でも、ホントは、/アタシが!0を/好きだからウレシイんだって……。","","Portrait: !p0502!e00",""
"でも、ロベルトには、/サッカー部の仲間がいるじゃない。","","Portrait: !p0000!e00",""
"でも、ロベルトには、/サッカー部の仲間がいるじゃないか。","","Portrait: !p0000!e00",""
"でも、ワタシの目の前で/イチャイチャしたら、後でヒドイわよ！/覚えときなさい！","","Portrait: !p2103!e00",""
"でも、今のでアンタもアイツらに/目をつけられちまったかもしれないねぇ。/いいのかい？","","Portrait: !p2300!e00",""
"でも、俺からすれば委員長とひなたは/どっちもどっちなんだけどな。","","Portrait: !p0000!e00",""
"でも、俺は一緒に行く相手も/いないんだよな。","","Portrait: !p0000!e00",""
"でも、俺は本当はフォワードで/世界に行きたかったんじゃない。/キーパーとして、世界に行きたかったんだ。","","Portrait: !p0600!e00",""
"でも、俺は辞退したんだ……。","","Portrait: !p0600!e00",""
"でも、先輩は/本当にひとりになったことがないでしょ？","","Portrait: !p1500!e00",""
"でも、割ろうと思って/割ったわけじゃないのよねぇ？","","Portrait: !p0000!e00",""
"でも、割ろうと思って/割ったわけじゃないんだろ？","","Portrait: !p0000!e00",""
"でも、女性のお客様ばかりで/男性は少々入りづらいかもしれませんね。/フフフ……。","","Portrait: !p2501!e00",""
"でも、委員長一人に/任せっきりにする訳にはいかないし。","","Portrait: !p0000!e00",""
