"japanese","english","context","notes"
"わかったよ！　アタイの負けだ！/姫でもなんでも、好きに呼べばいいさ。","","Portrait: !p2302!e00",""
"わかったわかった！/行けばいいんだろ？","","Portrait: !p2302!e00",""
"わかったわ！　さゆり先輩！/アタシやります！","","Portrait: !p0500!e00",""
"わかってくれ、/!0。","","Portrait: !p0700!e00",""
"わかってるよぉ。/……でもね。","","Portrait: !p0203!e00",""
"わかってるわ。/あなたは、いつだって一生懸命だもの。/それは私が一番よく知ってるわ。","","Portrait: !p1400!e00",""
"わからないぞ？/俺の「好き」は、ティファニーを/一生離さないくらいの「好き」なんだぜ。","","Portrait: !p0000!e00",""
"わからないわよ？/私の「好き」は、ティファニーを/一生離さないくらいの「好き」なんだよ！","","Portrait: !p0000!e00",""
"わかりました。/隼人先生がそうまで言うなら、/お供しますよ。","","Portrait: !p0000!e00",""
"わかるかね？/昨日一晩かけて磨いたんだよ、/今日のために。","","Portrait: !p1301!e00",""
"わがままだぞ/ももにはできないだろうなぁ/自信を持てよ","","Portrait: !pffff!e00",""
"わがままだよ/ももちゃんにはできないだろうなぁ/自信を持って","","Portrait: !pffff!e00",""
"わざわざ、体育館まで来たのに、/何もお店がないんですよぉ！/ヒドイですぅ！","","Portrait: !p2403!e00",""
"わしからのプレゼントだ！/この!c04カード!c07をあげよう！/頑張りたまえ！","","Portrait: !p1700!e00",""
"わたくしも……、/他の方の演奏を聞いていると/眠たくなりますよ……。","","Portrait: !p3201!e00",""
"わたしって、格闘技の才能無いのかな……。/ひなたさんと同じ通信教育を習ってるのに、/ゼンゼン違うもの。","","Portrait: !p1803!e00",""
"わっ、雷蔵学園長！","","Portrait: !p0000!e00",""
"わっ！/誰かと思えば、ザキじゃない！","","Portrait: !p0000!e00",""
"ん……、/この部品は……どう動くのかな……？","","Portrait: !p0000!e00",""
"ん……、/この部品は……どう動くんだ……？","","Portrait: !p0000!e00",""
"ん……確か、/演劇部とか文科系のクラブが/発表をやるって聞いたけど？","","Portrait: !p0000!e00",""
"ん……？/なんか動いたよ、これ……。","","Portrait: !p0000!e00",""
"ん……？/なんか動いてるぞ、これ……。","","Portrait: !p0000!e00",""
"ん……？/俺の顔に、何かついてます？","","Portrait: !p0000!e00",""
"ん……？/私の顔に、何かついてます？","","Portrait: !p0000!e00",""
"ん〜じゃあ、/俺はお客として貢献させてもらいます。/なんでもいいから一つ下さい。","","Portrait: !p0000!e00",""
"ん〜じゃあ、/私はお客として貢献させてもらいます。/なんでもいいから一つ下さい。","","Portrait: !p0000!e00",""
"ん〜と……/間違って送られてきた機具って、/一体どんなモノなの？","","Portrait: !p0000!e00",""
"ん〜と……/間違って送られてきた機具って、/一体どんなヤツなんだ？","","Portrait: !p0000!e00",""
"ん〜仕方ないな。/俺も手伝うよ。","","Portrait: !p0000!e00",""
"ん〜仕方ないわね。/私も手伝うわよ。","","Portrait: !p0000!e00",""
"んなぁ……、わぁった、わぁった！/オレが悪かったよ！/どうしたら、許してくれるかいってくれ！","","Portrait: !p1003!e00",""
"んん……チョット判断できないなぁ。/恭介、もう一回吹いてくれないか？","","Portrait: !p0000!e00",""
"んん……チョット判断できないなぁ。/恭介、もう一回吹いてくれない？","","Portrait: !p0000!e00",""
"ん？/屋上に、誰かいるみたいだぞ……。","","Portrait: !p0000!e00",""
"ん？/屋上に、誰かいるみたいねぇ……。","","Portrait: !p0000!e00",""
"ん？　なんだ、その毛布は……/……もしかして、/それは僕のために？","","Portrait: !p0300!e00",""
"ん？　英雄先生、/なんか甘い香りがしますね。","","Portrait: !p0000!e00",""
"ア、アキラに手出す野郎がいたら、/ブッ飛ばしてやろうと見張ってただけだぜ！/マ、マジだぜ！　マジ！","","Portrait: !p1002!e00",""
"ア、アキラ！/その格好は……？","","Portrait: !p0000!e00",""
"ア、アタイのじゃないよ！/落とし物だよ！","","Portrait: !p2302!e00",""
"ア、アンタ、ゆりかの手先なんだろ？/だったら、容赦しないよ！","","Portrait: !p2303!e00",""
"ア、アンタが行かないなら、/ワタシも行けないんだから、/ちゃんと帰らずに待っときなさいよ……。","","Portrait: !p2102!e00",""
"ア、アンタは……、/特別だからね……。","","Portrait: !p2302!e00",""
"アイスは、もらっとく。/アタイは後で、１人で食べるとするよ。/じゃあな！","","Portrait: !p2301!e00",""
"アイタタタタ……/誰だよ、こんな所に空き缶捨てたのは！/イテテ、腰打った……","","Portrait: !p0000!e00",""
"アイタタタタ……/誰よ、こんな所に空き缶捨てたの！/イテテ、腰打った……","","Portrait: !p0000!e00",""
"アイツはすぐに怒るからな。/まぁ、あんなヤツだけど、/仲良くしてやってくれよ。","","Portrait: !p2703!e00",""
