"japanese","english","context","notes"
"友好度や単位ビンゴ表を/確認する画面を表示します","","Portrait: !pffff!e00",""
"友好度や技表などの/情報メニューを表示します","","Portrait: !pffff!e00",""
"友好度を強奪するジャスキャラを/選択してください","","Portrait: !pffff!e00",""
"友達……。/友達に、なりたいんじゃないかな……。","","Portrait: !p0000!e00",""
"友達になりたいんじゃないかな/好きなんじゃないかな/同情してるだけじゃないかな","","Portrait: !pffff!e00",""
"反省しているのであれば、/神もお許しになるでしょう。/後でちゃんと謝っておくように。","","Portrait: !p0900!e00",""
"取り柄っていうか、/岩の一番イイところなら/知ってるぞ！","","Portrait: !p0000!e00",""
"取り柄っていうか、/岩の一番スキテなところなら/知ってるよ！","","Portrait: !p0000!e00",""
"口の中に食いモンをいっぱいにして/「好き」とかいわれても、/ウレシかないよ……。","","Portrait: !p2301!e00",""
"口の中に食いモンをいっぱいにして/しゃべるんじゃないよ。/お行儀が悪いねぇ……。","","Portrait: !p2301!e00",""
"合コンに行ってみるといいですよ！/新しい出会いがあるかもしれませんよ？","","Portrait: !p0000!e00",""
"同じエリアにジャスキャラがいません","","Portrait: !pffff!e00",""
"同じ技ですが、よろしいですか？","","Portrait: !pffff!e00",""
"同じ目標を持って切磋琢磨できる/仲間がいるってだけでも、/素晴らしいことだと思うけどな……。","","Portrait: !p0000!e00",""
"同情……、/してるだけなんじゃないかな……。","","Portrait: !p0000!e00",""
"同情か……。/シビアな答えね。","","Portrait: !p0503!e00",""
"君たち若い人には、/あわないかとも思ったんですが、/心配いらないようですね。","","Portrait: !p1300!e00",""
"君の気持ちはすごくうれしいよ。/私のようなおじさんに、/そんな風にいってくれるなんてね……。","","Portrait: !p1300!e00",""
"君の気持ちはすごくうれしいよ。/私のような男に、/そんな風にいってくれるなんてね……。","","Portrait: !p1300!e00",""
"吹奏楽部が運んできたのかな……。","","Portrait: !p0000!e00",""
"吹奏楽部の演奏/キャンプファイアー/プロレス","","Portrait: !pffff!e00",""
"吹奏楽部の演奏なんてどうだ？/結構レベルが高くて、スゴイらしいぞ。","","Portrait: !p0000!e00",""
"吹奏楽部の演奏なんてどう？/結構レベルが高くて、スゴイらしいよ。","","Portrait: !p0000!e00",""
"吹奏楽部の演奏を聴きに来てたんだ。/たまにゃ、高尚な音楽も/イイかと思ったんでな！","","Portrait: !p1001!e00",""
"周りの目なんて気にする必要なんて、/ないと思うな。","","Portrait: !p0000!e00",""
"周りの目なんて気にする必要なんて、/ないんじゃないか。","","Portrait: !p0000!e00",""
"味付けは、ワシがやったんじゃ。/他のモンには、任せられんからのう！","","Portrait: !p1200!e00",""
"商売がたきを、/ちょっと偵察に行くんだよ！/じゃあな！","","Portrait: !p1000!e00",""
"喫茶店をやるんだよ。/みんなで着る衣装が、フリルのついた/エプロンで、すごくカワイイの。","","Portrait: !p1100!e00",""
"国語教師として、この日本文化の/奥ゆかしさみたいなモノを/水墨画で表せれば、と思いましてね。","","Portrait: !p1300!e00",""
"型ですか。/なるほど……。/いいかもしれませんね。","","Portrait: !p1300!e00",""
"型の披露/瓦割り/誰かと組み手","","Portrait: !pffff!e00",""
"型の披露とかどうですか？/やっぱり空手といえば、/演舞が一番じゃないですかね。","","Portrait: !p0000!e00",""
"変なことばっかりいうんだけどね。/フフフ……。","","Portrait: !p1101!e00",""
"変な小細工をするよりは、/正攻法で勝負した方がいいよな。/いつものチアリーダー姿でいこう！！","","Portrait: !p0000!e00",""
"変な小細工をするよりは、/正攻法で勝負した方がいいわよ。/いつものチアリーダー姿でいこう！！","","Portrait: !p0000!e00",""
"変な帽子をカブってるくせに、/流せんぱい、失礼ですぅ！！","","Portrait: !p2403!e00",""
"変形学生服のカタログさ。/男物も女物もいろいろ載ってる。","","Portrait: !p2300!e00",""
"夏……、俺……。","","Portrait: !p0000!e00",""
"夏……、私……。","","Portrait: !p0000!e00",""
"夏……。","","Portrait: !p0000!e00",""
"夏……。/俺を待っててくれたのか？","","Portrait: !p0000!e00",""
"夏……。/私を待っててくれたの？","","Portrait: !p0000!e00",""
"夏、俺は……。","","Portrait: !p0000!e00",""
"夏、最近/部活の方はどうだ？","","Portrait: !p0000!e00",""
"夏、最近/部活の方はどう？","","Portrait: !p0000!e00",""
"夏、私は……。","","Portrait: !p0000!e00",""
"夏、自信を持ってやればいいんだよ。","","Portrait: !p0000!e00",""
"夏から/!c02届け物『バレーボールマシュマロ』!c07を/あずかった。!c01バレー部部室!c07に届けよう！","","Portrait: !pffff!e00",""
"夏が演じる男役なら、/きっと、さゆり先輩にも/負けない舞台になっただろうけど……。","","Portrait: !p0000!e00",""
"夏が演じる男役なら、/きっと、さゆり先輩にも/負けない舞台になっただろうに……。","","Portrait: !p0000!e00",""
"夏たちが使ってるエプロンって、/どんなのなんだ？","","Portrait: !p0000!e00",""
"夏たちが使ってるエプロンって、/どんなの？","","Portrait: !p0000!e00",""
"夏だって、/慕ってくるバレー部の後輩は、/嫌いじゃないだろ？","","Portrait: !p0000!e00",""
"夏だって、/慕ってくるバレー部の後輩は、/嫌いじゃないでしょ？","","Portrait: !p0000!e00",""
"夏のツープラトン技/!c03『ファイト百倍』!c07を覚えた！","","Portrait: !pffff!e00",""
"夏！/それは、わがままだよ。","","Portrait: !p0000!e00",""
