"japanese","english","context","notes"
"私も、ひなたと同じ気持ちだよ。","","Portrait: !p0000!e00",""
"私も、ももちゃんを/誘おうと思ってたとこだよ。/さぁ、行こっ！","","Portrait: !p0000!e00",""
"私も、多分、将馬のコト、好きよ。","","Portrait: !p0000!e00",""
"私も、髪を伸ばしてみようかな。","","Portrait: !p1100!e00",""
"私もいく/大変だね/いかないで","","Portrait: !pffff!e00",""
"私もお友達としてなら、/!0さんとこれからも/こうしてお付き合いできる……","","Portrait: !p2500!e00",""
"私も九郎も、幼い頃から霧嶋家のために/働くための訓練を受けてきました。/戦う術、いえ、以上のことも……。","","Portrait: !p2503!e00",""
"私も努力しませんとね。","","Portrait: !p2501!e00",""
"私も岩が、好きだから……。","","Portrait: !p0000!e00",""
"私も負けないように、/日々努力を怠らないようにしています。/いい刺激になっていますね。","","Portrait: !p0901!e00",""
"私を……中心に……？","","Portrait: !p1800!e00",""
"私を……？","","Portrait: !p0000!e00",""
"私を？","","Portrait: !p0000!e00",""
"私？/私は……、考えたこともないよ……。","","Portrait: !p1103!e00",""
"移動できるところがありません","","Portrait: !pffff!e00",""
"移動中は、!yボタンで視点切り替え、/ＬＲトリガーでルート検索ができるので、/上手く使ってね。","","Portrait: !p1800!e00",""
"空きブロックがたりません。/　セーブには××ブロックの空き容量が必要です。/　　　　　何かボタンを押してください。","","Portrait: !pffff!e00",""
"空手なんてできない！ ハッハッハ！/でもバレー選手の運動能力を/ナメちゃいけないよ！　何とかなるさ！！","","Portrait: !p2801!e00",""
"笑うと……、/笑うと天使みたいだし……。","","Portrait: !p0000!e00",""
"笑うなんて、ヒドイなぁ……。/ザキのピンチだと思ったから、/危険をかえりみずに飛び出したのに……。","","Portrait: !p0000!e00",""
"第一、ゆりかさんが/そんな目にあっていいわけないもの！","","Portrait: !p0000!e00",""
"第一、ゆりかさんが/そんな目にあっていいわけないよ！","","Portrait: !p0000!e00",""
"簡単さ。/バツやひなたたちの行く所を/把握しておけばいいだけだよ。","","Portrait: !p0301!e00",""
"精神の鍛練……ですか？","","Portrait: !p0000!e00",""
"約束する！/必ず連れていってやる！/世界にな！","","Portrait: !p0602!e00",""
"素朴な疑問なんだけど、/ザキって、何で聖純女学院に/入学したの？","","Portrait: !p0000!e00",""
"素朴な疑問なんだけど、/ザキって、何で聖純女学院に/入学したんだ？","","Portrait: !p0000!e00",""
"素直じゃないなぁ……、まぁいいけどね。/ね、将馬。/キャンプファイアー見に行かない？","","Portrait: !p0000!e00",""
"素直じゃないなぁ。まぁいいけど。/な、将馬。/キャンプファイアー見に行こうぜ！","","Portrait: !p0000!e00",""
"素直になれなくて、/いつもケンカばっかりしてるけど。","","Portrait: !p0000!e00",""
"素直に理由を話して、/美術部に頼んだほうがいいぜ。","","Portrait: !p0000!e00",""
"素直に理由を話して、/美術部に頼んだほうがいいわよ。","","Portrait: !p0000!e00",""
"結婚するんですか、先生？","","Portrait: !p0000!e00",""
"結婚相手がいるんですか、先生？","","Portrait: !p0000!e00",""
"結局、大事なのは/スピリットだってことさ！","","Portrait: !p0703!e00",""
"結構ですよ。/騒がしいのは、苦手ですからね。/先輩は、気にせず楽しんでくださいよ。","","Portrait: !p1500!e00",""
"結構なことですよ。/それも「才能」として使えますからね。","","Portrait: !p1500!e00",""
"絶好の練習日和って/いいたいところだけど、/今日は、お店をがんばらなきゃ！","","Portrait: !p0500!e00",""
"続いて、/!0と!1の対戦よ！","","Portrait: !p1800!e00",""
"続き、やらないの？","","Portrait: !p0000!e00",""
"綺麗だな……/本当に、空まで燃えてしまいそうだ……","","Portrait: !p0000!e00",""
"綺麗ね……/本当に、空まで燃えちゃいそう……","","Portrait: !p0000!e00",""
"総番長が卒業したら、オレや岩が/ゲド高のヤツらを引っ張っていかなきゃ/ならないと思って、少しアセってたぜ……。","","Portrait: !p1000!e00",""
"総番長が抜けた後、/オレたちは/どうなるんだろうなぁと思ってな……。","","Portrait: !p1000!e00",""
"総番長が抜けた後も、/ゲド高は、オレがまとめてみせる！","","Portrait: !p1000!e00",""
"総番長に挑むのは、/俺やエッジたちが先ですからね。/それを教えてやったまでです。","","Portrait: !p0000!e00",""
"総番長に挑むのは、/私やエッジたちが先ですからね。/それを教えてやったまでです。","","Portrait: !p0000!e00",""
"練習なら、/何回も何回もやったのよ……/それでも上達しなかったわ。","","Portrait: !p1403!e00",""
