"japanese","english","context","notes"
"ほら、できたよ。","","Portrait: !p1101!e00",""
"ほら、できた！/俺もなかなかやるだろ？","","Portrait: !p0000!e00",""
"ほら、できた！/私もなかなかやるでしょ？","","Portrait: !p0000!e00",""
"ほら、どんどん足してやるから、/好きなだけ食って行くといいぞい！","","Portrait: !p1200!e00",""
"ほら、アキラ！/置いてっちゃうぞ。","","Portrait: !p0000!e00",""
"ほら、エッジ！/こんなことで寝てたら/カゼひくぞ！","","Portrait: !p0000!e00",""
"ほら、エッジ！/こんなことで寝てたら/カゼひくよ！","","Portrait: !p0000!e00",""
"ほら、キャンプファイアーが始まるよ！/そんな顔してないで、一緒に行こ！/後でガッツ入れてあげるからさ！！","","Portrait: !p0201!e00",""
"ほら、見てみなさいよ、!0！/プールに金魚がいるわよ！","","Portrait: !p0500!e00",""
"ほらっ！/キャンプファイアーがはじまるわよ！/ワタシたちも行きましょ！","","Portrait: !p2101!e00",""
"ほらな、!0も/俺のいうことを聞いてやれって/いってるだろ？","","Portrait: !p0601!e00",""
"ほら！ さっさとしないと/置いてっちまうよ！","","Portrait: !p2301!e00",""
"ほんとぉ？","","Portrait: !p0000!e00",""
"ほんとだ。気持ちいいですね！","","Portrait: !p0000!e00",""
"ま……そういうことさ。/ボクもこの一年間、遊んでいた/ワケじゃないってことさ。","","Portrait: !p0700!e00",""
"ま、それくらい努力してれば、/周りの評価は後から/ついてくるってことさ。","","Portrait: !p0000!e00",""
"ま、まぁ……そうなれば嬉しいけどね。/ひなたから貰うものなら、/どんなモノでもありがたく受け取るよ。","","Portrait: !p0000!e00",""
"ま、まぁ……そうなれば嬉しいけどね。/ひなたから貰うものなら、/どんなモノでもありがたく受け取るわよ。","","Portrait: !p0000!e00",""
"ま、まぁ……それがケーキかどうかは/この際どうでもいいけど、/問題は、それが売り物なのかどうかだよ。","","Portrait: !p0000!e00",""
"ま、まぁ……それがケーキかどうかは/この際どうでもいいけど、/問題は、それが売り物なのかどうかよ。","","Portrait: !p0000!e00",""
"ま、まぁ、/そういうことだな……。","","Portrait: !p0000!e00",""
"ま、まぁ、/そういうことねぇ……。","","Portrait: !p0000!e00",""
"ま、まさか！/ボクは真剣に悩み相談をだな……。/おっと、もう時間だ。","","Portrait: !p0702!e00",""
"ま、まさか！！　俺の写真か！？","","Portrait: !p0000!e00",""
"ま、まさか！！　私の写真！？","","Portrait: !p0000!e00",""
"ま、待ってください！/わかりました、/一緒に行きましょう。","","Portrait: !p0000!e00",""
"ま、待ってよ！/いったい何の話よ？","","Portrait: !p0000!e00",""
"ま、待って！/わかったわ。/一緒に行きましょう。","","Portrait: !p0000!e00",""
"ま、待てよ！/いったい何の話だよ？","","Portrait: !p0000!e00",""
"まぁ……、/そうなんだけどなぁ……。","","Portrait: !p0000!e00",""
"まぁ……、/そうなんだけどねぇ……。","","Portrait: !p0000!e00",""
"まぁ……、/みなさんが無邪気に遊んでくれてた方が/僕はコトを進めやすくて楽ですけどね。","","Portrait: !p1500!e00",""
"まぁ……それなりには。","","Portrait: !p0000!e00",""
"まぁ……それはいいとして、/仮にモデルに転職したとして、/ずっと続けていく自信は、私にはないわ。","","Portrait: !p1400!e00",""
"まぁ……今回は、他にも仕事があってね。/そんなに長くはこちらにいられないんだ。","","Portrait: !p0700!e00",""
"まぁ……暇といえば暇ですけど。/それがどうかしました？","","Portrait: !p0000!e00",""
"まぁ、あれはあれで楽しかったけど、ね。","","Portrait: !p1801!e00",""
"まぁ、そういうこった！","","Portrait: !p1000!e00",""
"まぁ、そういうことも/あるでしょうけどねぇ……。","","Portrait: !p0000!e00",""
"まぁ、そうかもしれないな。/それじゃ、しばらくの間/つきあってやるよ。","","Portrait: !p0000!e00",""
"まぁ、そうかもしれないわね。/それじゃ、しばらくの間/つきあってあげるわ。","","Portrait: !p0000!e00",""
"まぁ、その辺の問題もあって、/今は教師をしてるわけですがね。","","Portrait: !p1301!e00",""
"まぁ、それくらい努力すれば、/周りの評価は後から/ついてくるってことよ。","","Portrait: !p0000!e00",""
"まぁ、それに懲りて/普段からしっかり勉強しておくのね。","","Portrait: !p0000!e00",""
"まぁ、それに懲りて/普段からしっかり勉強しておくんだな。","","Portrait: !p0000!e00",""
"まぁ、そんなとこかな。/元気ないね、どうかした？","","Portrait: !p0500!e00",""
"まぁ、ひとつの意見として/聞いておきますよ。/では先輩、失礼します。","","Portrait: !p1500!e00",""
"まぁ、またこっちには来るさ。/そう、とりあえず……来年の太Ｐ戦には、/バツと決着をつけないといけないしな。","","Portrait: !p0700!e00",""
"まぁ、ロイ君ったら……/お上手ね。","","Portrait: !p2600!e00",""
"まぁ、売れなかった分は/モノを出してくれた本人に返すから/別に構わねェんだけどよォ……。","","Portrait: !p1000!e00",""
"まぁ、気にしないことだな。/別に、クラスの子たちに/無理に合せる必要はないと思うけどな。","","Portrait: !p0000!e00",""
"まぁ、気にしないことね。/別に、クラスの子たちに/無理に合せる必要はないと思うけどな。","","Portrait: !p0000!e00",""
"まぁ、私ももう、身体を動かすよりも/こういうモノの方がなじみますからね。","","Portrait: !p1300!e00",""
"まぁ、静音さんまで。/フフフ……。","","Portrait: !p2501!e00",""
"まぁいいか。/サンキュウ、いいヒマつまぶしになったよ。","","Portrait: !p0701!e00",""
"まぁいいじゃないか！/そのかわり、仕事が終わったら/向こうでバカンスだ！","","Portrait: !p0700!e00",""
"まぁこう、パートナーが/ガーンと飛ばしてきた相手を、/クッていうタイミングでもって……、","","Portrait: !p0400!e00",""
"まぁその分、他のことに/手を回せるわけですけどね。","","Portrait: !p1300!e00",""
"まぁそれが学校の勉強だというヤツも、/もちろんいるが……英才教育を受けてきた/ボクには理解できないな。","","Portrait: !p0702!e00",""
