"japanese","english","context","notes"
"どっちかっていうと、/同じ立場で話ができる、夏みたいな/女の子の方が、好かれるんじゃないかなぁ。","","Portrait: !p0000!e00",""
"どっちもどっち/ひなたになるのは無理/もっと努力が必要","","Portrait: !pffff!e00",""
"どっちもどっちだ/ひなたになるのは無理/もっと努力が必要","","Portrait: !pffff!e00",""
"どのデータではじめますか？","","Portrait: !pffff!e00",""
"どのマスで、どんな必殺技が手に入るかは、/プレイヤーによって違う場合があるので/覚えておいてね。","","Portrait: !p1800!e00",""
"どれにしようか……","","Portrait: !p0000!e00",""
"どれにしよっか……","","Portrait: !p0000!e00",""
"どんな食べ物があるか、/考えただけでもヨダレが……っと。/……あれ、どうかしたの？","","Portrait: !p0000!e00",""
"どんな食べ物があるか、/考えただけでもヨダレが……っと。/……あれ、どうかしたんですか？","","Portrait: !p0000!e00",""
"どんなＥＤＩＴキャラができたのかしら？","","Portrait: !p1800!e00",""
"な……、それでいいだろ？","","Portrait: !p0000!e00",""
"な、な、それじゃオイラの顔が/悪いみたいじゃねぇかよ！","","Portrait: !p0403!e00",""
"な、な、なんだよ！/急に笑ったりして！！/今オイラ、ヘンな事いったか？","","Portrait: !p0400!e00",""
"な、なぁ……。/店の品物が全部売れたら、/キャンプファイアーに行かねェか？","","Portrait: !p1002!e00",""
"な、なぜですか！？","","Portrait: !p0000!e00",""
"な、なによボーマン。/いきなり大声出さないでくれる？","","Portrait: !p0000!e00",""
"な、なによ今の音は！？/ものすごくイヤ〜な予感がするのは/私だけ！？","","Portrait: !p0000!e00",""
"な、なによ！　ザキ！/いきなり大きな声だして……。","","Portrait: !p0000!e00",""
"な、なに？/なんかスゴイ音がしたわね。","","Portrait: !p0000!e00",""
"な、なるほど……/俺もリストに載らないように/気をつけるよ……。","","Portrait: !p0000!e00",""
"な、なるほど……/私もリストに載らないように/気をつけるわ……。","","Portrait: !p0000!e00",""
"な、なるほど……。/悩みねぇ……何かあるかな？","","Portrait: !p0000!e00",""
"な、なんか、それっぽい看板が/プールの方にありましたからね……。","","Portrait: !p0000!e00",""
"な、なんじゃい！/ひとが真剣に悩んどるのに！/バカ笑いしおって！","","Portrait: !p1203!e00",""
"な、なんだ、今の音は！？/ものすごくイヤ〜な予感がするのは/俺だけか！？","","Portrait: !p0000!e00",""
"な、なんだい……、それは……。","","Portrait: !p2302!e00",""
"な、なんだい！？/ひとの顔をじっと見て……。","","Portrait: !p2302!e00",""
"な、なんだよボーマン。/いきなり大声出さないでくれよ。","","Portrait: !p0000!e00",""
"な、なんだよ！　ザキ！/いきなり大きな声だして……。","","Portrait: !p0000!e00",""
"な、なんだ！？/ちょっと落ちついて話せって！","","Portrait: !p0000!e00",""
"な、なんなの！？/ちょっと落ちついて話してよ！","","Portrait: !p0000!e00",""
"な、なんの話だよ、まったく。/ボクは真剣に悩み相談をだな……。/おっと、もう時間だ。","","Portrait: !p0702!e00",""
"な、ナニも企んでないって！/俺は、純粋に技をおぼえる為にだな……","","Portrait: !p0000!e00",""
"な、ナニも企んでないって！/私は、純粋に技をおぼえる為に……","","Portrait: !p0000!e00",""
"な、何いいだすんだよ、兄貴！/そんなコトあるワケないだろ！！","","Portrait: !p0403!e00",""
"な、何いい出すのよ……。/急に……。","","Portrait: !p1102!e00",""
"な、何か１つくらいは/あると思うんじゃが……。","","Portrait: !p1200!e00",""
"な、何だよ、急に……。/ちゃんと話してみろよ。","","Portrait: !p0000!e00",""
"な、何だよ！？","","Portrait: !p0000!e00",""
"な、何だ？/なんかスゴイ音がしたな。","","Portrait: !p0000!e00",""
"な、何ですか、イヤ違いますよ、/勘違いなんてとんでもない！！/私にはれっきとした、け、け、けっ……。","","Portrait: !p1302!e00",""
"な、何よ、急に……。/ちゃんと話してみなさいよ。","","Portrait: !p0000!e00",""
"な、何よ突然。","","Portrait: !p0202!e00",""
"な、何を、い、いや、/私にはもう、き、き、きょ……。","","Portrait: !p1302!e00",""
"な、何を、いってるのかな、君は。/私にはもう、き、き、きょ……。","","Portrait: !p1302!e00",""
"な、何をい、いってるんですか！/私は教育者としてですね、/教え甲斐がありそうだなっと！！","","Portrait: !p1302!e00",""
"な、何をいい出すんじゃい……。","","Portrait: !p1202!e00",""
"な、何をいってるんですか、/!0君！/そんな話をされても……。","","Portrait: !p1302!e00",""
"な、何をいってるんですか、/そんなワケないでしょう！/現に私はもうすぐ、け、け、けっ……。","","Portrait: !p1302!e00",""
"な、何をいってるんですか！/お、大人をからかっちゃダメですよ！","","Portrait: !p1302!e00",""
"な、何を急にいい出すんだ。/そんな話は、関係ないだろ？","","Portrait: !p0702!e00",""
"なぁ……、/まり、いいだろ？","","Portrait: !p0601!e00",""
"なぁ……俺も、/俺もいくよ。/一緒に連れていってくれよ！","","Portrait: !p0000!e00",""
"なぁ、!0……。/キャンプファイアーに/一緒に行ってくれねェか？","","Portrait: !p1000!e00",""
"なぁ、!0……。/前から聞こうと思ってたんだが……","","Portrait: !p2300!e00",""
"なぁ、!0は、/オイラみたいなチビと一緒に/歩きたくはないかな……？","","Portrait: !p0402!e00",""
"なぁ、!0はもし自分が/オイラみたいなチビだったら/どうする……？","","Portrait: !p0402!e00",""
"なぁ、!0！/このチョーカーを２−Ｃの教室に/届けてくれねェか？","","Portrait: !p1000!e00",""
"なぁ、!0！/一生懸命、何かを作るってのも、/結構イイもんだな！","","Portrait: !p1001!e00",""
"なぁ、それってもしかして……","","Portrait: !p0000!e00",""
"なぁ、もも、/何で、もものラケットには/オモリが付いてるんだ？","","Portrait: !p0000!e00",""
"なぁ、アキラ、/ザキと一緒にいるときって、/何を話すんだ？","","Portrait: !p0000!e00",""
"なぁ、アキラ、/メットがなくても、もう大丈夫なのか？","","Portrait: !p0000!e00",""
"なぁ、アキラ、/女子校に行ってどうだ？/楽しいか？","","Portrait: !p0000!e00",""
"なぁ、アキラ。/さっきから何やってんだ？","","Portrait: !p0000!e00",""
"なぁ、アキラのクラスって/何をやるんだっけ？","","Portrait: !p0000!e00",""
"なぁ、アキラのツープラトン技を/俺にも教えてくれよ。","","Portrait: !p0000!e00",""
"なぁ、エッジのクラスは/学園祭で何をするんだったっけ？","","Portrait: !p0000!e00",""
"なぁ、エッジのツープラトン技を/俺にも教えてくれよ。","","Portrait: !p0000!e00",""
"なぁ、エッジ！/あっちにお化け屋敷があるんだってさ！/行ってみないか？","","Portrait: !p0000!e00",""
"なぁ、ザキのツープラトン技を/俺にも教えてくれよ。","","Portrait: !p0000!e00",""
"なぁ、ザキ！/アイス買ってきたんだ。/一緒に食べないか？","","Portrait: !p0000!e00",""
"なぁ、ラン。/頭に乗っけてるメガネって/いつ使ってるんだ？","","Portrait: !p0000!e00",""
"なぁ、ランってば！","","Portrait: !p0000!e00",""
"なぁ、ランのツープラトン技を/俺にも教えてくれよ。","","Portrait: !p0000!e00",""
"なぁ、ロベルト、/サッカー部は、/今年はどんな店を出してるんだ？","","Portrait: !p0000!e00",""
"なぁ、ロベルトのツープラトン技を/俺にも教えてくれよ。","","Portrait: !p0000!e00",""
"なぁ、九郎……。/お前が何を企んで、/この学校に来たのかは知らない。","","Portrait: !p0000!e00",""
