"japanese","english","context","notes"
"英雄先生、何悩んでるんですか？","","Portrait: !p0000!e00",""
"英雄先生、捜し物ですか？","","Portrait: !p0000!e00",""
"英雄先生。/忙しそうですね。","","Portrait: !p0000!e00",""
"英雄先生にピッタリの趣味ですね/人は見かけによらないですね/『深山幽谷』って感じですね","","Portrait: !pffff!e00",""
"英雄先生！/俺に先生のツープラトン技を/伝授してください！","","Portrait: !p0000!e00",""
"英雄先生！/私に先生のツープラトン技を/伝授してください！","","Portrait: !p0000!e00",""
"落ちこんでる暇もないぐらい、/アツい時間が過ごせるさ、きっと……","","Portrait: !p0301!e00",""
"落ち込んでるときに、/手を差しのべてもらえるのって/ウレシイものね。","","Portrait: !p0503!e00",""
"行きますよ……。/ハァッ！！","","Portrait: !p1303!e00",""
"行くぜ！/待ってろよ、/俺のライバル達！！","","Portrait: !p0000!e00",""
"行くんだろ？/キャンプファイアーにさ！","","Portrait: !p0000!e00",""
"行くんでしょ？/キャンプファイアーに！","","Portrait: !p0000!e00",""
"行こう！/待ってて、/私のライバル達！！","","Portrait: !p0000!e00",""
"衣装がどうしたのよ？","","Portrait: !p0000!e00",""
"衣装がどうしたんだよ？","","Portrait: !p0000!e00",""
"覇気が足りない/予算が足りない/これで十分","","Portrait: !pffff!e00",""
"見かけたら声でもかけてくれ。/じゃあな……。","","Portrait: !p2300!e00",""
"見せてもらっていいですか？/へー……、絵のことはよくわからないけど、/いい感じですね。","","Portrait: !p0000!e00",""
"見てて、!0！/アタシ全力でやってみるから！","","Portrait: !p0500!e00",""
"見てみろよ、九郎。/プールに金魚が泳いでるぞ。","","Portrait: !p0000!e00",""
"見てよ、九郎。/プールに金魚が泳いでるよ。","","Portrait: !p0000!e00",""
"見てろよ！/卒業するまでにオマエらを/まとめて抜いてやるからな！！","","Portrait: !p0103!e00",""
"見て下さい、この澄みきった青空を！/今日という日を祝福して下さった/神の恵みに他なりません。","","Portrait: !p0900!e00",""
"見て見て、!0！/いいでしょ、これっ！/最新式のデジカメなのよ！","","Portrait: !p2100!e00",""
"見栄っぱりの親や親戚にハメられて、/「お嬢様学校」の聖女に、/無理矢理、入学させられちまったのさ。","","Portrait: !p2300!e00",""
"見逃す/荷担する/阻止する","","Portrait: !pffff!e00",""
"覚えておいてほしいのは、!c01不機嫌状態!c07の/!c03ジャスキャラ!c07は戦闘中に助けてくれないの。","","Portrait: !p1800!e00",""
"言ったよ。/かなり変だってば。/フフフ……。","","Portrait: !p0000!e00",""
"言ったよ。/言った言った。/フフフ……。","","Portrait: !p0000!e00",""
"言ってくれるじゃねぇか。/だがな、!0。/こいつぁ誰のための献血だ？","","Portrait: !p2000!e00",""
"診察してあげる！","","Portrait: !p1400!e00",""
"話がある。/少し付き合わないか？","","Portrait: !p1901!e00",""
"話なら、そこで聞くよ。/学園祭最後のイベントに/参加しない手はないしね！","","Portrait: !p0000!e00",""
"話なら、そこで聞くよ。/学園祭最後のイベントに参加しない/手はないからな！","","Portrait: !p0000!e00",""
"話をきく/見逃す/怒る","","Portrait: !pffff!e00",""
"認めよう！","","Portrait: !p1901!e00",""
"誰かと組み手をやるとかどうですか？/やっぱり実戦を見せるのが/一番じゃないですかね。","","Portrait: !p0000!e00",""
"誰かに会いたい時は、/そういう事を考えていると/出会いやすいかもね。","","Portrait: !p1801!e00",""
"誰かに教えてもらう/下手も個性/練習あるのみ","","Portrait: !pffff!e00",""
"誰がお母さんだよ……。/（モグモグ……）","","Portrait: !p0000!e00",""
"誰がお母さんよ……。/（モグモグ……）","","Portrait: !p0000!e00",""
"誰が姫だッ！/ザキと呼べって、いつもいってるだろ！/で、何の用だい？","","Portrait: !p2303!e00",""
"誰が持っているかは、/その!c01単位!c07のマスの上に表示されるから、/それを確認してね。","","Portrait: !p1800!e00",""
"誰だって後輩に慕われて、/悪い気はしないしね。","","Portrait: !p0000!e00",""
"誰だって後輩に慕われて、/悪い気はしないんじゃないかな？","","Portrait: !p0000!e00",""
"誰と戦いますか？","","Portrait: !pffff!e00",""
"誰に使いますか？","","Portrait: !pffff!e00",""
"誰に対する!c05友好度!c07を下げますか？","","Portrait: !pffff!e00",""
"誰に戦闘をしかけますか？","","Portrait: !pffff!e00",""
"誰の!c01単位!c07を強奪しますか？","","Portrait: !pffff!e00",""
"誰の!c03体力!c07を下げますか？","","Portrait: !pffff!e00",""
"誰の!c03攻撃力!c07を下げますか？","","Portrait: !pffff!e00",""
"誰の!c03根性!c07を下げますか？","","Portrait: !pffff!e00",""
"誰の!c03潜在能力!c07を下げますか？","","Portrait: !pffff!e00",""
"誰の!c03知力!c07を下げますか？","","Portrait: !pffff!e00",""
"誰の!c03防御力!c07を下げますか？","","Portrait: !pffff!e00",""
"誰の!c04機嫌!c07を悪くしますか？","","Portrait: !pffff!e00",""
"誰の!c04機嫌!c07を直しますか？","","Portrait: !pffff!e00",""
"誰の!c05友好度!c07を上げますか？","","Portrait: !pffff!e00",""
"誰の!c05友好度!c07を下げますか？","","Portrait: !pffff!e00",""
"誰のＨＰを強奪しますか？","","Portrait: !pffff!e00",""
"誰もいないし、ちょっとくらいなら、/さわってもいいよな。","","Portrait: !p0000!e00",""
"誰もいないし、ちょっとくらいなら、/さわってもいいよね。","","Portrait: !p0000!e00",""
"誰をワープさせますか？","","Portrait: !pffff!e00",""
"調子にのって、/その子に、ヘンなことするんじゃないよ！","","Portrait: !p2303!e00",""
"調子にのって、/ベタベタすんじゃないよ！","","Portrait: !p2303!e00",""
"貴様に求めているのは、/イエスかノーだけだ。/質問など無用！","","Portrait: !p1603!e00",""
"買ったんじゃなくて、もらったのよ。/後輩や他のクラスの女の子たちに！","","Portrait: !p0500!e00",""
"購買部に止まった","","Portrait: !pffff!e00",""
"購買部へいらっしゃい。/よく来たわね。","","Portrait: !p2600!e00",""
"赤い顔して、何いってんだ？","","Portrait: !p0000!e00",""
"赤い顔して、何いってんの？","","Portrait: !p0000!e00",""
"走って移動したり、/パラメータが増えるマスに止まったり、/戦闘に負けると減り……、","","Portrait: !p1800!e00",""
"足りないといえば、/予算が足りないですよ！！/もうちょっとあれば色々出来たのに……","","Portrait: !p0000!e00",""
"足りねぇ……/この学園祭、何かが足りねぇ！！","","Portrait: !p2003!e00",""
"踊るって……、/アンタとアタイがかい！？","","Portrait: !p2302!e00",""
"転校する前は、アキラとも/好きなときに遊べて/もっと楽しかったからな。","","Portrait: !p0000!e00",""
"転校する前は、アキラとも/好きなときに遊べて/もっと楽しかったからね。","","Portrait: !p0000!e00",""
"輝いてねェわけよ！/わかる？","","Portrait: !p1003!e00",""
"迷子でも助けたのか？/で、今度はその子を見失ったとか？","","Portrait: !p0000!e00",""
"迷子でも助けたの？/で、今度はその子を見失ったとか？","","Portrait: !p0000!e00",""
"迷惑だなんて、とんでもないさ。/……よぉし！/パァーッと気晴らしに行くか！！","","Portrait: !p0000!e00",""
"迷惑だなんて、とんでもないわ。/……よぉし！/パァーッと気晴らししちゃおう！！","","Portrait: !p0000!e00",""
"退屈な授業がねェと思ったら、/うれしくなっちまってさ！","","Portrait: !p1001!e00",""
"逃げる？/なに言ってんだよ、!0！/オレがそんな事するわけないだろ！？","","Portrait: !p0103!e00",""
"進路指導室に止まった","","Portrait: !pffff!e00",""
"進路指導室へよく来たな！/ここでは必殺技の種類を/ごっそり変更できるぞ！！","","Portrait: !p2800!e00",""
"遅かったな、!0。/もうすぐキャンプファイアーが/始まる時間だぞ。","","Portrait: !p1600!e00",""
"違いますよ。/ゆりか姉さんが、「うまく」やっているか/見に来ただけですよ。","","Portrait: !p1500!e00",""
"違うだろ、悩み相談っていうのは、/もっとこう人生の重大事にかかわるような/ダイナミックなモノじゃないのか？","","Portrait: !p0700!e00",""
"違うよ、迷子なんて助けてないよ。/あ、でも結局迷子になっちゃったのか。/あーもうドコ行っちゃったのよ！","","Portrait: !p0203!e00",""
"違うよぉ。/ちょーっとだけ、/みんなの様子を覗きに来ただけだよ。","","Portrait: !p0200!e00",""
"遠慮する/自分で直す/直してもらう","","Portrait: !pffff!e00",""
"部室が狭いから、壁をぶち壊して/となりのバレー部の部室も/テニス部用にする用意をしてるんですぅ！","","Portrait: !p2401!e00",""
"部室にしまいに行こうかと思ったんだが、/ちょっと忙しくてな……。","","Portrait: !p0600!e00",""
"部室棟の方に、/お化け屋敷がありましたよ。/そこに行ってみましょう！","","Portrait: !p0000!e00",""
"部室棟の方に、/お化け屋敷がありましたよ。/行ってみましょうよ！","","Portrait: !p0000!e00",""
"部室棟も、/いつもとは違う活気で溢れてるわね。","","Portrait: !p1800!e00",""
"部活のとき以外でも、/ラケットとボールを持ち歩くなんて、/ももちゃんは偉いね。","","Portrait: !p0000!e00",""
"部活のとき以外でも、/ラケットとボールを持ち歩くなんて、/ももは偉いな。","","Portrait: !p0000!e00",""
