"japanese","english","context","notes"
"ティファニーの好物をおごる/佐渡先生に甘えてきたら/私が代わりになる","","Portrait: !pffff!e00",""
"ティファニーの好物をおごる/佐渡先生に甘えてこい/俺が代わりになる","","Portrait: !pffff!e00",""
"ティファニーは、/また日本の学校に/通うってわけじゃないのか？","","Portrait: !p0000!e00",""
"ティファニーは、/また日本の学校に/通うってわけじゃないの？","","Portrait: !p0000!e00",""
"ティファニーは、/主にどんな所を見て回ってるの？","","Portrait: !p0000!e00",""
"ティファニーは、/主にどんな所を見て回ってるんだ？","","Portrait: !p0000!e00",""
"ティファニー！/……悪いんだけど、ティファニーの/ツープラトン技を教えてくれないかな？","","Portrait: !p0000!e00",""
"テキトーに遊んでればいいだろ。/何をひとりで舞い上がってんだよ？/あはは！","","Portrait: !p0000!e00",""
"テキトーに遊んでればいいのよ。/何をひとりで舞い上がってんの？/あはは！","","Portrait: !p0000!e00",""
"デジ亀ぇ？","","Portrait: !p0000!e00",""
"トップに載るネタっていうのは、/でっかいイベントと相場が決まってるの！","","Portrait: !p2103!e00",""
"ドウデスカ、!0？/この方が、ミーに似合ってると/思いまセンか〜？","","Portrait: !p0801!e00",""
"ドカッ！　バキッ！/ドギャアッッ！！/ズゴォォォォッッ！！","","Portrait: !pffff!e01",""
"ドーーーンッ！","","Portrait: !pffff!e01",""
"ナ、ナットウ！？/あれだけはカンベンしてくれないか。/まださすがにアレは……な。","","Portrait: !p0702!e00",""
"ナ、ナニいってんだい！/アタイがカワイイわけないだろ！/どうかしちまったのかい！？","","Portrait: !p2302!e00",""
"ナッ！？　何だい！/それだけ考えて、その答えかい！","","Portrait: !p2303!e00",""
"ナニッ！？/まったく、男って生き物は！/どうしてこう、バカなんだろうねぇ！！","","Portrait: !p2302!e00",""
"ナニッ！？/何でそうなるんだい！/おかしいに決まってるだろ！！","","Portrait: !p2302!e00",""
"ナニナニ？/フォークダンスに参加するの？","","Portrait: !p0000!e00",""
"ナメんじゃネェ！","","Portrait: !p1003!e00",""
"ナンだよ？　オマエも/ウゼェこといってるとか/思ってんのかよ？","","Portrait: !p1000!e00",""
"ネルソンとエアトンかい？/ああ、元気すぎて困るくらいさ。","","Portrait: !p0600!e00",""
"ノー……!0、/チャンと考えてマスか〜？/それじゃゼンゼン目立たないネ〜！","","Portrait: !p0803!e00",""
"ノー……/でも、!0の顔を見て、/一つだけ判ったコトがあるネ。","","Portrait: !p0803!e00",""
"ノー……/パパの代わりは、/誰にもできまセン……。","","Portrait: !p0803!e00",""
"ハァ……。","","Portrait: !p0402!e00",""
"ハァ……。/ほらね、この調子なの。/キミもなんとかいってやってくれない？","","Portrait: !p3303!e00",""
"ハァイ、!0!h/このバッグをミーの教室に/届けてほしいのデ〜ス。","","Portrait: !p0801!e00",""
"ハァイ、!0！/オツカレさまネ〜。","","Portrait: !p0800!e00",""
"ハァイ、!0！/ミーとアチコチ見て回りまセンか〜？","","Portrait: !p0801!e00",""
"ハァイ、!0！/今日はホントにいい天気ネ〜！！","","Portrait: !p0800!e00",""
"ハァイ、ティファニー。/日本の学園祭はどう？","","Portrait: !p0000!e00",""
"ハァハァ……よし、完成だ！/これを持っていけよ。","","Portrait: !p0000!e00",""
"ハァハァ……よし、完成よ！/これを持っていくのよ。","","Portrait: !p0000!e00",""
"ハァーイ！　元気してる？/みんなの楽しみにしてた学園祭よ！","","Portrait: !p2101!e00",""
"ハイ、「たいやき」！/結構、おいしいって評判だったから、/買ってきたんですよ。","","Portrait: !p0000!e00",""
"ハイ、「たこ焼」！/屋台村にお店が出てたんで/買ってみたんです。","","Portrait: !p0000!e00",""
"ハイ、「ラムネ」！/いかにも、お祭りって感じがしたから、/買ってみたんですよ。","","Portrait: !p0000!e00",""
"ハイ、これでＯＫよ！/たぶんだけどね！","","Portrait: !p2101!e00",""
"ハイ！/順番はこれで決まりね！","","Portrait: !p0100!e00",""
"ハイ！　よくいわれますぅ!h","","Portrait: !p2401!e00",""
