"japanese","english","context","notes"
"いい心がけだ！/だがオマエにできるかァ！？","","Portrait: !p2000!e00",""
"いい気晴らしの方法を教えてあげるから。/それで、また明日から頑張りましょう！","","Portrait: !p1401!e00",""
"いい？/照れたりしちゃダメだからね！","","Portrait: !p0201!e00",""
"いえ……、/獲物の候補が多くて、/喜んでいたんですよ。","","Portrait: !p1500!e00",""
"いえ……、失礼しました。/姉とは、しばらく一緒にいなかった時期が/あるので、恥ずかしいんですよ。","","Portrait: !p1500!e00",""
"いえ……、成績がいまいち/パッとしなかっただけです……。","","Portrait: !p0000!e00",""
"いえ……、校舎裏にいた猫が/いなくなってしまったので、/探しているんです。","","Portrait: !p2503!e00",""
"いえ……。/先程、募金に協力させて/いただいたのですが……","","Portrait: !p2500!e00",""
"いえ、そういう意味ではないのです。","","Portrait: !p2503!e00",""
"いえ、そんな……。/これくらいは自分でしませんと。","","Portrait: !p2500!e00",""
"いえ、なんとなく……","","Portrait: !p0000!e00",""
"いえ、何でも……。/何でもありません。","","Portrait: !p2503!e00",""
"いえいえ、それほどでも……。/やぁ、!0君。/さきほどはアドバイスありがとう。","","Portrait: !p1300!e00",""
"いきなり、お客さんの行く手を/ふさぐんですよぉ！","","Portrait: !p2401!e00",""
"いきなりな質問だな。/まぁ、正直言えば考えた時期もあったさ。","","Portrait: !p0300!e00",""
"いきなり何をいいだすの、ロイ？","","Portrait: !p0000!e00",""
"いきなり何をいいだすんだよ、/ロイ？","","Portrait: !p0000!e00",""
"いきなり決勝ね！/!0と!1の対戦よ！","","Portrait: !p1800!e00",""
"いくわよぉ〜〜っ！/笑ってぇ〜〜っ！","","Portrait: !p2101!e00",""
"いけませんよ、!0さん。/私事であなたに/迷惑をかける事はできません。","","Portrait: !p2600!e00",""
"いずれ貴様の力、/改めて見せてもらうとしよう。/私を止める力があるのかをな！！","","Portrait: !p1603!e00",""
"いっけね！！/そういや買い出しを頼まれてたんだった！/じゃ、また一緒に動こうぜ！！","","Portrait: !p0100!e00",""
"いつかその勇気が、/クラスのみんなの役に立てば……なんて、/チョット甘い事を考えてたりしてるの。","","Portrait: !p1801!e00",""
"いつまでガマンできるのかしら。/くすくす……。","","Portrait: !p1101!e00",""
"いつもと違うティファニーを/印象づけるために、/浴衣で勝負してみようよ！","","Portrait: !p0000!e00",""
"いつもと違うティファニーを/印象づけるために、/浴衣で勝負してみよう！","","Portrait: !p0000!e00",""
"いつ終わるともしれない旅だ。/それを、/お前に話しておこうと思ってな……。","","Portrait: !p1900!e00",""
"いま鍛えた身体が、/将来大きな財産になるんだ！/トレーニングは手を抜くんじゃねぇぜ！！","","Portrait: !p2000!e00",""
"いま鍛えた身体が、/将来大きな貯金になるんだ！/トレーニングは手を抜くんじゃねぇぜ！！","","Portrait: !p2000!e00",""
"いや……、/それはできない。","","Portrait: !p1900!e00",""
"いや……、成績がいまいち/パッとしなかったからさ……。","","Portrait: !p0000!e00",""
"いや……、成績がいまいち/パッとしなかっただけだよ……。","","Portrait: !p0000!e00",""
"いや……。/今日は楽しかったなと思ってよ。/一生懸命ってのも、案外悪くねェな。","","Portrait: !p1001!e00",""
