"japanese","english","context","notes"
"もちろん頑張ってるわよ！/アタシたちも、もう２年だし、/後輩たちも入ってきているからね。","","Portrait: !p0500!e00",""
"もちろん！","","Portrait: !p1100!e00",""
"もちろん！/ただし、成功報酬だがな。/キミの働き次第ってコトさ！！","","Portrait: !p0701!e00",""
"もちろん！/ほら、行こうよっ！","","Portrait: !p0000!e00",""
"もちろん！/ロイと一緒なら、/どこにでも行くわ！","","Portrait: !p0000!e00",""
"もちろん！/何でも聞くって、/エッジがいったんでしょ？","","Portrait: !p0000!e00",""
"もちろん！/取材も終ったんだし、/私達もフォークダンスに混ざって踊ろうよ。","","Portrait: !p0000!e00",""
"もちろん！/女子校に行ったから弱くなったなんて、/醍醐兄さんにいえないもの。","","Portrait: !p1101!e00",""
"もちろん！　大盛りだよ！","","Portrait: !p0000!e00",""
"もちろん！　大盛りだ！","","Portrait: !p0000!e00",""
"もっと、がんばってみようって。","","Portrait: !p1100!e00",""
"もっとも、/俺たちはもっとスマートな関係に/したいもんだけどな。","","Portrait: !p0602!e00",""
"もっとも、/鍛えてあるのは使えますから、/構わないんですけどね。","","Portrait: !p1500!e00",""
"もっとも、それを実践することは/並大抵のことではないがな。","","Portrait: !p1901!e00",""
"もっとも、僕がみなさんを/買うんですけどね。/しかも、タダで……クククッ。","","Portrait: !p1503!e00",""
"もっとも、僕にしかできませんがね。/では先輩、失礼しますよ。/ハハハ……ッ！","","Portrait: !p1501!e00",""
"もっとキミのそばにいたかったが……、/おっと。そろそろ時間だ。/すまない、じゃあな。","","Portrait: !p0702!e00",""
"もっと早くに、/キミがくるのがわかってたら、/また手伝ってもらったのになぁ。","","Portrait: !p3300!e00",""
"もとより承知してます！/俺は、どんな事をしても/「残酷斬」を習得したいんです！！","","Portrait: !p0000!e00",""
"もとより承知してるわ！/私は、どんな事をしても/「残酷斬」を習得したいの！！","","Portrait: !p0000!e00",""
"ものすごく忙しそうな出店があったの。/少しだけ手伝ってあげようと思ったのに、/みんな慌てて断ってきたのよ。","","Portrait: !p1403!e00",""
"もも……。","","Portrait: !p0000!e00",""
"もも……。/俺を待ってたのか？","","Portrait: !p0000!e00",""
"もも、もう行っていいよ。/俺は、何も知らないし、/何も聞いてないからな！","","Portrait: !p0000!e00",""
"もも、怒らないから/ホントのことを教えて。","","Portrait: !p0000!e00",""
"ももから/!c02届け物『謎のゴミ袋』!c07をあずかった/!c01テニス部部室!c07に届けよう！","","Portrait: !pffff!e00",""
"ももがやるお化け屋敷なんて/確かに、ちっとも恐くなさそうだ。","","Portrait: !p0000!e00",""
"ももが一生懸命やってるのに、/笑ったりするのは、/たとえ将馬でも感心しないからね。","","Portrait: !p0000!e00",""
"ももちゃん……。","","Portrait: !p0000!e00",""
"ももちゃん……。/私を待ってたの？","","Portrait: !p0000!e00",""
"ももちゃん、/ガラスなんか割ってないですぅ！","","Portrait: !p2403!e00",""
"ももちゃん、もう行っていいよ。/私は、何も知らないし、/何も聞いてないからね！","","Portrait: !p0000!e00",""
"ももちゃん、怒らないから/ホントのことを教えて。","","Portrait: !p0000!e00",""
"ももちゃんか……。","","Portrait: !p0000!e00",""
"ももちゃんがやるお化け屋敷なんて/確かに、ちっとも恐くなさそう。","","Portrait: !p0000!e00",""
"ももちゃんがナデナデして、/なぐさめてあげますからねぇ!h/ほらぁ、行きますよぉ！","","Portrait: !p2401!e00",""
"ももちゃんが一生懸命やってるのに、/笑ったりするのは、/たとえ将馬でも感心しないからよ。","","Portrait: !p0000!e00",""
"ももちゃんだって/１００円くらいもってますぅ！","","Portrait: !p2403!e00",""
"ももちゃんって、/しましまの柄が好きなの？/そのくつ下、よく似合うね。","","Portrait: !p0000!e00",""
"ももちゃんって小さいから、/「カワイイ〜！　小学生？」とかって、/やっぱり、いわれたりするの？","","Portrait: !p0000!e00",""
"ももちゃんと、/ちゃんと向き合ってくれる人なんて/今までいなかったんですぅ……。","","Portrait: !p2402!e00",""
"ももちゃんのことを/わかってくれるのは、せんぱいだけ。","","Portrait: !p2401!e00",""
"ももちゃんの作った/この『落ち武者マスク』で、学校中を/キョーフのドンゾコに落とすのですぅ！","","Portrait: !p2401!e00",""
"ももちゃんの打ったボールで/ガラスは割れちゃったけど、/もとは不良がイジメようとしたからだもん！","","Portrait: !p2403!e00",""
"ももちゃんは、/ももちゃんをイジメようとした不良を/やっつけただけだもん！","","Portrait: !p2403!e00",""
"ももちゃんは、そろそろ/テニス部のお手伝いにもどりますぅ。/じゃあね、せんぱい！","","Portrait: !p2401!e00",""
"ももちゃんは、ガンバってるのにぃ！/いじわるぅーーーっ！","","Portrait: !p2403!e00",""
"ももちゃんはこれから/テニス部の部室に/これを持って行くんですよぉ。","","Portrait: !p2400!e00",""
"ももちゃんはガラスを割って、/ここまで逃げてきたの？","","Portrait: !p0000!e00",""
"ももちゃんは将馬せんぱいと/行っちゃうんですよぉ？/いいんですかぁ？","","Portrait: !p2401!e00",""
"ももちゃんは悪くないもん！/せいとぉーぼうえいだもん！","","Portrait: !p2403!e00",""
"ももちゃんみたいに、/かわいくて、テニス部で、/おしとやかな女の子は大変なんですよぉ！","","Portrait: !p2401!e00",""
"ももちゃん！/どこ行くの？","","Portrait: !p0000!e00",""
"ももちゃん！/何ひとりでブツブツいってるの？","","Portrait: !p0000!e00",""
"ももちゃん！/屋上で何してるの？","","Portrait: !p0000!e00",""
"ももちゃん！/歩きながら物を食べるのは、/行儀が悪いよ。","","Portrait: !p0000!e00",""
"ももちゃん？/怒らないからさ。","","Portrait: !p0000!e00",""
"ももって、/しましまの柄が好きなのか？/そのくつ下、よく似合うね。","","Portrait: !p0000!e00",""
"ももって小さいから、/「カワイイ〜！　小学生？」とかって、/やっぱり、いわれたりするわけ？","","Portrait: !p0000!e00",""
"ももはガラスを割って、/ここまで逃げてきたのか？","","Portrait: !p0000!e00",""
"もも！/歩きながら物を食べるのは、/行儀が悪いぞ。","","Portrait: !p0000!e00",""
"もも？/怒らないからさ。","","Portrait: !p0000!e00",""
"や、やっぱり……、/私じゃダメかな……。","","Portrait: !p0000!e00",""
"や、焼き立てのクッキーは〜〜、/い、いかがですかぁ〜〜〜？","","Portrait: !pffff!e00",""
"やぁ、!0……/遅かったな。","","Portrait: !p0300!e00",""
"やぁ、!0。/……もし暇なら、/見回りに付き合ってくれないか？","","Portrait: !p0300!e00",""
"やぁ、!0。/すまなかったな。/助かったよ。","","Portrait: !p0700!e00",""
"やぁ、!0。/やっと来たな。","","Portrait: !p0700!e00",""
"やぁ、!0。/グッドタイミングだな。/ちょっと頼まれてくれ。","","Portrait: !p0700!e00",""
"やぁ、!0。/今日はお疲れ様。","","Portrait: !p0301!e00",""
"やぁ、!0。/疲れただろう。","","Portrait: !p0701!e00",""
"やぁ、!0。/相撲部恒例のちゃんこ鍋だよ。","","Portrait: !p3000!e00",""
"やぁ、!0さん。/ワタシが卒業した後、男役を任せられる/逸材は、夏さんしかいないと思ってね！","","Portrait: !p3300!e00",""
"やぁ、!0さん。/楽しんでるかい？","","Portrait: !p2700!e00",""
"やぁ、!0さん。/流が変なことをやってるって聞いたんでね。/その話をしてたんだ。","","Portrait: !p2700!e00",""
"やぁ、!0クン。/ワタシが卒業した後、男役を任せられる/逸材は、夏さんしかいないと思ってね！","","Portrait: !p3300!e00",""
"やぁ、!0君。/どうもありがとう。/感謝しますよ。","","Portrait: !p1301!e00",""
"やぁ、!0君。/なんだか、疲れた顔をしてますね。","","Portrait: !p1300!e00",""
"やぁ、!0君。/楽しんでますか？","","Portrait: !p1300!e00",""
"やぁ、!0君。/楽しんでるかい？","","Portrait: !p2700!e00",""
"やぁ、!0君。/流が変なことをやってるって聞いたんでね。/その話をしてたんだ。","","Portrait: !p2700!e00",""
"やぁ、/ちゃんと届けてくれたようだな。/感謝するよ。","","Portrait: !p0300!e00",""
"やぁ、ちゃんと届けてくれたようだな。/感謝するよ。","","Portrait: !p0300!e00",""
"やぁ、ティファニー。/どうだい、日本の学園祭は？","","Portrait: !p0000!e00",""
"やぁ、ボーマン。/ちょうどいいところに……。","","Portrait: !p0000!e00",""
"やぁ、ボーマン。/今日は一体何に感謝してるんだ？","","Portrait: !p0000!e00",""
"やぁ、ロイ。/さゆり先輩、こんにちは。/演劇部、また人が足りないんですか？","","Portrait: !p0000!e00",""
"やぁ、ロイ。/暇そうね。","","Portrait: !p0000!e00",""
"やぁ、ロイ！/ヒマそうだね。","","Portrait: !p0000!e00",""
"やぁ、九郎。/どうしたんだ、暗いじゃないか？","","Portrait: !p0000!e00",""
"やぁ、委員長！/なかなか忙しそうね。","","Portrait: !p0000!e00",""
"やぁ、恭介。/今日も見回りなのか？/せっかくの学園祭なのに大変だな。","","Portrait: !p0000!e00",""
"やがて兄さんのために働き、/この学校に転校もした。/その事に疑いを抱いたことはなかった。","","Portrait: !p0300!e00",""
"やったぁ！/作戦成功ぉっ！","","Portrait: !p0000!e00",""
"やったぜ！/俺が成績トップだ！","","Portrait: !p0000!e00",""
"やったわ！/私が成績トップね！","","Portrait: !p0000!e00",""
"やったわ！　独占スクープ！/この写真が今年の学園祭の/ベストショットね！","","Portrait: !p2101!e00",""
"やってみせるさ！","","Portrait: !p0000!e00",""
"やってみせるよ！","","Portrait: !p0000!e00",""
"やってみなきゃ判らないさ。/探すのは俺が行く。","","Portrait: !p0000!e00",""
