"japanese","english","context","notes"
"ゴメンゴメン！/で、何考えてたの？","","Portrait: !p0000!e00",""
"ゴメンゴメン！/で、何考えてたんだ？","","Portrait: !p0000!e00",""
"ゴメンゴメン！/最近練習ばっかりで、/全然遊んでなかったから、楽しくって！","","Portrait: !p0501!e00",""
"サ、サスカッチ！？","","Portrait: !p0000!e00",""
"サッカーができなくなるよりはと思って、/あの頃は、ワラにもすがる思いだったよ。","","Portrait: !p0600!e00",""
"サッカーも商売も/戦略が大事だからな。","","Portrait: !p0600!e00",""
"サッカー部の仲間がいるじゃない/私は興味ないな/私がいるじゃない","","Portrait: !pffff!e00",""
"サッカー部の仲間がいるじゃないか/俺は興味ないな/俺がいるじゃないか","","Portrait: !pffff!e00",""
"サンキュウ、!0。/おかげで助かったぜ。/逃げた１年は見つけて叱っといたから。","","Portrait: !p0400!e00",""
"サンキュー、!0！/ナイスアドバイス、アリガトね！！","","Portrait: !p0801!e00",""
"サンキューな！/!0！","","Portrait: !p1001!e00",""
"サンキュー！/実は、お腹ペコペコだったのよねぇ。","","Portrait: !p0000!e00",""
"サンキュー！/実は、ハラペコだったんだ。","","Portrait: !p0000!e00",""
"サンキュー！/恩に着るぜ、!0！！","","Portrait: !p0101!e00",""
"ザキ……、/懐かしい名前だな。","","Portrait: !p1901!e00",""
"ザキ……。","","Portrait: !p0000!e00",""
"ザキ……。/俺を待っててくれたのか？","","Portrait: !p0000!e00",""
"ザキ……。/私を待っててくれたの？","","Portrait: !p0000!e00",""
"ザキ、どうかしたのか？","","Portrait: !p0000!e00",""
"ザキ、どうかしたの？","","Portrait: !p0000!e00",""
"ザキ、どこ行くの？","","Portrait: !p0000!e00",""
"ザキ、どこ行くんだ？","","Portrait: !p0000!e00",""
"ザキから/!c02届け物『派手なハンカチ』!c07をあずかった/!c01職員室・東!c07に届けよう！","","Portrait: !pffff!e00",""
"ザキが……、/フリフリのエプロン……ねぇ……。","","Portrait: !p0000!e00",""
"ザキがいたチームのみんなに/見せてあげようと思ってね！","","Portrait: !p0000!e00",""
"ザキがいたチームのみんなに/見せてやろうと思ってさ！","","Portrait: !p0000!e00",""
"ザキが歩いてくると、すぐわかるぞ。","","Portrait: !p0000!e00",""
"ザキが歩いてくると、すぐわかるよ。","","Portrait: !p0000!e00",""
"ザキって、子分がいっぱい/いるんだよな？","","Portrait: !p0000!e00",""
"ザキって、子分がいっぱい/いるんだよね？","","Portrait: !p0000!e00",""
"ザキとゆりかさんとは仲良くしてるよ。/でも、他のクラスメートとは、/あんまり仲良くなれなくって……。","","Portrait: !p1103!e00",""
"ザキとゆりかさんのことですね。/ずいぶん仲良くしてるみたいですよ。","","Portrait: !p0000!e00",""
"ザキと一緒なら行ってもいいぞ！/俺と行けば、１年中「姫」と/呼んでもらえる特典付きだ。","","Portrait: !p0000!e00",""
"ザキと一緒なら行ってもいいよ！/私と行けば、１年中「姫」と/呼んでもらえる特典付きだよ。","","Portrait: !p0000!e00",""
"ザキのクラスって、何をやるんだっけ？","","Portrait: !p0000!e00",""
"ザキのツープラトン技/!c03『ガンつけ１２０％』!c07を覚えた！","","Portrait: !pffff!e00",""
"ザキは、キャンプファイアーに行くのか？","","Portrait: !p0000!e00",""
"ザキは、キャンプファイアーに行くの？","","Portrait: !p0000!e00",""
"ザキ！　暇そうだね。","","Portrait: !p0000!e00",""
"シャツかしてみて。/私が直すよ。","","Portrait: !p1100!e00",""
"シンバルとかも？/ゆりかさんがダイナミックにシンバルを/演奏する姿ってイメージ湧かないけど……。","","Portrait: !p0000!e00",""
"ジャスキャラの!c05友好度!c07を/強奪することができます","","Portrait: !pffff!e00",""
"ジャスキャラのターンです","","Portrait: !pffff!e00",""
"ジャスティス学園だって、/この一年で随分変わってきたでしょ。/雹クンだって感じてるんじゃないの？","","Portrait: !p0000!e00",""
"ジャスティス学園だって、/この一年で随分変わってきましたよね。/雹さんだって感じてるんじゃないですか？","","Portrait: !p0000!e00",""
"ジャスティス学園の人なら、/学園祭より授業をしてほしいっていう/意見も多いんじゃないですか？","","Portrait: !p0000!e00",""
