"japanese","english","context","notes"
"岩から/!c02届け物『岩の絵画』!c07をあずかった/!c01美術部!c07に届けよう！","","Portrait: !pffff!e00",""
"岩が望むなら、ずっと側にいるよ……。","","Portrait: !p0000!e00",""
"岩が絵ねぇ。/そうだなぁ……","","Portrait: !p0000!e00",""
"岩じゃない。/それに佐渡先生まで……。/何してるんですか？","","Portrait: !p0000!e00",""
"岩じゃないか。/それに佐渡先生まで……。/何してるんですか？","","Portrait: !p0000!e00",""
"岩って、２年生になって/なんか雰囲気が変わったな。","","Portrait: !p0000!e00",""
"岩って、２年生になって/なんか雰囲気が変わったね。","","Portrait: !p0000!e00",""
"岩と……、なに？","","Portrait: !p0000!e00",""
"岩と……、何だよ？","","Portrait: !p0000!e00",""
"岩と一緒にするなよ！/俺はショックだったんだからな……。","","Portrait: !p0000!e00",""
"岩にも才能があるじゃない。/力持ちなところとか、/こずえ先輩がいってた絵の才能とかね。","","Portrait: !p0000!e00",""
"岩にも才能があるじゃないか。/力持ちなところとか、/こずえ先輩がいってた絵の才能とかさ。","","Portrait: !p0000!e00",""
"岩のツープラトン技/!c03『活火山』!c07を覚えた！","","Portrait: !pffff!e00",""
"岩は、岩のやりたい/何かに打ち込めばいいだけだと思うぞ。","","Portrait: !p0000!e00",""
"岩は、岩のやりたい/何かに打ち込めばいいだけだと思うよ。","","Portrait: !p0000!e00",""
"岩クンが美術の時間に描いた絵を見て、/美術部の展示に加えたいって思ったの！","","Portrait: !p3100!e00",""
"岩！/俺を待ってたんだな。","","Portrait: !p0000!e00",""
"岩！/私を待っててくれたんだ。","","Portrait: !p0000!e00",""
"己を鍛え直し、/俺自身のケジメをつけるためにな。","","Portrait: !p1900!e00",""
"巻き添えを食って/ガラスさんは/お亡くなりになったんですぅ！","","Portrait: !p2402!e00",""
"年に一度の学園祭ぐらい、/好きにさせてくれてもいいと思わない！？","","Portrait: !p0203!e00",""
"年寄りくさいですか。/まぁ、みなさんよりも倍以上は/歳くってますからね。","","Portrait: !p1303!e00",""
"弟？/子供？/迷子？","","Portrait: !pffff!e00",""
"強くなるための修行か……。/体を鍛えるというのはもちろんだが、/それ以上に、日々の精神の鍛練が重要だぞ。","","Portrait: !p1900!e00",""
"強力なスマッシュを打つため……、/というのは表向きでぇ……。","","Portrait: !p2400!e00",""
"強奪するカードを選択してください/　あと!0枚","","Portrait: !pffff!e00",""
"強奪するパートナーを/選択してください","","Portrait: !pffff!e00",""
"強奪する単位の科目を/選択してください","","Portrait: !pffff!e00",""
"強奪する単位の科目番号を/選択してください","","Portrait: !pffff!e00",""
"強奪に失敗した！","","Portrait: !pffff!e00",""
"当たり前だ。/それを聞いて引き下がるほど/腑抜けじゃないつもりだぜ。","","Portrait: !p0000!e00",""
"当たり前だ。/一時の油断が身を滅ぼすのだ。","","Portrait: !p1600!e00",""
"当たり前だろ！/オレがどれだけ補習に出たと思ってるんだ？/バイトもしばらく行けなかったしな！","","Portrait: !p0103!e00",""
"当たり前だろ！/何でも聞くって、/エッジがいったんだろ？","","Portrait: !p0000!e00",""
"当たり前だ！/オレをそこらの卑怯者と/一緒にするんじゃねぇ！","","Portrait: !p0103!e00",""
"当たり前よ。/それを聞いて引き下がるほど/腑抜けじゃないわよ。","","Portrait: !p0000!e00",""
"当たり！/よくわかったね。","","Portrait: !p2701!e00",""
"当然、アタイはシカトしてたんだが/ゆりかのヤツがアタイにも着ろと/しつこくてな。","","Portrait: !p2300!e00",""
"当然、ボクは一人で行くことに/なるんだが……、/キミは……どうしたい？","","Portrait: !p0700!e00",""
"当然、強化選手に選ばれるつもりで、/フォワードを練習したさ。/他の誰にも負けないくらいね。","","Portrait: !p0600!e00",""
"当然、知ってるとは思うけど、/!c01単位ポイント!c07がもっとも高い人が、/このボードゲームの勝利者となるわ。","","Portrait: !p1800!e00",""
"彼のいうことを/何でも聞いてあげてね！","","Portrait: !p0000!e00",""
"彼らは、みな自分の意志で/笑ったり怒ったりしています。/誰かに命令されたからじゃありません。","","Portrait: !p0000!e00",""
"彼らは、みな自分の意志で/笑ったり怒ったりしているの。/誰かに命令されたからじゃないわ。","","Portrait: !p0000!e00",""
"彼らは、母国ですべき事があるからこそ、/帰国したのです。","","Portrait: !p0900!e00",""
"心外だな。/アイツらと一緒にするなって！","","Portrait: !p0101!e00",""
"必殺技の種類を変更しますか？","","Portrait: !pffff!e00",""
"必殺技の組み合わせが変わった","","Portrait: !pffff!e00",""
"必殺技を手に入れた！","","Portrait: !pffff!e00",""
"必殺技を覚えた！/さらに!0の!c04ＨＰ!c07が!1回復！","","Portrait: !pffff!e00",""
"忘れさせてあげますよ。/成績のことだけでなく……一切をね……。/さぁ、行きましょう……。","","Portrait: !p1502!e00",""
"忙しそうだな、エッジ！","","Portrait: !p0000!e00",""
"忙しそうね、エッジ！","","Portrait: !p0000!e00",""
"怒らせちゃった……。/やっぱり身長のこと、/気にしてたのね……。","","Portrait: !p0000!e00",""
"思いっ切り遊べば、/気も晴れるんじゃない？","","Portrait: !p0501!e00",""
"思いついた事を/片っ端からやっていけば、/結果は後からついてくるんじゃないか？","","Portrait: !p0000!e00",""
"思いついた事を/片っ端からやっていけば、/結果は後からついてくるんじゃない？","","Portrait: !p0000!e00",""
"思い出を語ろうなんざ、/まだオマエには早すぎるぜ。","","Portrait: !p2001!e00",""
"思ったとおりにＥＤＩＴできたかしら？","","Portrait: !p1801!e00",""
"急じゃ……ないんです。/俺、ずっと響子先生の事が……","","Portrait: !p0000!e00",""
"急じゃ……ないんです。/私、ずっと響子先生の事が……","","Portrait: !p0000!e00",""
"性別を登録してね！","","Portrait: !p0100!e00",""
"恋人ができてパワーが出るっていうのは、/その人のために何かしたいとか思う/からですよ。","","Portrait: !p0000!e00",""
"恋人ができてパワーが出るっていうのは、/その人のために何かしたいとか思う/からですよ！","","Portrait: !p0000!e00",""
"恐怖、かしらねぇ……。/歴史を振り返ってみると、/そういえるかもね。","","Portrait: !p0000!e00",""
"恐怖、かなぁ……。/歴史を振り返ってみると、/そういえるかもな。","","Portrait: !p0000!e00",""
"恐怖による支配は、/同時に反発も生みます。/僕は、もっとうまい方法を考えたんですよ。","","Portrait: !p1503!e00",""
"恥ずかしいだろ！　いい歳して！","","Portrait: !p2302!e00",""
"恭介……","","Portrait: !p0000!e00",""
"恭介……ありがとう。/そんな大切な曲を、俺のために……","","Portrait: !p0000!e00",""
"恭介……ありがとう。/そんな大切な曲を、私のために……","","Portrait: !p0000!e00",""
"恭介……そうだな。/今日は疲れたよ。/成績も伸びなかったし……","","Portrait: !p0000!e00",""
"恭介……そうね。/今日は疲れちゃった。/成績も伸びなかったし……","","Portrait: !p0000!e00",""
"恭介……ゴメン……","","Portrait: !p0000!e00",""
"恭介……？/こんなところでどうしたの？","","Portrait: !p0000!e00",""
"恭介……？/こんなところでどうしたんだ？","","Portrait: !p0000!e00",""
"恭介、/あなたのツープラトン技を/教えてくれない？","","Portrait: !p0000!e00",""
"恭介、/お前のツープラトン技を/教えてくれよ。","","Portrait: !p0000!e00",""
"恭介。/風紀委員ってさぁ、/適当に校内を動き回ってるの？","","Portrait: !p0000!e00",""
"恭介から/!c02届け物『調査書』!c07をあずかった/!c01風紀委員室!c07に届けよう！","","Portrait: !pffff!e00",""
"恭介って……/ジャスティス学園に転校しようと/思った事はないのか？","","Portrait: !p0000!e00",""
"恭介って……/ジャスティス学園に転校しようと/思った事はないの？","","Portrait: !p0000!e00",""
"恭介って、/クラスの方は全くノータッチなのか？","","Portrait: !p0000!e00",""
"恭介って、/クラスの方は全くノータッチなの？","","Portrait: !p0000!e00",""
"恭介とは、/互いの理想が異なる事を知った今、/行動を共にする理由はない。","","Portrait: !p1600!e00",""
"恭介のツープラトン技/!c03『ラストシンフォニー』!c07を覚えた！","","Portrait: !pffff!e00",""
"恭介は、/相変わらずクラブ活動には/参加していないのか？","","Portrait: !p0000!e00",""
"恭介は、/相変わらずクラブ活動には/参加していないの？","","Portrait: !p0000!e00",""
"恭介ー。/こんなところで寝てると/風邪ひいちゃうぞー。","","Portrait: !p0000!e00",""
"恭介ー。/こんなところで寝てると/風邪ひいちゃうわよー。","","Portrait: !p0000!e00",""
"悩みなんてない/成績を上げたい/つまみ食いしてしまった","","Portrait: !pffff!e00",""
"悪いな。/じゃあ、頼んだよ。","","Portrait: !p2301!e00",""
"悪いのは不良だもん！/ももちゃんは悪くないもん！","","Portrait: !p2403!e00",""
"悪い悪い。/!0さんは、/水泳部の出し物が何か、知ってるかい？","","Portrait: !p2701!e00",""
"悪い悪い。/!0君は、/水泳部の出し物が何か、知ってるかい？","","Portrait: !p2701!e00",""
"悪かったな、変なこと頼んじまって。/サンキューな！","","Portrait: !p1002!e00",""
"悪くないよ、恭介。/でも、最初の部分をもう少し/滑らかにしたらどうかな？","","Portrait: !p0000!e00",""
"悪くないわよ、恭介。/でも、最初の部分をもう少し/滑らかにしたらどうかな？","","Portrait: !p0000!e00",""
"意表をついて着ぐるみ/思いきって浴衣/いつものチアリーダー姿","","Portrait: !pffff!e00",""
"愛情/楽しいこと/恐怖","","Portrait: !pffff!e00",""
