"japanese","english","context","notes"
"（しっかし……、/　それにしても見事にバラバラだわ。/　一体どうしよう？）","","Portrait: !p0000!e00",""
"（しまった……/　ちょっと自分が恥ずかしいぞ……）","","Portrait: !p0000!e00",""
"（しまった……/　ちょっと自分が恥ずかしいわ……）","","Portrait: !p0000!e00",""
"（しまった……/　まだちゃんと断った方が/　マシだったのかな？）","","Portrait: !p0000!e00",""
"（しまった……/　まだちゃんと断った方が/　マシだったのか？）","","Portrait: !p0000!e00",""
"（しまった……/　今度、ちゃんと謝ろう……）","","Portrait: !p0000!e00",""
"（しまった……/　良いのか悪いのかの判断が/　俺には難しいぞ……こうなったら！）","","Portrait: !p0000!e00",""
"（しまった……/　良いのか悪いのかの判断が/　私には難しいわ……こうなったら！）","","Portrait: !p0000!e00",""
"（しまったなぁ……/　必死になってる委員長の気持ちを/　考えてあげればよかった……）","","Portrait: !p0000!e00",""
"（しまったなぁ……。/　せめて、話を聞いてから/　怒ればよかったな……）","","Portrait: !p0000!e00",""
"（しまったなぁ……。/　余計に夏を困らせちゃったな……）","","Portrait: !p0000!e00",""
"（しまったなぁ……。/　悪いこといっちゃったな……）","","Portrait: !p0000!e00",""
"（しまったなぁ……。/　違うものを勧めれば良かったな……）","","Portrait: !p0000!e00",""
"（じぃ〜〜〜っ）","","Portrait: !p0000!e00",""
"（じゃ、ここは一つ元気づけるために……）","","Portrait: !p0000!e00",""
"（ずいぶん、ウソっぽい話だなぁ）","","Portrait: !p0000!e00",""
"（ずいぶん、ウソっぽい話ね）","","Portrait: !p0000!e00",""
"（ずいぶん焦ってるみたいだな。/　……そもそも、/　「中学生ぐらいの男の子」って、誰だ？）","","Portrait: !p0000!e00",""
"（ずいぶん焦ってるみたいね。/　……そもそも、/　「中学生ぐらいの男の子」って誰なの？）","","Portrait: !p0000!e00",""
"（ぜ、全然耳に入らなかったみたい。/　しかも、何かのレシピを睨みつけて……/　み、見なかった事にしよっと……）","","Portrait: !p0000!e00",""
"（ぜ、全然耳に入らなかったみたいだ。/　しかも、何かのレシピを睨みつけて……/　み、見なかった事にしよう……）","","Portrait: !p0000!e00",""
"（そ、そうか……ロベルト……。/　でも、俺……ロベルトのこと……/　こ、こうなったら……）","","Portrait: !p0000!e00",""
"（そ、そうなんだ……ロベルト……。/　でも、私……ロベルトのこと……/　こ、こうなったら……）","","Portrait: !p0000!e00",""
"（そ、そっか。/　なんかアキラも/　苦労してるみたいだな……）","","Portrait: !p0000!e00",""
"（そ、そっか。/　なんかアキラも/　苦労してるみたいね……）","","Portrait: !p0000!e00",""
"（そういうときは……）","","Portrait: !p0000!e00",""
"（そういえば、ロイって/　昔から謎の情報網をもってるよな……。/　危険な香りのする男なのか……？）","","Portrait: !p0000!e00",""
"（そういえば、ロイってば/　昔から謎の情報網をもってるわよね……。/　危険な香りのする男……？）","","Portrait: !p0000!e00",""
"（そうか……/　隼人先生なりのひたむきさを、/　理解してなかったな……）","","Portrait: !p0000!e00",""
"（そうか……/　隼人先生なりのひたむきさを、/　理解できなかったな……）","","Portrait: !p0000!e00",""
"（そうか……大企業の会長だから、/　一緒に遊びたくてもムリだもんな……/　それで寂しがってるのか……）","","Portrait: !p0000!e00",""
"（そうか……大企業の会長だから、/　一緒に遊びたくてもムリだもんね……/　それで寂しがってるのか……）","","Portrait: !p0000!e00",""
