"japanese","english","context","notes"
"まったく！ 何度も、姫、姫と……。","","Portrait: !p2302!e00",""
"まりが嫌がってるだろ！/どういうつもりなんだよ、ロベルト！","","Portrait: !p0000!e00",""
"まりちゃんが嫌がってるじゃない！/どういうつもりなのよ、ロベルト！","","Portrait: !p0000!e00",""
"まりにロベルトをたくす！/俺が代わりになる！/天誅を加える！","","Portrait: !pffff!e00",""
"まりにロベルトをたくす！/私が代わりになる！/天誅を加える！","","Portrait: !pffff!e00",""
"まりも、俺の大事な仲間なんだ。/お前も仲良くしてやってくれよ。","","Portrait: !p0601!e00",""
"まるで、「下僕」のようにね。/フフフ……。","","Portrait: !p1502!e00",""
"み、密書！？/なんでそんなモノを……","","Portrait: !p0000!e00",""
"みなさんが体を鍛えるのは、/僕にとっても好ましいことですよ。","","Portrait: !p1500!e00",""
"みんな、/僕にとてもよくしてくれるんですよ。","","Portrait: !p1502!e00",""
"みんな、アキラがどんな子か/わからないから、/戸惑ってるところもあると思うよ。","","Portrait: !p0000!e00",""
"みんな、ミーを置いて/ドコか行っちゃったネ！！","","Portrait: !p0803!e00",""
"みんなが、/ネギを背負った鴨にでも見えるのか？/九郎も商売人って感じだな。","","Portrait: !p0000!e00",""
"みんなが、/ネギを背負った鴨にでも見えるの？/九郎も商売人って感じね。","","Portrait: !p0000!e00",""
"みんながみんな、/好きってわけじゃないと思うけどな。","","Portrait: !p0000!e00",""
"みんながみんな、/好きってわけじゃないと思うけどなぁ。","","Portrait: !p0000!e00",""
"みんなは、/委員長を中心に集まってるから、/「クラス」としてやっていけるの。","","Portrait: !p0000!e00",""
"みんなは、/委員長を中心に集まってるから、/「クラス」としてやっていけるんだよ。","","Portrait: !p0000!e00",""
"みんなを連れ戻しに行く/仕方ない、手伝うか/精一杯応援しよう","","Portrait: !pffff!e00",""
"みんなを連れ戻しに行く/仕方ない、手伝うわ/精一杯応援しよう","","Portrait: !pffff!e00",""
"みんな嫌いだと思うな、ああいう子は。","","Portrait: !p0000!e00",""
"むぅ……/現在はそれで良いかもしれませんが、/今から将来に備えて行動すべきです！","","Portrait: !p0903!e00",""
"むしろ結果より、そのために/努力したという事実が大切なのです。/「経験」という名の財産なのですから。","","Portrait: !p0900!e00",""
"むむぅ、あそこが生徒会室ですぅ。/いつの日か、九郎さまの暗黒生徒会の/ものとするのですぅ……。","","Portrait: !p2400!e00",""
"めずらしいですね。/流さんがクッキーを食べてるなんて！","","Portrait: !p0000!e00",""
"めずらしいですね。/流先輩がクッキーを食べてるなんて！","","Portrait: !p0000!e00",""
"も、もうロイったら……！/からかわないでよ……。","","Portrait: !p0000!e00",""
"も、もう私、/探しにいってくるから！/それじゃあね！","","Portrait: !p0202!e00",""
"も、もう！/別に応援なんていらないわよ。/邪魔するんだったらついて来ないで！","","Portrait: !p1803!e00",""
"もう……、/２年連続になりますねぇ……。","","Portrait: !p3200!e00",""
"もう……。/でもちょっと嬉しかったかな……。","","Portrait: !p0000!e00",""
"もう……。/ロイったら照れちゃって……。","","Portrait: !p0000!e00",""
"もう……素直じゃないんだから。/私はね、将馬がチビだからとか、/野球やってるからとか……、","","Portrait: !p0000!e00",""
"もう、お客さんはビックリですぅ！","","Portrait: !p2401!e00",""
"もう、しらないですぅっ！！","","Portrait: !p2403!e00",""
"もう、アタイに/近付くんじゃないよ。","","Portrait: !p2303!e00",""
"もう、不真面目なんだから。/さぁ、行こうよ！","","Portrait: !p1101!e00",""
"もう、俺がいなくても/道を大きく踏み外すことはないだろう。","","Portrait: !p1901!e00",""
"もう、帰っちゃうのか？","","Portrait: !p0000!e00",""
"もう、帰っちゃうの？","","Portrait: !p0000!e00",""
"もう、木組みが組んである。/あそこで、/キャンプファイアーをやるのね。","","Portrait: !p0500!e00",""
"もう、素直じゃないなぁ。","","Portrait: !p0000!e00",""
"もう、違うっていってるでしょ！","","Portrait: !p2103!e00",""
"もう。/最後にキャンプファイアーがあるわよ。/忘れちゃダメじゃない。","","Portrait: !p1803!e00",""
"もういい、テメェでなんとかする。/じゃあな！","","Portrait: !p2303!e00",""
"もういいわ。/じゃあね！","","Portrait: !p0503!e00",""
"もういい！　テメェでなんとかする！","","Portrait: !p2302!e00",""
"もうすぐ出番なんですが、/時間が押していて、/１つしかできないんだよ。","","Portrait: !p1300!e00",""
"もうキャンプファイアーが/始まってるネ……/サッサと行くヨ。","","Portrait: !p0800!e00",""
"もうサイッテー！/どっか気晴らしにいってこようっと！！","","Portrait: !p0203!e00",""
"もうロイ！/ドコ行ったネ！？/日本に浮気シに来たカ！？","","Portrait: !p0803!e00",""
"もう一度、/旅に出るのがいいと思います。","","Portrait: !p0000!e00",""
"もう一度旅に出て、/俺自身を見つめ直すのもいいだろう。","","Portrait: !p1901!e00",""
"もう使えないから注意してネ。/特に!c04バトルカード!c07は、/使うと自分のターンが終了するわよ。","","Portrait: !p1800!e00",""
"もう少しここでのんびりしたかったが……、/こればかりは仕方がない。","","Portrait: !p0700!e00",""
"もう少し思いやりのある人だと/思ってたけど、勘違いだったみたいね。/それじゃ。","","Portrait: !p1803!e00",""
"もう！/そんなに乱暴じゃありませんよ！","","Portrait: !p0000!e00",""
"もう！/岩と一緒にしないでよ！/私はショックだったんだから……。","","Portrait: !p0000!e00",""
"もう！　気になるじゃない。/教えてよ！","","Portrait: !p0000!e00",""
"もう！　笑うなんて、ヒドイよ！/ザキのピンチだと思ったから、/一代決心で飛び出したのに……。","","Portrait: !p0000!e00",""
