"japanese","english","context","notes"
"女子プロレス同好会とかの催しも/あるみたい。/飛び入り参加でもしてみる？","","Portrait: !p0000!e00",""
"女子プロレス同好会とかの催しも/あるみたいだぞ。/飛び入り参加でもしてみるか？","","Portrait: !p0000!e00",""
"好き……、なんじゃないかな……。","","Portrait: !p0000!e00",""
"好き……か。","","Portrait: !p0502!e00",""
"好きだから/友達だから/美人だから","","Portrait: !pffff!e00",""
"好きとは限らない/嫌い/好き","","Portrait: !pffff!e00",""
"好きな人と行けばいいよ。/行きたい人と行くのが一番だからね。","","Portrait: !p0000!e00",""
"好きな人と行けばいいわよ。/行きたい人と行くのが一番だからね。","","Portrait: !p0000!e00",""
"好きな子が落ち込んでるのをみたら、/なんとかしたいと思うじゃないか。","","Portrait: !p0000!e00",""
"好きな子が落ち込んでるのをみたら、/なんとかしたいと思うじゃない？","","Portrait: !p0000!e00",""
"好きな言葉を登録してね！","","Portrait: !p0100!e00",""
"姉に似ているといわれても、/僕はうれしくも何ともないですよ。/失礼します。","","Portrait: !p1500!e00",""
"委員長から/!c02届け物『委員長のレポート』!c07をあずかった/!c01職員室・西!c07に届けよう！","","Portrait: !pffff!e00",""
"委員長がひなたを羨ましがってるみたいに、/ひなたも委員長みたいになりたいって、/思ってるんじゃないかな？","","Portrait: !p0000!e00",""
"委員長がひなたを羨ましがってるみたいに、/ひなたも委員長みたいになりたいって、/思ってるんじゃないか？","","Portrait: !p0000!e00",""
"委員長ってさ、/いっつも赤ジャージを羽織ってるけど、/何か理由ってあるのか？","","Portrait: !p0000!e00",""
"委員長ってさ、/いっつも赤ジャージを羽織ってるけど、/何か理由ってあるの？","","Portrait: !p0000!e00",""
"委員長ってさ、このまま空手を/習いつづけていくつもりなのか？","","Portrait: !p0000!e00",""
"委員長ってさ、このまま空手を/習いつづけていくつもりなの？","","Portrait: !p0000!e00",""
"委員長とひなたは違うさ。/同じになろうったって、/それは無理な相談だよ。","","Portrait: !p0000!e00",""
"委員長とひなたは違うわよ。/同じになろうったって、/それは無理な相談ね。","","Portrait: !p0000!e00",""
"委員長のツープラトン技/!c03『委員長のワンポイントＡ』!c07を覚えた！","","Portrait: !pffff!e00",""
"委員長は、ちゃんと努力してるじゃない。/その努力は、決して無駄にはならないよ。/この私が保証するわ。","","Portrait: !p0000!e00",""
"委員長は、ちゃんと努力してるじゃないか。/その努力は、決して無駄にはならないよ。/この俺が保証する。","","Portrait: !p0000!e00",""
"委員長！/今日の行事って、/どんな予定だったっけ？","","Portrait: !p0000!e00",""
"委員長？","","Portrait: !p0000!e00",""
"委員長？/どうしたの、こんな所で。","","Portrait: !p0000!e00",""
"委員長？/どうしたんだ、こんな所で。","","Portrait: !p0000!e00",""
"姫、姫って、/デッカイ声で呼ぶんじゃないよ！/時代劇じゃないんだからさ！","","Portrait: !p2302!e00",""
"姫〜っ！/姫、いる〜〜っ？","","Portrait: !p0000!e00",""
"姫〜っ！/姫、いるかぁ〜っ？","","Portrait: !p0000!e00",""
"姫ちゃん！　元気？","","Portrait: !p0000!e00",""
"学園祭だと/いつもこうなるのよね……。","","Portrait: !p0502!e00",""
"学園祭といえば、/出店のメニューじゃないですか！","","Portrait: !p0000!e00",""
"学園祭といえば、/出店のメニューじゃないの！","","Portrait: !p0000!e00",""
"学園祭ともなると、/先生たちも忙しそうだな。","","Portrait: !p0000!e00",""
"学園祭ともなると、/先生たちも忙しそうね。","","Portrait: !p0000!e00",""
"学園祭に参加するには、/いろいろ登録することがあるの。/まずは、プレイ人数を選択してね！","To join the festival、/there's stuff to register、/Now, select player count!","Intro dialog - player registration",""
"学園祭の雰囲気に水をさす/このような行為を、僕は決して許さない。/何としても犯人を捜し出してみせる！","","Portrait: !p0303!e00",""
"学園祭の飾りつけって、/美術部の人がやってるんだよね？","","Portrait: !p0500!e00",""
"学園祭を一緒に見て回って/欲しいんですけど……。","","Portrait: !p0000!e00",""
"学園祭を案内した後、/結婚してくれるっていったのにぃ〜っ！！","","Portrait: !p2403!e00",""
"学園祭中なのに、ランニング？/できればもっと別なことがいいな。","","Portrait: !p0000!e00",""
"学園祭中なのに、ランニング？/なんかもっと、別なことがいいなぁ。","","Portrait: !p0000!e00",""
"学園祭参加申込書を提出してね。","","Portrait: !p0100!e00",""
"学園祭最後のイベントでは、/一体どんなことが起こるのかしら？","","Portrait: !p1800!e00",""
"学校を登録してね！","","Portrait: !p0100!e00",""
"学科を登録してね！","","Portrait: !p0100!e00",""
"安心して、私がんばるから！/いろいろとね！/じゃあね！","","Portrait: !p1100!e00",""
"完全試合？/スゴイですね、修一さん！","","Portrait: !p0000!e00",""
"完全試合？/スゴイですね、修一先輩！","","Portrait: !p0000!e00",""
"実は……、/俺、２００２年を目標にした/強化選手に選ばれたんだ。","","Portrait: !p0600!e00",""
"実は……このお皿を、/家庭科室に届けて欲しいんだけど、/……ダメかな？","","Portrait: !p0202!e00",""
"実は……さっきどうしてもお腹が減って、/つい、つまみ食いしちゃって……/悪いコトしたなぁ……と。","","Portrait: !p0000!e00",""
"実は、チャリティオークションを/開こうかと思いまして。/その商品を集めているところなのです。","","Portrait: !p0901!e00",""
"実は、盗難の被害が届けられたんだ。/内容はパンやハンバーガーなど、/食品ばかりを狙ったものだ。","","Portrait: !p0303!e00",""
"実は、私……、/今の学校に馴染んでないんだ……。","","Portrait: !p1103!e00",""
"実はね、クラスのみんなの為に/買い出しに行く所なんだけど、/どうやって運ぼうかなーって考えてたんだ。","","Portrait: !p0201!e00",""
"実際、その女の子が吹っ切らない限り、/意味はなかったとしても……。","","Portrait: !p0000!e00",""
"実際、その女の子が吹っ切らない限り、/意味はなかったとしてもさ……。","","Portrait: !p0000!e00",""
"客として貢献する/えこひいきだと責める/クラスの手伝いをする","","Portrait: !pffff!e00",""
"客には、誰が作ったものか/判らないケーキが一つ出されるわけだ。/ったく、くだらねぇ事考えやがるぜ。","","Portrait: !p0100!e00",""
"客の……？","","Portrait: !p1600!e00",""
"客を待っとるだけなんてのは、/まどろっこしいのでな。","","Portrait: !p3000!e00",""
"射撃場って……射的？/アレはもっと校舎の方じゃない？/射的、するの？","","Portrait: !p0000!e00",""
"射撃場って……射的？/アレはもっと校舎の方だろ？/射的、するのか？","","Portrait: !p0000!e00",""
"射的ゲーム？/金魚すくい？/プロレス大会？","","Portrait: !pffff!e00",""
"将来、/何かしらイベントを執り行う時の/シミュレーションが行えるのだからな。","","Portrait: !p1600!e00",""
"将馬……。/……ふふっ。","","Portrait: !p0000!e00",""
"将馬……。/……ぷふっ。","","Portrait: !p0000!e00",""
"将馬……励ましに来たのか？","","Portrait: !p0000!e00",""
"将馬……励ましに来てくれたの？","","Portrait: !p0000!e00",""
"将馬、あんまり後輩、/いじめるなよ。","","Portrait: !p0000!e00",""
"将馬、あんまり後輩は/いじめちゃダメよ。","","Portrait: !p0000!e00",""
"将馬、何コソコソしてるの？","","Portrait: !p0000!e00",""
"将馬、何コソコソしてるんだ？","","Portrait: !p0000!e00",""
"将馬から/!c02届け物『バット３本』!c07をあずかった/!c01野球部部室!c07に届けよう！","","Portrait: !pffff!e00",""
"将馬が……将馬だから好きなの。","","Portrait: !p0000!e00",""
"将馬が……将馬だから好きなんだよ。","","Portrait: !p0000!e00",""
"将馬がどうかしたの？","","Portrait: !p0000!e00",""
"将馬せんぱいとぉ、/キャンプファイアーに/行くんですよぉー。","","Portrait: !p2401!e00",""
"将馬と夏さ。","","Portrait: !p0600!e00",""
"将馬のツープラトン技/!c03『グランドスラム』!c07を覚えた！","","Portrait: !pffff!e00",""
"将馬ももっと、/お兄さんに似ていればモテるのにねぇ。","","Portrait: !p0000!e00",""
"将馬ももっと、/兄さんに似ていればモテるのになぁ。","","Portrait: !p0000!e00",""
"将馬も毎日大変だなぁ。","","Portrait: !p0000!e00",""
"将馬！/どうしたの？","","Portrait: !p0000!e00",""
"将馬！/どうしたんだ？","","Portrait: !p0000!e00",""
"将馬！/見た見た？/私の雄姿！","","Portrait: !p0000!e00",""
"小さいとか……。","","Portrait: !p0000!e00",""
"小さい頃、母さんからよく聴かされた/思い出の曲なんだ。/兄さん以外に聴かせるのは……初めてだ。","","Portrait: !p0302!e00",""
"少々頼りないですが……、/要は善意です！/さっそく協力をお願いに行ってきます！","","Portrait: !p0900!e00",""
"居眠りしていたわけじゃないけどね。/昨日も徹夜だったから、/少し仮眠をとっていただけだ。","","Portrait: !p0300!e00",""
"届け物ボーナス！　単位ポイント＋!0","","Portrait: !pffff!e00",""
"屋台に射的……、/よくもこれだけ準備したものですね。","","Portrait: !p1500!e00",""
"屋台村でバレーボールマシュマロの/お店を出してるのよ。","","Portrait: !p0500!e00",""
"屋台村の雰囲気って、いいわよね。/いかにも「学園祭！」って感じじゃない？","","Portrait: !p1800!e00",""
"岩……。","","Portrait: !p0000!e00",""
"岩、金魚はいくら取っても/食べられないよ。","","Portrait: !p0000!e00",""
"岩、金魚はいくら取っても/食べられないんだぞ。","","Portrait: !p0000!e00",""
