"japanese","english","context","notes"
"!c07なジャスキャラがいません","","Color-coded menu/UI text",""
"!c07にするには、/同じマスに止まった時に/!c05パートナー!c07イベントが発生するか……、","","Color-coded menu/UI text",""
"!c07については、/!c01単位!c07と、!c01単位ビンゴ表!c07が関係してるから、/それをまず、覚えてね。","","Color-coded menu/UI text",""
"!c07には、以下の要素があるわ。/パラメータ、必殺技、そして完全燃焼よ。","","Color-coded menu/UI text",""
"!c07によっては、同じエリア内にのみ/有効なモノもあるから、/よく覚えておいてね。","","Color-coded menu/UI text",""
"!c07にカーソルがあっている時に、/その!c01単位!c07が!c01ビンゴ表!c07にあれば、/カーソルが表示されるから、参考にしてね。","","Color-coded menu/UI text",""
"!c07にプレイする人の/使用するコントローラの/!aボタンを押してください","","Color-coded menu/UI text",""
"!c07にプレイする人の/使用するコントローラの/!aボタンを押してね！","","Color-coded menu/UI text",""
"!c07の!c02１!c07の単位を手に入れた！","","Color-coded menu/UI text",""
"!c07の!c02２!c07の単位を手に入れた！","","Color-coded menu/UI text",""
"!c07の!c02３!c07の単位を手に入れた！","","Color-coded menu/UI text",""
"!c07の!c02４!c07の単位を手に入れた！","","Color-coded menu/UI text",""
"!c07の/カードを使った！","","Color-coded menu/UI text",""
"!c07の/カードを手に入れた！","","Color-coded menu/UI text",""
"!c07の/カード効果が切れた！","","Color-coded menu/UI text",""
"!c07のカードを使った！","","Color-coded menu/UI text",""
"!c07のカードを手に入れた！","","Color-coded menu/UI text",""
"!c07のカード効果が切れた/マスの一方通行が解除された","","Color-coded menu/UI text",""
"!c07のカード効果が切れた/マスの通行止めが解除された","","Color-coded menu/UI text",""
"!c07のカード効果が切れた/ルーレットが普通の状態に戻った","","Color-coded menu/UI text",""
"!c07のレベルが上がった！/レベル　!0になった！！","","Color-coded menu/UI text",""
"!c07のレベルが下がった！/レベル　!0になった！！","","Color-coded menu/UI text",""
"!c07の入手方法は基本的に２つ。/まず、全プレイヤーに対して/５ターンにつき２枚ずつもらえるわ。","","Color-coded menu/UI text",""
"!c07の合計が!0増えた！","","Color-coded menu/UI text",""
"!c07の合計が!0減った！","","Color-coded menu/UI text",""
"!c07の学園祭参加申込書を提出してね。","","Color-coded menu/UI text",""
"!c07の対戦よ！","","Color-coded menu/UI text",""
"!c07の経験値　!0ポイントゲット！","","Color-coded menu/UI text",""
"!c07の経験値　!0ポイントダウン！","","Color-coded menu/UI text",""
"!c07の設定を、変更してください/!aボタンで決定/!bボタンでキャンセルします","","Color-coded menu/UI text",""
"!c07のＣＰＵを登録してね！/!c03「ランダム」!c07を選べば、/自動的にＣＰＵが決定されるわよ。","","Color-coded menu/UI text",""
"!c07のＣＰＵを登録してね！/!c04「ロード」!c07を選べば、今まで作った/ＥＤＩＴキャラをＣＰＵにして遊べるわよ。","","Color-coded menu/UI text",""
"!c07は、同じモノは一つしかないから、/他の人に先に取られたら、/戦闘などで奪うしかないわ。","","Color-coded menu/UI text",""
"!c07は一度に何枚でも使えるけど、/移動するマスの数が固定される!c04カード!c07や/!c04バトルカード!c07を使うと……、","","Color-coded menu/UI text",""
"!c07よ！/ラストスパート！/みんな頑張ってね！","","Color-coded menu/UI text",""
"!c07を!0ポイントもらった！","","Color-coded menu/UI text",""
"!c07を!c05パートナー!c07にすると、/毎ターン、!c00友好度!c07が上がっていくし、/戦闘時に力になってくれるわよ。","","Color-coded menu/UI text",""
"!c07を/強奪することができます","","Color-coded menu/UI text",""
"!c07を使うか、/戦闘に勝って奪うかすればいいわ。","","Color-coded menu/UI text",""
"!c07を使うか、/誰かがとっている!c01単位マス!c07に止まって、/持ち主に戦闘をしかけるか、この３つ。","","Color-coded menu/UI text",""
"!c07を奪われないように、/パラメータを上げるコトも/わすれずに、ね。","","Color-coded menu/UI text",""
"!c07を強奪することができます","","Color-coded menu/UI text",""
"!c07を１枚もらった！","","Color-coded menu/UI text",""
"!c07説明を聞きたい項目を/選択してください。","","Portrait: !pffff!e00",""
"!p0100!e00ＣＰＵを登録してね！/!c03「ランダム」!c07を選べば、/自動的にＣＰＵが決定されるわよ。","","Portrait: !p0100!e00",""
"……!0、/恋人がいると……/何かいいことがあるのか？","","Portrait: !p2200!e00",""
"……!0、/終わったのか……。","","Portrait: !p2200!e00",""
"……!0、/頼まれてくれるか……？","","Portrait: !p2200!e00",""
"……!0、/頼むから、そいつは/またの機会にしてくれ。","","Portrait: !p0702!e00",""
"……!0、お前の協力があれば、/もはや私は迷うまい。/我が理想、必ず実現してみせよう！！","","Portrait: !p1601!e00",""
"……!0。/ありがとう……。","","Portrait: !p0602!e00",""
"……!0。/待っていたぞ……。","","Portrait: !p2200!e00",""
"……!0か。/どうかしたのか……？","","Portrait: !p2200!e00",""
"……!0か。キミこそ、/忍び足で近寄ってこないでくれ。/誰が来たのかと思ったじゃないか。","","Portrait: !p0300!e00",""
"……!0さんが、/キャンプファイアーの事を/忘れてるんじゃないかな……と思って。","","Portrait: !p1802!e00",""
"……!0は、/進学するのか……？","","Portrait: !p2200!e00",""
"……!0を待ってたんだよ。","","Portrait: !p0202!e00",""
"……!0先輩。/お待ちしていましたよ……。","","Portrait: !p1500!e00",""
"……!0君……。","","Portrait: !p1300!e00",""
"……!0君が、/キャンプファイアーの事を/忘れてるんじゃないかな……と思って。","","Portrait: !p1802!e00",""
"…………!0って、/ああいうタイプが好きなの？","","Portrait: !p0203!e00",""
"…………!0って、/ああいうタイプって……どう思う？","","Portrait: !p0203!e00",""
"……………………。/何もないじゃない。","","Portrait: !p0000!e00",""
"……………………。/何もないじゃないか。","","Portrait: !p0000!e00",""
"…………。/……じゃあ、恋人同士になろう……。","","Portrait: !p2200!e00",""
"…………。/……恋人ができたのに、/何も変わらないぞ……。","","Portrait: !p2203!e00",""
"…………。/ああ、そうさ！","","Portrait: !p2303!e00",""
"…………。/お、沖田先生の直筆サイン入り/エプロン……。","","Portrait: !p0503!e00",""
"…………。/これ、捨てちゃおっかなぁ……。","","Portrait: !p0000!e00",""
"…………。/これ、捨てていいんだな？","","Portrait: !p0000!e00",""
"…………。/そっか、考えてみりゃ、/そうだったよなァ……。","","Portrait: !p1000!e00",""
"…………。/は、はいですぅ……。","","Portrait: !p2402!e00",""
"…………。/やっぱ、やめとくわ。","","Portrait: !p0000!e00",""
"…………。/やっぱ、やめとくー。","","Portrait: !p0000!e00",""
"…………。/ハイ、湿っぽい話はおしまい！/ほら、ヒロインさん！　そこに立って！","","Portrait: !p2101!e00",""
"…………。/ハイ、湿っぽい話はおしまい！/ほら、ヒーローさん！　そこに立って！","","Portrait: !p2101!e00",""
"…………。/モグモグ……。","","Portrait: !p2200!e00",""
"…………。/ワ、ワシの取り柄って、/なんじゃろうと考えとったんじゃ……。","","Portrait: !p1200!e00",""
"…………。/大体わかったから、/もう説明しなくていい……。","","Portrait: !p0000!e00",""
"…………。/大体わかったから、/もう説明しなくていいよ……。","","Portrait: !p0000!e00",""
"…………。/心配かけちゃいけないと思って/だまってたんだけど……。","","Portrait: !p1103!e00",""
"…………。/案外うまいものだな……。","","Portrait: !p2201!e00",""
"…………。/私は……、装飾品ではありません……。","","Portrait: !p2503!e00",""
"…………すまない。/俺は、この通り不器用な人間だ。","","Portrait: !p1900!e00",""
"…………やる","","Portrait: !p2200!e00",""
"…………バレエの練習をしてたの。/やったことないから大変なんだよ。/学園祭が終わったら、すぐテストがあるの。","","Portrait: !p1103!e00",""
"…………モグモグ……。/……これは、/サッカー部のたこ焼きだな……。","","Portrait: !p2200!e00",""
"…………！！/……それって……、/それって……俺の知ってる人ですか？","","Portrait: !p0000!e00",""
"…………！！/……それって……、/それって……私の知ってる人？","","Portrait: !p0000!e00",""
"……あ、ああ……/は……はい……","","Portrait: !p0000!e00",""
"……ああ、水から離れると……/ときどき……/意識がなくなるからな……。","","Portrait: !p2200!e00",""
"……ああ、確かにな……。","","Portrait: !p0300!e00",""
"……ああ。","","Portrait: !p2200!e00",""
"……ああ。/……ロベルトのヤツ、腕を上げたな……。","","Portrait: !p2200!e00",""
"……ああ。/ちょっと話でもと思ってな……。/付き合わないか……？","","Portrait: !p2200!e00",""
"……ああ。/古着の店をのぞいていた……。/……競泳水着はなかった……。","","Portrait: !p2200!e00",""
"……ああ。/最新の設備が揃っているし、/選手も一流だ……。","","Portrait: !p2200!e00",""
"……あなたを待ってたんだけど……。/どうしたの？/元気ないわね……。","","Portrait: !p1800!e00",""
"……あまいものなら、/好きじゃないから、僕はいらないぞ……。","","Portrait: !p2200!e00",""
"……ありがとう……。/みんな……喜ぶだろう……。","","Portrait: !p2201!e00",""
