"japanese","english","context","notes"
"（あ……行っちゃった。/　そんなに気にいらなかったのかな？）","","Portrait: !p0000!e00",""
"（あ、あっても/　買わない方がいいんじゃあ……）","","Portrait: !p0000!e00",""
"（あ、食べた……）","","Portrait: !p0000!e00",""
"（あ〜ぁ、行っちゃった……。/　ちゃんと考えてあげれば良かったかな？/　でも、ホントのことだしな……プププ）","","Portrait: !p0000!e00",""
"（あ〜ぁ、行っちゃった……。/　ちゃんと考えてあげれば良かったかな？/　でも、ホントのことだしね……クスクス）","","Portrait: !p0000!e00",""
"（あ〜ぁ、行っちゃった……。/　ザキ、なんか寂しそうだったな……）","","Portrait: !p0000!e00",""
"（あ〜ぁ、行っちゃった……。/　ザキのやつ、/　なんか寂しそうだったな……）","","Portrait: !p0000!e00",""
"（あ〜ぁ、行っちゃった……）","","Portrait: !p0000!e00",""
"（あ〜ぁ、行っちゃった。/　もしかして、ヤキモチをやいてたのかな？/　でも仕方ないわよねぇ……）","","Portrait: !p0000!e00",""
"（あ〜ぁ、行っちゃった。/　ザキのヤツ、ヤキモチをやいてたのかな？/　でも仕方ないよな）","","Portrait: !p0000!e00",""
"（あ〜ぁ、行っちゃった。/　本当は何の写真だったんだろ？）","","Portrait: !p0000!e00",""
"（あ〜ぁ、行っちゃった。/　本当は何の写真だったんだ？）","","Portrait: !p0000!e00",""
"（あっ……行っちゃった。/　もっと違う言い方があったかなぁ……？）","","Portrait: !p0000!e00",""
"（あっ、ボーマン……/　……俺は、どうすればよかったんだ？）","","Portrait: !p0000!e00",""
"（あっ、ボーマン……/　……私は、どうすればよかったの？）","","Portrait: !p0000!e00",""
"（あっ、ボーマン……。/　残念、力にはなれなかったか……）","","Portrait: !p0000!e00",""
"（あっ、ボーマン……。/　残念、力にはなれなかったかぁ……）","","Portrait: !p0000!e00",""
"（あっ、委員長……。/　……仕方ないか。/　今度はちゃんと手伝ってあげよう……）","","Portrait: !p0000!e00",""
"（あっ、委員長……）","","Portrait: !p0000!e00",""
"（あのミミズの這ったような文字……、/　どっかで見たな……。/　もしかして、あの人のサインでは……？）","","Portrait: !p0000!e00",""
"（あのミミズの這ったような文字……、/　どっかで見たわね……。/　もしかして、あの人のサインでは……？）","","Portrait: !p0000!e00",""
"（あの目に見つめられると……、/　本当に、支配されてしまいそう……）","","Portrait: !p0000!e00",""
"（あの目に見つめられると……、/　本当に、支配されてしまいそうだよ……）","","Portrait: !p0000!e00",""
