"japanese","english","context","notes"
"どうしたのよ、ももちゃん？/急に怒り出して……？","","Portrait: !p0000!e00",""
"どうしたのよ、ザキ？/ため息なんかついちゃって。","","Portrait: !p0000!e00",""
"どうしたのよ、ボーマン。/何か……さっきまでとは雰囲気が違うわ。","","Portrait: !p0000!e00",""
"どうしたのよ、恭介？/そんなにピリピリして。","","Portrait: !p0000!e00",""
"どうしたの将馬？","","Portrait: !p0000!e00",""
"どうしたの急に？","","Portrait: !p0000!e00",""
"どうしたの？","","Portrait: !p0000!e00",""
"どうしたの？　将馬。/あ、修一先輩、こんにちは！","","Portrait: !p0000!e00",""
"どうしたんだ、!0？/……まさか。/何か心当たりがあるのか？","","Portrait: !p0303!e00",""
"どうしたんだ、もも。/ニヤニヤして。/俺に何か話でもあるの？","","Portrait: !p0000!e00",""
"どうしたんだ、もも？/そんなに慌てて……。","","Portrait: !p0000!e00",""
"どうしたんだ、エッジ？/そんな大きな声出して……。","","Portrait: !p0000!e00",""
"どうしたんだ、ザキ。/こんなところで何やってんだ？","","Portrait: !p0000!e00",""
"どうしたんだ、ロイ。","","Portrait: !p0000!e00",""
"どうしたんだ、ロイ。/ステップの練習か？","","Portrait: !p0000!e00",""
"どうしたんだ、ロイ。/急にそんなコト聞いてくるなんて？","","Portrait: !p0000!e00",""
"どうしたんだ、ロベルト？/ひとりでブツブツいって……。","","Portrait: !p0000!e00",""
"どうしたんだ、九郎？/今、すごく恐い顔してたぞ……。","","Portrait: !p0000!e00",""
"どうしたんだ、夏？/難しい顔して。","","Portrait: !p0000!e00",""
"どうしたんだ、将馬。","","Portrait: !p0000!e00",""
"どうしたんだ、将馬。/機嫌がよさそうだな。","","Portrait: !p0000!e00",""
"どうしたんだ、将馬？","","Portrait: !p0000!e00",""
"どうしたんだ、岩？/急に黙っちまって……。","","Portrait: !p0000!e00",""
"どうしたんだ、岩？/１人でボーッとしてさ。","","Portrait: !p0000!e00",""
"どうしたんだ、急に？","","Portrait: !p0000!e00",""
"どうしたんだ、恭介？/そんなにピリピリして。","","Portrait: !p0000!e00",""
"どうしたんだよ、/そんなに膨れっ面で。/みんな見てるじゃないか。","","Portrait: !p0000!e00",""
"どうしたんだよ、その金魚。/ひぃふぅみぃ……十匹もいるじゃないか！/全部恭介がとったのか？","","Portrait: !p0000!e00",""
"どうしたんだよ、もも？/急に怒り出して……？","","Portrait: !p0000!e00",""
"どうしたんだよ、アキラ。/元気ないじゃないか。","","Portrait: !p0000!e00",""
"どうしたんだよ、ザキ？/ため息なんかついて。","","Portrait: !p0000!e00",""
"どうしたんだよ、夏？/ため息なんかついて。","","Portrait: !p0000!e00",""
