"japanese","english","context","notes"
"他のクラスで、/もしかしたら余ってるかもしれない。/それを借りてこよう！","","Portrait: !p0000!e00",""
"他のクラスで、/もしかしたら余ってるかもしれないし。/それを借りてみたら？","","Portrait: !p0000!e00",""
"他のクラスに借りに行く/今ある道具で工夫する/なぐさめる","","Portrait: !pffff!e00",""
"他のプレイヤーと戦います/勝つと単位や友好度を強奪できます","","Portrait: !pffff!e00",""
"他のプレイヤーのパートナーを奪うことも/できます（ただし失敗する場合もあります）/誰をパートナーにしますか？","","Portrait: !pffff!e00",""
"他の委員たちはそうかもしれないけどね。/僕はそんな非効率的な事はしないさ。","","Portrait: !p0300!e00",""
"他の子と行く/ザキと一緒に行く/１人で行く","","Portrait: !pffff!e00",""
"他の子と行く約束をしてるんだ。","","Portrait: !p0000!e00",""
"他の手を考える。じゃあな！","","Portrait: !p2303!e00",""
"他の楽器も/ひと通り勉強してはいますけど。","","Portrait: !p2500!e00",""
"他の部員に負けてられないわ！/ねぇ、どのイベントが/一番ネタになると思う？","","Portrait: !p2100!e00",""
"他校を武力制圧するのが/いいと思います！","","Portrait: !p0000!e00",""
"仮にモデルに転職したとして、/ずっと続けていく自信は、私にはないわ。","","Portrait: !p1400!e00",""
"任せておけ！/お前がこうして、応援してくれるんだ。/これ以上、心強い味方はいない！","","Portrait: !p0602!e00",""
"任せておけ！/僕のオリジナルトレーニングで/お前の必殺技を変えてやろう！","","Portrait: !p2800!e00",""
"任せてください！/届けておきますよ！","","Portrait: !p0000!e00",""
"任務だかなんだか知らないけど、/他人の人生をそんな風に/束縛していいわけないじゃないか！","","Portrait: !p0000!e00",""
"任務だかなんだか知らないけど、/他人の人生をそんな風に/束縛していいわけないじゃない！","","Portrait: !p0000!e00",""
"休学して修行に出ていたからな。/結果的に３年に居残りだ。/あまり格好の良い話ではないな。","","Portrait: !p1900!e00",""
"会っても、私と目を合わそうとしないの。/私、２人に何か悪いことしたかな？","","Portrait: !p1100!e00",""
"佐渡先生に是非作り方を/教えていただこうと思いまして。","","Portrait: !p1300!e00",""
"体育館から借りてきた椅子を/他のクラスが持っていったとかで、/もめてたんでね。仲介に入ってたのさ。","","Portrait: !p2300!e00",""
"体育館に、何しに来てたの？","","Portrait: !p0000!e00",""
"体育館に、何しに来てたんだ？","","Portrait: !p0000!e00",""
"体育館の片付けが、ユウウツだなぁ。/バレー部は毎年手伝うんだけど、/大変なのよね、あれ……。","","Portrait: !p0503!e00",""
"体育館は、文化系クラブのイベントを/やってるんですね。","","Portrait: !p1500!e00",""
"何……、/ロベルトの話って……？","","Portrait: !p0000!e00",""
"何、これ？","","Portrait: !p0000!e00",""
"何いってやがる。/まだ一年以上も/高校生活が残ってるだろうが。","","Portrait: !p2000!e00",""
"何いってんだい。/ちゃんと聖女の校章も付いてるだろ？/ちょっと改造してあるだけさ。","","Portrait: !p2301!e00",""
"何いってんだよ！/自分のことは自分で決めろよ。/男だろ！","","Portrait: !p0000!e00",""
"何いってんの！/自分のことは自分で決めなさいよ。/男でしょ！","","Portrait: !p0000!e00",""
"何かあったのか？/世界で一番不幸みたいな顔してよ？","","Portrait: !p1000!e00",""
"何がだよ？","","Portrait: !p0000!e00",""
"何がよ？","","Portrait: !p0000!e00",""
"何が行われるのか確認もせずにか？/いささか性急で軽率な判断だな。","","Portrait: !p1603!e00",""
"何が雄姿だよ。/ま、でもさっきはちょっぴり/カッコよかったぜ。","","Portrait: !p0402!e00",""
"何してるの、エッジ！","","Portrait: !p0000!e00",""
"何してんの、アキラ？/こんなところで、考えごと？","","Portrait: !p0000!e00",""
"何だ、これ？","","Portrait: !p0000!e00",""
"何だ、これ？/巻き物みたいだけど……。","","Portrait: !p0000!e00",""
"何だ、そんなことか。/なら、俺が持っていってやるよ。","","Portrait: !p0000!e00",""
"何だ、そんなことか。/なら、私が持っていってあげるよ。","","Portrait: !p0000!e00",""
"何だ、つまらないな……。","","Portrait: !p0000!e00",""
"何だ、もも？/その大きな荷物は。","","Portrait: !p0000!e00",""
"何だ、別にそれぐらいならいいぜ。/……でも、どうして自分で/持っていかないんだ？","","Portrait: !p0000!e00",""
"何だ、別にそれぐらいならいいわよ。/……でも、どうして自分で/持っていかないの？","","Portrait: !p0000!e00",""
"何だか、申し訳ないな。/ケガでみんなに迷惑かけた上に、/お祝いまでしてもらうなんて……。","","Portrait: !p0600!e00",""
"何だよ……、/ロベルトの話って……？","","Portrait: !p0000!e00",""
"何だよ……、/教えてくれたっていいじゃないか。","","Portrait: !p0000!e00",""
"何だよ、いきなり！？/これって、新聞部の人がよく持ってる/カメラを入れるケースだろ？","","Portrait: !p0000!e00",""
"何だよ、お前たち……。","","Portrait: !p0600!e00",""
"何だよ、エッジ？/ニヤニヤしてさ。","","Portrait: !p0000!e00",""
"何だよ、九郎、/ニヤニヤしてさ。","","Portrait: !p0000!e00",""
"何だよ、九郎？/聖純女学院の教室なんか覗いたりして……。/案外、隅に置けないんだな。","","Portrait: !p0000!e00",""
"何だよ、夏？/急に笑ったりして……。","","Portrait: !p0000!e00",""
"何だよ、急に……。","","Portrait: !p0000!e00",""
"何だよ、突然。/そんな事考えてたのか？","","Portrait: !p0000!e00",""
"何だよ！　気になるじゃないか。/教えてくれよ！","","Portrait: !p0000!e00",""
"何だよ？","","Portrait: !p0000!e00",""
"何だ？","","Portrait: !p0000!e00",""
"何だ？/俺の言う事が信じられないか？","","Portrait: !p0000!e00",""
"何って……/オマエを待ってたに決まってんじゃねぇか。","","Portrait: !p0102!e00",""
"何って……イキナリな質問だな。/まだちゃんと考えた事もなかったよ。/そういうバツは？","","Portrait: !p0000!e00",""
"何って……イキナリな質問ね。/まだちゃんと考えた事もなかったわ。/そういうバツは？","","Portrait: !p0000!e00",""
"何ですってぇ〜〜〜っ！！/アンタ、ワタシの助手のくせに/生意気よ！","","Portrait: !p2103!e00",""
"何ですってぇーーーっ！！/アンタ、ワタシの助手のくせに/生意気よ！","","Portrait: !p0102!e02",""
"何でも、/ジョーカーとかなんとかを作るんじゃと。/トランプでも売るつもりなのかのう？","","Portrait: !p1200!e00",""
"何でもないっていう顔には、/見えないけどな……。/俺でよかったら、相談にのるよ。","","Portrait: !p0000!e00",""
"何でもないっていう顔には、/見えないけどな……。/私でよかったら、相談にのるよ。","","Portrait: !p0000!e00",""
"何でもない！","","Portrait: !p2101!e00",""
"何でわざわざ、/ケンカなんかしに来るのよ！/まったく、もう！","","Portrait: !p0000!e00",""
"何に変わるかわからんが、今の技が/気に入らなければ、やるといいぞ！/どうだ、やってみるか？","","Portrait: !p2800!e00",""
"何の話だ？","","Portrait: !p0000!e00",""
"何の話？","","Portrait: !p0000!e00",""
"何もいわず、私と/一緒にキャンプファイアーに/行ってくださいませんか？","","Portrait: !p2503!e00",""
"何もせず、このマスに止まります","","Portrait: !pffff!e00",""
"何もないさ……。/前と同じだよ。","","Portrait: !p0702!e00",""
"何も悩みに限りません。/懺悔や祈りなど、/幅広く受けつけていますよ。","","Portrait: !p0901!e00",""
"何も用意してこなかったから、/出せるものがないなぁ。","","Portrait: !p0000!e00",""
"何も用意してこなかったから、/出せるものがないよ。","","Portrait: !p0000!e00",""
"何よ……、/教えてくれたっていいじゃない。","","Portrait: !p0000!e00",""
"何よ、ももちゃん？/ムスっとしてさ。","","Portrait: !p0000!e00",""
"何よ、エッジ？/ニヤニヤしちゃってさ。","","Portrait: !p0000!e00",""
"何よ、九郎、/ニヤニヤしちゃってさ。","","Portrait: !p0000!e00",""
"何よ、夏？/急に笑ったりして……。","","Portrait: !p0000!e00",""
"何よ、急に……。","","Portrait: !p0000!e00",""
"何よ、水臭いなぁ。/私でよければ、相談にのるけど？","","Portrait: !p0000!e00",""
"何よ、突然。/そんな事考えてたの？","","Portrait: !p0000!e00",""
"何をさ？","","Portrait: !p0000!e00",""
"何をやるのがいいのかねぇ？","","Portrait: !p1300!e00",""
"何を言い出すかとヒヤヒヤしたぜ。/そんなことなら、おやすい御用だ！","","Portrait: !p1001!e00",""
"何を？","","Portrait: !p0000!e00",""
"何ブツブツいっての、エッジ？","","Portrait: !p0000!e00",""
"何ブツブツいってんだ、エッジ？","","Portrait: !p0000!e00",""
"何ブツブツ言ってんの！/じゃ、ちゃんとついて来てね！","","Portrait: !p0201!e00",""
"何マス移動しますか？","","Portrait: !pffff!e00",""
"何故これほどに、/奴らは笑う事ができるのだ？","","Portrait: !p1603!e00",""
"何気に、/失礼なことをいってくれるわい……。","","Portrait: !p1203!e00",""
"何番にセーブしますか？","","Portrait: !pffff!e00",""
