"japanese","english","context","notes"
"う〜ん……/思ったより成績が伸びなくて……ね。/もうちょっとイケると思ったのに……。","","Portrait: !p0000!e00",""
"う〜ん……こんな言い方が/あってるのか判らないですけど、/もうちょっと覇気があってもいいような……","","Portrait: !p0000!e00",""
"う〜ん、なんだかさっぱり/わかんないわ……。","","Portrait: !p0000!e00",""
"う〜ん、なんだか全然/ワケわかんねぇな……。","","Portrait: !p0000!e00",""
"う〜ん、やっぱりジャパニーズの/考えることは、ボクにはわからない！","","Portrait: !p0703!e00",""
"う〜ん、ハッキリと/教えてくれなかったんだよね。/当日のお楽しみだから、って。","","Portrait: !p0203!e00",""
"う〜ん、修一さんと比べるとなぁ。/でもまぁ血は繋がってるわけだし、/今からでも、かっこよく……なるのかなぁ？","","Portrait: !p0000!e00",""
"う〜ん、修一先輩と比べるとねぇ。/でもまぁ血は繋がってるし、/今からでも、かっこよく……なるのかな？","","Portrait: !p0000!e00",""
"う〜ん、悪いけど、/それは絶対ムリだな！","","Portrait: !p0000!e00",""
"う〜ん、悪いけど、/それは絶対ムリね！","","Portrait: !p0000!e00",""
"う〜ん、毎日楽しいし、/特に悩みなんてないなぁ。","","Portrait: !p0000!e00",""
"う〜ん、毎日楽しいし、/特に悩みなんてないわよ。","","Portrait: !p0000!e00",""
"う〜ん、特にないなぁ。/これで十分だと思いますよ。","","Portrait: !p0000!e00",""
"うう……ダンスは苦手だけど、/この技を覚える為には仕方ないか……。/よぉし、いくぜ！","","Portrait: !p0000!e00",""
"うう……ダンスは苦手だけど、/この技を覚える為には仕方ないか……。/よし、いくわよ！","","Portrait: !p0000!e00",""
"ううっ……。","","Portrait: !p1903!e00",""
"ううん……、成績がいまいち/パッとしなかっただけ……。","","Portrait: !p0000!e00",""
"ううん……、成績がいまいち/パッとしなかっただけだよ……。","","Portrait: !p0000!e00",""
"ううん……。/ちょっとイヤな/２人づれを見ただけ……。","","Portrait: !p0503!e00",""
"ううん……。/私、馬鹿な選択だなんて思わない。","","Portrait: !p0000!e00",""
"ううん……いいわ。/ちゃんと確認を取らなかった/私の責任ですもの。","","Portrait: !p1803!e00",""
"ううん、/そうしたいの！","","Portrait: !p0502!e00",""
"ううん、/ちょっとね……。/聞いてみたかっただけ。","","Portrait: !p1100!e00",""
"ううん、あなたには無理ね。/ここは大人しく、/私たち美術部に任せてちょうだい。","","Portrait: !p3100!e00",""
"ううん、ごめん。なんでもない……。/変な話してごめん。それじゃ！","","Portrait: !p0502!e00",""
"ううん、なんでもない。/ま、将馬もあんまり気に/しない方がいいんじゃない？","","Portrait: !p0000!e00",""
"ううん、なんでもない！/じゃね、先生！！","","Portrait: !p0000!e00",""
"ううん、なんでもない！/なんでもないよ！/ふーんふふーん……。","","Portrait: !p0000!e00",""
"ううん、今日は遠慮しとくわ……。","","Portrait: !p0000!e00",""
"ううん、何でもないですぅ……。/呼んでみたかっただけですぅ……。","","Portrait: !p2401!e00",""
"ううん、何でもないよ。/でも、私、ちょっと安心した。","","Portrait: !p1101!e00",""
"ううん、委員長は強いよ。/私たちにない強さを持ってるから、/みんなに信頼されてるんだよ。","","Portrait: !p0201!e00",""
"ううん、知らないけど？","","Portrait: !p0000!e00",""
"ううん、私は写真を撮りに来ただけだよ。","","Portrait: !p0000!e00",""
"ううん、見てないけど……/何かあったの？/そんなに慌てて。","","Portrait: !p0000!e00",""
"ううん。/私は、いらないよ。","","Portrait: !p0000!e00",""
"うおっと！","","Portrait: !p0000!e00",""
"うそうそ！　ウソだってば！/ちょっと嬉しかったから……。","","Portrait: !p0000!e00",""
"うぬ、気が楽になったわい。/それじゃあのう！/!0さん！","","Portrait: !p1201!e00",""
"うぬ、気が楽になったわい。/それじゃあのう！/!0！","","Portrait: !p1201!e00",""
"うまくいえないけど、がんばって！","","Portrait: !p0000!e00",""
"うまくいえないけど、がんばれ！","","Portrait: !p0000!e00",""
"うむ。重要なのは、/パートナーとの阿吽の呼吸、/連続で技を繰り出す身体能力と集中力です。","","Portrait: !p1300!e00",""
"うむ！　よいでしょう！/しかしあの技は、島津流空手の奥義、/中途半端な覚悟では覚えられませんよ！","","Portrait: !p1300!e00",""
"うるさく学園祭に来たいっていうから、/せっかく呼んであげたのに、/どこ行っちゃったのよ！","","Portrait: !p0203!e00",""
"うるせぇよ！/てめえもその程度かよ！","","Portrait: !p1003!e00",""
"うれしいでしょ？/あなたは、自ら/それを欲していたんですから。","","Portrait: !p1503!e00",""
"うれしそうだなぁ、将馬。","","Portrait: !p0000!e00",""
"うれしそうね、将馬。","","Portrait: !p0000!e00",""
