"japanese","english","context","notes"
"えへへ……。/!0せんぱぁい！","","Portrait: !p2401!e00",""
"えへへ……。/これは、ちょっとイイ感じよねぇ……。","","Portrait: !pffff!e00",""
"えへへ……。/そうですよねぇ！","","Portrait: !p2401!e00",""
"えへへ……。/ちょっと、いっぱい買い過ぎたな。","","Portrait: !p0000!e00",""
"えへへ……。/ちょっと、いっぱい買い過ぎちゃったな。","","Portrait: !p0000!e00",""
"えへへ……。/ねぇ、エッジ！/私たちもフォークダンスを踊らない？","","Portrait: !p0000!e00",""
"えへへ……。/ホントは、ちょっと重かったから/アンタに運んでもらっただけなのよね。","","Portrait: !p2101!e00",""
"えへへ、何でもないですよぉー。/でも、そのときには、せんぱいにも/仲間になってもらいますからねぇ!h","","Portrait: !p2401!e00",""
"えへへ、私ができる楽器は/小学校で習ったこれだけですよ。","","Portrait: !p0000!e00",""
"えへへっ、今日はいい天気でしょ。/私に感謝してよね。","","Portrait: !p0200!e00",""
"えらくカワイイ包みだな。/お菓子か？","","Portrait: !p0000!e00",""
"えーっ。/……私って、/そんなに慌てものに見えます？","","Portrait: !p0000!e00",""
"え！？/い、いや、まさか！/アハハハ……ハハ。","","Portrait: !p0000!e00",""
"え！？/い、いや、まさか！/ハハハハ……ハハ。","","Portrait: !p0000!e00",""
"え！？/いま、何か聞こえたんですけど？","","Portrait: !p0000!e00",""
"え！？　そうなんですか？/ごめんなさい勝手に使ってしまって。/学校の備品だと思ったので……。","","Portrait: !p0000!e00",""
"え！？　そうなんですか？/すいません勝手に使ってしまって。/学校の備品だと思ったので……。","","Portrait: !p0000!e00",""
"え？","","Portrait: !p1303!e00",""
"え？/……まぁ確かに、運動神経はいいし、/あれで結構、勉強もできるしね。","","Portrait: !p0000!e00",""
"え？　あ、将馬……！？/なんか怒らせちゃったみたいだな……。/ワケわかんないのはこっちだって。","","Portrait: !p0000!e00",""
"え？　いや、ハハ、まだちょっと、/そういう段階じゃ……、ハハハ……。","","Portrait: !p1302!e00",""
"え？　そ、そうか？","","Portrait: !p0402!e00",""
"お、いいな。/そろそろ盛り上がってる頃だもんな。/よし、行こう！","","Portrait: !p0400!e00",""
"お、おい！　何しやがんだ！！/せっかく作ったのによ！/もう材料ねぇんだぞ！","","Portrait: !p0103!e00",""
"お、おう……。","","Portrait: !p1200!e00",""
"お、おかしな呼び方をするんじゃないよ！/ザキと呼べといってるだろ！/今度、その呼び方したら、ひっぱたくよ！","","Portrait: !p2303!e00",""
"お、お化け屋敷ねぇ……。/ハァ…………。/一気に、一年分くらい疲れたぞ……。","","Portrait: !p0000!e00",""
"お、お化け屋敷ねぇ……。/ハァ…………。/一気に、一年分くらい疲れたわ……。","","Portrait: !p0000!e00",""
"お、俺ですか？","","Portrait: !p0000!e00",""
"お、俺はちょっと……そうだ！/他にも血気盛んな人がいるじゃないですか。/バツとか将馬とか……","","Portrait: !p0000!e00",""
"お、俺を恋人にすると/いいじゃないですか……？/だったら、探す必要もないし……。","","Portrait: !p0000!e00",""
"お、女の子が女の子に、/ラブレターをあげてるのを見ちゃったの。","","Portrait: !p1102!e00",""
"お、委員長じゃないか。/今ヒマなのか？","","Portrait: !p0000!e00",""
"お、将馬。/そんなトコロでボーッとして/どうしたんだ？","","Portrait: !p0000!e00",""
"お、将馬。/何してるんだ？","","Portrait: !p0000!e00",""
"お、将馬。/道の真ん中で何やってるんだ？","","Portrait: !p0000!e00",""
"お、沖田先生！？","","Portrait: !p0000!e00",""
"おい……バツ！/そのヘンテコな白い塊は、何だ？","","Portrait: !p0000!e00",""
"おい、!0！！/オマエは、金に頼らなきゃ/何にもできねぇのか！？","","Portrait: !p2003!e00",""
"おい、バツ……どうしたんだ？/そんな仏頂面で。","","Portrait: !p0000!e00",""
"おい、九郎……","","Portrait: !p0000!e00",""
"おい、夏……。","","Portrait: !p0000!e00",""
"おいおい、そんな言い方ないだろ？/一緒に喜んでくれるかと思って/一番に知らせたのに……。","","Portrait: !p0603!e00",""
"おいおい、もも。/そんなにひっついたら、踊れないだろ？","","Portrait: !p0000!e00",""
"おいおい、冗談はやめてくれよ！/コイツだけは、誰に頼まれたって/ゆずれないぜ。","","Portrait: !p0600!e00",""
