"japanese","english","context","notes"
"ああ、!0か。/ちょっと守備のイメージトレーニングをな。/……こっちの時は、こう捕って……。","","Portrait: !p0400!e00",""
"ああ、!0か。/ボクがジャパニーズを見直したのは、/間違いだったかもしれない……。","","Portrait: !p0700!e00",""
"ああ、!0さん。/学園祭の準備で出たゴミを/集めて回ってたところなの。","","Portrait: !p1800!e00",""
"ああ、!0君。/いいところに。/ちょっと頼まれてくれませんか。","","Portrait: !p1300!e00",""
"ああ、!0君。/学園祭の準備で出たゴミを/集めて回ってたところなの。","","Portrait: !p1800!e00",""
"ああ、!0君か。/いや実はね、実行委員から空手の披露を/やって欲しいという話があってね。","","Portrait: !p1300!e00",""
"ああ、/ランみたいなのが部員にいるからな。/にぎやかなのは確かだよ。","","Portrait: !p0000!e00",""
"ああ、『日本晴れ』な。/よく知ってるね、ロイ。","","Portrait: !p0000!e00",""
"ああ、『日本晴れ』ね。/よく知ってるね、ロイ。","","Portrait: !p0000!e00",""
"ああ、いいぜ。/でも甘い評価はつけないからな！","","Portrait: !p0000!e00",""
"ああ、いいよ……。","","Portrait: !p0000!e00",""
"ああ、いいよ。","","Portrait: !p0000!e00",""
"ああ、いいよ。/それじゃあ、行こうか。","","Portrait: !p0000!e00",""
"ああ、いいよ。/何なら、アキラのクラスの女の子も/いっぱい連れて来ていいぞ。","","Portrait: !p0000!e00",""
"ああ、いいよ！/でも将馬と約束してるなら、/ちゃんと将馬と行かないとダメだよ。","","Portrait: !p0000!e00",""
"ああ、こうして移動販売までして/頑張ったけどなぁ。","","Portrait: !p1000!e00",""
"ああ、さっきプールでね。/だけど、随分てこずらされたよ。/普通の金魚と全く動きが違うんだ。","","Portrait: !p0300!e00",""
"ああ、すみません、/別に教師が向いてないとか/そういう意味じゃないですよ！","","Portrait: !p0000!e00",""
"ああ、そうかよ！/売れるわけないとか、無理とか/後ろ向きなことばっかりいいやがってよォ！","","Portrait: !p1003!e00",""
"ああ、そうだな。","","Portrait: !p0000!e00",""
"ああ、そうだな。/やっぱりみんなで大騒ぎするのが/一番楽しいよな。","","Portrait: !p0000!e00",""
"ああ、そうだな。/卒業生だけじゃなくて、/他の学校の人まで来てるらしいから。","","Portrait: !p0000!e00",""
"ああ、そうだな。/祭りの日は、こうでなくては。","","Portrait: !p1901!e00",""
"ああ、そうだよ。","","Portrait: !p0000!e00",""
"ああ、そうだよ。/みんな一生懸命練習してたからな。","","Portrait: !p0000!e00",""
"ああ、そうだよ。/笑いに来たんだ。","","Portrait: !p0000!e00",""
"ああ、そうだ！/いいか、後になって後悔しないために、/普段からすべてに全力を出せ！！","","Portrait: !p2001!e00",""
"ああ、そうらしいね。","","Portrait: !p0000!e00",""
"ああ、それくらいなら、/まかせとけって。","","Portrait: !p0000!e00",""
"ああ、ちょうどどこに行こうか、/迷ってたトコロさ。","","Portrait: !p0700!e00",""
"ああ、ちょっと休憩だ。/俺も、ちったぁ客の気分を/味わいたいからな！","","Portrait: !p1001!e00",""
"ああ、ちょっと本場の射撃を/見せてやろうと思ってね。","","Portrait: !p0701!e00",""
"ああ、でも普通にやったら/地味かもしれませんね。/先生、空手着とかないですか？","","Portrait: !p0000!e00",""
