"japanese","english","context","notes"
"なんだよ、ロベルト、/サッカーボールなんか持って。/こんなときまで、練習するつもりなのか？","","Portrait: !p0000!e00",""
"なんだよ、不幸の写真って……？","","Portrait: !p0000!e00",""
"なんだよ、夏。/また１人で黄昏てんのか？","","Portrait: !p0000!e00",""
"なんだよ水臭いな。/俺でよければ、相談にのるけど？","","Portrait: !p0000!e00",""
"なんだよ？","","Portrait: !p0000!e00",""
"なんだオマエ、/そんなコト気にしてたのかよ。","","Portrait: !p0100!e00",""
"なんだティファニー、/ロイやボーマンたちとは/一緒じゃなかったのか？","","Portrait: !p0000!e00",""
"なんだ？/この蚊の鳴くような声の客引きは……？","","Portrait: !p0000!e00",""
"なんていうか……、/『深山幽谷』って感じで、いいですね。","","Portrait: !p0000!e00",""
"なんですか？/かまいませんよ、何でもいってください。","","Portrait: !p1300!e00",""
"なんでだい？","","Portrait: !p2300!e00",""
"なんでも、/一日二本飲むだけで、/無理なくダイエットできるとかいう話だぜ。","","Portrait: !p0000!e00",""
"なんでも、/一日二本飲むだけで、/無理なくダイエットできるとかいう話よ。","","Portrait: !p0000!e00",""
"なんでも、誰か一人が一品だけ作る/「超レアケーキ」なんだとさ！！/クジでオレが作ることになっちまってよ。","","Portrait: !p0101!e00",""
"なんとかするより、/素直に着ればいいじゃない。","","Portrait: !p0000!e00",""
"なんとかするより、/素直に着ればいいじゃないか。","","Portrait: !p0000!e00",""
"なんとかっていわれても……","","Portrait: !p0000!e00",""
"なんとかっていわれてもなぁ……","","Portrait: !p0000!e00",""
"なんとか断る/他の人を推薦する/喜んで行く","","Portrait: !pffff!e00",""
"なんなら、僕とダンスの一つでも/踊ってみるかい？/それもいいトレーニングだと思うけどね。","","Portrait: !p0300!e00",""
"なーなー、見たか、!0。/聖純の子ってさ、なんかいいよなー。/やっぱお嬢様って感じでよぅ。","","Portrait: !p0401!e00",""
"なーにボクに任せれば、/すべて問題ないさ！/さ、行くぞ！！","","Portrait: !p0701!e00",""
"ぬぅぅん……。/ソース味……、/いや、カレー味かのう……。","","Portrait: !p1203!e00",""
"ぬおーーーーーーッッッ！！","","Portrait: !p1201!e00",""
"ぬ？/ああ、そうなんじゃ。/待っとったんじゃ……。","","Portrait: !p1203!e00",""
"ね、ねぇ……、キャンプファイアーって、/グラウンドでやるのよねぇ？/（ソワソワ……）","","Portrait: !p2102!e00",""
"ねぇ……!0さん。/どうして、学園祭には/お酒が飲めるところがないのかしら……？","","Portrait: !p1403!e00",""
"ねぇ……!0クン。/どうして、学園祭には/お酒が飲めるところがないのかしら……？","","Portrait: !p1403!e00",""
"ねぇ……、それでいいよね？","","Portrait: !p0000!e00",""
"ねぇ……私も、/私もいくわ。/一緒に連れていって！","","Portrait: !p0000!e00",""
