"japanese","english","context","notes"
"よう、!0！！/ちょっと頼まれてくれねぇか？","","Portrait: !p0100!e00",""
"よう、ラン！/なんか気合い入ってるな。","","Portrait: !p0000!e00",""
"よう！ 姫っ！","","Portrait: !p0000!e00",""
"よぉ……ちゃんと届けといたよ。","","Portrait: !p0000!e00",""
"よぉ、!0……。/アキラに会ったか？","","Portrait: !p1002!e00",""
"よぉ、!0。/ずいぶん疲れたみたいだな。","","Portrait: !p0100!e00",""
"よぉ、!0。/ちょっとランニングに/つきあってくれよ。","","Portrait: !p0400!e00",""
"よぉ、!0。/やるじゃねぇか。/見直したぜ。","","Portrait: !p0400!e00",""
"よぉ、!0。/キミ、悩みはないかい？","","Portrait: !p0700!e00",""
"よぉ、!0。/待っていたぜ。","","Portrait: !p0600!e00",""
"よぉ、!0。/遅かったじゃねぇか。","","Portrait: !p0100!e00",""
"よぉ、!0さん！/ワシとこれから、模擬店を/あちこち食べ歩いて回らんか？","","Portrait: !p1200!e00",""
"よぉ、!0！/お勉強は終わったのか？","","Portrait: !p1000!e00",""
"よぉ、!0！/せっかくの学園祭なんだ、/一緒に見て回らないか？","","Portrait: !p0600!e00",""
"よぉ、!0！/どうだ？/学園祭は楽しんでるかァ！？","","Portrait: !p2000!e00",""
"よぉ、!0！/オマエからもいってくれよ！/母さんがうるさくてよ！","","Portrait: !p0103!e00",""
"よぉ、!0！/チョイと頼まれてくれねぇか！","","Portrait: !p2000!e00",""
"よぉ、!0！/ワシとこれから、模擬店を/あちこち食べ歩いて回らんか？","","Portrait: !p1200!e00",""
"よぉ、!0！/待ちに待った学園祭だぜ！/全力で楽しんでるか！？","","Portrait: !p0100!e00",""
"よぉ、!0！/遅かったじゃねぇか！！","","Portrait: !p2000!e00",""
"よぉ、!0！！/なんだなんだ、/ヒマそうなツラしやがって！！","","Portrait: !p2000!e00",""
"よぉ、!0！！/元気はありあまってるかァ！？","","Portrait: !p2000!e00",""
"よぉ、!0！！/遅かったじゃねぇか！！","","Portrait: !p2000!e00",""
"よぉ、ひなた。/……どうしたんだ？/ボーッとしちゃって。","","Portrait: !p0000!e00",""
"よぉ、ひなた。/今日もクラブの助っ人なのか？","","Portrait: !p0000!e00",""
"よぉ、もも！/どこ行くんだ？","","Portrait: !p0000!e00",""
"よぉ、もも！/何だよ、大きなゴミ袋なんかかかえて。/ゴミ捨て係か？","","Portrait: !p0000!e00",""
"よぉ、もも！/何ひとりでブツブツいってるんだ？","","Portrait: !p0000!e00",""
"よぉ、もも！/屋上で何してるんだ？","","Portrait: !p0000!e00",""
"よぉ、もも！/部室で出し物の準備かい？","","Portrait: !p0000!e00",""
"よぉ、アキラ/こんなところで、考えごとか？","","Portrait: !p0000!e00",""
"よぉ、エッジ！/どこか行くのか？","","Portrait: !p0000!e00",""
