"japanese","english","context","notes"
"ボーマンは、/ロイたちと一緒に/アメリカに帰るつもりはないのか？","","Portrait: !p0000!e00",""
"ボーマンは、/ロイたちと一緒に/アメリカに帰るつもりはないの？","","Portrait: !p0000!e00",""
"ボーマン！/……あれ？/その男の子はどうしたの？","","Portrait: !p0000!e00",""
"ボーマン！/……あれ？/その男の子はどうしたんだ？","","Portrait: !p0000!e00",""
"ボーマン！/……どうしたの？/そんなにたくさん本を抱えて。","","Portrait: !p0000!e00",""
"ボーマン！/あなたのツープラトン技を/教えてちょうだい！","","Portrait: !p0000!e00",""
"ボーマン！/お前のツープラトン技を教えてくれ！","","Portrait: !p0000!e00",""
"マ、マジかよォ！？","","Portrait: !p1002!e00",""
"マジか？/!0、/オマエってケーキ作れるのか？","","Portrait: !p0100!e00",""
"マジ！？","","Portrait: !p0000!e00",""
"マジ？","","Portrait: !p0000!e00",""
"マスには、大きく分けて、/パラメータが上がったり/下げられたりするマス。","","Portrait: !p1800!e00",""
"マスには手に入る技のコマンドが/表示されているわ。赤く表示されているのは/もう持っているってコトね。","","Portrait: !p1800!e00",""
"マスの効果については、/取り扱い説明書を見てね。/他に聞きたいことはある？","","Portrait: !p1800!e00",""
"マスク？/ああ、ザキのことですね。/本名は、姫崎　葵っていうんですけどね。","","Portrait: !p0000!e00",""
"ミュージックスタート！","","Portrait: !p1801!e00",""
"メインメニューでは、!c04カード!c07の使用や、/情報の確認、セーブなどができるわ。","","Portrait: !p1800!e00",""
"メモリーカードにファイルを作成します。/　　　　　　　　よろしいですか？/　　　　　　はい：Ａ　　いいえ：Ｂ","","Portrait: !pffff!e00",""
"メモリーカードのファイルをロードします。/　　　　　/　　　　　　 はい：Ａ　　いいえ：Ｂ","","Portrait: !pffff!e00",""
"メモリーカードの認識中です。/　　　　　　　　電源を切ったり/　　メモリーカードを抜いたりしないで下さい。","","Portrait: !pffff!e00",""
"メモリーカードを認識できませんでした。/　　メモリーカードの接続を確認して下さい。/　　　　　何かボタンを押してください。","","Portrait: !pffff!e00",""
"モグ…ほれはぁ……、/ザキ…が好きたぁからに……/決まってむ…だもぉ……！","","Portrait: !p0000!e00",""
"モグ…ほれはぁ……、/ザキ…が好きたぁからに……/決まってむ…ちゃなひ……！","","Portrait: !p0000!e00",""
"モグモグ……/おっ、コレすごくおいしいですね！/さすが、英雄先生！","","Portrait: !p0000!e00",""
"モグモグ……/わっ、コレすごくおいしー。/さっすが、英雄先生！","","Portrait: !p0000!e00",""
"モグモグ……、ウ、ウン！/だから、ザキが好きだからに/決まってるじゃない！","","Portrait: !p0000!e00",""
"モグモグ……、ウ、ウン！/だから、ザキが好きだからに/決まってるだろ！","","Portrait: !p0000!e00",""
"モチロンありますけど……/なんでそれを響子先生が運んでるんです？","","Portrait: !p0000!e00",""
"モテモテですねぇ、修一さん。","","Portrait: !p0000!e00",""
"モテモテですねぇ、修一先輩。","","Portrait: !p0000!e00",""
"モノがモノだけに、/できるだけ急いでくれ。/頼んだぜ！","","Portrait: !p2001!e00",""
"ヤッホー、!0！/ちゃんと届けてくれたわね！","","Portrait: !p2101!e00",""
"ヤッホー、!0！/学園祭の雰囲気、/ちゃーんと楽しんでる？","","Portrait: !p0201!e00",""
"ヤッホ！ 姫っ！","","Portrait: !p0000!e00",""
"ユーはなんてコト言うネー！/パパはあんなダルマサンとは違うヨ！/全くシツレイするネ！！","","Portrait: !p0803!e00",""
"ラン……。/ありがとな。/意外とは余計だけど。","","Portrait: !p0000!e00",""
"ラン……。/お前、昨日寝てないだろ……？","","Portrait: !p0000!e00",""
"ランから/!c02届け物『カメラバッグ』!c07をあずかった/!c01新聞部部室!c07に届けよう！","","Portrait: !pffff!e00",""
"ランちゃん……。/あなた、昨日寝てないでしょ……？","","Portrait: !p0000!e00",""
"ランちゃん……。/ありがとね。/意外とは余計だけど。","","Portrait: !p0000!e00",""
"ランちゃん、なにやってるの？/屋上からも撮るの？","","Portrait: !p0000!e00",""
"ランちゃんか……。/ありがとね……。","","Portrait: !p0000!e00",""
"ランちゃんのお役に立ててよかったわ。","","Portrait: !p0000!e00",""
"ランちゃん！/なによ、ピンピンしてるじゃない！/追っ手はどうしたのよ？　追っ手は！","","Portrait: !p0000!e00",""
"ランちゃん！/なんか気合い入ってるね。","","Portrait: !p0000!e00",""
"ランのお役に立ててよかったよ。","","Portrait: !p0000!e00",""
"ランのツープラトン技/!c03『いただきスクープ』!c07を覚えた！","","Portrait: !pffff!e00",""
"ラン！/なんだよ、ピンピンしてるじゃないか！/追っ手はどうしたんだよ？","","Portrait: !p0000!e00",""
"ルールの説明は聞く？","","Portrait: !p1800!e00",""
"ルーレットはボタンを長く押すと、/より長く回るわよ。/出た目に応じて、ＭＡＰを移動してね。","","Portrait: !p1800!e00",""
"ルーレットを回して移動します","","Portrait: !pffff!e00",""
"ルーレットを選択してください/!c03▲：走り　５〜１０移動!c02（ＨＰ−!0!c02）/!c05▼：歩き　１〜　６移動!c07","","Portrait: !pffff!e00",""
"ロ、ロイ〜！！","","Portrait: !p0000!e00",""
"ロ、ロベルト……。","","Portrait: !p0000!e00",""
"ロ、ロベルト！/お、俺が代わりに何でもしてやるよ！/そ、そ、それでいいだろっ！","","Portrait: !p0000!e00",""
"ロ、ロベルト！/わ、私が代わりに何でもしてあげる！/そ、そ、それでいいでしょっ！","","Portrait: !p0000!e00",""
"ロイ……。","","Portrait: !p0000!e00",""
"ロイ……。/待っててくれたんだ。","","Portrait: !p0000!e00",""
"ロイ……身体に気を付けてね。","","Portrait: !p0000!e00",""
"ロイ……身体に気を付けろよ。","","Portrait: !p0000!e00",""
"ロイ、そんなにこそこそして/どうしたの？","","Portrait: !p0000!e00",""
"ロイ、そんなにこそこそして/どうしたんだ？","","Portrait: !p0000!e00",""
"ロイ、むこうの生活はどうだ？/うまくいってるか？","","Portrait: !p0000!e00",""
"ロイ、むこうの生活はどう？/うまくいってる？","","Portrait: !p0000!e00",""
"ロイ〜……。/バツのお母さん、口説いてたのか？","","Portrait: !p0000!e00",""
"ロイ〜……。/バツのお母さん、口説いてたの？","","Portrait: !p0000!e00",""
"ロイ〜。/お腹空いた〜。","","Portrait: !p0000!e00",""
"ロイから/!c02届け物『ロイの腕時計』!c07をあずかった/!c01２−Ｅの教室!c07に届けよう！","","Portrait: !pffff!e00",""
"ロイじゃない。/うれしいな、待っててくれたんだ。","","Portrait: !p0000!e00",""
"ロイじゃないか。/うれしいな、待っててくれたんだ。","","Portrait: !p0000!e00",""
"ロイのツープラトン技/!c03『Ｗライジングトルネード』!c07を覚えた！","","Portrait: !pffff!e00",""
"ロイの舞台、今年も観たかったなぁ。","","Portrait: !p0000!e00",""
"ロベルト……","","Portrait: !p0000!e00",""
"ロベルト……。","","Portrait: !p0000!e00",""
"ロベルト……。/どうかしたの？","","Portrait: !p0000!e00",""
"ロベルト……。/どうしたんだ？","","Portrait: !p0000!e00",""
"ロベルト、/双子の弟たちは元気にしてるのか？","","Portrait: !p0000!e00",""
"ロベルト、/双子の弟たちは元気にしてる？","","Portrait: !p0000!e00",""
"ロベルトぉぉっっ！/天誅をくらいなさいっっ！","","Portrait: !p0000!e00",""
"ロベルトぉぉっっ！/天誅をくらえっっ！","","Portrait: !p0000!e00",""
