"japanese","english","context","notes"
"（雹さんの表情が、/　さっきまでとは変わって/　少し明るく見える……気がする）","","Portrait: !p0000!e00",""
"（雹クン……/　やっぱり怪しい生徒会だわ……）","","Portrait: !p0000!e00",""
"（雹クン……/　本当に何かをするつもり？）","","Portrait: !p0000!e00",""
"（雹クン……/　言葉とは裏腹に、/　何か楽しそうに去っていったわ……）","","Portrait: !p0000!e00",""
"（雹クン……）","","Portrait: !p0000!e00",""
"（雹クンに感謝されるなんて、/　めったにない体験だわ……）","","Portrait: !p0000!e00",""
"（雹クンの表情が、/　さっきまでとは変わって/　少し明るく見える……気がする）","","Portrait: !p0000!e00",""
"（面と向かってそんなこと言える所が/　恭介らしいな……。/　でも、犯人は誰だったんだろう……？）","","Portrait: !p0000!e00",""
"（面と向かってそんなこと言える所が/　恭介らしいわね……。/　でも、犯人は誰だったのかしら……？）","","Portrait: !p0000!e00",""
"（頼むか怒るか、どっちかにしてよね。/　でも、ランちゃんとなら/　行ってみてもいいかな）","","Portrait: !p0000!e00",""
"（頼むか怒るか、どっちかにしろよな。/　でも、ランとなら行ってみてもいいかな）","","Portrait: !p0000!e00",""
"（２０万？　さすがロイ……。/　学生がするようなモノじゃないよな）","","Portrait: !p0000!e00",""
"（２０万？　さすがロイ……。/　学生がするようなモノじゃないわよねぇ）","","Portrait: !p0000!e00",""
"１つですか？/そうですね……。","","Portrait: !p0000!e00",""
"１ドル札じゃない。/どうしたの、それ？","","Portrait: !p0000!e00",""
"１ドル札じゃないか。/どうしたんだ、それ？","","Portrait: !p0000!e00",""
"１人でかい？","","Portrait: !p2300!e00",""
"１人で行くつもりだよ。","","Portrait: !p0000!e00",""
"１人で行っても、つまらないからな。/付き合ってくれるヤツを探してたんだ。","","Portrait: !p0600!e00",""
"２−Ｃって……、/聖純女学院の教室じゃない。/誰にあげるの？","","Portrait: !p0000!e00",""
"２−Ｃって……、/聖純女学院の教室じゃないか。/誰にあげるんだ？","","Portrait: !p0000!e00",""
"２人とも遅刻した/２人の演奏で観客全員が寝た/２人とも１位をとった","","Portrait: !pffff!e00",""
"２人は知り合いなんですか？/知らなかったな。","","Portrait: !p0000!e00",""
"３年になったら、もっとすごいものに/換えるつもりなんじゃ！/ガハハハ！","","Portrait: !p1201!e00",""
"４ターンの間、!0の/!c03体力!c07がレベルダウン！","","Portrait: !pffff!e00",""
"４ターンの間、!0の/!c03攻撃力!c07がレベルダウン！","","Portrait: !pffff!e00",""
"４ターンの間、!0の/!c03根性!c07がレベルダウン！","","Portrait: !pffff!e00",""
"４ターンの間、!0の/!c03潜在能力!c07がレベルダウン！","","Portrait: !pffff!e00",""
"４ターンの間、!0の/!c03知力!c07がレベルダウン！","","Portrait: !pffff!e00",""
"４ターンの間、!0の/!c03防御力!c07がレベルダウン！","","Portrait: !pffff!e00",""
"５ターンの間、/!c03体力!c07がレベルアップ！","","Portrait: !pffff!e00",""
"５ターンの間、/!c03攻撃力!c07がレベルアップ！","","Portrait: !pffff!e00",""
"５ターンの間、/!c03根性!c07がレベルアップ！","","Portrait: !pffff!e00",""
"５ターンの間、/!c03潜在能力!c07がレベルアップ！","","Portrait: !pffff!e00",""
"５ターンの間、/!c03知力!c07がレベルアップ！","","Portrait: !pffff!e00",""
"５ターンの間、/!c03防御力!c07がレベルアップ！","","Portrait: !pffff!e00",""
"？/どうして晴れだと/ひなたに感謝しなきゃならないのよ？","","Portrait: !p0000!e00",""
"？/どうして晴れだと/ひなたに感謝しなきゃならないんだ？","","Portrait: !p0000!e00",""
"Ａボタンでファイルをセーブします。/　　　メモリーカードを選択してください。","","Portrait: !pffff!e00",""
"Ａボタンでファイルをロードします。/　　　 メモリーカードを選択してください。","","Portrait: !pffff!e00",""
"Ａボタンでファイルをロードします。/　　　　　　　　ＥＤＩＴキャラを/　ロードするメモリーカードを選んでください。","","Portrait: !pffff!e00",""
"ＣＰＵにする/　　　　ＥＤＩＴキャラを選んでください。","","Portrait: !pffff!e00",""
"ＣＰＵを登録してね！/!c04「ロード」!c07を選べば、今まで作った/ＥＤＩＴキャラをＣＰＵにして遊べるわよ。","","Portrait: !p0100!e00",""
"ＣＰＵ対戦の結果によっては、/大逆転も起こるわよ。気を抜かないでね！","","Portrait: !p1801!e00",""
"ＣＰＵ対戦トーナメントの勝者は、/!0よ！","","Portrait: !p1801!e00",""
"ＣＰＵ戦の順位に合せて、/単位ポイントにボーナスが入るわよ。","","Portrait: !p1801!e00",""
"ＥＤＩＴキャラがいっぱいで/　　　　　　　セーブできません。/　　　　　　　何番を消しますか？","","Portrait: !pffff!e00",""
"ＥＤＩＴキャラの髪型と顔を登録してね！","","Portrait: !p0100!e00",""
"ＭＡＰモード中は、!yボタンで/視点切り替え、!xボタンで/!c01ビンゴ表!c07を呼び出すことができるわよ。","","Portrait: !p1800!e00",""
"ＯＫ！　いい返事だ。/じゃ、ボクと一緒に行くかい？","","Portrait: !p0701!e00",""
"Ｗｈｙ？/ドーして佐渡ティーチャーなの？","","Portrait: !p0800!e00",""
