"japanese","english","context","notes"
"成り金のくせに、/プライドばかり高いんだよ。/あの人たちは。","","Portrait: !p2300!e00",""
"成績もイマイチだったし、/なんか、さびしい学園祭だったなぁ……。","","Portrait: !p0000!e00",""
"成績を上げたい/悩みなんてない/つまみ食いしてしまった","","Portrait: !pffff!e00",""
"成績トップか……。/!0、頭よかったんだな。/知らなかった。","","Portrait: !p2300!e00",""
"成績？/成績って学校の成績か？","","Portrait: !p0700!e00",""
"戦闘は、引き分けに終わった！","","Portrait: !pffff!e00",""
"戦闘は、６つのパラメータのうち、/３つを比較することで行うわ。/パラメータが重要ってことね。","","Portrait: !p1800!e00",""
"戦闘を発生させるには、３つ方法があるわ。/他のプレイヤーと同じマスに止まって/「戦闘」を選択するか……、","","Portrait: !p1800!e00",""
"戸惑ってるだけだよ。/アキラが聖純女学院に行って、/雰囲気が変わったからさ。","","Portrait: !p0000!e00",""
"戸惑ってるだけだよ。/アキラは聖純女学院に行って、/雰囲気が変わったからね。","","Portrait: !p0000!e00",""
"手伝います。/俺にできる事ならなんでも。","","Portrait: !p0000!e00",""
"手伝うわ。/私にできる事ならなんでもね。","","Portrait: !p0000!e00",""
"手出しするんじゃないよ！","","Portrait: !p2303!e00",""
"手放しの賞賛は、/不安を相手に与えてしまうこともある。","","Portrait: !p0303!e00",""
"技ってものじゃないけど……、/まず、相手をしっかり分析して、/的確な指示を出せるようになることね。","","Portrait: !p1800!e00",""
"技とパラメータを確認したら/!aボタンを押してね！","","Portrait: !p1800!e00",""
"技は、見たままマネすれば/いいんじゃが……。/あれは、力がいるからのう。","","Portrait: !p1200!e00",""
"技マスやパラメータダウンマスに止まると/回復するわ。それとターンの初めにも。/あとは、!c04カード!c07を上手く使うコトね。","","Portrait: !p1800!e00",""
"担任を持ってない先生が、/どこかのクラスだけに/荷担するのはどうかと思いますが……","","Portrait: !p0000!e00",""
"担当医の先生も、/お墨付きをくれたし、/心置きなく、本格的な練習を再開できるよ。","","Portrait: !p0601!e00",""
"拗ねるなよ。/キミが行きたい所に/いってくれてかまわないから。","","Portrait: !p0301!e00",""
"持っているカードを使用します","","Portrait: !pffff!e00",""
"指定した科目の!c01単位!c07を/強奪することができます","","Portrait: !pffff!e00",""
"振動の設定を変更します","","Portrait: !pffff!e00",""
"故郷……九州、でしたよね。/子供の頃、よく遊んだ山とか、ですか？","","Portrait: !p0000!e00",""
"教えてもらったよ……。/でも、ゆりかさん、/これは難問だって顔してた……。","","Portrait: !p1103!e00",""
"教師が一人でフラフラしてると、/見回りみたいに思われちゃうのよね。/……どう？","","Portrait: !p1400!e00",""
"教師っていうのは、/君たちが思っているより/忙しいものなんですよ。","","Portrait: !p1301!e00",""
"斬！","","Portrait: !p1603!e00",""
"断わって、ハイときく顔じゃなかったぞ！","","Portrait: !p2303!e00",""
"新しい応急処置の研究に使ってたのよ。/で、返しに行くところなんだけど。","","Portrait: !p1400!e00",""
"方向ボタンでマップ全体を/見渡すことができます","","Portrait: !pffff!e00",""
"旅か……。/俺も、同じことを考えていたところだ。","","Portrait: !p1901!e00",""
"日に３回、おにぎりを１０個食って、/力をつけんといかんぞ！/ガハハ！","","Portrait: !p1201!e00",""
"明日から、/新しいアタシをはじめられそうよ！","","Portrait: !p0501!e00",""
"明日帰るとしたら！？/（う〜ん、そうだなぁ……）","","Portrait: !p0000!e00",""
"昔はそれなりに自信はあったんだが、/何しろ人に聞かせるのは/久しぶりでね……。","","Portrait: !p0300!e00",""
"時間が許す限り、/全部の店をちゃんと回ってやるぜ。","","Portrait: !p2000!e00",""
"時間の都合がつけば、/呼びにいってやる。/帰らずに待っていてくれ。","","Portrait: !p1901!e00",""
"普通盛りで/大盛りで/いらない","","Portrait: !pffff!e00",""
"暴力はいかん、暴力はな！","","Portrait: !p1300!e00",""
"書き直す項目を選んでね！","","Portrait: !p0100!e00",""
"最初は、アタシが落ち込んでたから/!0の優しさが/ウレシイのかと思ってた。","","Portrait: !p0502!e00",""
"最後に、できあがった!c02ＥＤＩＴキャラ!c07で/ＣＰＵ戦のトーナメントを行い、/その順位でも!c01単位ポイント!c07がもらえるわよ。","","Portrait: !p1800!e00",""
"最後の一撃じゃなくって？","","Portrait: !p0000!e00",""
"最後の一撃を当てようと思ったら、/まずキックを練習しないとね。/がんばってね！","","Portrait: !p1101!e00",""
"最近、/ちょっと腰の具合が良くないんですよ。/朝起きるのが怖くて……","","Portrait: !p0000!e00",""
"最近、/ちょっと腰の具合が良くないんですよ。/重い荷物とか持つのが怖くて……","","Portrait: !p0000!e00",""
"最近、ロベルトって、/まりちゃんと一緒にいることが多くない？","","Portrait: !p0000!e00",""
"最近、ロベルトって、/まりと一緒にいることが多くないか？","","Portrait: !p0000!e00",""
"最近、ワシは考えるんじゃ。/ワシはこのままで/いいんじゃろうかと……。","","Portrait: !p1200!e00",""
"最近、少しずつ/ゆとりみたいなものが出てきたみたい。","","Portrait: !p0201!e00",""
"最近の悩みといえば……/成績が思うように上がらなくて/苦労してる事かなぁ。","","Portrait: !p0000!e00",""
"望むところだ。/さぁ、行こうぜ！","","Portrait: !p0601!e00",""
"本人には、/まだ余裕なんてないだろうけどな。/格闘技の方だってまだまだだろうし。","","Portrait: !p0000!e00",""
"本人には、/まだ余裕なんてないだろうけどね。/格闘技の方だってまだまだだろうし。","","Portrait: !p0000!e00",""
"本当だよ。/さぁ、行こう！","","Portrait: !p0000!e00",""
"本当だよ。/でも、なんでそんなこと聞くんだ？","","Portrait: !p0000!e00",""
"本当ですか！　助かります。/実は、まだ他にもかなりの量があるので、/私はそちらを運びます。","","Portrait: !p0901!e00",""
"本当に、ごめんなさい……。/じゃあ、私、行くから……。","","Portrait: !p1102!e00",""
"本当に、一緒にいてくれるんですか？/なら、約束してくれるんですよねぇ……、/僕のモノになるって……ね……先輩……？","","Portrait: !p1503!e00",""
"本当にすいません。/そんな大事なものを。/俺なんかが使っちゃって……。","","Portrait: !p0000!e00",""
"本当にすいません。/そんな大事なものを。/私なんかが使っちゃって……。","","Portrait: !p0000!e00",""
"本当にスマンかったのう。/恩に着るぞい！","","Portrait: !p1202!e00",""
"本当に美しいですね。/キャンプファイアーの炎というものは。/今日の最後を飾るのにふさわしいですよ。","","Portrait: !p1500!e00",""
"本当はあなたに頼む事じゃないんだけど、/今どうしても手が離せなくて……。","","Portrait: !p1803!e00",""
"本当は昨日までに提出しなきゃ/いけなかったんだけど、/ドタバタしてて忘れてたの。","","Portrait: !p1800!e00",""
"本当よ。/さぁ、行こっ！","","Portrait: !p0000!e00",""
"本当よ。/でも、なんでそんなこと聞くの？","","Portrait: !p0000!e00",""
"本当デスか！？/いったい、ドーいう風のフキタオシね？","","Portrait: !p0801!e00",""
"本来、島津流は実戦空手なのですが、/私は人を殴るのは/好きではないのですよ……。","","Portrait: !p1300!e00",""
"本気モードで/売りまくってくるからなァ！/待っててくれよなッ！","","Portrait: !p1000!e00",""
"校舎の西側にあるのが、!c04部室棟エリア!c07。/各クラブの部室があるわ。化学部では/人体実験が行われてるって噂も……。","","Portrait: !pffff!e00",""
"校舎の２階にある喫茶店に行きましょう！/なんでも、クッキーとかケーキが/すごくおいしいって、評判ですからね。","","Portrait: !p0000!e00",""
"校舎裏にいる野良猫に/エサでもやろうと思ってね。","","Portrait: !p2300!e00",""
"校門の外でやってるのを見たんでな。/大方、若い奴らが集まるのを/当てにしてるんだろうよ。","","Portrait: !p2001!e00",""
"根性みせやがれ！","","Portrait: !p2001!e00",""
"格闘ゲーム用の名前を登録してね！","","Portrait: !p0100!e00",""
"楽しいこと、かしらねぇ……。/だって、楽しいことをしてると/夢中になるものね。","","Portrait: !p0000!e00",""
"楽しいこと、かなぁ……。/楽しいことをしてると、/夢中になるもんだからな。","","Portrait: !p0000!e00",""
"楽しいことねぇ……。/予想外の答えですね。/しかも、具体性と確実性にかけるな……。","","Portrait: !p1500!e00",""
"楽しいじゃない、ボーマン。/卒業しても、私たちは一緒なんだからね！","","Portrait: !p0000!e00",""
"楽しいじゃないか、ボーマン。/卒業しても、俺たちは一緒なんだからな！","","Portrait: !p0000!e00",""
"楽しまないと、損ってもんだぜ！/さぁ、行こうぜ！","","Portrait: !p0601!e00",""
"楽しみが増えましたよ。/ありがとう、先輩。/フフフ……。","","Portrait: !p1502!e00",""
"楽器に興味がおありなんでしたら、/今度、私が個人的に/演奏の方もお教えしますよ。","","Portrait: !p2500!e00",""
"構いませんよ。/保健室においておけばいいんですね。","","Portrait: !p0000!e00",""
"構わないよ。/射的で勝負でもしてみるか？","","Portrait: !p0000!e00",""
"次に、!c04カード!c07と書かれているマスに/止まることよ。１枚もらえるマスと、/３枚もらえるマスがあるわ。","","Portrait: !p1800!e00",""
"次に、!c04校舎２Ｆエリア!c07。/美術室や風紀委員会室があるわよ。","","Portrait: !pffff!e00",""
"次に、!c04校舎３Ｆエリア!c07。/踊り場も３Ｆに含まれてるから注意してね。/図書室や音楽室があるわ。","","Portrait: !pffff!e00",""
"次に、「移動」を選択すると、/ルーレットが表示されるわ。","","Portrait: !p1800!e00",""
"次は必殺技についてだけど、/基本的にどんな技が装備できるかは、/登録時に選択した学科によって変わるわ。","","Portrait: !p1800!e00",""
"止まったマスに!c03ジャスキャラ!c07や、/他のプレイヤーがいる場合は/イベントや戦闘が起こるわ。","","Portrait: !p1800!e00",""
"正しい答えだと思いますよ。","","Portrait: !p1500!e00",""
"正しくセーブできませんでした。/　　　/　　　　　何かボタンを押してください。","","Portrait: !pffff!e00",""
"正しくロードできませんでした。/　　/　　　　何かボタンを押してください。","","Portrait: !pffff!e00",""
"正直、アイツらを見てると/うらやましく思うことがあるよ。","","Portrait: !p0600!e00",""
"残念だけど……/いつかはそうなるって判ってた事だし。/笑顔で見送ってあげるわ。","","Portrait: !p0000!e00",""
"残念だけど……/いつかはそうなるって判ってた事だしな。/笑顔で見送ってあげるよ。","","Portrait: !p0000!e00",""
