"japanese","english","context","notes"
"それが例のフリフリエプロンね……。/確かに、ちょっとスゴイわね……。","","Portrait: !p0000!e00",""
"それぐらい、わかっとるわい！/じゃが、そう考えると/金魚すくいは、つまらんのう……。","","Portrait: !p1203!e00",""
"それさえ克服できれば、/今すぐにでも使いこなせると思うわよ。/頑張ってね！","","Portrait: !p1801!e00",""
"それじゃ……ね。/!0君……。","","Portrait: !p1301!e00",""
"それじゃ、/まずは私があなたに整体術を施すから、/身体で憶えてちょうだい。","","Portrait: !p1401!e00",""
"それじゃ、お願いします。","","Portrait: !p1301!e00",""
"それじゃ、ボクはもういくぜ。/また後でな。","","Portrait: !p0700!e00",""
"それじゃ、マタね。/!0……","","Portrait: !p0803!e00",""
"それじゃ、手分けして集めちゃおう。/その方が早く終わるだろうし。/なんなら、競争してみよっか？","","Portrait: !p0000!e00",""
"それじゃ、手分けして集めよう。/その方が早く終わるだろうし。/なんなら、競争してみよっか？","","Portrait: !p0000!e00",""
"それじゃあ……","","Portrait: !p0000!e00",""
"それじゃあ、!0/ありがとねっ！","","Portrait: !p2101!e00",""
"それじゃあ、/また、キーパーができるな！","","Portrait: !p0000!e00",""
"それじゃあ、/また、キーパーができるね！","","Portrait: !p0000!e00",""
"それじゃあ、/通院に使ってた時間は/俺と遊ぶために使えるな！","","Portrait: !p0000!e00",""
"それじゃあ、/通院に使ってた時間は/私と遊ぶために使えるね！","","Portrait: !p0000!e00",""
"それじゃあ、また会いましょ！","","Portrait: !p1801!e00",""
"それじゃあ、仕方ないな……。/気が変わったら、また来なさい。","","Portrait: !p3402!e00",""
"それじゃあな、!0！/よかったら後で店に来いや！！","","Portrait: !p2001!e00",""
"それじゃ寂しいよな。/よし、判った。/俺と一緒に回ろうぜ。","","Portrait: !p0000!e00",""
"それじゃ寂しいわね。/うん、判ったわ。/私と一緒に回ろう。","","Portrait: !p0000!e00",""
"それだけの体格と力って/望んでも手に入らないものじゃない？","","Portrait: !p0000!e00",""
"それだけの体格と力って/望んでも手に入らないものだ。","","Portrait: !p0000!e00",""
"それだ！！/この学園祭には覇気が足りねぇ！！/わかってるじゃねぇか、!0！","","Portrait: !p2000!e00",""
"それって、/全部男の子が好きなこと/ばっかりじゃないの？","","Portrait: !p0503!e00",""
"それって、ひなたの弟か？","","Portrait: !p0000!e00",""
"それって、ひなたの弟？","","Portrait: !p0000!e00",""
"それって、プロレス大会？","","Portrait: !p0000!e00",""
"それって、売れ残ったら、/一緒にキャンプファイアーに/行けないってことだろ……。","","Portrait: !p0000!e00",""
"それって、射的ゲーム？","","Portrait: !p0000!e00",""
"それって、金魚すくい？","","Portrait: !p0000!e00",""
"それって、１人はバット、/もう１人はラケットを持ってる/２人づれか？","","Portrait: !p0000!e00",""
"それって、１人はバット、/もう１人はラケットを持ってる/２人づれのこと？","","Portrait: !p0000!e00",""
"それで、ミーは/どんな格好していけばいいデスか？/アドバイスしてクダサ〜イ！","","Portrait: !p0800!e00",""
"それで、先生方にも品物提供を/協力していただこうと考えたのですが、/誰にお願いしたらよいでしょうか？","","Portrait: !p0900!e00",""
"それで、結論は出たの？","","Portrait: !p0000!e00",""
"それでいいんですよ。/僕にとっては、好都合ですからね。/それでは先輩、ありがとうございました。","","Portrait: !p1500!e00",""
"それでは、これからゲーム開始よ。/みんながんばってね！","","Portrait: !p1800!e00",""
"それとも、直前になって/逃げ出さなきゃならないくらい、/いい加減に練習してたのか？","","Portrait: !p0000!e00",""
"それとも、直前になって/逃げ出さなきゃならないくらい、/いい加減に練習してたの？","","Portrait: !p0000!e00",""
"それなら、/俺、キャンプファイアーに/行きたいです！","","Portrait: !p0000!e00",""
"それなら、/私、キャンプファイアーに/行きたいです！","","Portrait: !p0000!e00",""
"それなら、考えてもいいよ。","","Portrait: !p0000!e00",""
"それに……、/似合ってるモノね、/将馬と夏って。","","Portrait: !p0000!e00",""
"それに……、お前の場合/なんかお似合いだからな。/……将馬と夏ってさ。","","Portrait: !p0000!e00",""
"それに、/その声の主にも、心当たりがあるしな。","","Portrait: !p0000!e00",""
"それに、/その声の主にも、心当たりがあるしね。","","Portrait: !p0000!e00",""
"それに、そこはおそらく、/アキラがいるクラスの店だろう。","","Portrait: !p1900!e00",""
"それに、そんなウルウルした目で/女が女にいうセリフじゃあないよ。/先生が聞いたら、腰抜かしちまうよ……。","","Portrait: !p2302!e00",""
"それに、そんな歯の浮くような/恥ずかしいセリフを/２回もいうんじゃないよ……。","","Portrait: !p2302!e00",""
"それに、みんなお上品で、/お嬢様って感じの子ばかりだし……。/ゲド高の生活とは、全然違うの。","","Portrait: !p1103!e00",""
"それに、アタイは、/姫と呼ばれんのがキライなんだよ。/呼ぶんなら、ザキと呼びな！","","Portrait: !p2303!e00",""
"それに、イキナリ靴とか飛んできたら/相手も驚くじゃない。/それが狙いなんだから！","","Portrait: !p0201!e00",""
"それに、話してる相手の顔が/区別つかないぐらい視力が低いから、/どっちにしても外せないわね。","","Portrait: !p1400!e00",""
"それに、誰が「ボク」なのよ！/そんなツンツン頭のくせに、/恥ずかしくないの？","","Portrait: !p0000!e00",""
"それに、誰が「ボク」なんだよ！/そんなアタマしてるくせに、/恥ずかしくないのかよ？","","Portrait: !p0000!e00",""
"それにしたって、/委員長一人でする事じゃないだろ？/クラス全体の問題じゃないか。","","Portrait: !p0000!e00",""
"それにしたって、/委員長一人でする事じゃないでしょ？/クラス全体の問題じゃない。","","Portrait: !p0000!e00",""
"それにしても、/この学園祭に、こんなに人が来るとは/思ってなかったぜ。","","Portrait: !p0100!e00",""
"それにしても、/今日は晴れてよかったですね。","","Portrait: !p0000!e00",""
"それにしても、/今日は晴れてよかったわね。","","Portrait: !p0000!e00",""
"それにしても、/聖純のヤツらの店に来る客は、/何であんなにうるせぇんだ？","","Portrait: !p0100!e00",""
"それにつきあっちゃうと、/あなたも何も出来ないわよ？","","Portrait: !p1400!e00",""
"それに万が一、譲り受けておきながら/売れ残ったりしてしまっては、/佐渡先生の名にキズがついてしまいます。","","Portrait: !p0900!e00",""
"それに姫って呼ぶなっていってるだろ……。/ま、まったく……。","","Portrait: !p2302!e00",""
"それに引き換え、俺は情けない限りだ。/このザマではな……。/これでは、総番長の名が泣く。","","Portrait: !p1900!e00",""
"それは……/ちょっと違うんじゃないかな？","","Portrait: !p0000!e00",""
"それは……父親に似たんじゃないかしら。/……やっぱり……。","","Portrait: !p1803!e00",""
"それは、/岩の「素直な心」だよ。","","Portrait: !p0000!e00",""
"それは、ももちゃんについてる匂いですぅ。/さっき、鍋をかついだ/おっきな人が来てですねぇ……","","Portrait: !p2402!e00",""
"それは、俺も同じだよ。/ひなたの顔を見てる間が、/一番充実した時間なんだから。","","Portrait: !p0000!e00",""
"それは、私も同じよ。/ひなたの顔を見てる間が、/一番充実した時間なんだから。","","Portrait: !p0000!e00",""
"それはお互い様だって。/バツだってアッチコッチで騒ぎを/起こしているくせに。","","Portrait: !p0000!e00",""
"それはそうじゃが、/ただ、力があってものう……。","","Portrait: !p1200!e00",""
"それはそうなんだけど、/全然伸びないんだもん……/こればっかりはしょうがないじゃない。","","Portrait: !p0203!e00",""
"それはね……、/あなたとは、いつまでも……、/いつまでも、一緒だってこと！","","Portrait: !p1101!e00",""
"それはね、/岩の「素直な心」だよ。","","Portrait: !p0000!e00",""
"それはもう様々ですね。/基本的に日々の成果を見る事が出来る/展示などは好ましいですね。","","Portrait: !p0900!e00",""
"それはもちろん。/ついでに、お金も払ってくるよ。/結構たくさん食べちゃった気がするからな。","","Portrait: !p0000!e00",""
"それはもちろん。/ついでに、お金も払ってくるわね。/結構たくさん食べちゃった気がするから。","","Portrait: !p0000!e00",""
