"japanese","english","context","notes"
"ワシは、!0といれば/変われるぞい！","","Portrait: !p1202!e00",""
"ワシは今！/世界一ハッピーじゃぞい！！","","Portrait: !p1201!e00",""
"ワシらもやってみるとするかのう！","","Portrait: !p1200!e00",""
"ワタシはあなたと一緒に……","","Portrait: !p2102!e00",""
"・・。/あんまり失礼こいてると・・、/いろんなことして、泣かすわよ・・。","","Portrait: !p0102!e02",""
"一人でいくのもなんだし、/俺はこのまま、戦いの旅に出るか。","","Portrait: !p0000!e00",""
"一人でいくのも気が引けるし、/私はこのまま、戦いの旅に出よう。","","Portrait: !p0000!e00",""
"一体どうするの？","","Portrait: !p1803!e00",""
"一方で、この学園祭のような/贅沢が行われているという現実に、/私の心が痛むのです……","","Portrait: !p0900!e00",""
"一気に行きたくなくなったねぇ……。","","Portrait: !p2303!e00",""
"一生懸命なんてバカみたい/怒鳴るだけじゃダメ/そんなこと思ってない","","Portrait: !pffff!e00",""
"一生懸命作ってたら、/作り過ぎちゃった……。","","Portrait: !p0500!e00",""
"一番重要なのは……？","","Portrait: !p0000!e00",""
"一緒に、何……？","","Portrait: !p0000!e00",""
"一緒にまわってくれてありがとう。/また何かお願いするかもしれないけど、/その時はよろしくね。","","Portrait: !p1401!e00",""
"一緒に行きたい人と行くべきだし。/行きたいと思うし……。/その……。","","Portrait: !p2402!e00",""
"一緒に遊べば、/気分も晴れると思うよ。/さぁ、行こうよ！","","Portrait: !p1101!e00",""
"上がらない、ってコトは自分に/合ってないんだろ。キミに合ってるコトは、/何か他にあるんじゃないか。","","Portrait: !p0700!e00",""
"上げたいパラメータを選んでください","","Portrait: !pffff!e00",""
"下げたいパラメータを選んでください","","Portrait: !pffff!e00",""
"下手でもいいじゃないですか。/それも個性ですよ。/要は気持ちの問題なんですから。","","Portrait: !p0000!e00",""
"不思議だな……/僕は、生まれてから兄さんと一緒に/厳しい修行に明け暮れていた。","","Portrait: !p0300!e00",""
"不思議ですねぇ〜！","","Portrait: !p2401!e00",""
"不良がももちゃんをイジメようと/したんですぅ！","","Portrait: !p2402!e00",""
"中途半端な技術でおこなえば、/体力を回復させるどころか、/とり返しのつかない事になりかねないわ。","","Portrait: !p1403!e00",""
"久しぶりだから、珍しがってるだけさ。/それより、将馬。/お前も最近モテモテだって聞いたぞ。","","Portrait: !p2700!e00",""
"九郎……","","Portrait: !p0000!e00",""
"九郎……。","","Portrait: !p0000!e00",""
"九郎……。/どうかしたのか？","","Portrait: !p0000!e00",""
"九郎……。/どうしたの？","","Portrait: !p0000!e00",""
"九郎から/!c02届け物『忌野家秘術巻物』!c07をあずかった/!c01学長室!c07に届けよう！","","Portrait: !pffff!e00",""
"九郎って、/ひとりでいることが多いのね。/ちゃんと友達も作りなさいよ。","","Portrait: !p0000!e00",""
"九郎って、/ひとりでいることが多いんだな。/ちゃんと友達も作れよ。","","Portrait: !p0000!e00",""
"九郎には、ゆりかさんがいるじゃない。/あんなにやさしいお姉さんがいて、/淋しいわけないでしょ？","","Portrait: !p0000!e00",""
"九郎には、ゆりかさんがいるじゃないか。/あんなにやさしいお姉さんがいて、/淋しいわけないだろ？","","Portrait: !p0000!e00",""
"九郎のツープラトン技/!c03『霧嶋流　十文字殺法』!c07を覚えた！","","Portrait: !pffff!e00",""
"九郎も……、何ですか？","","Portrait: !p0000!e00",""
"九郎も行きたいお店があるなら、/私が付き合ってあげるよ。","","Portrait: !p0000!e00",""
"九郎も行きたい店があるなら、/俺が付き合ってやるよ。","","Portrait: !p0000!e00",""
"二人とも。/後でお友達に/ちゃんと謝っておくんですよ？","","Portrait: !p2600!e00",""
"人って、こういう場所で/好き勝手に歩き回ってるようだけど、/結構クセがあったりするのよね。","","Portrait: !p1800!e00",""
"人のマネから始めて、/少しずつおぼえながら自分のものに/していけばいいじゃないですか。","","Portrait: !p0000!e00",""
"人の心に入り込むには、/一番いい媒体なんですよ、/音楽というものは。","","Portrait: !p1502!e00",""
"人の気もしらねェで！/見損なったぜ！","","Portrait: !p1003!e00",""
"人体実験を受けますか？","","Portrait: !pffff!e00",""
"今、ちゃんこ鍋の新しい味付けを/考え中で忙しいんじゃ。/それじゃあのう！","","Portrait: !p1203!e00",""
"今、なんていったんですかぁっ！","","Portrait: !p2403!e00",""
