"japanese","english","context","notes"
"駄目じゃないか、もも！","","Portrait: !p0000!e00",""
"駄目よ、/女の子がそんな事を言ってちゃ。","","Portrait: !p1403!e00",""
"駆け足で説明しちゃったけど、/わかったかしら？","","Portrait: !p1801!e00",""
"驚いたからといって、/お化けを殴り倒したりしないでくれよ。","","Portrait: !p1901!e00",""
"高そうな楽器に混じって、/なぜか、ハーモニカなんてのもあるな。","","Portrait: !p0000!e00",""
"高そうな楽器に混じって、/なぜか、ハーモニカもあるわね。","","Portrait: !p0000!e00",""
"黙れ！/いくら理解しようと、認める事などできん！/それは、我が全てを否定する事になる！","","Portrait: !p1603!e00",""
"！！/!0、ホントーですか！？","","Portrait: !p0801!e00",""
"（…………。/　ときどき、九郎のいってることって、/　わからないのよねぇ……）","","Portrait: !p0000!e00",""
"（…………。/　ときどき、九郎のいってることって、/　わからないんだよなぁ……）","","Portrait: !p0000!e00",""
"（…………。/　聞かなかったことにしよう……）","","Portrait: !p0000!e00",""
"（…………。/　聞かなかったことにしよっと……）","","Portrait: !p0000!e00",""
"（…………よし。/　この毛布でいいよな。/　これをそーっと……）","","Portrait: !p0000!e00",""
"（…………よし。/　この毛布でいいわよね。/　これをそーっと……）","","Portrait: !p0000!e00",""
"（……ああ、神さま……/　食中毒なんて悲劇が/　起きませんように……）","","Portrait: !p0000!e00",""
"（……あの様子だと、/　上達は当分、先送りだな……）","","Portrait: !p0000!e00",""
"（……あの様子だと、/　上達は当分、先送りね……）","","Portrait: !p0000!e00",""
"（……いつか、可能になるのかしら？）","","Portrait: !p0000!e00",""
"（……いつか、可能になるのかな？）","","Portrait: !p0000!e00",""
"（……うおっ！　こ、これは！！/　チアリーダー用の/　スペアユニフォームじゃないか！）","","Portrait: !p0000!e00",""
"（……きっと沖田先生の事だから、/　スゴい数のサインボールを/　くれるに違いないな…………）","","Portrait: !p0000!e00",""
"（……きっと沖田先生の事だから、/　スゴい数のサインボールを/　くれるに違いないわね…………）","","Portrait: !p0000!e00",""
"（……こうして恭介のサックス演奏を、/　数回に渡って聴くことになった）","","Portrait: !p0000!e00",""
"（……このままじゃ風邪ひいちゃうし、/　起こしてあげないとな）","","Portrait: !p0000!e00",""
"（……このままじゃ風邪ひいちゃうし、/　起こしてあげないとね）","","Portrait: !p0000!e00",""
"（……この事は忘れよう。/　その方が幸せだな……）","","Portrait: !p0000!e00",""
"（……この事は忘れよっと。/　その方が幸せね……）","","Portrait: !p0000!e00",""
"（……さすが、響子先生……）","","Portrait: !p0000!e00",""
"（……そ、想像してしまった……）","","Portrait: !p0000!e00",""
"（……そんなコト言われたって……/　普通はそういう所を/　見るものじゃないかな……？）","","Portrait: !p0000!e00",""
"（……そんなコト言われたって……/　普通はそういう所を/　見るものでしょ……？）","","Portrait: !p0000!e00",""
"（……そんな事、俺にグチるなよ……）","","Portrait: !p0000!e00",""
"（……そんな事、私にグチらないで……）","","Portrait: !p0000!e00",""
"（……たしかに、/　今一つ元気の無いクラスだなぁ……）","","Portrait: !p0000!e00",""
"（……だから出ないって。/　委員長も、結構ガンコだよな……）","","Portrait: !p0000!e00",""
"（……だから出ないって。/　委員長も、結構ガンコね……）","","Portrait: !p0000!e00",""
"（……ちょっと？）","","Portrait: !p0000!e00",""
"（……と、恭介は言うが、/　まだ寝足りないのは丸わかりだ。/　……かわいそうだったかな？）","","Portrait: !p0000!e00",""
"（……と、恭介は言うが、/　まだ寝足りないのは丸わかりだわ。/　……かわいそうだったかな？）","","Portrait: !p0000!e00",""
"（……どうしよう？/　クラスの方を手伝わせるか、/　それとも……）","","Portrait: !p0000!e00",""
"（……どうせ迷うなら、ケーキを/　つまみ食いする時じゃないの……？）","","Portrait: !p0000!e00",""
"（……どうせ迷うなら、ケーキを/　つまみ食いする時じゃないのか……？）","","Portrait: !p0000!e00",""
"（……どうでもよかったのか。/　ちょっと損した気分だ……）","","Portrait: !p0000!e00",""
"（……どうでもよかったのかぁ。/　ちょっと損した気分だわ……）","","Portrait: !p0000!e00",""
"（……どっか行こう。/　ゴメンな、委員長……）","","Portrait: !p0000!e00",""
"（……どっか行こう。/　ゴメンね、委員長……）","","Portrait: !p0000!e00",""
"（……なんか、/　沢山の思いが込められた言葉だな……）","","Portrait: !p0000!e00",""
"（……なんか、/　沢山の思いが込められた言葉だわ……）","","Portrait: !p0000!e00",""
"（……ま、自業自得って事だな。/　ご愁傷さま……）","","Portrait: !p0000!e00",""
"（……ま、自業自得って事ね。/　ご愁傷さま……）","","Portrait: !p0000!e00",""
"（……まさか、じゃないかも……）","","Portrait: !p0000!e00",""
