"japanese","english","context","notes"
"じゃ、私もバツと一緒に行きます！/是非とも手伝わせて下さい！","","Portrait: !p0000!e00",""
"じゃ、納豆は？","","Portrait: !p0000!e00",""
"じゃあ、/その今持ってきてるチョーカーを/全部売ってきて！","","Portrait: !p0000!e00",""
"じゃあ、/その今持ってきてるチョーカーを/全部売って来いよ！","","Portrait: !p0000!e00",""
"じゃあ、/ゆりかさんに教えてもらえば、/アキラも、すぐうまくなれるじゃない。","","Portrait: !p0000!e00",""
"じゃあ、/ゆりかさんに教えてもらえば、/アキラも、すぐうまくなれるじゃないか。","","Portrait: !p0000!e00",""
"じゃあ、/全快お祝いパーティーを/しなくっちゃな！","","Portrait: !p0000!e00",""
"じゃあ、/全快お祝いパーティーを/しなくっちゃね！","","Portrait: !p0000!e00",""
"じゃあ、/剣道部と試合とかしたら、/勝つ自信はあります？","","Portrait: !p0000!e00",""
"じゃあ、いいじゃない。/入ろうよ。","","Portrait: !p0000!e00",""
"じゃあ、いいじゃないか。/入ろうよ。","","Portrait: !p0000!e00",""
"じゃあ、せんぱいは……/ももちゃんが一緒に行きたいって/いったら一緒に行ってくれるんですかぁ？","","Portrait: !p2402!e00",""
"じゃあ、そろそろアタシ/お店の手伝いに戻らないと……。/楽しかったわ。また誘って！","","Portrait: !p0501!e00",""
"じゃあ、そろそろ準備しましょ。/!0さん、ありがとう。","","Portrait: !p3301!e00",""
"じゃあ、そろそろ準備しましょ。/!0クン、ありがとう。","","Portrait: !p3301!e00",""
"じゃあ、もし見つかったら、今日も派手に/助っ人を依頼されたりするってわけか。/（……ニヤリ）","","Portrait: !p0000!e00",""
"じゃあ、もし見つかったら、今日も派手に/助っ人を依頼されたりするってわけ？/（……ニヤッ）","","Portrait: !p0000!e00",""
"じゃあ、もっとできそうな条件に/すればいいじゃない。/無理だって、絶対！","","Portrait: !p0000!e00",""
"じゃあ、もっとできそうな条件に/すればいいじゃないか。/無理だって、絶対！","","Portrait: !p0000!e00",""
"じゃあ、アキラはいつも独り言で、/アン・ドゥ・トロワとか/いってるわけ？","","Portrait: !p0000!e00",""
"じゃあ、フォークダンスを/一緒に踊ろうぜ！","","Portrait: !p0000!e00",""
"じゃあ、フォークダンスを/一緒に踊ろうよ！","","Portrait: !p0000!e00",""
"じゃあ、一緒に行かないと、/１年中、「姫」と呼ばれる特典付きにする。","","Portrait: !p0000!e00",""
"じゃあ、一緒に行かないと、/１年中、「姫」と呼ばれる特典付きにする！","","Portrait: !p0000!e00",""
"じゃあ、今なら/みんなと仲良くできるじゃないですか！","","Portrait: !p0000!e00",""
"じゃあ、今なら/みんなと仲良くできるじゃない！","","Portrait: !p0000!e00",""
"じゃあ、俺が決めてやるよ。/お化け屋敷はナシ！/みんなで、模擬店を見て回ることにしよう。","","Portrait: !p0000!e00",""
"じゃあ、俺は/サッカー部のみんなにも報告してくるよ。/また後でな！","","Portrait: !p0601!e00",""
"じゃあ、働いてくれますよね……？/僕のために……。/あなたの命をかけて……ね？","","Portrait: !p1502!e00",""
"じゃあ、先輩が僕に恋したら、/僕は先輩の心を支配できるんでしょうか？","","Portrait: !p1502!e00",""
"じゃあ、少し聞いてもいい？/あの子のこと……どう思う？","","Portrait: !p0503!e00",""
"じゃあ、悪いけど/直してもらおうかな。","","Portrait: !p0000!e00",""
"じゃあ、悪いけど/直してもらおっかな。","","Portrait: !p0000!e00",""
"じゃあ、流さんも/一緒にどうですか？/いろいろ買ってきたんですよ！","","Portrait: !p0000!e00",""
"じゃあ、流先輩も/一緒にどうですか？/いろいろ買ってきたんですよ！","","Portrait: !p0000!e00",""
"じゃあ、私が決めます。/お化け屋敷はナシ！/みんなで、模擬店を見て回ることにします。","","Portrait: !p0000!e00",""
"じゃあ、私そろそろ行くね。/お店のお手伝いに戻らなきゃ。/また一緒に見て回ろうね！","","Portrait: !p1101!e00",""
"じゃあ、英雄先生でも誘ってあげれば/いいじゃないですか。/英雄先生もきっと待ってますよ。","","Portrait: !p0000!e00",""
"じゃあさ、/キャンプファイアーに行こうよ！","","Portrait: !p0501!e00",""
"じゃあさ！/俺のためにチョーカーを作ってくれよ！/!0専用チョーカーを！","","Portrait: !p0000!e00",""
"じゃあさ！/女の子と話したらダメってのでどうだ？/うん、それがイイな！","","Portrait: !p0000!e00",""
"じゃあさ！/私のためにチョーカーを作ってよ！/!0専用チョーカーを！","","Portrait: !p0000!e00",""
"じゃあさ！/私以外の女の子と話しちゃダメよ！","","Portrait: !p0000!e00",""
"じゃあせっかくだから、/相談に乗ってもらおうかな……。","","Portrait: !p0000!e00",""
"じゃあな……。","","Portrait: !p0603!e00",""
"じゃあな、!0。","","Portrait: !p2301!e00",""
"じゃあな、!0！","","Portrait: !p0601!e00",""
"じゃあな、!0！/フッフッフッフッ……","","Portrait: !p0601!e00",""
