"japanese","english","context","notes"
"残念だけど、/俺のクラスは俺がいなくても/活気に満ち満ちてますから。","","Portrait: !p0000!e00",""
"残念だけど、/私のクラスは私がいなくても/活気に満ち満ちてますから。","","Portrait: !p0000!e00",""
"毎年、優勝者は、その年の学園祭の/ヒーローやヒロインとして/みんなから注目されるの！","","Portrait: !p1801!e00",""
"毎日、楽しく過ごせれば/それでオッケーだからなぁ。/特に悩みなんてないよ。","","Portrait: !p0000!e00",""
"毎日、楽しく過ごせれば/それでオッケーだからなぁ。/特に悩みなんてないわよ。","","Portrait: !p0000!e00",""
"毎日ですか？/それはちょっとムリですねぇ。/家庭科の教師とかならよかったですが。","","Portrait: !p1301!e00",""
"毎日大変だね、将馬。","","Portrait: !p0000!e00",""
"毎朝、１０キロは走り込まないと/覚えんのは無理だな！","","Portrait: !p1000!e00",""
"気にしない/勇気が必要/がんばって","","Portrait: !pffff!e00",""
"気にしない、気にしない！/俺も、ロベルトのケガが治って/うれしいからな！","","Portrait: !p0000!e00",""
"気にしない、気にしない！/私も、ロベルトのケガが治って/うれしいもの！","","Portrait: !p0000!e00",""
"気にしないさ。/姫と一緒にいられるならな！","","Portrait: !p0000!e00",""
"気にしない方がいい/男が高い方がいい/女が高い方がいい","","Portrait: !pffff!e00",""
"気にしない気にしない！/役トク役トク！","","Portrait: !p2101!e00",""
"気にしなくていいよ。/さぁ、さっさと運んじまおう！","","Portrait: !p0000!e00",""
"気にしなくていいよ。/さぁ、さっさと運んじゃおうよ！","","Portrait: !p0000!e00",""
"気にしなくていいんですぅ！/袋から出さなければ大丈夫ですからぁ！/じゃあ、せんぱい！　お願いしますぅ！","","Portrait: !p2401!e00",""
"気にするな/勇気が必要/がんばれ","","Portrait: !pffff!e00",""
"気のせいね。/それじゃまた今度ね！","","Portrait: !p1401!e00",""
"気をつかってくれるのは嬉しいけど、/これはあなたには関係のない話だわ。/もう止めにしましょう。","","Portrait: !p1403!e00",""
"気を付けてくださいね……。","","Portrait: !p0000!e00",""
"気合いだ！","","Portrait: !p0103!e00",""
"気合入ってるな、バツ。/そんなに気張ってちゃ、/終わる前に燃えつきちまうぜ？","","Portrait: !p0000!e00",""
"気合入ってるわね、バツ。/そんなに気張ってちゃ、/終わる前に燃えつきちゃうわよ？","","Portrait: !p0000!e00",""
"気持ちのいい返事ぞい！/ほれ、大盛り一丁、お待たせじゃ！","","Portrait: !p1201!e00",""
"気持ちは嬉しいけど、やっぱりいいわ。/みんなには、出し物の方を/頑張ってもらわないとね。","","Portrait: !p1801!e00",""
"気晴らしには、/ちょうどいいと思いますよ。","","Portrait: !p1500!e00",""
