"japanese","english","context","notes"
"ふっ……素直じゃないね、お前は。/俺はな、将馬がチビだからとか、/野球やってるからとか……、","","Portrait: !p0000!e00",""
"ふふ……。/キャンプファイアーの時間まで/忘れてしまわないようにね。","","Portrait: !p1801!e00",""
"ふふ……じゃ、いくぞ。","","Portrait: !p0300!e00",""
"ふふ、きっとそうね。/それじゃ、色々案内してちょうだいね。","","Portrait: !p1801!e00",""
"ふふ、冗談ですよ、先生。/ホラ、先生独身が長いから……とか。","","Portrait: !p0000!e00",""
"ふふっ、/!0、それは内緒だよ。","","Portrait: !p0701!e00",""
"ふふっ、バツらしいわね。","","Portrait: !p0000!e00",""
"ふふっ、怒った顔も/チャーミングだぜ、!0。","","Portrait: !p0701!e00",""
"ふふふ、せぇんぱぁい!h","","Portrait: !p2401!e00",""
"ふふふ、どうしよっかなぁ？/ふふふ……!h","","Portrait: !p2401!e00",""
"ふふふ、バツ君。/お礼はデッサンモデルでいいわよ。/次の土曜日は空けといてね。","","Portrait: !p3100!e00",""
"ふふふ。/そぉですよぉ！","","Portrait: !p2401!e00",""
"ふふふっ。/そう……、/それでいいんですよ、先輩。","","Portrait: !p1503!e00",""
"ふむ……/色々と参考になった。/礼を言うぞ。","","Portrait: !p1601!e00",""
"ふむ……なるほど。/今度はそこを意識してやってみよう。","","Portrait: !p0300!e00",""
"ふーん……。とにかく、/ジャスティス学園に入ったんだから/勉強を頑張らないとな。","","Portrait: !p0000!e00",""
"ふーん……。とにかく、/ジャスティス学園に入ったんだから/勉強を頑張らないとね。","","Portrait: !p0000!e00",""
"ふーん、そういうもんかな？/男の子ってわかんないな。","","Portrait: !p1100!e00",""
"ふーん、そういう態度をとるのかい。/ナマイキだねぇ……。","","Portrait: !p2303!e00",""
"ぶぅ〜っ、/も〜なんで私なのよぉ〜っ。","","Portrait: !p0203!e00",""
"ぶぅーーっ！/つまらないところですぅ！","","Portrait: !p2403!e00",""
"へ、変な話をして、/スマンかったのう……。","","Portrait: !p1202!e00",""
"へぇ……/ひなたも結構しっかり/「お姉ちゃん」してるじゃないか。","","Portrait: !p0000!e00",""
"へぇ……/ひなたも結構しっかり/「お姉ちゃん」してるじゃないの。","","Portrait: !p0000!e00",""
"へぇ……/一体何を売ってるんだろ。","","Portrait: !p0000!e00",""
"へぇ……/一体何を売ってるんだろう。","","Portrait: !p0000!e00",""
"へぇ……。/お姉さん思いなんだな。/九郎って。","","Portrait: !p0000!e00",""
"へぇ……。/お姉さん思いなんだね。/九郎って。","","Portrait: !p0000!e00",""
"へぇ……。/それは知らなかったな。","","Portrait: !p0000!e00",""
"へぇ……。/どういう風の吹き回しよ？","","Portrait: !p0000!e00",""
"へぇ……。/誰がその衣装を決めたんだ？","","Portrait: !p0000!e00",""
"へぇ……そういうものなんですか？","","Portrait: !p0000!e00",""
"へぇ……そうなんだ。/でも、もうちょっとリラックスしてみても/いいんじゃないかな？","","Portrait: !p0000!e00",""
"へぇ……そうなんですか。/でも、もうちょっとリラックスしてみても/いいんじゃないですか？","","Portrait: !p0000!e00",""
"へぇ……！/キツネのデザインなんだな。/しっぽのところが、エッジの髪みたいだ！","","Portrait: !p0000!e00",""
"へぇ……！/絵のことはよくわからないけど、/俺も好きだな、この絵。","","Portrait: !p0000!e00",""
"へぇ……！/絵のことはよくわからないけど、/私も好きだな、この絵。","","Portrait: !p0000!e00",""
"へぇ……！　イイな、これ！/この木でできた飾りのところって/エッジが作ったのか？","","Portrait: !p0000!e00",""
"へぇ……！　イイね、これ！/この木でできた飾りのところって/エッジが作ったの？","","Portrait: !p0000!e00",""
"へぇ、うまいじゃない。/サンキュー、アキラ！","","Portrait: !p0000!e00",""
"へぇ、うまいじゃないか。/サンキューな、アキラ！","","Portrait: !p0000!e00",""
"へぇ、そうなんだ。/じゃあ、バツもサボったりしないで/ちゃんと頑張らないとな。","","Portrait: !p0000!e00",""
"へぇ、そうなんだ。/じゃあ、バツもサボったりしないで/ちゃんと頑張らないとね。","","Portrait: !p0000!e00",""
"へぇ、そうなんですか。","","Portrait: !p0000!e00",""
"へぇ、そんなことがわかるんですか？","","Portrait: !p0000!e00",""
"へぇ、めずらしい組み合わせだね。/岩とこずえ先輩が一緒なんて。/何の話をしてるの？","","Portrait: !p0000!e00",""
"へぇ、めずらしい組み合わせだね。/岩とこずえ先輩が一緒なんてさ。/何の話をしてるんだ？","","Portrait: !p0000!e00",""
"へぇ、ゆりかさん、/いっぱい金魚を持ってますね。/金魚すくいでもして来たんですか？","","Portrait: !p0000!e00",""
"へぇ、ザキってやさしいんだな。","","Portrait: !p0000!e00",""
"へぇ、ザキってやさしいんだね。","","Portrait: !p0000!e00",""
"へぇ、ホームランなんてスゴイじゃない。/将馬、上手くなったのね。","","Portrait: !p0000!e00",""
"へぇ、ホームランなんてスゴイじゃん。/将馬、上手くなったんだな。","","Portrait: !p0000!e00",""
"へぇ、メダルじゃないか。/どうしたんだ？","","Portrait: !p0000!e00",""
"へぇ、何やったんだ？","","Portrait: !p0000!e00",""
"へぇ、将馬ももう２年生だもんなぁ。","","Portrait: !p0000!e00",""
"へぇ。/一体どうやってるの？","","Portrait: !p0000!e00",""
"へぇー、英雄先生、/水墨画なんて描くんですか？","","Portrait: !p0000!e00",""
"へぇー、高そうな時計だな。/どうしたんだ？","","Portrait: !p0000!e00",""
"へぇ？/そうなのか？/俺、てっきり……","","Portrait: !p0000!e00",""
"へぇ？/そうなの？/私、てっきり……","","Portrait: !p0000!e00",""
"へっへっへ、/ま、やってみりゃわかるって。/バーンと来たトコにガーンだから。","","Portrait: !p0401!e00",""
"へへ……、自慢じゃねェけどよ、/オレは、手先は器用だぜ。/ナイフの扱いにも慣れてっしなァ！","","Portrait: !p1001!e00",""
"へへ……。","","Portrait: !p1001!e00",""
"へへ……。/おっと、いけねェ！/大事なモンを忘れるところだった……。","","Portrait: !p1000!e00",""
"へへ……。/さっきフリーマーケットで、/いい服を見つけたからな。","","Portrait: !p0000!e00",""
"へへ……。/でも、これならどうです？","","Portrait: !p0000!e00",""
"へへ……！/オレが発案者なんだぜ！/結構イイだろ？","","Portrait: !p1001!e00",""
"へへ、そうこなくちゃな！/なぁ、姫！　/俺たちもフォークダンスを踊ろうぜ！","","Portrait: !p0000!e00",""
"へへ、そうこなくちゃ！/ねぇ、姫！　/私たちもフォークダンスを踊ろうよ！","","Portrait: !p0000!e00",""
"へへ、そっか？/似てっかな……。","","Portrait: !p1001!e00",""
"へへ、そっだな。/じゃあ、行こうぜェ！","","Portrait: !p1001!e00",""
"へへ、それはヒミツーーっ。","","Portrait: !p0000!e00",""
"へへ、それは秘密。","","Portrait: !p0000!e00",""
"へへ、わ、わかる？/ボクみたいに繊細な心を持った人間は、/作品にそれがにじみ出てしまうんだなァ。","","Portrait: !p1001!e00",""
"へへ、サンキューな。/これからもサボってるヤツがいたら、/怒鳴り飛ばしてやるぜ！","","Portrait: !p1001!e00",""
"へへっ、まだレギュラーじゃねぇけどな。/一軍に上がってからは、少しずつだけど/活躍してんだぜ。","","Portrait: !p0401!e00",""
"へへーン、わかるか？/見ろよ、ホラこれ。","","Portrait: !p0400!e00",""
"へへーン、当ててみなって。","","Portrait: !p0400!e00",""
"へー、先生にも若い頃があったんですか。","","Portrait: !p0000!e00",""
"へー、先生にも若い頃があったんですね。","","Portrait: !p0000!e00",""
"へ！？/そ、そうだよな。全然よくないぞ！/（何の話かわからないけど……）","","Portrait: !p0000!e00",""
"へ？/……まぁ確かに、運動神経はいいし、/あれで結構、勉強もできるしな。","","Portrait: !p0000!e00",""
"へ？/う、うん……、うまいよ……。","","Portrait: !p0000!e00",""
"へ？/う、うん……、とっても……。","","Portrait: !p0000!e00",""
"へ？/お化け屋敷ぃ？","","Portrait: !p0000!e00",""
"へ？/ゆりかさん、/お化け屋敷とか平気なんですか？","","Portrait: !p0000!e00",""
"へ？/流さん、/合コンに行ったことないんですか？","","Portrait: !p0000!e00",""
"へ？/流先輩、/合コンに行ったことないんですか？","","Portrait: !p0000!e00",""
"べ、別に……。","","Portrait: !p0503!e00",""
"ほ、他の部員が知らない間に、/ワタシたちを撮ってたのよ……。/よく写ってるからって、くれたの……。","","Portrait: !p2102!e00",""
"ほぅ……。/それは興味深い話ですねぇ……。/「魂が吸い込まれるような……」ですか。","","Portrait: !p1502!e00",""
"ほう、それは頼もしいですね。/……この絵はねぇ、/私の故郷の風景なんですよ。","","Portrait: !p1300!e00",""
"ほう！/それは素晴らしいじゃないですか！/さっそくお願いに行ってまいります！！","","Portrait: !p0901!e00",""
"ほぉ……だがオマエ、/自分のクラスはどうするつもりだ。/戻って手伝った方がいいんじゃねぇのか？","","Portrait: !p2000!e00",""
"ほぉ、!0君は/難しい言葉を知ってますね。/そう、まさにそんな感じですよ。","","Portrait: !p1301!e00",""
"ほめに来たのよ。/マジメに働いてるみたいじゃない。/感心感心！","","Portrait: !p0000!e00",""
"ほめに来たんだ。/マジメに働いてるみたいだな、感心感心。","","Portrait: !p0000!e00",""
"ほら、!0の脇のところ。/ほつれちゃったんだよ。","","Portrait: !p1100!e00",""
"ほら、すぐそういうことをいう。/アキラは、みんなと同じになりたくて/聖純女学院に転校したわけじゃないだろ？","","Portrait: !p0000!e00",""
"ほら、すぐそういうことをいう。/アキラは、みんなと同じになりたくて/聖純女学院に転校したわけじゃないでしょ？","","Portrait: !p0000!e00",""
