"japanese","english","context","notes"
"あれ？/ゆりかさんと静音さんじゃないですか。","","Portrait: !p0000!e00",""
"あれ？/ゆりかさんと静音ちゃんじゃないですか。","","Portrait: !p0000!e00",""
"あれ？/今、変な音がしたな……。","","Portrait: !p0000!e00",""
"あれ？/今、変な音がしたね……。","","Portrait: !p0000!e00",""
"あれ？/流さん、何してるんです？","","Portrait: !p0000!e00",""
"あれ？/流先輩、何してるんです？","","Portrait: !p0000!e00",""
"あれ？/私の言う事が信じられないかな？","","Portrait: !p0000!e00",""
"あれ？　英雄先生、/なんだか甘い香りがしますね。","","Portrait: !p0000!e00",""
"あんなにゆっくり食べてたら、/食べた気しないと思うんだけどな……。","","Portrait: !p1103!e00",""
"あんなのが作れるなんて、/ホントすごいよね。","","Portrait: !p0500!e00",""
"あんな雑魚にまで狙われるとは……。/我ながら、情けない話だ……。","","Portrait: !p1900!e00",""
"あんまり……、よくないかな。/もも、俺と行くってのはナシか？","","Portrait: !p0000!e00",""
"あんまり……、よくないかな。/ももちゃん、私と行くってのはナシ？","","Portrait: !p0000!e00",""
"あんまり、誰とも仲良くなれなかったのは、/残念だけど、/俺は後悔はしてない！","","Portrait: !p0000!e00",""
"あんまり、誰とも仲良くなれなかったのは、/残念だけど、/私は満足してるわ！","","Portrait: !p0000!e00",""
"あんまり悔しかったから、/売り物のケーキを/少しつまみ食いしちゃった!h","","Portrait: !p0201!e00",""
"あー、それってヒドい言い方。","","Portrait: !p0203!e00",""
"あー、オレはエンリョしとくわ……。","","Portrait: !p1000!e00",""
"あーあ、なんかどうでもよくなっちゃった。/焦ったって仕方ないもんね。/じゃまたね、!0！","","Portrait: !p0200!e00",""
"あーっ、今日は楽しかったーっ。/ね、!0もそうでしょ？","","Portrait: !p0201!e00",""
"あーもう、うるさいわねぇ！","","Portrait: !p2103!e00",""
"あーん、こういうときは、/ウソでも「もちろん」とかいうんですぅ！","","Portrait: !p2401!e00",""
"あーん、こういうときは、/ウソでも「任せとけ」とかいうんですぅ！","","Portrait: !p2401!e00",""
"あーんもう！/ここで待っとくように言っといたのにーっ！/どこ行っちゃったのよぉ！","","Portrait: !p0203!e00",""
"あームシャクシャするぜ！/どっかで思いっきり暴れたい気分だ！！","","Portrait: !p0103!e00",""
"あ！　!0せんぱい！/もぉっ、遅いですぅ！","","Portrait: !p2400!e00",""
"い、いいから。/キャンプファイアーが始まるから、/一緒に行こ！","","Portrait: !p0201!e00",""
"い、いいじゃない別に！/用は済んだんだから、あっち行きなさいよ！","","Portrait: !p2103!e00",""
"い、いきなり、/変なこと聞くのね……。","","Portrait: !p0000!e00",""
"い、いきなり、/変なこと聞くんだな……。","","Portrait: !p0000!e00",""
"い、いや……/きこえた……けど。","","Portrait: !p0102!e00",""
"い、いや……/もちろん雹さんが一番です、はい！","","Portrait: !p0000!e00",""
"い、いや……/もちろん雹クンが一番よ、うん！","","Portrait: !p0000!e00",""
"い、いや……、そうもいかないな。/ケガが治ったら、すぐ本格的な練習に/入るつもりだったから……。","","Portrait: !p0603!e00",""
"い、いや、そうではないが……、/俺にも都合というものがある……。","","Portrait: !p1902!e00",""
"い、いやぁ……、/オレはただ、/より頑張るためにだなァ……。","","Portrait: !p1000!e00",""
"い、いやぁ、/別にそういうわけじゃないですよ。","","Portrait: !p0000!e00",""
"い、いわれてみれば、そうですね。/で、本当は何をやってるんですか？","","Portrait: !p0000!e00",""
"い、今から？/だって学園祭だってまだ……。","","Portrait: !p0000!e00",""
"い、委員長？/（固まってしまった……。/　今のは禁句だったのか！？）","","Portrait: !p0000!e00",""
"い、委員長？/（固まってしまった……。/　今のは禁句だったの！？）","","Portrait: !p0000!e00",""
"いいえ……、成績がいまいち/パッとしなかっただけです……。","","Portrait: !p0000!e00",""
"いいえ……。/醍醐先輩が旅に出るのは、/正しいと思います……。","","Portrait: !p0000!e00",""
"いいえ、何でもないですよ。/先輩……、/今日はいい天気ですね。","","Portrait: !p1500!e00",""
"いいえ、先程プールに行ったら、/水泳部の方たちから/いただいたんですよ。","","Portrait: !p2500!e00",""
"いいお天気になってよかったわ。/正直、これだけが心配だったの。","","Portrait: !p1801!e00",""
"いいから、いいから。/なぁ、アキラ、/裁縫道具持ってる？","","Portrait: !p0000!e00",""
"いいから、いいから。/ねぇ、アキラ、/裁縫道具持ってる？","","Portrait: !p0000!e00",""
"いいから、その後ろに隠したものを/見せてくれよ！","","Portrait: !p0000!e00",""
"いいから、その後ろに隠したものを/見せてよ！","","Portrait: !p0000!e00",""
"いいから、聞いて。/たとえ話なんだから……。","","Portrait: !p0503!e00",""
"いいからいいから。/一人より二人だって、絶対。","","Portrait: !p0000!e00",""
