"japanese","english","context","notes"
"何？","","Portrait: !p0000!e00",""
"作ってるのをじぃ〜っと見てたら、/みんな必ずくれるんですよぉ！","","Portrait: !p2401!e00",""
"使えない女だな。/まったく……。","","Portrait: !p1503!e00",""
"使用するコントローラの設定や/セーブを行います","","Portrait: !pffff!e00",""
"使用するコントローラを変更します","","Portrait: !pffff!e00",""
"使用するコントローラを変更しますか？","","Portrait: !pffff!e00",""
"使用するコントローラを決めるわよ。","","Portrait: !p0100!e00",""
"例えば、/岩が力士になったとするだろ？","","Portrait: !p0000!e00",""
"例えば、/校舎の中をウロウロするとか、/部室棟には立ち寄ろうとしない、とかね。","","Portrait: !p1800!e00",""
"例えば、岩がお相撲さんに/なったとするでしょ？","","Portrait: !p0000!e00",""
"修一さん、かっこいいもんなぁ。/それに甲子園投手だしさ。/モテないわけがないよな。","","Portrait: !p0000!e00",""
"修一先輩、かっこいいもんね。/それに甲子園投手だし。/モテないわけがないわ。","","Portrait: !p0000!e00",""
"修理を手伝う/美術部に修理してもらう/ダッシュで逃げる！","","Portrait: !pffff!e00",""
"俺……/将来の目標ができたんです。","","Portrait: !p0000!e00",""
"俺……、/ちょっと生まれてくるのが、/遅かったみたいですね。","","Portrait: !p0000!e00",""
"俺……、そういう人……、/好き……だけどな。","","Portrait: !p0000!e00",""
"俺、いつまでも応援するよ。/ロベルトがあきらめない限り、/いつまでも！","","Portrait: !p0000!e00",""
"俺、まだ見たいところが/いっぱいあるんですよ。/さぁ、行きましょう！","","Portrait: !p0000!e00",""
"俺、クラシックを聞いてると/眠たくなっちゃうんですよねぇ。/気持ち良くって。","","Portrait: !p0000!e00",""
"俺、助けを呼んできます！","","Portrait: !p0000!e00",""
"俺、思うんだけどさ……、","","Portrait: !p0000!e00",""
"俺、絶対先生を後悔させてみせますから！/あの時、フラなければって、/絶対後悔させてみせますから！！","","Portrait: !p0000!e00",""
"俺、行かないから。/キャンプファイアーは、自由参加だからな。","","Portrait: !p0000!e00",""
"俺、醍醐先輩のこと……","","Portrait: !p0000!e00",""
"俺がいって/どうこうなるもんじゃないし……。","","Portrait: !p0000!e00",""
"俺がなんとかしなくても、/ゆりかさんに/直接、断わればいいじゃないか？","","Portrait: !p0000!e00",""
"俺が手を貸すことで、コイツらに/多少なりとマシな思い出が残るなら、/誰から非難されようと俺はやるぜ！！","","Portrait: !p2000!e00",""
"俺が相手をする/見守る/助けを呼ぶ","","Portrait: !pffff!e00",""
"俺が行くと、/迷惑するかもしれん……。","","Portrait: !p1900!e00",""
"俺こそ……/恭介、これから先もずっと、/俺たち一緒だからな！！","","Portrait: !p0000!e00",""
"俺じゃ……ダメかな？","","Portrait: !p0000!e00",""
"俺たちの事なんざ、構う必要はねぇ！！/さぁ、!0！！/どこへでも好きな所へ行ってこい！","","Portrait: !p2000!e00",""
"俺たちの目の前で好き勝手を/させるわけにはいかん。","","Portrait: !p1900!e00",""
"俺とランが写ってる……。","","Portrait: !p0000!e00",""
"俺と一緒にいてくれるんだろ？/さぁ、行こう！","","Portrait: !p0000!e00",""
"俺と遊べるな/お祝いパーティーをしよう/キーパーができるな","","Portrait: !pffff!e00",""
"俺なりのケジメを/つけねばならないと思っているのだ。","","Portrait: !p1900!e00",""
"俺のために行くわけじゃねぇ。/オマエの血を必要とする誰かのためだ！/そこを勘違いするんじゃねぇぜ！！","","Portrait: !p2000!e00",""
"俺のためのチョーカーを作る/女の子と話しちゃダメ/チョーカーを全部売る","","Portrait: !pffff!e00",""
"俺のコトはわかんないけど、/オマエの場合は、ホラ、/ももがいるじゃないか。","","Portrait: !p0000!e00",""
"俺の好きなロベルトは、/人一倍努力家で、/そして必ず成し遂げる人なんだからな！","","Portrait: !p0000!e00",""
"俺の旅に/ついてきてくれないか？","","Portrait: !p1900!e00",""
"俺の最後の学園祭だ。/キャンプファイアーの炎を眺めながら/話でもしようじゃないか。","","Portrait: !p1901!e00",""
"俺の竹刀で、足りない気迫を/叩き入れて回ってやるぜ！！/それじゃあな、!0！！","","Portrait: !p2000!e00",""
"俺は……","","Portrait: !p0000!e00",""
"俺は……ロイと離れたくない……。","","Portrait: !p0000!e00",""
"俺は、/ティファニーの事が大好きだ！！","","Portrait: !p0000!e00",""
"俺は、あんな風に/ベッタリされるのは苦手だな。","","Portrait: !p0000!e00",""
"俺は、そうは思わないよ。/世間ずれしてなくて純粋なんだよ、岩は。","","Portrait: !p0000!e00",""
"俺は、そんなこと思ってないさ。","","Portrait: !p0000!e00",""
"俺は、一生懸命なんてバカみたいだなって/思ってただけだよ。/たかが、学園祭ごときでな。","","Portrait: !p0000!e00",""
"俺は、今日という日を/生涯忘れないだろう。","","Portrait: !p1901!e00",""
"俺は、大歓迎ですけどね！","","Portrait: !p0000!e00",""
"俺は、怒鳴るだけじゃ/ダメなんじゃないかなと思ってただけさ。","","Portrait: !p0000!e00",""
"俺は、昔の方が良かったとか、/考えたことないな。","","Portrait: !p0000!e00",""
