"japanese","english","context","notes"
"お待たせ！　!0！","","Portrait: !p1101!e00",""
"お母さん忙しいんだから、/１人で遊んでなさい！/ほら、アメちゃんあげるから！","","Portrait: !p2103!e00",""
"お父さんなんか関係ないさ。/俺は、ティファニーを帰したくない。/それだけなんだ。","","Portrait: !p0000!e00",""
"お父さんなんか関係ないわ。/私は、ティファニーを帰したくない。/それだけよ。","","Portrait: !p0000!e00",""
"お疲れ、!0さん……。/あなたが成績トップよ。","","Portrait: !p1800!e00",""
"お疲れ、!0君……。/あなたが成績トップよ。","","Portrait: !p1800!e00",""
"お疲れさま。/今日は疲れたでしょう。","","Portrait: !p1300!e00",""
"お願い、いかないで……。/またしばらく、こっちには/これないんでしょ？","","Portrait: !p0000!e00",""
"お願いに来られた、とても大きな男性が/キレイな目をなさっていたものですから、/どういった方なのか、考えていたんですよ。","","Portrait: !p2500!e00",""
"かまやしねぇって！/何が書いてあるかわかりゃオッケーだろ。/じゃ!0、サンキューな！！","","Portrait: !p0101!e00",""
"からかってなんていないさ。/そうだなとりあえず……お茶でも/ご一緒にいかがかな？　マドモアゼル。","","Portrait: !p0701!e00",""
"かわいいモンだよ。/歳の離れた兄弟ってのは。","","Portrait: !p0601!e00",""
"がんばってって、何をがんばるの？","","Portrait: !p1103!e00",""
"がんばって！","","Portrait: !p0501!e00",""
"がんばれって、何をがんばるの？","","Portrait: !p1103!e00",""
"き、聞かないで……。","","Portrait: !p0503!e00",""
"きっと、/ティファニーが言う「スキ」の、/倍ぐらいの気持ちで「好き」だよ。","","Portrait: !p0000!e00",""
"きっと、/ティファニーが言う「スキ」の、/倍ぐらいの気持ちで「好き」なんだから。","","Portrait: !p0000!e00",""
"きっと、心のお優しい方なのでしょうね。","","Portrait: !p2501!e00",""
"きっと、聖純女学院でも/楽しくやっていけるさ。","","Portrait: !p0000!e00",""
"きっと、聖純女学院でも/楽しくやっていけるよ。","","Portrait: !p0000!e00",""
"きっと俺、役に立てるって。/迷惑はかけないからさ……。","","Portrait: !p0000!e00",""
"きっと私、役に立てるよ。/迷惑はかけないから……。","","Portrait: !p0000!e00",""
"きゃあ！　!0！/な、何でもないよ……。","","Portrait: !p1102!e01",""
"く、九郎……！？/どうしたの？","","Portrait: !p0000!e00",""
"く、九郎……！？/どうしたんだよ？","","Portrait: !p0000!e00",""
"くだらんな！","","Portrait: !p1503!e00",""
"け、献血！？/またイキナリどうして？","","Portrait: !p0000!e00",""
"げっ！　ザキって、/結構派手なハンカチ使うんだな……。","","Portrait: !p0000!e00",""
"こ、これは……、/君がヘンなコト言い出すからですよ！","","Portrait: !p1302!e00",""
"こ、これは不幸の写真だから、/見ない方がいいわよ！/そ、そうよ！　そうなのよ！","","Portrait: !p2102!e00",""
"こ、怖くないんだから、/お化け屋敷に行っても仕方ないよ。/だから、行かない……。","","Portrait: !p1102!e00",""
"こういう、いつもとは違う活気に満ちた/みんなの姿を見ていると、/教師って職業が楽しくなってくるのよ。","","Portrait: !p1400!e00",""
"こういうときくらい役に立たないと、/相撲部をクビになっちまうからな、アイツ！/ヒャハハハ！","","Portrait: !p1001!e00",""
"こういうのを見ると、/私も、若い頃を思い出しますよ。","","Portrait: !p1300!e00",""
"こういうイベントだと、ゲド高の統率が/よくとれているのがわかりますね。/これも醍醐先輩の影響ですね！","","Portrait: !p0000!e00",""
"こういう美しいものを作るのが、/ボクの生きがいっていうか、/ライフワークみたいなもんなんですよォ！","","Portrait: !p1001!e00",""
"こういった場合、第三者を装いつつ/もっとも事件に近い人物が怪しい。/それは……お前だ、恭介！！","","Portrait: !p0000!e00",""
"こういった場合、第三者を装いつつ/もっとも事件に近い人物が怪しいのよ。/それは……あなたよ、恭介！！","","Portrait: !p0000!e00",""
"こうか？　こうかな？","","Portrait: !p0400!e00",""
"こうしちゃいられないな！/サッサと逃げるぞ、バツ！！","","Portrait: !p0000!e00",""
"こうしちゃいられないわ！/サッサと逃げるわよ、バツ！！","","Portrait: !p0000!e00",""
"こうして……、こうやって……","","Portrait: !p0000!e00",""
"こうして、/ももちゃんがこのスーツを/カブってぇ……","","Portrait: !p2401!e00",""
"こうして、/アタマをリフレッシュしてるワケよ。","","Portrait: !p1000!e00",""
"こうして、/私を抱きしめていてください……。","","Portrait: !p2502!e00",""
"こうして、アキラと歩いていると、/アキラが転校する前の頃を思い出すな。","","Portrait: !p0000!e00",""
"こうして、アキラと歩いていると、/アキラが転校する前の頃を思い出すよ。","","Portrait: !p0000!e00",""
"こうして、悩んでる姿なんかを見ると、/力を貸してあげたくなっちゃうけどな。/私だったら！","","Portrait: !p0000!e00",""
"こうして、悩んでる姿なんかを見ると、/力を貸してあげたくなるよ。/少なくとも、俺はね！","","Portrait: !p0000!e00",""
"こうして皆さんと一緒に、/学園生活を送ることさえ、/任務の一部なのです。","","Portrait: !p2503!e00",""
"こうして頼りにされるというのも/なかなか気分がイイのう！/ガハハ！","","Portrait: !p1201!e00",""
"こうなったら、ももちゃんの作った/この『化け猫のお面』で、/意地でもみんなをコワがらせるんですぅ！","","Portrait: !p2403!e00",""
"こうなったら、女は度胸よ！/いっくわよぉっ！","","Portrait: !p0000!e00",""
"ここが相手の弱点よ！","","Portrait: !p1800!e00",""
"ここじゃなんだ、/キャンプファイアーの方に行こう。","","Portrait: !p0701!e00",""
