"japanese","english","context","notes"
"あと、!c02ＥＤＩＴキャラ!c07とは関係ないけど、/!c04ＨＰ!c07についても注意してね。/!c04ＨＰ!c07が０になると、一回休みになるから。","","Portrait: !p1800!e00",""
"あと、ツープラトン技を!c03ジャスキャラ!c07に/教えてもらうことも可能よ。","","Portrait: !p1800!e00",""
"あと、不機嫌になった!c03ジャスキャラ!c07には、/近づかない方がいいわよ。/!c00友好度!c07が下がることもあるし。","","Portrait: !p1800!e00",""
"あと、他の項目でも何度かでてきた、/!c05パートナー!c07についてね。","","Portrait: !p1800!e00",""
"あと、ＭＡＰモードで!c01ビンゴ表!c07を/表示している時に、ＬＲトリガーを引くと、/!c01ビンゴ表!c07の方のカーソルを操作できるわ。","","Portrait: !p1800!e00",""
"あとね、雷蔵学園長にあうと、/ちょっといいことがあるかもよ。","","Portrait: !p1800!e00",""
"あとの詳しい説明は、/取り扱い説明書を見てね。","","Portrait: !p1800!e00",""
"あなたからすれば/大した事ないのでしょうけど、/少なくとも私たちは真剣なの。","","Portrait: !p1803!e00",""
"あなたたちが入学してきたのって、/ほんのこの間のような気がするのに、/もう一年半も経つのね……。","","Portrait: !p1400!e00",""
"あなたたちはそれでいいのよ。/さぁ、今から一緒に行く友達を/探しに行ってらっしゃい。","","Portrait: !p1400!e00",""
"あなたという方は……。/こんな私のために……。","","Portrait: !p2503!e00",""
"あなたと一緒にいると/時間を忘れてしまいます。/では、またお会いしましょう。","","Portrait: !p0901!e00",""
"あなたには、本当のことを話して、/そして、お別れして欲しかった。/どうか、私のことは忘れてください。","","Portrait: !p2503!e00",""
"あなたにわかるわけが/ありませんからね！","","Portrait: !p1503!e00",""
"あなたを誘いに来たんですよ。/キャンプファイアーにね。/もちろん、一緒に行ってくださいますよね？","","Portrait: !p1500!e00",""
"あの……/醍醐先輩……。/お願いがあるんですけど？","","Portrait: !p0000!e00",""
"あの……、!0さん……。/もう、そろそろ……。/私、行かなければなりませんので……。","","Portrait: !p2502!e00",""
"あの……、/九郎が、何かしましたか？","","Portrait: !p2503!e00",""
"あの、そのお話は…………。","","Portrait: !p2503!e00",""
"あのまま、ゲド高に残って/エッジや岩たちと過ごした方が/良かったのかなって。","","Portrait: !p1100!e00",""
"あのよ……、/フリーマーケットのアイテム……、/全部売れたぜ！","","Portrait: !p1000!e00",""
"あの人を姉だと思うのがね……。","","Portrait: !p1500!e00",""
"あの大会に、ケン・マスターズさんと/さくらさんが参加してたそうよ。","","Portrait: !p1800!e00",""
"あの子って、ももちゃんのこと？","","Portrait: !p0000!e00",""
"あの子って、もものことか？","","Portrait: !p0000!e00",""
"あの成り金め……。","","Portrait: !p2303!e00",""
"あの矯正術をマスターしたいの？/それには、整体の基礎から/学んでもらわないとね。","","Portrait: !p1400!e00",""
"あの資料はどこにしまったかなぁ。","","Portrait: !p1300!e00",""
"あの頃は、いつも/エッジや岩とも一緒だったもんね。","","Portrait: !p1100!e00",""
"あの！/ダメ、ですか……？","","Portrait: !p0000!e00",""
"あは、あははは……、いいよ……。/お化け屋敷だろうと忍者屋敷だろうと、/何でも付き合ってやるぞぉ……。","","Portrait: !p0000!e00",""
"あは、あははは……、いいわよ……。/お化け屋敷だろうと忍者屋敷だろうと、/何でも付き合うわよぉ……。","","Portrait: !p0000!e00",""
"あはは……、/ずいぶん頼もしいな。","","Portrait: !p0000!e00",""
"あはは……、/ずいぶん頼もしいね。","","Portrait: !p0000!e00",""
"あはは……、そうだな！","","Portrait: !p0000!e00",""
"あはは……。","","Portrait: !p0000!e00",""
"あはは……。/「ラテンの血が騒ぐ！」ってやつだな。","","Portrait: !p0000!e00",""
"あはは……。/いい返事だな。","","Portrait: !p0000!e00",""
"あはは……。/こ、困ったなぁ……。","","Portrait: !p0000!e00",""
"あはは……。/こ、困ったわね、これは……。","","Portrait: !p0000!e00",""
"あはは……。/こんなにいい天気だと、/腹がいっぱいになると、眠くなりそうだな！","","Portrait: !p0000!e00",""
"あはは……。/そいつは難しいな。","","Portrait: !p0000!e00",""
"あはは……。/そうだな。","","Portrait: !p0000!e00",""
"あはは……。/それは難しいわね。","","Portrait: !p0000!e00",""
"あはは……。/だらしない返事！","","Portrait: !p1101!e00",""
"あはは……。/で？　何の用だ？","","Portrait: !p0000!e00",""
"あはは……。/どうでもいいよ、そんなこと。","","Portrait: !p0000!e00",""
"あはは……。/どうでもいいわよ、そんなこと。","","Portrait: !p0000!e00",""
"あはは……。/や、やっぱり……、俺じゃダメか……。","","Portrait: !p0000!e00",""
"あはは……。/わかったよ、もも。/ちょっと、落ち着いて。","","Portrait: !p0000!e00",""
"あはは……。/わかったわよ、ももちゃん。/ちょっと、落ち着いて。","","Portrait: !p0000!e00",""
"あはは……。/クイズみたいですね。","","Portrait: !p0000!e00",""
"あはは……。/岩らしいな。","","Portrait: !p0000!e00",""
"あはは……。/岩！/ちゃんと勉強はしなきゃダメだぞ。","","Portrait: !p0000!e00",""
"あはは……。/聞きたいね。","","Portrait: !p0000!e00",""
"あはは……。/聞きたいわね。","","Portrait: !p0000!e00",""
"あはは……！/いいじゃない、強そうで。","","Portrait: !p0000!e00",""
"あはは……！/いいじゃないか、強そうで。","","Portrait: !p0000!e00",""
"あはは……！/そりゃ、おかしいもんな。","","Portrait: !p0000!e00",""
"あはは……！/そりゃ、おかしいもんね。","","Portrait: !p0000!e00",""
"あはは……！/ゆりかさんたちが焼いたクッキーなら/大丈夫ですよ。","","Portrait: !p0000!e00",""
"あはは……！　やっとそれに気付いたか！/ああ、バカらしい！/っていうかバカだね、ランは！","","Portrait: !p0000!e00",""
"あはは……！　やっとそれに気付いたの？/そうそう、バカみたい！/っていうかバカね、ランちゃんは！","","Portrait: !p0000!e00",""
"あはは、/そんなに簡単に病気が治ったら、/お医者さんはいりませんよ。","","Portrait: !p0000!e00",""
"あはは、まぁね。","","Portrait: !p0000!e00",""
"あはは、よかったですね！","","Portrait: !p0000!e00",""
"あはは、スマンスマン。/いちおう、礼をいっとくよ。/ありがとう、!0。","","Portrait: !p2301!e00",""
"あはは。そっか。","","Portrait: !p0000!e00",""
"あははっ、確かに。/じゃあ私も、もう少し羽目を外しちゃお！","","Portrait: !p0000!e00",""
"あははっ！/違うよ、アキラ。/そういう意味じゃないって！","","Portrait: !p0000!e00",""
"あははっ！　デ・ジ・カ・メッ！/デジタルカメラよ！/あとで、アンタも撮ってあげるわ！","","Portrait: !p2101!e00",""
"あはははははっ！","","Portrait: !p2301!e00",""
"あはははははは……っ！","","Portrait: !p0000!e00",""
"あはは・・！　やっとそれに気付いたか！/ああ、バカらしい！/っていうかバカだね、ランは！　うん！","","Portrait: !p0101!e01",""
"あはは！","","Portrait: !p0000!e00",""
"あはは！/さすが、相撲部って感じですね。","","Portrait: !p0000!e00",""
"あはは！/せっかくの学園祭なんだ、/思い切り楽しまないとな！","","Portrait: !p0000!e00",""
"あはは！/せっかくの学園祭なんだもん、/思い切り楽しまないとね！","","Portrait: !p0000!e00",""
"あはは！/そいつらは、見る目がないのさ。","","Portrait: !p0000!e00",""
"あはは！/そんなにおっきな声でいわなくても/もちろん、ＯＫだよ。","","Portrait: !p0000!e00",""
"あはは！/そんなに乱暴じゃありませんよ！","","Portrait: !p0000!e00",""
"あはは！/そんなに大きな声でいわなくても/もちろん、ＯＫだよ。","","Portrait: !p0000!e00",""
"あはは！/どこで覚えてきたのよ？/そんな言葉遣い。","","Portrait: !p0501!e00",""
"あはは！/なんだよ、それ！","","Portrait: !p0000!e00",""
"あはは！/ひょっとしたら、勝っちゃうかも/しれないからやめとく……。","","Portrait: !p0501!e00",""
"あはは！/まるで、おもちゃの取り合いだな。","","Portrait: !p0000!e00",""
"あはは！/まるで、おもちゃの取り合いだね。","","Portrait: !p0000!e00",""
"あはは！/みんな、学園祭を楽しみにしてたからな。","","Portrait: !p0000!e00",""
"あはは！/みんな、学園祭を楽しみにしてたからね。","","Portrait: !p0000!e00",""
"あはは！/アタイの鎖は、猫の鈴みたいなもんか。","","Portrait: !p2301!e00",""
"あはは！/フォークダンスで/そんなことされたら俺はどうすんだよ？","","Portrait: !p0000!e00",""
"あはは！/フォークダンスで/そんなことされたら私はどうするのよ？","","Portrait: !p0000!e00",""
"あはは！/五輪高校で１年からバレー部のレギュラー/だったんだから、夏だって十分すごいよ！","","Portrait: !p0000!e00",""
"あはは！/体育館は、文化系のクラブの/発表会が主だからね。お店はないのよ。","","Portrait: !p0000!e00",""
"あはは！/体育館は、文化系のクラブの/発表会が主だからね。お店はないよ。","","Portrait: !p0000!e00",""
"あはは！/何やってんの、!0！","","Portrait: !p0501!e00",""
"あはは！/何よ、それ！","","Portrait: !p0000!e00",""
"あはは！/後ろでアンタの気配がするから/何をするのかと思ったら……","","Portrait: !p2301!e00",""
"あはは！/見る目がない男ばっかりなんだよ。","","Portrait: !p0000!e00",""
"あはは！　うん、そうかも！/さぁ、キャンプファイアーに行こっ！","","Portrait: !p0000!e00",""
