"japanese","english","context","notes"
"オマエのその答えが正しいのか、/もう一度見て回って考えてこい！/じゃあな！！","","Portrait: !p2000!e00",""
"オマエの気が済むまで/付き合ってやっからな！/さぁ、行こうぜェ！","","Portrait: !p1001!e00",""
"オマエもいらない服とか出すか？/オレたちのクラスで売ってやるぜ？","","Portrait: !p1000!e00",""
"オレ……、/オマエが胸張って自慢できるような/立派な漢（オトコ）になるってな！","","Portrait: !p1000!e00",""
"オレが一生懸命作ってやったんだ。/なくすんじゃねェぞ！","","Portrait: !p1002!e00",""
"オレたちは、/売り上げから手数料をいただいて、/残りは、モノを提供した本人に返すんだ。","","Portrait: !p1000!e00",""
"オレは、親父に/「日本を変えてやる！！」って/大見得きっちまったからな。","","Portrait: !p0100!e00",""
"オレみたいに繊細な精神の持ち主には、/こういう「癒し」が必要なワケよ！/わかる？","","Portrait: !p1001!e00",""
"オレも今はする事がなくてよ。/そうだ、しばらく俺につきあえよ。/一人で歩き回っても面白くねぇんだよ。","","Portrait: !p0101!e00",""
"オレも今はする事が無くてよ。/そうだ、しばらく俺につきあえよ。/一人で歩き回っても面白くねぇんだよ。","","Portrait: !p0101!e00",""
"オー、それはズルいデ〜ス！！/まるでミーの愛情が足りないみたいに/聞こえマ〜ス！","","Portrait: !p0803!e00",""
"オー、グレイト！/!0、よく気づいたヨ〜。/ホンのチョットだけ伸びたネ！！","","Portrait: !p0801!e00",""
"オー、ユカタ！！/それはベストチョイスね！","","Portrait: !p0801!e00",""
"カ、カップルで行くものって感じですけど、/そんな深い意味はなくていいんです。/ただ醍醐先輩と行ってみたいだけで……","","Portrait: !p0000!e00",""
"カ、カップルばっかりだし……、/やっぱり、そうなんじゃないかな……。","","Portrait: !p0000!e00",""
"カ、カワイイっていえば、/女がみんな喜ぶと思うな！","","Portrait: !p2302!e00",""
"カッキーン！","","Portrait: !p0403!e00",""
"カップルで行くものって感じですけど、/そんなの、/気にしなきゃいいじゃないですか。","","Portrait: !p0000!e00",""
"カメラが良くても、カメラマンが/スクープ撮れないんじゃあねぇ……。/あはははは……っ！","","Portrait: !p0000!e00",""
"カメラが良くても、カメラマンが/スクープ撮れないんじゃあねぇ……。/くすくすくす……。","","Portrait: !p0000!e00",""
"カメラが良くても、カメラマンが/スクープ撮れないんじゃあねぇ・・。/あはははは・・っ！","","Portrait: !p0101!e01",""
"カンベンしてくれよ……只でさえ近所から/「人類には見えない父親」とか/色々言われてるんだからな。","","Portrait: !p0102!e00",""
"カードは６枚までしか持てません/どのカードを捨てますか？","","Portrait: !pffff!e00",""
"カードを使用しますか？","","Portrait: !pffff!e00",""
"カードを手に入れた！","","Portrait: !pffff!e00",""
"カードを持っていません","","Portrait: !pffff!e00",""
"ガァーーーーン！！！/そ、そんな……、/俺はよかれと思ってやったのに……","","Portrait: !p0000!e01",""
"ガァーーーーン！！！/そ、そんな……、/私はよかれと思ってやったのに……","","Portrait: !p0000!e01",""
"ガイコツじゃないわ。/人体の骨格標本よ。/生物とか保健の授業で見た事あるでしょ？","","Portrait: !p1400!e00",""
"ガサツって……、/将馬〜、夏にいいつけちゃうわよ〜。","","Portrait: !p0000!e00",""
"ガサツって……、/将馬〜、夏にいいつけるぞ。","","Portrait: !p0000!e00",""
"ガッシャーーーン！！","","Portrait: !pffff!e01",""
"ガツン！！","","Portrait: !p2801!e01",""
"ガハハ！/そうかもしれんのう！/ほれ、普通盛り一丁、お待たせじゃ！","","Portrait: !p1201!e00",""
"ガハハ！/そうじゃったのう！","","Portrait: !p1201!e00",""
"ガハハ！/そんなもん、ワシはいつでも/パッとしとらんぞい！","","Portrait: !p1201!e00",""
"ガハハ！　いい返事じゃぞい！/それじゃあ、行くかのう！","","Portrait: !p1201!e00",""
"ガハハ！　そういうことじゃ！/!0さんも、/ちゃんこ鍋を食ってけ！","","Portrait: !p1201!e00",""
"ガハハ！　そういうことじゃ！/!0も、/ちゃんこ鍋を食ってけ！","","Portrait: !p1201!e00",""
"ガラガラ〜ン！！/ドシ〜〜ン！！","","Portrait: !pffff!e01",""
"ガンマニアとしては、/見過ごせないイベントだからな。/腕が鳴るぜ……。","","Portrait: !p0600!e00",""
"キミが有能なコトはよく知ってる。/だからこそ……キミに危険な目に/あって欲しくないんだ。","","Portrait: !p0700!e00",""
"キミくらいしか信用できる人がいなくてね。/あの時計、そんなに高くはないんだが、/２０万くらいはするからな。","","Portrait: !p0701!e00",""
"キミだからさ。/!0と出会えて、僕は本当に/嬉しく思ってるよ。","","Portrait: !p0302!e00",""
"キミと一緒に/時間を過ごせてよかったよ。/ありがとう……!0。","","Portrait: !p0302!e00",""
"キミと過ごせて楽しかったよ。/悪いが用があるから、ボクは失礼するよ。/またあとでな。","","Portrait: !p0700!e00",""
"キミの事は最初から疑っていないよ。/もし気づいた事でもあれば、/何でも言ってくれ。じゃあな。","","Portrait: !p0300!e00",""
"キミの表情は、/面白いように変わるね。/見ていて飽きないよ。","","Portrait: !p0301!e00",""
"キミを待っていたのさ。/さぁ、キャンプファイアーに行こう。","","Portrait: !p0301!e00",""
