"japanese","english","context","notes"
"……あれ？","","Portrait: !p0000!e00",""
"……いい感じが掴めそうだ。/ありがとう、!0。/キミのお陰だ……","","Portrait: !p0302!e00",""
"……いや……、/プール掃除をしていたんだ……。/出し物があるからな……。","","Portrait: !p2200!e00",""
"……いや、何でもないぞ。/どうせそんな事だろうと思ってたし……。","","Portrait: !p0000!e00",""
"……いや、何でもないわ。/どうせそんな事だろうと思ってたし……。","","Portrait: !p0000!e00",""
"……いや、僕はお茶でも買ってくるから/気にしなくていい……。","","Portrait: !p2200!e00",""
"……いや、別に何もしていない……。/……人ごみには慣れていないのでな。/ちょっと休憩しようとしてたんだ……。","","Portrait: !p2200!e00",""
"……うん。","","Portrait: !p0000!e00",""
"……うん！","","Portrait: !p2102!e00",""
"……え、ええ……/は……はい……","","Portrait: !p0000!e00",""
"……え？","","Portrait: !p1303!e00",""
"……え？/そ、そりゃまぁ……。","","Portrait: !p0402!e00",""
"……お、おい、/ロイ……！","","Portrait: !p0000!e00",""
"……おっと、なんだか/所帯じみた話でしたね。/若いみなさんにする話じゃなかったかな。","","Portrait: !p1302!e00",""
"……おっと、僕としたことが……/少々、おしゃべりが過ぎたようです。/じゃあ先輩、失礼しますよ。","","Portrait: !p1500!e00",""
"……おつかれさま、!0。/今日は大変だったね。","","Portrait: !p0202!e00",""
"……くだらない。/いつからランに感化されたんだ？","","Portrait: !p0303!e00",""
"……こう来たときは、こうだろ。/……で、こうさばいて、こう……。","","Portrait: !p0400!e00",""
"……ここまでがんばれたのは、/英雄先生のおかげかな……。/ありがとうございます……。","","Portrait: !p0000!e00",""
"……ここまでがんばれたのは、/英雄先生のおかげです……。/ありがとうございます……。","","Portrait: !p0000!e00",""
"……ここまでにしましょうか。/あなたを夢から覚ますおまじないを/してあげるわ。目を閉じて……","","Portrait: !p1402!e00",""
"……これが、たいやきか……。/はじめて見た……。/……魚のカタチなんだな……。","","Portrait: !p2203!e00",""
"……これも、/高校生活のいい思い出になります。/ね、隼人先生。","","Portrait: !p0000!e00",""
"……こんにちは、/……!0さん。","","Portrait: !p3201!e00",""
"……こんにちは、/……!0君。","","Portrait: !p3201!e00",""
"……さぁ、どうだ？/遠慮はいらないぞ。","","Portrait: !p0300!e00",""
"……さぁ、行こう……。/一緒に……。","","Portrait: !p2201!e00",""
"……すまない……。/炭酸飲料は、なるべく飲まないように……/してるんだ……。","","Portrait: !p2203!e00",""
"……すまない。/……水泳部の仲間がいってたんだ……。/恋人ができるとパワーが出るとな……。","","Portrait: !p2200!e00",""
"……すまないな。/僕は、ちょっと用があるから……。/またな……。","","Portrait: !p2201!e00",""
"……せ、先生、/なんとなくわかった気がします。/ありがとうございました！","","Portrait: !p0000!e00",""
"……せ、先生！","","Portrait: !p0000!e00",""
"……そういえば、響子先生は/キャンプファイアーには行くんですか？","","Portrait: !p0000!e00",""
"……そうか……、/そういうことか……。","","Portrait: !p2200!e00",""
"……そうか……、難しいな……。/ちょっと考えてみる……。/また後でな……。","","Portrait: !p2200!e00",""
"……そうか……。","","Portrait: !p2200!e00",""
