"japanese","english","context","notes"
"……あれ？","...Huh?","Portrait: !p0000!e00",""
"……いい感じが掴めそうだ。/ありがとう、!0。/キミのお陰だ……","...I think I'm getting the hang of it.、/Thank you, !0.、/It's thanks to you...","Portrait: !p0302!e00",""
"……いや……、/プール掃除をしていたんだ……。/出し物があるからな……。","...No...、/I was cleaning the pool...、/We have an event...","Portrait: !p2200!e00",""
"……いや、何でもないぞ。/どうせそんな事だろうと思ってたし……。","...No, it's nothing.、/I figured it was something like that anyway...","Portrait: !p0000!e00",""
"……いや、何でもないわ。/どうせそんな事だろうと思ってたし……。","...No, it's nothing.、/I figured it was something like that anyway...","Portrait: !p0000!e00",""
"……いや、僕はお茶でも買ってくるから/気にしなくていい……。","...No, I'll buy some tea or something,、/don't worry about it...","Portrait: !p2200!e00",""
"……いや、別に何もしていない……。/……人ごみには慣れていないのでな。/ちょっと休憩しようとしてたんだ……。","...No, I wasn't doing anything...、/...I'm not used to crowds...、/I was just trying to take a break...","Portrait: !p2200!e00",""
"……うん。","...Yeah.","Portrait: !p0000!e00",""
"……うん！","...Yeah!","Portrait: !p2102!e00",""
"……え、ええ……/は……はい……","...Y-yes...、/y-yes...","Portrait: !p0000!e00",""
"……え？","...Huh?","Portrait: !p1303!e00",""
"……え？/そ、そりゃまぁ……。","...Huh?、/W-well...","Portrait: !p0402!e00",""
"……お、おい、/ロイ……！","...H-hey,、/Roy...!","Portrait: !p0000!e00",""
"……おっと、なんだか/所帯じみた話でしたね。/若いみなさんにする話じゃなかったかな。","...Oops, that got a bit、/domestic, didn't it?、/Maybe not the right topic for you young folks.","Portrait: !p1302!e00",""
"……おっと、僕としたことが……/少々、おしゃべりが過ぎたようです。/じゃあ先輩、失礼しますよ。","...Oops, I got a bit、/too chatty there.、/Well then, senpai, excuse me.","Portrait: !p1500!e00",""
"……おつかれさま、!0。/今日は大変だったね。","...Good work, !0.、/Today was tough, wasn't it?","Portrait: !p0202!e00",""
"……くだらない。/いつからランに感化されたんだ？","...Ridiculous.、/Since when did you get influenced by Ran?","Portrait: !p0303!e00",""
"……こう来たときは、こうだろ。/……で、こうさばいて、こう……。","...When they come like this, you do this.、/...Then you handle it like this, and this...","Portrait: !p0400!e00",""
"……ここまでがんばれたのは、/英雄先生のおかげかな……。/ありがとうございます……。","...I was able to make it this far、/thanks to Shimazu-sensei...、/Thank you...","Portrait: !p0000!e00",""
"……ここまでがんばれたのは、/英雄先生のおかげです……。/ありがとうございます……。","...I was able to make it this far、/thanks to Shimazu-sensei...、/Thank you...","Portrait: !p0000!e00",""
"……ここまでにしましょうか。/あなたを夢から覚ますおまじないを/してあげるわ。目を閉じて……","...Let's stop here.、/I'll cast a spell to wake you from your dream.、/Close your eyes...","Portrait: !p1402!e00",""
"……これが、たいやきか……。/はじめて見た……。/……魚のカタチなんだな……。","...So this is taiyaki...、/First time seeing it...、/...It's shaped like a fish...","Portrait: !p2203!e00",""
"……これも、/高校生活のいい思い出になります。/ね、隼人先生。","...This will also be、/a good memory of high school life.、/Right, Hayato-sensei?","Portrait: !p0000!e00",""
"……こんにちは、/……!0さん。","...Hello,、/... !0.","Portrait: !p3201!e00",""
"……こんにちは、/……!0君。","...Hello,、/... !0.","Portrait: !p3201!e00",""
"……さぁ、どうだ？/遠慮はいらないぞ。","...Well, what do you think?、/Don't hold back.","Portrait: !p0300!e00",""
"……さぁ、行こう……。/一緒に……。","...Well, let's go...、/Together...","Portrait: !p2201!e00",""
"……すまない……。/炭酸飲料は、なるべく飲まないように……/してるんだ……。","...Sorry...、/I try not to drink、/carbonated drinks...","Portrait: !p2203!e00",""
"……すまない。/……水泳部の仲間がいってたんだ……。/恋人ができるとパワーが出るとな……。","...Sorry.、/...My swim club teammates said...、/that having a lover gives you power...","Portrait: !p2200!e00",""
"……すまないな。/僕は、ちょっと用があるから……。/またな……。","...Sorry.、/I have something to do...、/See you later...","Portrait: !p2201!e00",""
"……せ、先生、/なんとなくわかった気がします。/ありがとうございました！","...S-sensei,、/I think I kind of understand now.、/Thank you!","Portrait: !p0000!e00",""
"……せ、先生！","...S-sensei!","Portrait: !p0000!e00",""
