"japanese","english","context","notes"
"なに……、/ゲド高流に話をつけるだけだ。/心配するな。","","Portrait: !p1900!e00",""
"なに、これ？/この写真を見てたの？","","Portrait: !p0000!e00",""
"なに、エンリョしてるのよ！/サッカー部のみんなと相談して/やったげる！","","Portrait: !p0000!e00",""
"なに、エンリョしてるんだよ！/サッカー部のみんなと相談して/やってやるよ！","","Portrait: !p0000!e00",""
"なに、パラメータが上がったり/下がったりするだけだよ。/どうだね、受けてみるかな？","","Portrait: !p3401!e00",""
"なにせ、太陽学園には、/問題児がゴロゴロいるからな……。","","Portrait: !p0301!e00",""
"なになに？/何やったの？","","Portrait: !p0000!e00",""
"なによ、いきなり！？/これって、新聞部の人がよく持ってる/カメラを入れるケースでしょ？","","Portrait: !p0000!e00",""
"なによ、いつもは/自分から見せにくるくせに……。","","Portrait: !p0000!e00",""
"なによ、ランちゃん！/さっきからソワソワして！/私に用があるなら、ハッキリいってよね！","","Portrait: !p0000!e00",""
"なによ、不幸の写真って……？","","Portrait: !p0000!e00",""
"なに？","","Portrait: !p0000!e00",""
"なに？/この蚊の鳴くような声の客引きは……？","","Portrait: !p0000!e00",""
"なのに、これから本番ってときに/グズりだしちゃって……。/困ったわね……。","","Portrait: !p3300!e00",""
"なのに、ちっとも/働きやがらねェヤツらがいるから、/怒鳴り飛ばしてやってたんだよ。","","Portrait: !p1000!e00",""
"なのに、無理に恋人を作ったって、/その人のために……なんて/思わないじゃないですか。","","Portrait: !p0000!e00",""
"なまけてる暇なんかないわ！","","Portrait: !p0501!e00",""
"なら、/本番で練習してきたものを出し切れば、/それでいいじゃないか。","","Portrait: !p0000!e00",""
"なら、/本番で練習してきたものを出し切れば、/それでいいんじゃないかなぁ。","","Portrait: !p0000!e00",""
"なら、どうすればいいか考えなさい。/……!0さん、/騒がしくしてごめんなさいね。","","Portrait: !p2600!e00",""
"なら、アキラは勇気を持って、/自分はこういう人間だって、/みんなに伝える方が大事なんじゃないかな。","","Portrait: !p0000!e00",""
"なら、オレに呼吸を合わせろ！/相棒の鼓動を感じ取れば、/後は気合をぶつけるだけだ！！","","Portrait: !p0100!e00",""
"なら、一緒に動かないか。/一人よりもその方が楽しいだろ？","","Portrait: !p0000!e00",""
"なら、一緒に動かない？/一人よりもその方が楽しいでしょ？","","Portrait: !p0000!e00",""
"なら、今日はゆっくりと休養をとって、/また明日から頑張ればよいではないですか。","","Portrait: !p0900!e00",""
"なら、俺も一緒に/連れていってください！","","Portrait: !p0000!e00",""
"なら、猛練習ですね！/それでもダメなら特訓しかないです！！","","Portrait: !p0000!e00",""
"なら、私も一緒に行きたい！","","Portrait: !p0000!e00",""
"なら、４８の組手から始めるとしましょう。/それらをマスターすれば、自然と身体が/動くようになるでしょう。","","Portrait: !p0901!e00",""
"なりたいって気持ちを、/忘れなければ大丈夫さ。","","Portrait: !p0000!e00",""
"なりたいって気持ちを、/忘れなければ大丈夫よ。","","Portrait: !p0000!e00",""
"なるほど……/じゃあ、せめて俺だけでも手伝うよ。/見て見ぬふりはできないからな。","","Portrait: !p0000!e00",""
"なるほど……/わかりました、やってみます！！","","Portrait: !p0000!e00",""
"なるほど……。","","Portrait: !p0000!e00",""
"なるほど……。/じゃあ今度、俺も練習につきあうよ。/ボーマンに負けてられないからな！","","Portrait: !p0000!e00",""
"なるほど……。/じゃあ今度、私も練習につきあうわ。/ボーマンに負けてられないからね！","","Portrait: !p0000!e00",""
"なるほど……そういう事か。/!0……/お前には礼を言わねばならんな。","","Portrait: !p1602!e00",""
"なるほど……それはいいですね。/しかし相手をしてくれる人がいるかな？","","Portrait: !p1300!e00",""
"なるほど、たしかにこの格好でやるより/空手着の方がいいかもしれませんね。/しかし、今は用意してないのですよ……。","","Portrait: !p1303!e00",""
"なるほど。/それで水墨画ですか。/先生のイメージに合ってますよね。","","Portrait: !p0000!e00",""
"なるほど。/それはいいかもしれませんね。","","Portrait: !p1300!e00",""
