"japanese","english","context","notes"
"!c01数学!c07の!c02３!c07を強奪した！","Stole !c01Math!c07  !c02Grade　3!c07!","Color-coded menu/UI text",""
"!c01数学!c07の!c02４!c07の単位を手に入れた！","Got !c01Math!c07  !c02Grade　4!c07 credit!","Portrait: !pffff!e00",""
"!c01数学!c07の!c02４!c07を強奪した！","Stole !c01Math!c07  !c02Grade　4!c07!","Color-coded menu/UI text",""
"!c01理科!c07の!c02１!c07の単位を手に入れた！","Got !c01Science !c07　!c02Grade 1 !c07 credit!","Portrait: !pffff!e00",""
"!c01理科!c07の!c02１!c07を強奪した！","Stole !c01Science !c07　!c02Grade 1 !c07!","Color-coded menu/UI text",""
"!c01理科!c07の!c02２!c07の単位を手に入れた！","Got !c01Science !c07　!c02Grade 2 !c07 credit!","Portrait: !pffff!e00",""
"!c01理科!c07の!c02２!c07を強奪した！","Stole !c01Science !c07　!c02Grade 2 !c07!","Color-coded menu/UI text",""
"!c01理科!c07の!c02３!c07の単位を手に入れた！","Got !c01Science !c07　!c02Grade 3 !c07 credit!","Portrait: !pffff!e00",""
"!c01理科!c07の!c02３!c07を強奪した！","Stole !c01Science !c07　!c02Grade 3 !c07!","Color-coded menu/UI text",""
"!c01理科!c07の!c02４!c07の単位を手に入れた！","Got !c01Science !c07　!c02Grade 4 !c07 credit!","Portrait: !pffff!e00",""
"!c01理科!c07の!c02４!c07を強奪した！","Stole !c01Science !c07　!c02Grade 4 !c07!","Color-coded menu/UI text",""
"!c01社会!c07の!c02１!c07の単位を手に入れた！","Got !c01Social Studies!c07  !c02Grade　1!c07 credit!","Portrait: !pffff!e00",""
"!c01社会!c07の!c02１!c07を強奪した！","Stole !c01Social Studies!c07  !c02Grade　1!c07!","Color-coded menu/UI text",""
"!c01社会!c07の!c02２!c07の単位を手に入れた！","Got !c01Social Studies!c07  !c02Grade　2!c07 credit!","Portrait: !pffff!e00",""
"!c01社会!c07の!c02２!c07を強奪した！","Stole !c01Social Studies!c07  !c02Grade　2!c07!","Color-coded menu/UI text",""
"!c01社会!c07の!c02３!c07の単位を手に入れた！","Got !c01Social Studies!c07  !c02Grade　3!c07 credit!","Portrait: !pffff!e00",""
"!c01社会!c07の!c02３!c07を強奪した！","Stole !c01Social Studies!c07  !c02Grade　3!c07!","Color-coded menu/UI text",""
"!c01社会!c07の!c02４!c07の単位を手に入れた！","Got !c01Social Studies!c07  !c02Grade　4!c07 credit!","Portrait: !pffff!e00",""
"!c01社会!c07の!c02４!c07を強奪した！","Stole !c01Social Studies!c07  !c02Grade　4!c07!","Color-coded menu/UI text",""
"!c01美術!c07の!c02１!c07の単位を手に入れた！","Got !c01Art !c07　!c02Grade 1 !c07 credit!","Portrait: !pffff!e00",""
"!c01美術!c07の!c02１!c07を強奪した！","Stole !c01Art !c07　!c02Grade 1 !c07!","Color-coded menu/UI text",""
"!c01美術!c07の!c02２!c07の単位を手に入れた！","Got !c01Art !c07　!c02Grade 2 !c07 credit!","Portrait: !pffff!e00",""
"!c01美術!c07の!c02２!c07を強奪した！","Stole !c01Art !c07　!c02Grade 2 !c07!","Color-coded menu/UI text",""
"!c01美術!c07の!c02３!c07の単位を手に入れた！","Got !c01Art !c07　!c02Grade 3 !c07 credit!","Portrait: !pffff!e00",""
"!c01美術!c07の!c02３!c07を強奪した！","Stole !c01Art !c07　!c02Grade 3 !c07!","Color-coded menu/UI text",""
"!c01聖純女学院の生徒Ａ!c07/「うわぁ！　素敵ねぇ、このチョーカー！/　ご自分でお作りになられたんですか？」","!c01Seijun Girls' Academy Student A !c07、/\Wow! What a lovely choker!、/　Did you make it yourself?\""""","Portrait: !pffff!e00",""
"!c01聖純女学院の生徒Ｂ!c07/「まぁ、ご立派なんですねぇ！」","!c01Seijun Girls' Academy Student B !c07、/\My"," how impressive!\""""","Portrait: !pffff!e00"
"!c01英語!c07の!c02１!c07の単位を手に入れた！","Got !c01English !c07　!c02Grade 1 !c07 credit!","Portrait: !pffff!e00",""
"!c01英語!c07の!c02１!c07を強奪した！","Stole !c01English !c07　!c02Grade 1 !c07!","Color-coded menu/UI text",""
"!c01英語!c07の!c02２!c07の単位を手に入れた！","Got !c01English !c07　!c02Grade 2 !c07 credit!","Portrait: !pffff!e00",""
"!c01英語!c07の!c02２!c07を強奪した！","Stole !c01English !c07　!c02Grade 2 !c07!","Color-coded menu/UI text",""
"!c01英語!c07の!c02３!c07の単位を手に入れた！","Got !c01English !c07　!c02Grade 3 !c07 credit!","Portrait: !pffff!e00",""
"!c01英語!c07の!c02３!c07を強奪した！","Stole !c01English !c07　!c02Grade 3 !c07!","Color-coded menu/UI text",""
"!c01英語!c07の!c02４!c07の単位を手に入れた！","Got !c01English !c07　!c02Grade 4 !c07 credit!","Portrait: !pffff!e00",""
"!c01英語!c07の!c02４!c07を強奪した！","Stole !c01English !c07　!c02Grade 4 !c07!","Color-coded menu/UI text",""
"!c01部室棟エリア!c07へ移動させます","Moving to !c01Club Building !c07","Color-coded menu/UI text",""
"!c01音楽!c07の!c02１!c07の単位を手に入れた！","Got !c01Music !c07　!c02Grade 1 !c07 credit!","Portrait: !pffff!e00",""
"!c01音楽!c07の!c02１!c07を強奪した！","Stole !c01Music !c07　!c02Grade 1 !c07!","Color-coded menu/UI text",""
"!c01音楽!c07の!c02２!c07の単位を手に入れた！","Got !c01Music !c07　!c02Grade 2 !c07 credit!","Portrait: !pffff!e00",""
"!c01音楽!c07の!c02２!c07を強奪した！","Stole !c01Music !c07　!c02Grade 2 !c07!","Color-coded menu/UI text",""
"!c01音楽!c07の!c02３!c07の単位を手に入れた！","Got !c01Music !c07　!c02Grade 3 !c07 credit!","Portrait: !pffff!e00",""
"!c01音楽!c07の!c02３!c07を強奪した！","Stole !c01Music !c07　!c02Grade 3 !c07!","Color-coded menu/UI text",""
"!c01１Ｆエリア!c07へ移動させます","Moving to !c011F!c07","Color-coded menu/UI text",""
"!c01２人目!c07の学園祭参加申込書を提出してね。","Submit the  !c012nd player　!c07's、/festival entry form.","Portrait: !p0100!e00",""
