"japanese","english","context","notes"
"この燃え盛る赤い炎の色を/旅立ちの決意とともに、/心に刻んでな。","","Portrait: !p1901!e00",""
"この私に向かい、/たとえ一刀でも振れたならば/それが習得の証となろう！！","","Portrait: !p1600!e00",""
"この秘術を使えば、/なんと!c03体力!c07と!c03根性!c07、そして!c03潜在能力!c07が/少し上がるというシロモノだ。","","Portrait: !p1700!e00",""
"この秘術を使えば、/なんと!c03体力!c07と!c03潜在能力!c07が/少し上がるというシロモノだ。","","Portrait: !p1700!e00",""
"この秘術を使えば、/なんと!c03攻撃力!c07と!c03体力!c07、そして!c03潜在能力!c07が/少し上がるというシロモノだ。","","Portrait: !p1700!e00",""
"この秘術を使えば、/なんと!c03攻撃力!c07と!c03知力!c07が/少し多めに上がるというシロモノだ。","","Portrait: !p1700!e00",""
"この秘術を使えば、/なんと!c03攻撃力!c07と!c03防御力!c07、そして!c03知力!c07が/少し上がるというシロモノだ。","","Portrait: !p1700!e00",""
"この秘術を使えば、/なんと!c03防御力!c07と!c03根性!c07、そして!c03知力!c07が/少し上がるというシロモノだ。","","Portrait: !p1700!e00",""
"この秘術を使えば、/なんと!c03防御力!c07と!c03根性!c07が/少し上がるというシロモノだ。","","Portrait: !p1700!e00",""
"この設定でよろしいですか？","","Portrait: !pffff!e00",""
"この話は、もう終りだ。/じゃあな、!0……。","","Portrait: !p1900!e00",""
"この調査書を、/風紀委員室に届けてほしいんだ。/くれぐれも他の生徒に見つからない様にな。","","Portrait: !p0300!e00",""
"この辺りでか？/いや、俺は見なかったけどな。","","Portrait: !p0000!e00",""
"この辺りで？/いや、私は見なかったけど。","","Portrait: !p0000!e00",""
"この進路調査書を、/進路指導室に持っていって欲しいんだ。","","Portrait: !p0101!e00",""
"この運命から/私は逃れることはできません……。","","Portrait: !p2503!e00",""
"この金魚がなかなかすくえなくてよ。/普段はトロそうなのに、いざ獲ろうとすると/途端に素早くなってさ。","","Portrait: !p0400!e00",""
"この鏡をやるから、練習して/『ガン』に磨きをかけるといいさ。","","Portrait: !p2301!e00",""
"この長ランなんかが/ビシッと決まる漢（オトコ）となら、/並んで歩くのも悪くないねぇ。","","Portrait: !p2301!e00",""
"この間、ザキを後ろに乗せてあげたら、/運転させろっていって/大変だったんだから。","","Portrait: !p1101!e00",""
"このＥＤＩＴキャラをセーブしますか？/　　　　　　はい：Ａ　　いいえ：Ｂ","","Portrait: !pffff!e00",""
"このＥＤＩＴキャラをＣＰＵにします。/　　　　　　　　よろしいですか？/　　　　　　はい：Ａ　　いいえ：Ｂ","","Portrait: !pffff!e00",""
"これ、全部かよ！","","Portrait: !p1003!e00",""
"これから、トーナメント方式で/ＣＰＵ対戦をして、/最終確認をしてみましょう！","","Portrait: !p1801!e00",""
"これから、俺が進むべき道……、/俺が何をすべきなのかを/考えていたのさ。","","Portrait: !p1900!e00",""
"これから、少し付き合ってくれる？/キャンプファイアーに一緒に行きたいなと/思って、待ってたの。","","Portrait: !p1100!e00",""
"これからについてですか？","","Portrait: !p0000!e00",""
"これからは、/アタシが!0の側にいて/優しくしてあげる番だと思うの。","","Portrait: !p0502!e00",""
"これからは、俺たち二人が/クラスの中心になっていくんだからな！！","","Portrait: !p0000!e00",""
"これからは、私たち二人が/クラスの中心になっていくんだから！！","","Portrait: !p0000!e00",""
"これからも……、/ワタシと一緒にいてくれる……？","","Portrait: !p2102!e00",""
"これが、その聖女の制服だよ。","","Portrait: !p2300!e00",""
"これが終われば、/ミーはステイツに戻りマス。/また、ジャパンとお別れネ……","","Portrait: !p0803!e00",""
"これくらい、自分で直せるよ。","","Portrait: !p0000!e00",""
"これじゃぞい……。","","Portrait: !p1200!e00",""
"これだから、ジャパニーズは……。","","Portrait: !p0700!e00",""
"これだからジャパニーズは……","","Portrait: !p0703!e00",""
"これだけきれいな青空を見てると、/病気の一つや二つぐらい、/すぐに治ってしまいそうね。","","Portrait: !p1401!e00",""
"これだけアツければ、/アイスクリームもオイシくなって、/ミーはベリーハッピーね！！","","Portrait: !p0801!e00",""
"これで、あなたは僕と一生、/一緒にいられる資格を得たんだ……。","","Portrait: !p1503!e00",""
"これで、２年目の学園祭が終わるのね。","","Portrait: !p0000!e00",""
"これで、２年目の学園祭が終わるんだな。","","Portrait: !p0000!e00",""
"これで「燃えろ！　熱血青春日記」は終了です。/　　　プレイモードセレクト画面に戻ります。/　　　　　何かボタンを押してください。","","Portrait: !pffff!e00",""
"これですか？/さっきバツ君達がやっている喫茶店で/料理の指導をした時に……、","","Portrait: !p1301!e00",""
"これでまた、会えなくなっちゃうなんて/さみしすぎるよ……。","","Portrait: !p0000!e00",""
"これでまた、会えなくなるなんて/さみしすぎるだろ……。","","Portrait: !p0000!e00",""
"これでもう、ノーコンなんていわせねえぜ。/この調子でピッチャーの方も、/三球三振で行きてぇなぁ。","","Portrait: !p0400!e00",""
"これでも忌野一族頭領の妻ですよ？/そう簡単にへこたれるような事は/ありません。","","Portrait: !p2600!e00",""
"これで決まりだ。/今から君の立場は、イリーガルな/エージェントというコトになる。","","Portrait: !p0700!e00",""
"これで長かった/通院生活ともおさらばさ！","","Portrait: !p0600!e00",""
"これで食べれば、うまさも倍増さ！/１本１本にサインするのは大変だったが、/そんなことは、お前たちは気にするな！","","Portrait: !p2800!e00",""
"これとかカッコイイよな。/高そうだし。","","Portrait: !p0000!e00",""
"これとかカッコイイわね。/高そうだし。","","Portrait: !p0000!e00",""
"これならみんなビックリするだろうなぁ。/明日からますます人気者だね、恭介！","","Portrait: !p0000!e00",""
"これならみんなビックリするだろうな！/明日からますます人気者だな、恭介！","","Portrait: !p0000!e00",""
"これは……トレーニングの時のスタイルが/そのまま癖になっただけなんだけど。/……変かしら？","","Portrait: !p1801!e00",""
"これは、その道具なんですよぉ。/ももちゃんもお面とかを/一生懸命作ったんですぅ！","","Portrait: !p2401!e00",""
"これは、全て私個人の希望であり、/君を巻きこんでしまう事は、/私の本意ではないのです……。","","Portrait: !p0900!e00",""
"これはオーボエといって、/これぐらいの品ですと/数十万円もするんです。だから……。","","Portrait: !p2503!e00",""
"これはパシフィックＵＳＡ用の/ユニフォームね！/ジャパンとはタイプが違うネ！","","Portrait: !p0800!e00",""
"これは内緒なんだけど、実は部室棟では、/他の場所より上がりやすいって話よ。/その代わり、!c04ＨＰ!c07も多めに減るけど……。","","Portrait: !p1801!e00",""
"これほど多く人が集まれば、/心に悩みを抱える方もまた、多いでしょう。/それらを救済するためです。","","Portrait: !p0900!e00",""
"これを学長室に、/戻してきてもらえませんか？","","Portrait: !p1500!e00",""
"こわーっ。/でも、そっちの方がカワイイのに……。","","Portrait: !p0000!e00",""
"こんなとこで遊んでねェで、/とっとと店の手伝いしろよなァ！","","Portrait: !p1003!e00",""
"こんなにいろんなお店が出てると、/何買おうかスッゴク迷っちゃうなぁ。","","Portrait: !p0200!e00",""
"こんなに美味しい料理が食べられるなんて、/先生のお嫁さんになる人は幸せですねー。","","Portrait: !p0000!e00",""
"こんなドタンバで/そんなこと言い出すくらいなら、/はじめから引き受けなきゃいいのに……。","","Portrait: !p0000!e00",""
"こんな所で居眠りなんて、/珍しいな、恭介。","","Portrait: !p0000!e00",""
"こんな所で居眠りなんて、/珍しいわね、恭介。","","Portrait: !p0000!e00",""
"こんな絵が描けるなんて、/人は見かけによらないですねぇ。","","Portrait: !p0000!e00",""
"こんな美味しいんだったら/先生の料理、毎日食べたいなぁ。","","Portrait: !p0000!e00",""
"こんな美味しいんだったら/先生の料理、毎日食べたいナー。","","Portrait: !p0000!e00",""
"こんにちは、ゆりかさん。/買い物してきたんですか？","","Portrait: !p0000!e00",""
"こんにちは、流さん！","","Portrait: !p0000!e00",""
"ご、ごめん！/ちょっと……、どうかしてたの……。","","Portrait: !p1102!e00",""
"ご、誤解だぜ！/オレは、クラスのためを思って、/こうして人知れず、移動販売をだなァ……。","","Portrait: !p1003!e00",""
"ごきげんだな、もも。","","Portrait: !p0000!e00",""
"ごきげんね、ももちゃん。","","Portrait: !p0000!e00",""
"ごめんなさい、からかっちゃって。/いいわ、また保健室にいらっしゃい。/……誰もいない時に、ね。","","Portrait: !p1401!e00",""
"ごめんなさい。/今ちょっと急いでるの。/また今度ね。","","Portrait: !p1803!e00",""
"ごめんなさい。/本来の私は、装飾品と/同じようなものなのかもしれません。","","Portrait: !p2503!e00",""
"ごめんなさい！/お気持ちはうれしいのです……。","","Portrait: !p2503!e00",""
"ご家族や卒業生だって来るのだから、/一軒くらいそんなお店があっても/いいと思わない？","","Portrait: !p1403!e00",""
"ご苦労さま、!0さん。/どう？　疲れた？","","Portrait: !p1401!e00",""
"ご苦労さま、!0クン。/どう？　疲れた？","","Portrait: !p1401!e00",""
"ご褒美に、忌野流鍛錬術の/一手を授けてやろう。","","Portrait: !p1701!e00",""
"さ、せっかくフォークダンス/やってるんだから、俺たちも/いこうぜ！","","Portrait: !p0000!e00",""
"さ、せっかくフォークダンス/やってるんだから、私たちも/いきましょ！","","Portrait: !p0000!e00",""
"さぁ……/どうしてなのか、/俺には判りません。","","Portrait: !p0000!e00",""
"さぁ……/どうしてなのか、/私には判らないわ。","","Portrait: !p0000!e00",""
"さぁ、!0も私と共に/感謝を捧げましょう！！","","Portrait: !p0901!e00",""
"さぁ、!0！！/ジタバタせずについてこいや！！","","Portrait: !p2000!e00",""
"さぁ、せっかく/キャンプファイアーに来たんです。/先輩もあの綺麗な炎を見てくださいよ……。","","Portrait: !p1502!e00",""
"さぁ、どうしたどうした！！/期間限定発売だ、/今じゃなきゃ手に入らないぜ！？","","Portrait: !p2001!e00",""
"さぁ、どうだ！！/熱血赤ジャージが、今なら超特価だ！/サイズは全種揃ってるぞ！","","Portrait: !p2000!e00",""
"さぁ、もうすぐ/フォークダンスが始まるわ。/一人でいってらっしゃい。","","Portrait: !p1402!e00",""
"さぁ、俺たちもフォークダンスを踊ろう！/学園祭最後のイベントなんだ、/楽しまないとな！","","Portrait: !p0000!e00",""
"さぁ、参りましょう。","","Portrait: !p2501!e00",""
"さぁ、私たちもフォークダンスを踊ろうよ！/学園祭最後のイベントなんだから、/楽しまないとね！","","Portrait: !p0000!e00",""
