"japanese","english","context","notes"
"うんしょ……。","","Portrait: !p1100!e00",""
"うん！","","Portrait: !p0000!e00",""
"うん！/ありがとう！","","Portrait: !p0501!e00",""
"うん！/そうだね。","","Portrait: !p1101!e00",""
"うん！/とってもよく似合うよ！","","Portrait: !p0000!e00",""
"うん！/とてもよく似合うよ！","","Portrait: !p0000!e00",""
"うん！/ザキやゆりかさんといると/楽しいよ。","","Portrait: !p1100!e00",""
"うん！/私、強くなったもの。/ヘルメットがなくても平気よ。","","Portrait: !p1101!e00",""
"うん！　任せて！/さぁ、シャツかして。","","Portrait: !p1101!e00",""
"うん？　ロイが誰かと/携帯で話をしてるみたいだな……。/誰と話してるのかな？","","Portrait: !p0000!e00",""
"うーん……。","","Portrait: !p0000!e00",""
"うーん……。/２人とも１位を取ったとかですか？","","Portrait: !p0000!e00",""
"うーん……やっぱり、/この年頃の男子生徒ならみんな、/憧れるんじゃないかな？","","Portrait: !p0000!e00",""
"うーん……やっぱり、/普通の男子生徒ならみんな、/憧れるんじゃないかな？","","Portrait: !p0000!e00",""
"うーん、/それって……","","Portrait: !p0000!e00",""
"うーん、いい天気！","","Portrait: !p0500!e00",""
"うーん、教えるのって難しいなぁ。/練習するなら、宙返りキックを/何回もやってみるといいと思うよ。","","Portrait: !p1100!e00",""
"うーん。/そりゃあ、考え方にもよるけどな。","","Portrait: !p0000!e00",""
"うーん。/そりゃあ、考え方にもよるけどね。","","Portrait: !p0000!e00",""
"うーん。/バイクの話とかするよ。/ザキって、結構バイクに詳しいの。","","Portrait: !p1100!e00",""
"うーん。/岩の好きにしていいと思うけどなぁ。","","Portrait: !p0000!e00",""
"うーーん……。","","Portrait: !p0000!e00",""
"うーーん。/結構……、いいんじゃないかなぁ……。","","Portrait: !p0000!e00",""
"え……恭介？","","Portrait: !p0000!e00",""
"え……！？","","Portrait: !p0000!e00",""
"え……？","","Portrait: !p0400!e00",""
"え……？/どこがよ？","","Portrait: !p0000!e00",""
"え……？/どこが？","","Portrait: !p0000!e00",""
"え、えぇ……","","Portrait: !p0000!e00",""
"え、ええ……/してませんけど？","","Portrait: !p0000!e00",""
"え、ええ……、/もちろん……よ……。","","Portrait: !p0000!e00",""
"え、ええ……。","","Portrait: !p0000!e00",""
"え、ええっと……。","","Portrait: !p2402!e00",""
"え、そうなの？/もしかして、/起こして悪かったかな？","","Portrait: !p0000!e00",""
"え、だって、/一人じゃ寂しいかなーと思って。/ならせめて、俺が応援してあげないとな。","","Portrait: !p0000!e00",""
"え、だって、/一人じゃ寂しいかなーと思って。/ならせめて、私が応援してあげないとね。","","Portrait: !p0000!e00",""
"え〜〜っ！/でも、早く食べないと/次のがもらえません！","","Portrait: !p2400!e00",""
"え〜〜っ？/せんぱいは、すっごくすっごく、/ももちゃんと行きたいんですかぁ？","","Portrait: !p2401!e00",""
"えぇ……/なんか怖そうな人が/受け取ってくれたけど……","","Portrait: !p0000!e00",""
"えぇ……/隼人先生ほどじゃありませんけど。","","Portrait: !p0000!e00",""
"えぇ……恭介、/あの調査書の中身って……","","Portrait: !p0000!e00",""
