"japanese","english","context","notes"
"アメリカンスピリットさ！/何事にもくじけず、前にすすむ精神こそが/一番重要だ。","","Portrait: !p0703!e00",""
"アリガト、せんぱい……!h","","Portrait: !p2401!e00",""
"アリガト、せんぱい……。/でも、いいの。/そんなに気にしてないですからぁ。","","Portrait: !p2402!e00",""
"アリガト、せんぱい！/たすかっちゃったぁ！","","Portrait: !p2401!e00",""
"アレか？/教えるっても、オイラはただ打つだけ/なんだけどな。","","Portrait: !p0400!e00",""
"アレをかい？/教えるも何も、あんなの度胸一発だよ。","","Portrait: !p2300!e00",""
"アレをかァ？/自慢じゃねェが、/アレはスピードが命だかんなァ……。","","Portrait: !p1000!e00",""
"アレを覚えたいの？/難しく考える必要はないわ。/相手を励ましてあげればいいだけよ！","","Portrait: !p0500!e00",""
"アン……ドゥ……トロワ……。/もう……、難しいなぁ……。","","Portrait: !p1103!e00",""
"アンタが困ってどうすんだい！/困ってんのはアタイの方だよ！","","Portrait: !p2303!e00",""
"アンタといい、アキラたちといい……、/しばらく、退屈してるヒマは/なさそうだねぇ！","","Portrait: !p2301!e00",""
"アンタなんか、勝手に他の子と/イチャイチャしてなさいよ！","","Portrait: !p2103!e00",""
"アンタなんか、勝手に男の子と/イチャイチャしてなさいよ！","","Portrait: !p2103!e00",""
"アンタに黙って帰ったら、/家まで押しかけられそうだからねぇ。","","Portrait: !p2300!e00",""
"アンタも暇なら、/アタイとブラブラするかい？","","Portrait: !p2301!e00",""
"アンタも笑いに来たのか！？","","Portrait: !p2303!e00",""
"アーケード版、通信対戦、/敵は日本中にいるからな！","","Portrait: !p0000!e00",""
"アーケード版、通信対戦、/敵は日本中にいるもんね！","","Portrait: !p0000!e00",""
"イ、イヤ……そんな事はなかったよ。","","Portrait: !p0000!e00",""
"イ、イヤ……そんな事はなかったわよ。","","Portrait: !p0000!e00",""
"イ、イヤ！/そういうつもりじゃ……","","Portrait: !p0000!e00",""
"イイなぁ……あんな優しくてしっかりした/女性になりたいなぁ……。","","Portrait: !p1800!e00",""
"イタタタタ……いや、ちょっとな。/あんまり退屈だったんで、/ちょっと技の練習を……な。","","Portrait: !p0100!e00",""
"イテテ……。/!0、/今の飛び蹴りは高くつくぜ！","","Portrait: !p0603!e00",""
"イベントによっては、/そのまま!c05パートナー!c07になってくれたり、/届け物を依頼されることもあるわ。","","Portrait: !p1800!e00",""
"イヤ……うん……/いらないかな、と思ったんだけど、/風邪ひいちゃうと面倒だし……","","Portrait: !p0000!e00",""
"イヤだ/売れるわけないだろ/いいぜ！","","Portrait: !pffff!e00",""
"イヤだ……。","","Portrait: !p0000!e00",""
"イヤだよ/売れるわけないよ/いいよ！","","Portrait: !pffff!e00",""
"イヤだよ……。","","Portrait: !p0000!e00",""
"イヤイヤ、わかってますよ。/気にしなくてもいいです……。/……はぁ。","","Portrait: !p1300!e00",""
"ウオオオオオオーーーッ！！","","Portrait: !p0403!e00",""
"ウソついたらヤリ飲ませるから、/ショージキに答えてくだサ〜イ！","","Portrait: !p0801!e00",""
"ウワァッ！/こ、こずえセンパイ……/一体ドコから……？","","Portrait: !p0103!e00",""
"ウワァッ！！/き、恭介？/驚かさないでよ。","","Portrait: !p0000!e00",""
"ウワァッ！！/き、恭介？/驚かすなよ。","","Portrait: !p0000!e00",""
"エ、エージェント？","","Portrait: !p0000!e00",""
"エキサイティングね！！/ミーはベリーハッピーよ！","","Portrait: !p0801!e00",""
"エッジ……","","Portrait: !p0000!e00",""
"エッジ……。","","Portrait: !p0000!e00",""
"エッジ……。/わかった、俺も手伝うよ！","","Portrait: !p0000!e00",""
"エッジ……。/わかったよ、私も手伝うよ！","","Portrait: !p0000!e00",""
"エッジ……。/待っててくれたのか？","","Portrait: !p0000!e00",""
"エッジ……。/待っててくれたの？","","Portrait: !p0000!e00",""
"エッジ……。/本当に、アリガト……。","","Portrait: !p0000!e00",""
"エッジ……。/本当に、アリガトな……。","","Portrait: !p0000!e00",""
"エッジ、どこ行くの？","","Portrait: !p0000!e00",""
"エッジ、どこ行くんだ？","","Portrait: !p0000!e00",""
"エッジ、何か考えごとか？","","Portrait: !p0000!e00",""
"エッジ、何か考えごと？","","Portrait: !p0000!e00",""
"エッジから/!c02届け物『アキラへのチョーカー』!c07を/あずかった。!c01２−Ｃの教室!c07に届けよう！","","Portrait: !pffff!e00",""
"エッジが率先して動けば、/みんなが/ついてきてくれるんじゃないかな？","","Portrait: !p0000!e00",""
"エッジが率先して動けば、/みんなが/ついてきてくれるんじゃないか？","","Portrait: !p0000!e00",""
"エッジたちも立派に成長したし、/ゲド高も、もう大丈夫だろう。","","Portrait: !p1901!e00",""
"エッジなりに、/考えがあってのことなんだろ？/思うようにやってみるといいよ。","","Portrait: !p0000!e00",""
"エッジなりに、/考えがあってのことなんでしょ？/思うようにやってみるといいよ。","","Portrait: !p0000!e00",""
"エッジのお店……、/かなり繁盛したけど、/まだ結構商品が残っちゃってるね……。","","Portrait: !p0000!e00",""
"エッジのツープラトン技/!c03『血゛獄』!c07を覚えた！","","Portrait: !pffff!e00",""
"エッジのヤツは、/クラスの模擬店を手伝うと/いっとったのう。","","Portrait: !p1200!e00",""
"エッジの店……、/かなり繁盛したけど、/まだ結構商品が残ってるな……。","","Portrait: !p0000!e00",""
"エッジの店で売ってるものと/同じデザインはイヤだからね！/なんてったって、私専用なんだから！","","Portrait: !p0000!e00",""
"エッジの店で売ってるものと/同じデザインはダメだぞ！/なんてったって、俺専用なんだからな！","","Portrait: !p0000!e00",""
"エッジは俺と/キャンプファイアーに行けなくても/いいから、そんなこといってるんだろ……？","","Portrait: !p0000!e00",""
"エッジは私と/キャンプファイアーに行けなくても/いいから、そんなこというんだよ……。","","Portrait: !p0000!e00",""
"エッジも/走り込んだりしたのか？","","Portrait: !p0000!e00",""
"エッジも/走り込んだりしたの？","","Portrait: !p0000!e00",""
"エッジも何か思うところがあって/がんばっとるようだし、/アキラも転校して、自分の道を歩いとる。","","Portrait: !p1200!e00",""
"エッジ！/どこか行くの？","","Portrait: !p0000!e00",""
"エッジ！/休憩中か？","","Portrait: !p0000!e00",""
"エッジ！/休憩中なの？","","Portrait: !p0000!e00",""
"エッジ！/何してるの？","","Portrait: !p0000!e00",""
"エッジ！/何してるんだ？","","Portrait: !p0000!e00",""
"エッジ！/学園祭、晴れてよかったな！","","Portrait: !p0000!e00",""
"エッジ！/学園祭、晴れてよかったね！","","Portrait: !p0000!e00",""
"オ、オマエなぁ！/それは言い過ぎだろ？/そんなヤツだとは思わなかったぜ！","","Portrait: !p0403!e00",""
"オイ、!0。/これ見ろよ！","","Portrait: !p1000!e00",""
"オイ、!0！！/オマエも一緒にたこ焼食うか？","","Portrait: !p0101!e00",""
"オイ、オメェら！/チンタラやってんじゃねェ！/もう学園祭は始まってんだぞ！","","Portrait: !p1003!e00",""
"オイ、ラン！/なんだよ、さっきからソワソワして！/いいたいことがあるなら、ハッキリいえよ！","","Portrait: !p0000!e00",""
"オイオイ……、/頼むから、ボクを困らせないでくれ。/遊びで行くワケじゃないんだ。","","Portrait: !p0702!e00",""
"オイオイ、!0。/そんなモノにこだわってどうするんだ。/学校の成績なんて気にするなよ。","","Portrait: !p0701!e00",""
