"japanese","english","context","notes"
"そして肝心なのは、/いつでもどこでもホワイトボードを/引っ張ってこれなきゃ駄目なのよ。","","Portrait: !p1800!e00",""
"そっか……","","Portrait: !p0000!e00",""
"そっか……/で、その海外協力のボランティアって、/いつ始めるつもりなの？","","Portrait: !p0000!e00",""
"そっか……/で、その海外協力のボランティアって、/いつ始めるつもりなんだ？","","Portrait: !p0000!e00",""
"そっか……。/じゃ、今日は思いっきり騒がないとな！","","Portrait: !p0000!e00",""
"そっか……。/じゃ、今日は思いっきり騒がないとね！","","Portrait: !p0000!e00",""
"そっか……。/じゃあ、俺たちも/フォークダンスを踊ろうぜ！","","Portrait: !p0000!e00",""
"そっか……。/じゃあ、私たちも/フォークダンスを踊ろうよ！","","Portrait: !p0000!e00",""
"そっか……。/そういうアキラの方が/アキラらしいもんな。","","Portrait: !p0000!e00",""
"そっか……。/そういうアキラの方が/アキラらしいもんね。","","Portrait: !p0000!e00",""
"そっか……。/ちょっと、/俺には弁償できそうにないですね……。","","Portrait: !p0000!e00",""
"そっか……。/ちょっと、/私には弁償できそうにないですね……。","","Portrait: !p0000!e00",""
"そっか……。/でも、いいじゃない。/また、がんばれば！","","Portrait: !p1100!e00",""
"そっか……。/俺は、アキラが昔の方が良かったと/いって欲しいみたいに聞こえたからさ。","","Portrait: !p0000!e00",""
"そっか……。/水泳部の人が後で困るものね。/で、正解は何だったんですか？","","Portrait: !p0000!e00",""
"そっか……。/私は、アキラが昔の方が良かったと/いって欲しいみたいに聞こえたからさ。","","Portrait: !p0000!e00",""
"そっか……クラスのみんなが/決めた事なら、しょうがないな……。","","Portrait: !p0000!e00",""
"そっか……クラスのみんなが/決めた事なら、しょうがないわね……。","","Portrait: !p0000!e00",""
"そっか、じゃあ行こうぜ。","","Portrait: !p0000!e00",""
"そっか、じゃあ行こっ！","","Portrait: !p0000!e00",""
"そっか、なら大丈夫だな。","","Portrait: !p0000!e00",""
"そっか、なら大丈夫だね。","","Portrait: !p0000!e00",""
"そっか、友達か……。","","Portrait: !p0503!e00",""
"そっか。/じゃあ、職員室に行って、/先生に今みたいに説明して謝ろうよ。","","Portrait: !p0000!e00",""
